股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
002898.SZ,*ST赛隆,14.16,4.966641957,涨停, 10:15:39, 10:15:39,"[{""code"":""002898.SZ"",""time"":1753755339000,""openTime"":null,""duration"":4461000,""updatedTime"":1753760574000,""firstVol"":856380.0,""highestVol"":1443060.0,""firstVolDivLTGB"":0.008457024901829216,""firstVolDivVol"":0.357959,""highestVolDivLTGB"":0.014250676516071916,""highestVolDivVol"":0.528706}]",1,控制权变更+新批仿制药+医药制造,1016260,14390241.6,32.83216780957562,1.0035890757295778,0,1433877900.000,首板涨停,缩量涨停,33,002898
603456.SH,九洲药业,19.68,10.005589715,涨停, 09:51:46, 11:06:37,"[{""code"":""603456.SH"",""time"":1753753906000,""openTime"":1753753927000,""duration"":18000,""updatedTime"":1753753927000,""firstVol"":5873800.0,""highestVol"":5873800.0,""firstVolDivLTGB"":0.006603885806548343,""firstVolDivVol"":0.21165,""highestVolDivLTGB"":0.006603885806548343,""highestVolDivVol"":0.21165},{""code"":""603456.SH"",""time"":1753756375000,""openTime"":1753756399000,""duration"":21000,""updatedTime"":1753756399000,""firstVol"":58600.0,""highestVol"":1.33542E7,""firstVolDivLTGB"":6.588370531235876E-5,""firstVolDivVol"":9.33E-4,""highestVolDivLTGB"":0.015014064462155313,""highestVolDivVol"":0.210569},{""code"":""603456.SH"",""time"":1753756408000,""openTime"":1753756423000,""duration"":12000,""updatedTime"":1753756423000,""firstVol"":8350800.0,""highestVol"":9145900.0,""firstVolDivLTGB"":0.009388765295604872,""firstVolDivVol"":0.127868,""highestVolDivLTGB"":0.010282692498571706,""highestVolDivVol"":0.13988},{""code"":""603456.SH"",""time"":1753756426000,""openTime"":1753756444000,""duration"":15000,""updatedTime"":1753756444000,""firstVol"":2495000.0,""highestVol"":5344600.0,""firstVolDivLTGB"":0.0028051168046814867,""firstVolDivVol"":0.03766,""highestVolDivLTGB"":0.006008908727174619,""highestVolDivVol"":0.080588},{""code"":""603456.SH"",""time"":1753758397000,""openTime"":null,""duration"":1401000,""updatedTime"":1753760602000,""firstVol"":1990767.0,""highestVol"":7093500.0,""firstVolDivLTGB"":0.0022382100063748894,""firstVolDivVol"":0.025013,""highestVolDivLTGB"":0.007975188799201654,""highestVolDivVol"":0.087567}]",1,达格列净获批+创新药CDMO+业绩改善,5225800,102843744,6.252625177088217,0.5875342444049905,4,17504298000.000,首板涨停,放量涨停,17,603456
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:02, 09:25:02,"[{""code"":""600360.SH"",""time"":1753752302000,""openTime"":null,""duration"":7200000,""updatedTime"":1753760600000,""firstVol"":5454740.0,""highestVol"":6477649.0,""firstVolDivLTGB"":0.005680273533858706,""firstVolDivVol"":3.703502,""highestVolDivLTGB"":0.006745476077013077,""highestVolDivVol"":1.574442}]",2,控制权变更+中报预增+功率半导体,6332749,52245179.25,153.02960115275752,0.659458499236814,0,7922436300.000,2天2板,一字涨停||缩量涨停,22,600360
688020.SH,方邦股份,56.57,20.004242681,涨停, 09:37:42, 09:38:18,"[{""code"":""688020.SH"",""time"":1753753062000,""openTime"":1753753083000,""duration"":18000,""updatedTime"":1753753083000,""firstVol"":1785576.0,""highestVol"":1833188.0,""firstVolDivLTGB"":0.022090033237930226,""firstVolDivVol"":0.275937,""highestVolDivLTGB"":0.022679059223116145,""highestVolDivVol"":0.278932},{""code"":""688020.SH"",""time"":1753753098000,""openTime"":null,""duration"":6690000,""updatedTime"":1753760598000,""firstVol"":569410.0,""highestVol"":2719617.0,""firstVolDivLTGB"":0.007044385579784814,""firstVolDivVol"":0.074348,""highestVolDivLTGB"":0.03364540625794706,""highestVolDivVol"":0.330599}]",2,PCB概念+电磁屏蔽膜+铜箔,1684883,95313831.31,18.884525158512133,2.084432220864505,1,4572652000.000,2天2板,放量涨停,17,688020
688622.SH,禾信仪器,96.02,19.99500125,涨停, 11:23:37, 11:23:37,"[{""code"":""688622.SH"",""time"":1753759417000,""openTime"":null,""duration"":378000,""updatedTime"":1753760599000,""firstVol"":1313643.0,""highestVol"":1313643.0,""firstVolDivLTGB"":0.01865105969364763,""firstVolDivVol"":0.614927,""highestVolDivLTGB"":0.01865105969364763,""highestVolDivVol"":0.614927}]",1,资产重组+减亏增效+专精特新,679160,65212943.2,29.358213781190617,0.9642691128059697,0,6762940200.000,首板涨停,放量涨停,17,688622
600570.SH,恒生电子,37.82,10.005817336,涨停, 10:43:51, 10:59:51,"[{""code"":""600570.SH"",""time"":1753757031000,""openTime"":1753757166000,""duration"":132000,""updatedTime"":1753757166000,""firstVol"":3.1874536E7,""highestVol"":5.1188385E7,""firstVolDivLTGB"":0.016849077060224774,""firstVolDivVol"":0.252492,""highestVolDivLTGB"":0.027058497210859917,""highestVolDivVol"":0.400202},{""code"":""600570.SH"",""time"":1753757991000,""openTime"":null,""duration"":1809000,""updatedTime"":1753760586000,""firstVol"":3.9973384E7,""highestVol"":5.1669775E7,""firstVolDivLTGB"":0.02113017825181694,""firstVolDivVol"":0.263113,""highestVolDivLTGB"":0.027312962945075518,""highestVolDivVol"":0.336348}]",1,蚂蚁金服概念+金融科技+中报预增,29006643,1097031238.26,18.327802574249176,1.5333091065715576,1,71546646000.000,首板涨停,放量涨停,17,600570
002793.SZ,罗欣药业,5.97,9.944751381,涨停, 10:27:39, 10:27:39,"[{""code"":""002793.SZ"",""time"":1753756059000,""openTime"":null,""duration"":3741000,""updatedTime"":1753760583000,""firstVol"":1.0722894E8,""highestVol"":1.0722894E8,""firstVolDivLTGB"":0.09874306524548032,""firstVolDivVol"":3.342331,""highestVolDivLTGB"":0.09874306524548032,""highestVolDivVol"":3.342331}]",1,创新药+医保纳入+业绩扭亏,40807314,243619664.58,101.10704261239935,3.7577908247482465,0,6483055500.000,首板涨停,放量涨停,33,002793
600238.SH,*ST椰岛,7.09,5.037037037,涨停, 09:40:18, 09:41:30,"[{""code"":""600238.SH"",""time"":1753753218000,""openTime"":1753753287000,""duration"":66000,""updatedTime"":1753753287000,""firstVol"":444100.0,""highestVol"":1987700.0,""firstVolDivLTGB"":9.979739847215824E-4,""firstVolDivVol"":0.06918,""highestVolDivLTGB"":0.004466725713648028,""highestVolDivVol"":0.307423},{""code"":""600238.SH"",""time"":1753753290000,""openTime"":null,""duration"":6510000,""updatedTime"":1753760580000,""firstVol"":1730400.0,""highestVol"":3536800.0,""firstVolDivLTGB"":0.003888525519392538,""firstVolDivVol"":0.232285,""highestVolDivLTGB"":0.007947836949253079,""highestVolDivVol"":0.446956}]",1,保健酒+椰子汁+海南国资,1878500,13318565,18.082696981551702,0.42213333265018965,1,3155061200.000,首板涨停,缩量涨停,22,600238
002774.SZ,快意电梯,11.11,10,涨停, 09:40:09, 09:40:09,"[{""code"":""002774.SZ"",""time"":1753753209000,""openTime"":null,""duration"":6591000,""updatedTime"":1753760574000,""firstVol"":5.24226E7,""highestVol"":5.24226E7,""firstVolDivLTGB"":0.1860462079021461,""firstVolDivVol"":6.958598,""highestVolDivLTGB"":0.1860462079021461,""highestVolDivVol"":6.958598}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,19964400,221804484,157.21114094699624,7.085304645404092,0,3130486200.000,首板涨停,放量涨停,33,002774
002644.SZ,佛慈制药,10.69,9.979423868,涨停, 09:30:00, 10:34:21,"[{""code"":""002644.SZ"",""time"":1753752600000,""openTime"":1753752993000,""duration"":390000,""updatedTime"":1753752993000,""firstVol"":1012719.0,""highestVol"":1.114095E7,""firstVolDivLTGB"":0.0019831687414448448,""firstVolDivVol"":0.106454,""highestVolDivLTGB"":0.021816894706231386,""highestVolDivVol"":0.561335},{""code"":""002644.SZ"",""time"":1753756461000,""openTime"":null,""duration"":3339000,""updatedTime"":1753760562000,""firstVol"":2.38849E7,""highestVol"":3.43247E7,""firstVolDivLTGB"":0.04677288277650164,""firstVolDivVol"":0.408096,""highestVolDivLTGB"":0.06721674235347797,""highestVolDivVol"":0.581093}]",2,中药+驱蚊液+国企,17461603,186664536.07,27.513718213444594,3.4194386838915363,1,5458923300.000,2天2板,T字涨停||放量涨停,33,002644
