股票代码,股票简称,最新价,最新涨跌幅,涨停[20250522],首次涨停时间[20250522],最终涨停时间[20250522],涨停明细数据[20250522],连续涨停天数[20250522],涨停原因类别[20250522],涨停封单量[20250522],涨停封单额[20250522],涨停封单量占成交量比[20250522],涨停封单量占流通a股比[20250522],涨停开板次数[20250522],a股市值(不含限售股)[20250522],几天几板[20250522],涨停类型[20250522],market_code,code
002898.SZ,*ST赛隆,9.71,4.972972973,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1747877100000,""openTime"":null,""duration"":11871000,""updatedTime"":1747894611000,""firstVol"":7819400.0,""highestVol"":7819400.0,""firstVolDivLTGB"":0.07721906223564699,""firstVolDivVol"":27.283322,""highestVolDivLTGB"":0.07721906223564699,""highestVolDivVol"":27.283322}]",4,控制权变更+仿制药研发+集采中标预期,4546620,44147680.2,597.233606557377,4.489931871266815,0,983259470.000,13天9板,一字涨停||缩量涨停,33,002898
301138.SZ,华研精机,38.95,19.993838571,涨停, 13:49:39, 13:49:39,"[{""code"":""301138.SZ"",""time"":1747892979000,""openTime"":null,""duration"":1647000,""updatedTime"":1747894626000,""firstVol"":2.8548875E7,""highestVol"":2.9838375E7,""firstVolDivLTGB"":0.41640631130566536,""firstVolDivVol"":2.193766,""highestVolDivLTGB"":0.4352146159561518,""highestVolDivVol"":2.275214}]",1,瓶坯智能成型系统+机器人概念+年报增长,12976715,505443049.25,92.81508561668942,18.92749198003388,0,2670417500.000,首板涨停,放量涨停,33,301138
300418.SZ,昆仑万维,37.43,20.006412312,涨停, 13:00:51, 14:13:12,"[{""code"":""300418.SZ"",""time"":1747890051000,""openTime"":1747891059000,""duration"":1005000,""updatedTime"":1747891059000,""firstVol"":4.97394E7,""highestVol"":7.9712E7,""firstVolDivLTGB"":0.04038944357790332,""firstVolDivVol"":0.585958,""highestVolDivLTGB"":0.06472782796901107,""highestVolDivVol"":0.924492},{""code"":""300418.SZ"",""time"":1747894392000,""openTime"":null,""duration"":234000,""updatedTime"":1747894626000,""firstVol"":4.29525E7,""highestVol"":4.75682E7,""firstVolDivLTGB"":0.03487833740012731,""firstVolDivVol"":0.294894,""highestVolDivLTGB"":0.0386263833098594,""highestVolDivVol"":0.326398}]",1,,43051400,1611413902,29.57455142632553,3.495864628945558,1,46094860000.000,首板涨停,放量涨停,33,300418
002365.SZ,永安药业,18.51,9.982174688,涨停, 13:35:24, 13:35:24,"[{""code"":""002365.SZ"",""time"":1747892124000,""openTime"":null,""duration"":2505000,""updatedTime"":1747894629000,""firstVol"":3993220.0,""highestVol"":8610820.0,""firstVolDivLTGB"":0.016261680882758717,""firstVolDivVol"":0.051153,""highestVolDivLTGB"":0.035066038680282186,""highestVolDivVol"":0.110016}]",2,牛磺酸+电商+对美出口,5370820,99413878.2,6.634636003664224,2.187171278285148,0,4545317500.000,7天5板,放量涨停,33,002365
002519.SZ,银河电子,5.08,9.956709957,涨停, 10:12:00, 10:46:45,"[{""code"":""002519.SZ"",""time"":1747879920000,""openTime"":1747881657000,""duration"":1734000,""updatedTime"":1747881657000,""firstVol"":1.557027E8,""highestVol"":1.77484E8,""firstVolDivLTGB"":0.13928322388888323,""firstVolDivVol"":4.315497,""highestVolDivLTGB"":0.15876759817713212,""highestVolDivVol"":4.676884},{""code"":""002519.SZ"",""time"":1747881798000,""openTime"":1747881825000,""duration"":24000,""updatedTime"":1747881825000,""firstVol"":1.067474E8,""highestVol"":1.151284E8,""firstVolDivLTGB"":0.09549045722236142,""firstVolDivVol"":1.276407,""highestVolDivLTGB"":0.10298764705537479,""highestVolDivVol"":1.37353},{""code"":""002519.SZ"",""time"":1747882005000,""openTime"":null,""duration"":7239000,""updatedTime"":1747894629000,""firstVol"":8.56312E7,""highestVol"":1.13213E8,""firstVolDivLTGB"":0.07660104546339748,""firstVolDivVol"":0.842525,""highestVolDivLTGB"":0.1012742336910801,""highestVolDivVol"":1.104256}]",1,军工+光储充+卫星通信,25173500,127881380,20.63599987585348,2.2518853151337788,2,5678858500.000,首板涨停,放量涨停,33,002519
301316.SZ,慧博云通,50.11,19.995210728,涨停, 09:25:00, 09:25:00,"[{""code"":""301316.SZ"",""time"":1747877100000,""openTime"":null,""duration"":11892000,""updatedTime"":1747894626000,""firstVol"":1.117986E8,""highestVol"":1.117986E8,""firstVolDivLTGB"":0.4604052630943666,""firstVolDivVol"":183.456843,""highestVolDivLTGB"":0.4604052630943666,""highestVolDivVol"":183.456843}]",3,拟购买宝德计算67.91%股份,40198507,2014347185.77,1629.5497170151268,16.554414984924442,0,12168036100.000,3天3板,一字涨停||缩量涨停,33,301316
605033.SH,美邦股份,19.15,9.994256175,涨停, 13:39:05, 13:55:26,"[{""code"":""605033.SH"",""time"":1747892345000,""openTime"":1747892486000,""duration"":138000,""updatedTime"":1747892486000,""firstVol"":1.1147177E7,""highestVol"":1.1459339E7,""firstVolDivLTGB"":0.08244953402366864,""firstVolDivVol"":1.203432,""highestVolDivLTGB"":0.08475842455621302,""highestVolDivVol"":1.192059},{""code"":""605033.SH"",""time"":1747893326000,""openTime"":null,""duration"":1302000,""updatedTime"":1747894628000,""firstVol"":7600000.0,""highestVol"":7872900.0,""firstVolDivLTGB"":0.05621301775147929,""firstVolDivVol"":0.62256,""highestVolDivLTGB"":0.05823150887573964,""highestVolDivVol"":0.643644}]",1,新型绿色农药制剂+水溶肥料,4297100,82289465,33.03133845449372,3.177440828402367,1,2589080000.000,首板涨停,放量涨停,17,605033
000820.SZ,*ST节能,2.78,4.905660377,涨停, 09:30:15, 11:07:24,"[{""code"":""000820.SZ"",""time"":1747877415000,""openTime"":1747879347000,""duration"":1929000,""updatedTime"":1747879347000,""firstVol"":119722.0,""highestVol"":4834522.0,""firstVolDivLTGB"":4.031493384361516E-4,""firstVolDivVol"":0.033044,""highestVolDivLTGB"":0.01627966744587478,""highestVolDivVol"":1.154023},{""code"":""000820.SZ"",""time"":1747879395000,""openTime"":1747879398000,""duration"":0,""updatedTime"":1747879398000,""firstVol"":200700.0,""highestVol"":200700.0,""firstVolDivLTGB"":6.758329481977884E-4,""firstVolDivVol"":0.02197,""highestVolDivLTGB"":6.758329481977884E-4,""highestVolDivVol"":0.02197},{""code"":""000820.SZ"",""time"":1747879458000,""openTime"":1747879461000,""duration"":0,""updatedTime"":1747879461000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.043887463584028E-5,""firstVolDivVol"":3.07E-4,""highestVolDivLTGB"":1.043887463584028E-5,""highestVolDivVol"":3.07E-4},{""code"":""000820.SZ"",""time"":1747879989000,""openTime"":1747880010000,""duration"":18000,""updatedTime"":1747880010000,""firstVol"":147900.0,""highestVol"":189900.0,""firstVolDivLTGB"":4.98035341497025E-4,""firstVolDivVol"":0.009703,""highestVolDivLTGB"":6.394652559180868E-4,""highestVolDivVol"":0.012459},{""code"":""000820.SZ"",""time"":1747880058000,""openTime"":1747880112000,""duration"":51000,""updatedTime"":1747880112000,""firstVol"":34899.0,""highestVol"":108599.0,""firstVolDivLTGB"":1.1751815674715803E-4,""firstVolDivVol"":0.002239,""highestVolDivLTGB"":3.656939827669737E-4,""highestVolDivVol"":0.006965},{""code"":""000820.SZ"",""time"":1747880127000,""openTime"":1747880145000,""duration"":15000,""updatedTime"":1747880145000,""firstVol"":18099.0,""highestVol"":18399.0,""firstVolDivLTGB"":6.09461909787333E-5,""firstVolDivVol"":0.00115,""highestVolDivLTGB"":6.195640465316945E-5,""highestVolDivVol"":0.001168},{""code"":""000820.SZ"",""time"":1747880190000,""openTime"":1747882269000,""duration"":2076000,""updatedTime"":1747882269000,""firstVol"":88499.0,""highestVol"":3681399.0,""firstVolDivLTGB"":2.9800966657975126E-4,""firstVolDivVol"":0.005568,""highestVolDivLTGB"":0.012396665369518636,""highestVolDivVol"":0.229888},{""code"":""000820.SZ"",""time"":1747882323000,""openTime"":1747882380000,""duration"":51000,""updatedTime"":1747882380000,""firstVol"":74599.0,""highestVol"":75299.0,""firstVolDivLTGB"":2.5120309966420937E-4,""firstVolDivVol"":0.004114,""highestVolDivLTGB"":2.5356026490456037E-4,""highestVolDivVol"":0.004153},{""code"":""000820.SZ"",""time"":1747882515000,""openTime"":1747882524000,""duration"":6000,""updatedTime"":1747882524000,""firstVol"":37499.0,""highestVol"":42399.0,""firstVolDivLTGB"":1.262733419256047E-4,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":1.4277349860806194E-4,""highestVolDivVol"":0.002272},{""code"":""000820.SZ"",""time"":1747882527000,""openTime"":1747882551000,""duration"":21000,""updatedTime"":1747882551000,""firstVol"":9599.0,""highestVol"":12899.0,""firstVolDivLTGB"":3.232347020304221E-5,""firstVolDivVol"":5.12E-4,""highestVolDivLTGB"":4.3435820621839924E-5,""highestVolDivVol"":6.88E-4},{""code"":""000820.SZ"",""time"":1747882620000,""openTime"":1747882680000,""duration"":57000,""updatedTime"":1747882680000,""firstVol"":899.0,""highestVol"":157699.0,""firstVolDivLTGB"":3.027273644393681E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":5.310322874830245E-4,""highestVolDivVol"":0.00826},{""code"":""000820.SZ"",""time"":1747882743000,""openTime"":1747882779000,""duration"":33000,""updatedTime"":1747882779000,""firstVol"":21500.0,""highestVol"":56500.0,""firstVolDivLTGB"":7.239864666792451E-5,""firstVolDivVol"":0.001109,""highestVolDivLTGB"":1.9025690868547607E-4,""highestVolDivVol"":0.002912},{""code"":""000820.SZ"",""time"":1747882848000,""openTime"":1747882863000,""duration"":12000,""updatedTime"":1747882863000,""firstVol"":7300.0,""highestVol"":25200.0,""firstVolDivLTGB"":2.4581866077946465E-5,""firstVolDivVol"":3.69E-4,""highestVolDivLTGB"":8.485794865263711E-5,""highestVolDivVol"":0.001273},{""code"":""000820.SZ"",""time"":1747882881000,""openTime"":1747882893000,""duration"":9000,""updatedTime"":1747882893000,""firstVol"":400.0,""highestVol"":600.0,""firstVolDivLTGB"":1.3469515659148747E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":2.020427348872312E-6,""highestVolDivVol"":3.0E-5},{""code"":""000820.SZ"",""time"":1747883244000,""openTime"":null,""duration"":5991000,""updatedTime"":1747894629000,""firstVol"":74500.0,""highestVol"":1833500.0,""firstVolDivLTGB"":2.5086972915164545E-4,""firstVolDivVol"":0.003646,""highestVolDivLTGB"":0.006174089240262307,""highestVolDivVol"":0.087228}]",4,ST板块+董事长变更+节能环保+此前签大单,1717100,4773538,8.14714258581319,0.5782126334581078,14,825567920.000,4天4板,放量涨停,33,000820
002431.SZ,棕榈股份,2.9,9.848484848,涨停, 09:25:00, 09:25:00,"[{""code"":""002431.SZ"",""time"":1747877100000,""openTime"":null,""duration"":11895000,""updatedTime"":1747894629000,""firstVol"":8.9702297E7,""highestVol"":1.21846098E8,""firstVolDivLTGB"":0.04948228826709032,""firstVolDivVol"":6.412573,""highestVolDivLTGB"":0.06721370519036025,""highestVolDivVol"":6.084303}]",4,超聚变借壳猜想（河南国资）+高标准农田建设+城市更新,58093049,168469842.1,170.57439251335936,3.2045745683995173,0,5257167200.000,4天4板,一字涨停||放量涨停,33,002431
002045.SZ,国光电器,16.17,10,涨停, 11:23:54, 11:29:51,"[{""code"":""002045.SZ"",""time"":1747884234000,""openTime"":1747884249000,""duration"":12000,""updatedTime"":1747884249000,""firstVol"":6.87396E7,""highestVol"":6.87396E7,""firstVolDivLTGB"":0.12234883753208307,""firstVolDivVol"":4.797973,""highestVolDivLTGB"":0.12234883753208307,""highestVolDivVol"":4.797973},{""code"":""002045.SZ"",""time"":1747884486000,""openTime"":1747884501000,""duration"":12000,""updatedTime"":1747884501000,""firstVol"":5.2630196E7,""highestVol"":5.4152596E7,""firstVolDivLTGB"":0.09367589133026215,""firstVolDivVol"":1.580406,""highestVolDivLTGB"":0.09638559389266932,""highestVolDivVol"":1.606712},{""code"":""002045.SZ"",""time"":1747884591000,""openTime"":null,""duration"":4680000,""updatedTime"":1747894629000,""firstVol"":3.17594E7,""highestVol"":5.30568E7,""firstVolDivLTGB"":0.05652819729408433,""firstVolDivVol"":0.769336,""highestVolDivLTGB"":0.09443519897078577,""highestVolDivVol"":1.095342}]",1,音响+AI眼镜+虚拟现实+固态电池,33136400,535815588,61.456468829153046,5.898159588316869,2,9084837700.000,首板涨停,放量涨停,33,002045
