股票代码,股票简称,最新价,最新涨跌幅,涨停[20250430],首次涨停时间[20250430],最终涨停时间[20250430],涨停明细数据[20250430],连续涨停天数[20250430],涨停原因类别[20250430],涨停封单量[20250430],涨停封单额[20250430],涨停封单量占成交量比[20250430],涨停封单量占流通a股比[20250430],涨停开板次数[20250430],a股市值(不含限售股)[20250430],几天几板[20250430],涨停类型[20250430],market_code,code
002491.SZ,通鼎互联,4.61,10.023866348,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1745976600000,""openTime"":null,""duration"":3348000,""updatedTime"":1745979948000,""firstVol"":1.93817E7,""highestVol"":5.248005E7,""firstVolDivLTGB"":0.016474469046958744,""firstVolDivVol"":4.192269,""highestVolDivLTGB"":0.04460810761222428,""highestVolDivVol"":5.84303}]",1,其它,30528570,140736707.7,164.12918480478572,2.5949067376556196,0,5423521500.000,首板涨停,放量涨停,33,002491
002168.SZ,*ST惠程,2.28,5.069124424,涨停, 09:39:54, 09:44:06,"[{""code"":""002168.SZ"",""time"":1745977194000,""openTime"":1745977350000,""duration"":153000,""updatedTime"":1745977350000,""firstVol"":46240.0,""highestVol"":1384940.0,""firstVolDivLTGB"":5.896730437425891E-5,""firstVolDivVol"":0.004959,""highestVolDivLTGB"":0.001766137078721586,""highestVolDivVol"":0.1461},{""code"":""002168.SZ"",""time"":1745977446000,""openTime"":null,""duration"":2463000,""updatedTime"":1745979909000,""firstVol"":72700.0,""highestVol"":2227799.0,""firstVolDivLTGB"":9.27102730970723E-5,""firstVolDivVol"":0.006177,""highestVolDivLTGB"":0.0028409883589461424,""highestVolDivVol"":0.185565}]",1,其它,1658347,3781031.16,12.601397033820225,0.21147978440125248,1,1787892500.000,首板涨停,放量涨停,33,002168
603922.SH,金鸿顺,19.21,10.022909507,涨停, 09:38:53, 09:38:53,"[{""code"":""603922.SH"",""time"":1745977133000,""openTime"":null,""duration"":2817000,""updatedTime"":1745979950000,""firstVol"":4580600.0,""highestVol"":7662800.0,""firstVolDivLTGB"":0.025561383928571428,""firstVolDivVol"":1.22571,""highestVolDivLTGB"":0.04276116071428571,""highestVolDivVol"":2.04276}]",2,汽车零部件+模具+拟并购新思考电机,3829100,73557011,79.28892386060092,2.1367745535714286,0,3442432000.000,2天2板,缩量涨停,17,603922
002055.SZ,得润电子,5.85,9.962406015,涨停, 10:16:15, 10:16:15,"[{""code"":""002055.SZ"",""time"":1745979375000,""openTime"":null,""duration"":576000,""updatedTime"":1745979951000,""firstVol"":4.0986899E7,""highestVol"":5.1080799E7,""firstVolDivLTGB"":0.0689008566241522,""firstVolDivVol"":0.753191,""highestVolDivLTGB"":0.0858691653678444,""highestVolDivVol"":0.93114}]",2,,15743699,92100639.15,25.75434611672932,2.6466888554969303,0,3479976500.000,2天2板,放量涨停,33,002055
002315.SZ,焦点科技,42.71,9.992274015,涨停, 09:45:00, 09:45:00,"[{""code"":""002315.SZ"",""time"":1745977500000,""openTime"":null,""duration"":2451000,""updatedTime"":1745979951000,""firstVol"":2.245513E7,""highestVol"":2.356613E7,""firstVolDivLTGB"":0.11114578859438073,""firstVolDivVol"":2.089403,""highestVolDivLTGB"":0.11664488706891003,""highestVolDivVol"":2.16721}]",1,一季报增长+AI智能体+跨境电商+跨境支付,10584900,452081079,78.14496785210417,5.215135126659137,0,8628834400.000,首板涨停,放量涨停,33,002315
002901.SZ,大博医疗,36.96,10,涨停, 10:06:48, 10:06:48,"[{""code"":""002901.SZ"",""time"":1745978808000,""openTime"":null,""duration"":1143000,""updatedTime"":1745979951000,""firstVol"":1.61087E7,""highestVol"":1.61087E7,""firstVolDivLTGB"":0.05583357656057744,""firstVolDivVol"":4.295062,""highestVolDivLTGB"":0.05583357656057744,""highestVolDivVol"":4.295062}]",1,一季报增长+医疗器械,8224200,303966432,189.13093871423524,2.8505497051251867,0,10663432100.000,首板涨停,放量涨停,33,002901
600608.SH,*ST沪科,3.05,5.172413793,涨停, 09:37:53, 09:37:53,"[{""code"":""600608.SH"",""time"":1745977073000,""openTime"":null,""duration"":2865000,""updatedTime"":1745979938000,""firstVol"":450100.0,""highestVol"":1919400.0,""firstVolDivLTGB"":0.0014137574607390744,""firstVolDivVol"":0.240271,""highestVolDivLTGB"":0.006028807087630703,""highestVolDivVol"":0.945145}]",1,其它,1207695,3683469.75,55.46487676844685,0.37933521807315623,0,971032900.000,首板涨停,放量涨停,22,600608
603322.SH,超讯通信,32.23,10,涨停, 09:39:16, 09:39:16,"[{""code"":""603322.SH"",""time"":1745977156000,""openTime"":null,""duration"":2793000,""updatedTime"":1745979949000,""firstVol"":1.15773E7,""highestVol"":1.17266E7,""firstVolDivLTGB"":0.07346618050410772,""firstVolDivVol"":1.220526,""highestVolDivLTGB"":0.0744135949055021,""highestVolDivVol"":1.173775}]",1,一季报增长+算力+超聚变服务器+多模态AI,7793256,251176640.88,70.723411484386,4.945373722808604,0,5079022400.000,首板涨停,放量涨停,17,603322
002141.SZ,*ST贤丰,2.26,5.11627907,涨停, 10:08:57, 10:08:57,"[{""code"":""002141.SZ"",""time"":1745978937000,""openTime"":null,""duration"":1008000,""updatedTime"":1745979945000,""firstVol"":667500.0,""highestVol"":4788700.0,""firstVolDivLTGB"":6.470575904278129E-4,""firstVolDivVol"":0.028676,""highestVolDivLTGB"":0.004642044469335832,""highestVolDivVol"":0.204242}]",2,其它,4680200,10577252,16.81058921291192,0.45306633200621904,0,2331399900.000,4天3板,放量涨停,33,002141
002286.SZ,保龄宝,9.22,10.023866348,涨停, 09:56:48, 09:56:48,"[{""code"":""002286.SZ"",""time"":1745978208000,""openTime"":null,""duration"":1743000,""updatedTime"":1745979951000,""firstVol"":6.7711801E7,""highestVol"":6.8573801E7,""firstVolDivLTGB"":0.1831990684828117,""firstVolDivVol"":2.087456,""highestVolDivLTGB"":0.1855312704727157,""highestVolDivVol"":2.111726}]",1,一季报增长+代糖概念+客户合作,30798733,283964318.26,85.78905219810065,8.33281512634826,0,3407783700.000,首板涨停,放量涨停,33,002286
