股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":4509000,""updatedTime"":1750128293000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,35458800,179066940,1515.1390847327266,3.7304809157255656,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
603215.SH,比依股份,19.92,9.994478189,涨停, 09:49:55, 09:55:19,"[{""code"":""603215.SH"",""time"":1750124995000,""openTime"":1750125100000,""duration"":102000,""updatedTime"":1750125100000,""firstVol"":1.62222E7,""highestVol"":1.62222E7,""firstVolDivLTGB"":0.0866439158422457,""firstVolDivVol"":1.646991,""highestVolDivLTGB"":0.0866439158422457,""highestVolDivVol"":1.646991},{""code"":""603215.SH"",""time"":1750125103000,""openTime"":1750125118000,""duration"":12000,""updatedTime"":1750125118000,""firstVol"":8216100.0,""highestVol"":8363000.0,""firstVolDivLTGB"":0.04388277033642015,""firstVolDivVol"":0.660341,""highestVolDivLTGB"":0.04466737361077418,""highestVolDivVol"":0.670322},{""code"":""603215.SH"",""time"":1750125274000,""openTime"":1750125307000,""duration"":30000,""updatedTime"":1750125307000,""firstVol"":8440800.0,""highestVol"":1.01766E7,""firstVolDivLTGB"":0.045082908905156364,""firstVolDivVol"":0.541073,""highestVolDivLTGB"":0.05435393929061395,""highestVolDivVol"":0.645154},{""code"":""603215.SH"",""time"":1750125319000,""openTime"":null,""duration"":2973000,""updatedTime"":1750128292000,""firstVol"":6049200.0,""highestVol"":7740700.0,""firstVolDivLTGB"":0.03230920440587052,""firstVolDivVol"":0.355421,""highestVolDivLTGB"":0.04134362536277887,""highestVolDivVol"":0.428667}]",1,AI眼镜+小家电+小米概念+创投,5397500,106994304,26.653566164977,2.8828428681591967,3,3729589300.000,首板涨停,放量涨停,17,603215
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":4491000,""updatedTime"":1750128292000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+国企+研发投入,27042899,287996224.35,93.48261084542688,4.025208116636609,0,7155080300.000,首板涨停,放量涨停,17,600775
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":3621000,""updatedTime"":1750128280000,""firstVol"":2002.0,""highestVol"":1883623.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.0506329920343255,""highestVolDivVol"":0.218377}]",1,脑机接口+康复器械+银发经济+海外市场拓展,1359544,56910511.84,15.38178516160025,3.6545413027083993,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":4518000,""updatedTime"":1750128294000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,68944770,812169390.6,649.5932079148031,4.246986055987937,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
603716.SH,塞力医疗,14.01,9.968602826,涨停, 09:43:23, 09:43:23,"[{""code"":""603716.SH"",""time"":1750124603000,""openTime"":null,""duration"":3690000,""updatedTime"":1750128293000,""firstVol"":2.68244E7,""highestVol"":3.36352E7,""firstVolDivLTGB"":0.14042902269464388,""firstVolDivVol"":1.079328,""highestVolDivLTGB"":0.1760843957046154,""highestVolDivVol"":1.349296}]",1,AI医疗+创新药+SPD+细胞免疫治疗,9753100,136640931,29.043629675129353,5.105867423849672,0,2676155100.000,首板涨停,缩量涨停,17,603716
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":4107000,""updatedTime"":1750128294000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,38235230,223293743.2,240.9190570395986,14.491808169579661,0,1540920000.000,首板涨停,缩量涨停,33,002513
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":3843000,""updatedTime"":1750128289000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+年报扭亏+光伏建筑一体化,2034431,11291092.05,45.25886971566144,0.34138206533925314,1,3307464900.000,首板涨停,缩量涨停,22,603828
603336.SH,宏辉果蔬,7.54,10.072992701,涨停, 09:36:31, 09:39:01,"[{""code"":""603336.SH"",""time"":1750124191000,""openTime"":1750124251000,""duration"":57000,""updatedTime"":1750124251000,""firstVol"":3.527381E7,""highestVol"":3.527381E7,""firstVolDivLTGB"":0.06184054021034045,""firstVolDivVol"":1.112554,""highestVolDivLTGB"":0.06184054021034045,""highestVolDivVol"":1.112554},{""code"":""603336.SH"",""time"":1750124341000,""openTime"":null,""duration"":3951000,""updatedTime"":1750128292000,""firstVol"":2773520.0,""highestVol"":3.2937111E7,""firstVolDivLTGB"":0.004862417047780874,""firstVolDivVol"":0.061832,""highestVolDivLTGB"":0.057743939121063105,""highestVolDivVol"":0.722919}]",1,实控人将变更+果蔬产品+马来西亚榴莲,14603362,110109349.48,28.27850744381352,2.5601991816794323,1,4300811800.000,首板涨停,放量涨停,17,603336
002005.SZ,ST德豪,2.1,5,涨停, 10:02:06, 10:04:30,"[{""code"":""002005.SZ"",""time"":1750125726000,""openTime"":1750125867000,""duration"":138000,""updatedTime"":1750125867000,""firstVol"":5833900.0,""highestVol"":1.13918E7,""firstVolDivLTGB"":0.0033298646021310547,""firstVolDivVol"":0.325093,""highestVolDivLTGB"":0.006502194342473568,""highestVolDivVol"":0.62503},{""code"":""002005.SZ"",""time"":1750125870000,""openTime"":null,""duration"":2421000,""updatedTime"":1750128291000,""firstVol"":716400.0,""highestVol"":1.08225E7,""firstVolDivLTGB"":4.0890570646851806E-4,""firstVolDivVol"":0.024595,""highestVolDivLTGB"":0.006177250151110465,""highestVolDivVol"":0.36752}]",1,汽车LED+小家电+ST板块,4505000,9460500,14.163190894913713,0.2571357073758618,1,3679185600.000,4天3板,放量涨停,33,002005
