股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
601579.SH,会稽山,18.72,9.988249119,涨停, 10:25:14, 10:25:14,"[{""code"":""601579.SH"",""time"":1747794314000,""openTime"":null,""duration"":828000,""updatedTime"":1747795142000,""firstVol"":1.99343E7,""highestVol"":1.99343E7,""firstVolDivLTGB"":0.041576269691938054,""firstVolDivVol"":1.230069,""highestVolDivLTGB"":0.041576269691938054,""highestVolDivVol"":1.230069}]",1,,8349000,156293280,48.667623969536365,1.7413216198110333,0,8975555000.000,首板涨停,缩量涨停,17,601579
002510.SZ,天汽模,8.47,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747790700000,""openTime"":null,""duration"":4176000,""updatedTime"":1747795143000,""firstVol"":1.9568837E8,""highestVol"":1.9568837E8,""firstVolDivLTGB"":0.19474445414695027,""firstVolDivVol"":62.491636,""highestVolDivLTGB"":0.19474445414695027,""highestVolDivVol"":62.491636}]",4,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,141969900,1202485053,1877.4604740534833,14.131246610764938,0,8511053600.000,4天4板,一字涨停||缩量涨停,33,002510
603970.SH,中农立华,15.62,10,涨停, 09:30:22, 09:30:22,"[{""code"":""603970.SH"",""time"":1747791022000,""openTime"":null,""duration"":4122000,""updatedTime"":1747795144000,""firstVol"":1256032.0,""highestVol"":1.5776832E7,""firstVolDivLTGB"":0.004672735765823688,""firstVolDivVol"":0.232249,""highestVolDivLTGB"":0.058693542169141924,""highestVolDivVol"":2.452319}]",1,农药+供销社,11629461,181652180.82,108.75764027439992,4.326434227149604,0,4198658100.000,首板涨停,放量涨停,17,603970
000820.SZ,*ST节能,2.65,5.158730159,涨停, 09:38:33, 10:19:57,"[{""code"":""000820.SZ"",""time"":1747791513000,""openTime"":1747793910000,""duration"":2394000,""updatedTime"":1747793910000,""firstVol"":4786100.0,""highestVol"":6394300.0,""firstVolDivLTGB"":0.016116612224062955,""firstVolDivVol"":0.537133,""highestVolDivLTGB"":0.02153203099482371,""highestVolDivVol"":0.712183},{""code"":""000820.SZ"",""time"":1747793997000,""openTime"":null,""duration"":1143000,""updatedTime"":1747795140000,""firstVol"":2400100.0,""highestVol"":3085400.0,""firstVolDivLTGB"":0.008082046133380727,""firstVolDivVol"":0.174175,""highestVolDivLTGB"":0.010389710903684386,""highestVolDivVol"":0.22377}]",3,其它,2370200,6281030,16.797948923803,0.7981361503828591,1,786962220.000,3天3板,缩量涨停,33,000820
002693.SZ,*ST双成,8.17,5.01285347,涨停, 09:25:00, 09:53:18,"[{""code"":""002693.SZ"",""time"":1747790700000,""openTime"":1747792239000,""duration"":1272000,""updatedTime"":1747792239000,""firstVol"":1.92531E7,""highestVol"":1.92531E7,""firstVolDivLTGB"":0.04681808688395762,""firstVolDivVol"":52.007293,""highestVolDivLTGB"":0.04681808688395762,""highestVolDivVol"":52.007293},{""code"":""002693.SZ"",""time"":1747792257000,""openTime"":1747792377000,""duration"":117000,""updatedTime"":1747792377000,""firstVol"":9794500.0,""highestVol"":1.34045E7,""firstVolDivLTGB"":0.02381745027995091,""firstVolDivVol"":0.576615,""highestVolDivLTGB"":0.03259594795830333,""highestVolDivVol"":0.764434},{""code"":""002693.SZ"",""time"":1747792398000,""openTime"":null,""duration"":2745000,""updatedTime"":1747795143000,""firstVol"":1.0341959E7,""highestVol"":1.4003159E7,""firstVolDivLTGB"":0.025148715532165078,""firstVolDivVol"":0.41568,""highestVolDivLTGB"":0.03405171711110798,""highestVolDivVol"":0.558207}]",3,ST板块+此前拟收购宁波奥拉半导体+超跌反弹+注射用比伐芦定,11207100,91562007,42.48228843264271,2.725468198863544,2,3359766200.000,5天4板,T字涨停||缩量涨停,33,002693
002882.SZ,金龙羽,20.92,9.989484753,涨停, 09:37:24, 09:37:24,"[{""code"":""002882.SZ"",""time"":1747791444000,""openTime"":null,""duration"":3699000,""updatedTime"":1747795143000,""firstVol"":3.43935E7,""highestVol"":3.99852E7,""firstVolDivLTGB"":0.13935374238550222,""firstVolDivVol"":1.936009,""highestVolDivLTGB"":0.16200989314936784,""highestVolDivVol"":2.160666}]",2,固态电池+电线电缆,13696541,286531637.72,55.18456121384479,5.549531689013061,0,5163205600.000,2天2板,放量涨停,33,002882
002074.SZ,国轩高科,26.65,9.987618655,涨停, 10:27:06, 10:27:06,"[{""code"":""002074.SZ"",""time"":1747794426000,""openTime"":null,""duration"":717000,""updatedTime"":1747795143000,""firstVol"":9.499767E7,""highestVol"":1.1560735E8,""firstVolDivLTGB"":0.055037932412906124,""firstVolDivVol"":0.911949,""highestVolDivLTGB"":0.06697837447734437,""highestVolDivVol"":1.083939}]",1,,101758908,2711874898.2,90.6470822684013,5.8955129119641905,0,45998965000.000,首板涨停,放量涨停,33,002074
002485.SZ,ST雪发,3.34,5.031446541,涨停, 09:47:39, 10:13:48,"[{""code"":""002485.SZ"",""time"":1747792059000,""openTime"":1747793592000,""duration"":1530000,""updatedTime"":1747793592000,""firstVol"":1308500.0,""highestVol"":3006400.0,""firstVolDivLTGB"":0.0024053308823529414,""firstVolDivVol"":0.520154,""highestVolDivLTGB"":0.005526470588235294,""highestVolDivVol"":1.190842},{""code"":""002485.SZ"",""time"":1747793628000,""openTime"":null,""duration"":1353000,""updatedTime"":1747794981000,""firstVol"":197900.0,""highestVol"":2175200.0,""firstVolDivLTGB"":3.6378676470588233E-4,""firstVolDivVol"":0.04204,""highestVolDivLTGB"":0.0039985294117647055,""highestVolDivVol"":0.460126}]",1,ST板块+供应链业务+西装+旅游,2064800,6896432,41.47100765229268,0.3795588235294117,1,1816960000.000,3天2板,放量涨停,33,002485
603906.SH,龙蟠科技,12.23,9.982014388,涨停, 10:30:16, 10:30:16,"[{""code"":""603906.SH"",""time"":1747794616000,""openTime"":null,""duration"":528000,""updatedTime"":1747795144000,""firstVol"":3.2116E7,""highestVol"":4.1184835E7,""firstVolDivLTGB"":0.05683454085703143,""firstVolDivVol"":1.271968,""highestVolDivLTGB"":0.07288333501985297,""highestVolDivVol"":1.55614}]",1,,30841400,377190322,102.6986611086703,5.457892665300937,0,6910915000.000,首板涨停,放量涨停,17,603906
002580.SZ,圣阳股份,13.62,10.016155089,涨停, 10:35:51, 10:35:51,"[{""code"":""002580.SZ"",""time"":1747794951000,""openTime"":null,""duration"":192000,""updatedTime"":1747795143000,""firstVol"":7.938174E7,""highestVol"":8.465834E7,""firstVolDivLTGB"":0.17549177740224806,""firstVolDivVol"":1.85015,""highestVolDivLTGB"":0.1871569275065504,""highestVolDivVol"":1.951441}]",0,,66294500,902931090,138.90210046618824,14.702320473061341,0,6160854500.000,,放量涨停,33,002580
