股票代码,股票简称,最新价,最新涨跌幅,涨停[20250403],首次涨停时间[20250403],最终涨停时间[20250403],涨停明细数据[20250403],连续涨停天数[20250403],涨停原因类别[20250403],涨停封单量[20250403],涨停封单额[20250403],涨停封单量占成交量比[20250403],涨停封单量占流通a股比[20250403],涨停开板次数[20250403],a股市值(不含限售股)[20250403],几天几板[20250403],涨停类型[20250403],market_code,code
002084.SZ,海鸥住工,3.45,9.872611465,涨停, 11:00:36, 11:00:36,"[{""code"":""002084.SZ"",""time"":1743649236000,""openTime"":null,""duration"":6375000,""updatedTime"":1743660987000,""firstVol"":7.9470097E7,""highestVol"":8.7657231E7,""firstVolDivLTGB"":0.12379052447544958,""firstVolDivVol"":1.352006,""highestVolDivLTGB"":0.13654361840725623,""highestVolDivVol"":1.481776}]",2,智能家居+空气能热泵,29463925,101650541.25,38.723102446510126,4.589593905812536,0,2214804700.000,2天2板,放量涨停,33,002084
002982.SZ,湘佳股份,21.33,10.005157298,涨停, 09:33:24, 09:47:57,"[{""code"":""002982.SZ"",""time"":1743644004000,""openTime"":1743644160000,""duration"":153000,""updatedTime"":1743644160000,""firstVol"":1.968398E7,""highestVol"":1.968398E7,""firstVolDivLTGB"":0.21218453579767174,""firstVolDivVol"":6.259335,""highestVolDivLTGB"":0.21218453579767174,""highestVolDivVol"":6.259335},{""code"":""002982.SZ"",""time"":1743644877000,""openTime"":null,""duration"":10728000,""updatedTime"":1743660993000,""firstVol"":1.391482E7,""highestVol"":1.397006E7,""firstVolDivLTGB"":0.1499955609794441,""firstVolDivVol"":1.570331,""highestVolDivLTGB"":0.15059102357173812,""highestVolDivVol"":1.568131}]",1,养鸡+猪肉+预制菜,3888351,82938526.83,35.500390259053674,4.191469164027867,1,1978746000.000,首板涨停,放量涨停,33,002982
872351.BJ,华光源海,16.67,29.92985191,涨停, 11:29:45, 11:29:45,"[{""code"":""872351.BJ"",""time"":1743650985000,""openTime"":null,""duration"":4638000,""updatedTime"":1743660984000,""firstVol"":432940.0,""highestVol"":5314210.0,""firstVolDivLTGB"":0.012278349682486936,""firstVolDivVol"":0.03559,""highestVolDivLTGB"":0.15071309804168917,""highestVolDivVol"":0.397092}]",1,统一大市场+国际物流,2051544,34199238.48,13.185496971385547,5.818259948493551,0,587791520.000,首板涨停,放量涨停,151,872351
002688.SZ,金河生物,5.94,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743643500000,""openTime"":null,""duration"":11853000,""updatedTime"":1743660993000,""firstVol"":1.01406041E8,""highestVol"":1.01406041E8,""firstVolDivLTGB"":0.13610382343236085,""firstVolDivVol"":14.132933,""highestVolDivLTGB"":0.13610382343236085,""highestVolDivVol"":14.132933}]",1,适时调高美国市场产品售价+兽药+动物保健品,49291370,292790737.8,201.286786700332,6.615724125566809,0,4425679400.000,3天2板,一字涨停||放量涨停,33,002688
600368.SH,五洲交通,5.08,9.956709957,涨停, 10:33:57, 10:33:57,"[{""code"":""600368.SH"",""time"":1743647637000,""openTime"":null,""duration"":7962000,""updatedTime"":1743660984000,""firstVol"":9.3247962E7,""highestVol"":9.8686962E7,""firstVolDivLTGB"":0.05793044357739178,""firstVolDivVol"":0.895852,""highestVolDivLTGB"":0.061309430912444035,""highestVolDivVol"":0.937932}]",1,交通运输+冷链物流+业绩增长+统一大市场+国企,35011019,177855976.52,28.49093817196345,2.1750650816009167,0,8177041600.000,首板涨停,放量涨停,17,600368
603313.SH,梦百合,6.83,9.98389694,涨停, 09:32:23, 09:39:23,"[{""code"":""603313.SH"",""time"":1743643943000,""openTime"":1743644021000,""duration"":75000,""updatedTime"":1743644021000,""firstVol"":2.869254E7,""highestVol"":2.889894E7,""firstVolDivLTGB"":0.05028601384695339,""firstVolDivVol"":5.07988,""highestVolDivLTGB"":0.050647746661755116,""highestVolDivVol"":4.861482},{""code"":""603313.SH"",""time"":1743644030000,""openTime"":1743644129000,""duration"":96000,""updatedTime"":1743644129000,""firstVol"":1.0766E7,""highestVol"":2.44809E7,""firstVolDivLTGB"":0.01886829207439635,""firstVolDivVol"":0.919977,""highestVolDivLTGB"":0.04290477163701371,""highestVolDivVol"":2.084942},{""code"":""603313.SH"",""time"":1743644363000,""openTime"":null,""duration"":11226000,""updatedTime"":1743660989000,""firstVol"":2.2626453E7,""highestVol"":2.3658053E7,""firstVolDivLTGB"":0.0396547021931638,""firstVolDivVol"":1.036424,""highestVolDivLTGB"":0.04146266523458562,""highestVolDivVol"":1.060325}]",1,家居用品+智能家居+美国工厂,10171390,69470593.7,33.82790487948568,1.7826189608266232,2,3897108400.000,首板涨停,放量涨停,17,603313
300240.SZ,飞力达,7.5,20,涨停, 11:15:45, 13:00:00,"[{""code"":""300240.SZ"",""time"":1743650145000,""openTime"":1743650211000,""duration"":63000,""updatedTime"":1743650211000,""firstVol"":1.25970725E8,""highestVol"":1.362323E8,""firstVolDivLTGB"":0.34666496122907575,""firstVolDivVol"":4.349739,""highestVolDivLTGB"":0.3749042882594175,""highestVolDivVol"":4.431857},{""code"":""300240.SZ"",""time"":1743656400000,""openTime"":null,""duration"":4590000,""updatedTime"":1743660990000,""firstVol"":2.47843E7,""highestVol"":8.81348E7,""firstVolDivLTGB"":0.06820511986884081,""firstVolDivVol"":0.433682,""highestVolDivLTGB"":0.24254244011799045,""highestVolDivVol"":1.509349}]",1,现代物流服务商+冷链物流,38118100,285885750,51.88037134750343,10.48990522093608,1,2725341600.000,首板涨停,放量涨停,33,300240
000677.SZ,恒天海龙,4.25,10.103626943,涨停, 09:48:09, 09:48:09,"[{""code"":""000677.SZ"",""time"":1743644889000,""openTime"":null,""duration"":10746000,""updatedTime"":1743660993000,""firstVol"":1.1627553E8,""highestVol"":1.1627553E8,""firstVolDivLTGB"":0.13458159466820097,""firstVolDivVol"":3.230352,""highestVolDivLTGB"":0.13458159466820097,""highestVolDivVol"":3.230352}]",1,布局低空经济+化学纤维+防弹材料,29110475,123719518.75,54.32389400008073,3.3690298539888195,0,3671906300.000,首板涨停,放量涨停,33,000677
601069.SH,西部黄金,17.05,10,涨停, 13:21:31, 14:15:04,"[{""code"":""601069.SH"",""time"":1743657691000,""openTime"":1743657904000,""duration"":210000,""updatedTime"":1743657904000,""firstVol"":2.4685605E7,""highestVol"":2.7089905E7,""firstVolDivLTGB"":0.036090447799476705,""firstVolDivVol"":0.342573,""highestVolDivLTGB"":0.039605543485577245,""highestVolDivVol"":0.374384},{""code"":""601069.SH"",""time"":1743657985000,""openTime"":1743658090000,""duration"":102000,""updatedTime"":1743658090000,""firstVol"":6068000.0,""highestVol"":1.23471E7,""firstVolDivLTGB"":0.008871438931605066,""firstVolDivVol"":0.076798,""highestVolDivLTGB"":0.018051506860979054,""highestVolDivVol"":0.156166},{""code"":""601069.SH"",""time"":1743658237000,""openTime"":1743659698000,""duration"":1458000,""updatedTime"":1743659698000,""firstVol"":305000.0,""highestVol"":7507800.0,""firstVolDivLTGB"":4.459111526268202E-4,""firstVolDivVol"":0.003701,""highestVolDivLTGB"":0.010976431972759477,""highestVolDivVol"":0.090684},{""code"":""601069.SH"",""time"":1743660349000,""openTime"":1743660385000,""duration"":33000,""updatedTime"":1743660385000,""firstVol"":39700.0,""highestVol"":74800.0,""firstVolDivLTGB"":5.804155003044184E-5,""firstVolDivVol"":4.55E-4,""highestVolDivLTGB"":1.0935788267700377E-4,""highestVolDivVol"":8.57E-4},{""code"":""601069.SH"",""time"":1743660406000,""openTime"":1743660415000,""duration"":6000,""updatedTime"":1743660415000,""firstVol"":16000.0,""highestVol"":16000.0,""firstVolDivLTGB"":2.3392060465669258E-5,""firstVolDivVol"":1.83E-4,""highestVolDivLTGB"":2.3392060465669258E-5,""highestVolDivVol"":1.83E-4},{""code"":""601069.SH"",""time"":1743660424000,""openTime"":1743660427000,""duration"":0,""updatedTime"":1743660427000,""firstVol"":15600.0,""highestVol"":15600.0,""firstVolDivLTGB"":2.2807258954027526E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":2.2807258954027526E-5,""highestVolDivVol"":1.78E-4},{""code"":""601069.SH"",""time"":1743660439000,""openTime"":1743660451000,""duration"":9000,""updatedTime"":1743660451000,""firstVol"":16700.0,""highestVol"":17000.0,""firstVolDivLTGB"":2.4415463111042288E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":2.4854064244773583E-5,""highestVolDivVol"":1.94E-4},{""code"":""601069.SH"",""time"":1743660616000,""openTime"":1743660625000,""duration"":6000,""updatedTime"":1743660625000,""firstVol"":18700.0,""highestVol"":22600.0,""firstVolDivLTGB"":2.7339470669250943E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":3.304128540775782E-5,""highestVolDivVol"":2.57E-4},{""code"":""601069.SH"",""time"":1743660748000,""openTime"":1743660796000,""duration"":45000,""updatedTime"":1743660796000,""firstVol"":10000.0,""highestVol"":19600.0,""firstVolDivLTGB"":1.4620037791043285E-5,""firstVolDivVol"":1.13E-4,""highestVolDivLTGB"":2.865527407044484E-5,""highestVolDivVol"":2.22E-4},{""code"":""601069.SH"",""time"":1743660799000,""openTime"":1743660814000,""duration"":12000,""updatedTime"":1743660814000,""firstVol"":1300.0,""highestVol"":85400.0,""firstVolDivLTGB"":1.9006049128356271E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.2485512273550966E-4,""highestVolDivVol"":9.67E-4},{""code"":""601069.SH"",""time"":1743660826000,""openTime"":1743660832000,""duration"":3000,""updatedTime"":1743660832000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.2573232500297225E-5,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":1.2573232500297225E-5,""highestVolDivVol"":9.7E-5},{""code"":""601069.SH"",""time"":1743660835000,""openTime"":1743660901000,""duration"":63000,""updatedTime"":1743660901000,""firstVol"":19000.0,""highestVol"":39200.0,""firstVolDivLTGB"":2.777807180298224E-5,""firstVolDivVol"":2.15E-4,""highestVolDivLTGB"":5.731054814088968E-5,""highestVolDivVol"":4.43E-4},{""code"":""601069.SH"",""time"":1743660904000,""openTime"":null,""duration"":87000,""updatedTime"":1743660991000,""firstVol"":10800.0,""highestVol"":40600.0,""firstVolDivLTGB"":1.5789640814326747E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":5.935735343163574E-5,""highestVolDivVol"":4.59E-4}]",1,,26500,451825,0.02993086320733731,0.0038743100146264708,12,11662076600.000,5天3板,放量涨停,17,601069
603879.SH,ST永悦,4.37,5.048076923,涨停, 09:25:02, 09:25:02,"[{""code"":""603879.SH"",""time"":1743643502000,""openTime"":null,""duration"":11814000,""updatedTime"":1743660992000,""firstVol"":1.09492E7,""highestVol"":1.09492E7,""firstVolDivLTGB"":0.030469930187315548,""firstVolDivVol"":19.43415,""highestVolDivLTGB"":0.030469930187315548,""highestVolDivVol"":19.43415}]",1,申请撤销其他风险警示,8398404,36701462.48,484.50579094448125,2.3371737712151606,0,1570335200.000,首板涨停,一字涨停||缩量涨停,22,603879
