股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
002657.SZ,中科金财,23.27,10.023640662,涨停, 09:57:03, 09:57:03,"[{""code"":""002657.SZ"",""time"":1742263023000,""openTime"":null,""duration"":1380000,""updatedTime"":1742264403000,""firstVol"":4.5588799E7,""highestVol"":4.7567499E7,""firstVolDivLTGB"":0.13553723798050035,""firstVolDivVol"":1.425562,""highestVolDivLTGB"":0.14141998853929474,""highestVolDivVol"":1.474389}]",1,AI智能体+阿里云,17625090,410135844.3,40.945593283516644,5.240006471233728,0,7827010300.000,首板涨停,放量涨停,33,002657
002227.SZ,奥特迅,14.07,10.007818608,涨停, 09:25:00, 09:25:00,"[{""code"":""002227.SZ"",""time"":1742261100000,""openTime"":null,""duration"":3021000,""updatedTime"":1742264403000,""firstVol"":4.449663E7,""highestVol"":4.449663E7,""firstVolDivLTGB"":0.17968364423831873,""firstVolDivVol"":23.435684,""highestVolDivLTGB"":0.17968364423831873,""highestVolDivVol"":23.435684}]",1,高压快充+兆瓦级充电堆+AI微电网,23031730,324056441.1,373.8571268567681,9.300536196815383,0,3484277000.000,首板涨停,一字涨停||缩量涨停,33,002227
600610.SH,中毅达,6.57,10.050251256,涨停, 09:30:34, 09:30:34,"[{""code"":""600610.SH"",""time"":1742261434000,""openTime"":null,""duration"":2968000,""updatedTime"":1742264402000,""firstVol"":297100.0,""highestVol"":2.97869E7,""firstVolDivLTGB"":4.192024907541758E-4,""firstVolDivVol"":0.011878,""highestVolDivLTGB"":0.042028753523546146,""highestVolDivVol"":0.996087}]",2,精细化工+国企改革,23297330,153063458.1,73.91784406750837,3.287209277658022,0,4656334500.000,2天2板,缩量涨停,17,600610
002197.SZ,ST证通,6.18,4.923599321,涨停, 09:50:54, 09:50:54,"[{""code"":""002197.SZ"",""time"":1742262654000,""openTime"":null,""duration"":1749000,""updatedTime"":1742264403000,""firstVol"":7200700.0,""highestVol"":9158900.0,""firstVolDivLTGB"":0.013484439580880164,""firstVolDivVol"":0.473121,""highestVolDivLTGB"":0.0171514760616778,""highestVolDivVol"":0.563633}]",1,其它,8033714,49648352.52,45.69219427370087,1.5044388884840518,0,3300124200.000,9天6板,缩量涨停,33,002197
603139.SH,康惠制药,18.82,9.994155465,涨停, 09:25:03, 09:30:45,"[{""code"":""603139.SH"",""time"":1742261103000,""openTime"":1742261421000,""duration"":24000,""updatedTime"":1742261421000,""firstVol"":945100.0,""highestVol"":964300.0,""firstVolDivLTGB"":0.009462354825790949,""firstVolDivVol"":0.237486,""highestVolDivLTGB"":0.009654585502603124,""highestVolDivVol"":0.238984},{""code"":""603139.SH"",""time"":1742261445000,""openTime"":null,""duration"":2955000,""updatedTime"":1742264400000,""firstVol"":4088400.0,""highestVol"":9406800.0,""firstVolDivLTGB"":0.04093311974369243,""firstVolDivVol"":0.578291,""highestVolDivLTGB"":0.0941810172206648,""highestVolDivVol"":1.250821}]",2,中药+三胎概念+恒昌医药借壳预期,8412100,158315722,108.05245851102092,8.422206647977573,1,1879741600.000,2天2板,放量涨停,17,603139
002164.SZ,宁波东力,9.27,9.964412811,涨停, 09:25:00, 09:31:00,"[{""code"":""002164.SZ"",""time"":1742261100000,""openTime"":1742261400000,""duration"":0,""updatedTime"":1742261400000,""firstVol"":1073500.0,""highestVol"":1073500.0,""firstVolDivLTGB"":0.0022375061481395646,""firstVolDivVol"":0.104038,""highestVolDivLTGB"":0.0022375061481395646,""highestVolDivVol"":0.104038},{""code"":""002164.SZ"",""time"":1742261460000,""openTime"":null,""duration"":2943000,""updatedTime"":1742264403000,""firstVol"":2099700.0,""highestVol"":1.67776E7,""firstVolDivLTGB"":0.0043764244613401435,""firstVolDivVol"":0.078434,""highestVolDivLTGB"":0.03496970950258627,""highestVolDivVol"":0.552662}]",2,行星减速器+齿轮箱+传动装置+电机,16287000,150980490,53.47732294891958,3.3947147307637717,1,4447516300.000,2天2板,缩量涨停,33,002164
300510.SZ,金冠股份,5.04,20,涨停, 09:42:00, 09:42:00,"[{""code"":""300510.SZ"",""time"":1742262120000,""openTime"":null,""duration"":2283000,""updatedTime"":1742264403000,""firstVol"":2.3517356E8,""highestVol"":2.5222206E8,""firstVolDivLTGB"":0.2851657718463419,""firstVolDivVol"":3.778283,""highestVolDivLTGB"":0.3058383706764245,""highestVolDivVol"":3.891061}]",1,充电桩+国企,136112110,686005034.4,186.20868549431518,16.504625309828278,0,4156441100.000,首板涨停,放量涨停,33,300510
603789.SH,星光农机,8.04,9.986320109,涨停, 09:31:15, 09:31:15,"[{""code"":""603789.SH"",""time"":1742261475000,""openTime"":null,""duration"":2928000,""updatedTime"":1742264403000,""firstVol"":2.3186E7,""highestVol"":2.4698E7,""firstVolDivLTGB"":0.08917692307692307,""firstVolDivVol"":3.303122,""highestVolDivLTGB"":0.0949923076923077,""highestVolDivVol"":3.477553}]",1,农机+机器人+资产注入预期,14951410,120209336.4,125.59661164737814,5.750542307692308,0,2090400000.000,首板涨停,缩量涨停,17,603789
002903.SZ,宇环数控,20.27,9.983722192,涨停, 09:30:24, 09:38:06,"[{""code"":""002903.SZ"",""time"":1742261424000,""openTime"":1742261607000,""duration"":180000,""updatedTime"":1742261607000,""firstVol"":269050.0,""highestVol"":1.448175E7,""firstVolDivLTGB"":0.002584871128298025,""firstVolDivVol"":0.099092,""highestVolDivLTGB"":0.13913197347046988,""highestVolDivVol"":4.426436},{""code"":""002903.SZ"",""time"":1742261886000,""openTime"":null,""duration"":2517000,""updatedTime"":1742264403000,""firstVol"":1.80463E7,""highestVol"":2.60171E7,""firstVolDivLTGB"":0.17337803323770543,""firstVolDivVol"":1.236118,""highestVolDivLTGB"":0.2499567018473984,""highestVolDivVol"":1.724006}]",1,机器人概念+消费电子+工业母机+第三代半导体,14088900,285582003,81.6839217373306,13.535770614933298,1,2109831900.000,首板涨停,放量涨停,33,002903
002586.SZ,*ST围海,2.72,5.019305019,涨停, 09:35:00, 09:35:00,"[{""code"":""002586.SZ"",""time"":1742261700000,""openTime"":null,""duration"":2703000,""updatedTime"":1742264403000,""firstVol"":19800.0,""highestVol"":2751800.0,""firstVolDivLTGB"":2.2074604830653337E-5,""firstVolDivVol"":0.004381,""highestVolDivLTGB"":0.0030679241198480734,""highestVolDivVol"":0.544114}]",3,海堤工程+国企+退市风险博弈,2590200,7045344,50.51289051835095,0.2887759668300923,0,2439726600.000,2天2板,缩量涨停,33,002586
002733.SZ,雄韬股份,21.13,9.994794378,涨停, 09:41:36, 09:41:36,"[{""code"":""002733.SZ"",""time"":1742262096000,""openTime"":null,""duration"":2307000,""updatedTime"":1742264403000,""firstVol"":4.1035921E7,""highestVol"":4.4971821E7,""firstVolDivLTGB"":0.11124983479289109,""firstVolDivVol"":1.947657,""highestVolDivLTGB"":0.1219201990515936,""highestVolDivVol"":2.019809}]",1,数据中心+氢燃料电池+钠离子电池,19479000,411591270,71.81197097703654,5.280825869439425,0,7794070100.000,首板涨停,缩量涨停,33,002733
002808.SZ,ST恒久,3.38,4.968944099,涨停, 09:33:00, 09:33:00,"[{""code"":""002808.SZ"",""time"":1742261580000,""openTime"":null,""duration"":2823000,""updatedTime"":1742264403000,""firstVol"":842860.0,""highestVol"":3579260.0,""firstVolDivLTGB"":0.004522176248307705,""firstVolDivVol"":0.270103,""highestVolDivLTGB"":0.019203716582253085,""highestVolDivVol"":1.088513}]",2,ST板块+激光光导鼓+信息安全,3303760,11166708.8,99.03321690689361,1.7725583136118765,0,629976950.000,2天2板,缩量涨停,33,002808
