股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
002848.SZ,*ST高斯,7.55,5.006954103,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1748481900000,""openTime"":null,""duration"":11814000,""updatedTime"":1748499408000,""firstVol"":4409100.0,""highestVol"":4857100.0,""firstVolDivLTGB"":0.026842531322724586,""firstVolDivVol"":6.789498,""highestVolDivLTGB"":0.029569948263274953,""highestVolDivVol"":6.566311}]",1,业绩改善+国企改革+东数西算,3205100,24198505,186.38636892300536,1.9512598294995482,0,1240147760.000,首板涨停,一字涨停||缩量涨停,33,002848
002418.SZ,康盛股份,3.64,9.96978852,涨停, 10:11:30, 10:11:30,"[{""code"":""002418.SZ"",""time"":1748484690000,""openTime"":null,""duration"":9375000,""updatedTime"":1748499420000,""firstVol"":1.757269E8,""highestVol"":1.774974E8,""firstVolDivLTGB"":0.15463516252939033,""firstVolDivVol"":2.191236,""highestVolDivLTGB"":0.1561931570951528,""highestVolDivVol"":2.192931}]",1,液冷服务器+BBU+制冷管路,42773641,155692413.24,42.213158769095685,3.763882645654287,0,4136484300.000,首板涨停,放量涨停,33,002418
002250.SZ,联化科技,8.36,10,涨停, 10:22:21, 10:22:21,"[{""code"":""002250.SZ"",""time"":1748485341000,""openTime"":null,""duration"":8736000,""updatedTime"":1748499420000,""firstVol"":6.16095E7,""highestVol"":6.95647E7,""firstVolDivLTGB"":0.06796158709766253,""firstVolDivVol"":0.453764,""highestVolDivLTGB"":0.07673698728236336,""highestVolDivVol"":0.508629}]",2,农药CDMO+医药CRO+一季报增长+海外盈利,12358001,103312888.36,8.268243944354817,1.3632140519148845,0,7578625500.000,2天2板,放量涨停,33,002250
603076.SH,乐惠国际,32.9,9.996656637,涨停, 09:44:55, 10:09:31,"[{""code"":""603076.SH"",""time"":1748483095000,""openTime"":1748483098000,""duration"":0,""updatedTime"":1748483098000,""firstVol"":1753350.0,""highestVol"":1753350.0,""firstVolDivLTGB"":0.014526350261683913,""firstVolDivVol"":0.274032,""highestVolDivLTGB"":0.014526350261683913,""highestVolDivVol"":0.274032},{""code"":""603076.SH"",""time"":1748483101000,""openTime"":1748483113000,""duration"":9000,""updatedTime"":1748483113000,""firstVol"":91950.0,""highestVol"":160550.0,""firstVolDivLTGB"":7.61797648251539E-4,""firstVolDivVol"":0.01355,""highestVolDivLTGB"":0.001330142603880202,""highestVolDivVol"":0.023614},{""code"":""603076.SH"",""time"":1748483593000,""openTime"":1748483620000,""duration"":24000,""updatedTime"":1748483620000,""firstVol"":723949.0,""highestVol"":922049.0,""firstVolDivLTGB"":0.005997853677586225,""firstVolDivVol"":0.090461,""highestVolDivLTGB"":0.007639094722922058,""highestVolDivVol"":0.115097},{""code"":""603076.SH"",""time"":1748483683000,""openTime"":1748483806000,""duration"":120000,""updatedTime"":1748483806000,""firstVol"":709.0,""highestVol"":1050209.0,""firstVolDivLTGB"":5.874002529748136E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":0.008700889030697124,""highestVolDivVol"":0.121575},{""code"":""603076.SH"",""time"":1748484133000,""openTime"":1748484556000,""duration"":420000,""updatedTime"":1748484556000,""firstVol"":141760.0,""highestVol"":987160.0,""firstVolDivLTGB"":0.001174469109474042,""firstVolDivVol"":0.014994,""highestVolDivLTGB"":0.0081785336209678,""highestVolDivVol"":0.103175},{""code"":""603076.SH"",""time"":1748484571000,""openTime"":null,""duration"":9456000,""updatedTime"":1748499403000,""firstVol"":7800.0,""highestVol"":1414800.0,""firstVolDivLTGB"":6.462231273911913E-5,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":0.011721493341449453,""highestVolDivVol"":0.138581}]",2,精酿啤酒+一季报增长+一带一路,1025685,33745036.5,9.452772586577032,0.849770985151582,5,3971074200.000,4天3板,放量涨停,17,603076
002055.SZ,得润电子,6.33,10.086956522,涨停, 10:14:36, 10:14:36,"[{""code"":""002055.SZ"",""time"":1748484876000,""openTime"":null,""duration"":9195000,""updatedTime"":1748499420000,""firstVol"":1.148557E8,""highestVol"":1.166672E8,""firstVolDivLTGB"":0.19307769827052876,""firstVolDivVol"":3.640665,""highestVolDivLTGB"":0.19612291283469113,""highestVolDivVol"":3.618811}]",1,一季报增长+铜缆高速连接+车载电源管理模块+出海,12662367,80152783.11,25.179131141928195,2.128601954466953,0,3765513000.000,首板涨停,放量涨停,33,002055
600666.SH,奥瑞德,2.67,9.87654321,涨停, 13:05:20, 13:05:50,"[{""code"":""600666.SH"",""time"":1748495120000,""openTime"":1748495135000,""duration"":12000,""updatedTime"":1748495135000,""firstVol"":7.5532E7,""highestVol"":7.5532E7,""firstVolDivLTGB"":0.031214757055352017,""firstVolDivVol"":1.077646,""highestVolDivLTGB"":0.031214757055352017,""highestVolDivVol"":1.077646},{""code"":""600666.SH"",""time"":1748495150000,""openTime"":null,""duration"":4266000,""updatedTime"":1748499416000,""firstVol"":6.89586E7,""highestVol"":7.09233E7,""firstVolDivLTGB"":0.028498198722093915,""firstVolDivVol"":0.922328,""highestVolDivLTGB"":0.02931014111984123,""highestVolDivVol"":0.927267}]",1,算力租赁+蓝宝石+文生视频+一季报减亏,20755100,55389417,19.26394058207004,0.8577363291843677,1,6460740300.000,首板涨停,放量涨停,17,600666
834475.BJ,三友科技,24.67,29.978925184,涨停, 09:57:12, 09:57:12,"[{""code"":""834475.BJ"",""time"":1748483832000,""openTime"":null,""duration"":10179000,""updatedTime"":1748499411000,""firstVol"":256032.0,""highestVol"":5766211.0,""firstVolDivLTGB"":0.0060887717580986,""firstVolDivVol"":0.029578,""highestVolDivLTGB"":0.13712794763169248,""highestVolDivVol"":0.567385}]",1,智能物流设备+有色金属电解设备+智能化转型,4432222,109342916.74,42.94803325398875,10.540396567313184,0,1037370050.000,首板涨停,放量涨停,151,834475
600608.SH,*ST沪科,3.98,5.013192612,涨停, 09:42:58, 14:16:22,"[{""code"":""600608.SH"",""time"":1748482978000,""openTime"":1748488561000,""duration"":5580000,""updatedTime"":1748488561000,""firstVol"":338806.0,""highestVol"":2362006.0,""firstVolDivLTGB"":0.0010641846483962737,""firstVolDivVol"":0.247196,""highestVolDivLTGB"":0.007419026004911037,""highestVolDivVol"":1.638696},{""code"":""600608.SH"",""time"":1748488753000,""openTime"":1748496241000,""duration"":2085000,""updatedTime"":1748496241000,""firstVol"":31500.0,""highestVol"":1216600.0,""firstVolDivLTGB"":9.894103535498965E-5,""firstVolDivVol"":0.010183,""highestVolDivLTGB"":0.0038213226543771556,""highestVolDivVol"":0.392668},{""code"":""600608.SH"",""time"":1748496304000,""openTime"":1748496322000,""duration"":15000,""updatedTime"":1748496322000,""firstVol"":246443.0,""highestVol"":246443.0,""firstVolDivLTGB"":7.740738278091973E-4,""firstVolDivVol"":0.06704,""highestVolDivLTGB"":7.740738278091973E-4,""highestVolDivVol"":0.06704},{""code"":""600608.SH"",""time"":1748496508000,""openTime"":1748498284000,""duration"":1774000,""updatedTime"":1748498284000,""firstVol"":362800.0,""highestVol"":922600.0,""firstVolDivLTGB"":0.0011395494484695316,""firstVolDivVol"":0.09425,""highestVolDivLTGB"":0.002897872991063919,""highestVolDivVol"":0.227698},{""code"":""600608.SH"",""time"":1748498362000,""openTime"":1748498749000,""duration"":384000,""updatedTime"":1748498749000,""firstVol"":150300.0,""highestVol"":437700.0,""firstVolDivLTGB"":4.72090082979522E-4,""firstVolDivVol"":0.03483,""highestVolDivLTGB"":0.0013748092436469514,""highestVolDivVol"":0.101391},{""code"":""600608.SH"",""time"":1748498803000,""openTime"":1748499118000,""duration"":312000,""updatedTime"":1748499118000,""firstVol"":2500.0,""highestVol"":376400.0,""firstVolDivLTGB"":7.852463123411877E-6,""firstVolDivVol"":5.41E-4,""highestVolDivLTGB"":0.0011822668478608921,""highestVolDivVol"":0.081078},{""code"":""600608.SH"",""time"":1748499149000,""openTime"":1748499154000,""duration"":0,""updatedTime"":1748499154000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.5127881994918004E-6,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":2.5127881994918004E-6,""highestVolDivVol"":1.66E-4},{""code"":""600608.SH"",""time"":1748499178000,""openTime"":1748499349000,""duration"":168000,""updatedTime"":1748499349000,""firstVol"":2200.0,""highestVol"":31600.0,""firstVolDivLTGB"":6.910167548602451E-6,""firstVolDivVol"":4.54E-4,""highestVolDivLTGB"":9.925513387992612E-5,""highestVolDivVol"":0.006514},{""code"":""600608.SH"",""time"":1748499382000,""openTime"":null,""duration"":36000,""updatedTime"":1748499418000,""firstVol"":9100.0,""highestVol"":12100.0,""firstVolDivLTGB"":2.858296576921923E-5,""firstVolDivVol"":0.001857,""highestVolDivLTGB"":3.8005921517313486E-5,""highestVolDivVol"":0.002469}]",1,ST板块+年报增长+股权转让+国企,2100,8358,0.04276853343847604,0.0006596069023665976,8,1267118340.000,首板涨停,放量涨停,22,600608
300815.SZ,玉禾田,26.78,19.982078853,涨停, 09:48:30, 10:00:27,"[{""code"":""300815.SZ"",""time"":1748483310000,""openTime"":1748483340000,""duration"":27000,""updatedTime"":1748483340000,""firstVol"":1.1716216E7,""highestVol"":1.3989464E7,""firstVolDivLTGB"":0.030287104462257772,""firstVolDivVol"":0.309641,""highestVolDivLTGB"":0.03616358366378654,""highestVolDivVol"":0.368345},{""code"":""300815.SZ"",""time"":1748483346000,""openTime"":1748483868000,""duration"":519000,""updatedTime"":1748483868000,""firstVol"":6154202.0,""highestVol"":1.5763474E7,""firstVolDivLTGB"":0.015908972560409924,""firstVolDivVol"":0.14905,""highestVolDivLTGB"":0.04074950339991038,""highestVolDivVol"":0.375241},{""code"":""300815.SZ"",""time"":1748483877000,""openTime"":1748483901000,""duration"":21000,""updatedTime"":1748483901000,""firstVol"":2276160.0,""highestVol"":5329560.0,""firstVolDivLTGB"":0.005884006892055648,""firstVolDivVol"":0.048175,""highestVolDivLTGB"":0.013777224699328737,""highestVolDivVol"":0.112566},{""code"":""300815.SZ"",""time"":1748483913000,""openTime"":1748483928000,""duration"":12000,""updatedTime"":1748483928000,""firstVol"":278076.0,""highestVol"":514376.0,""firstVolDivLTGB"":7.188427441459591E-4,""firstVolDivVol"":0.005779,""highestVolDivLTGB"":0.0013296920818870448,""highestVolDivVol"":0.010687},{""code"":""300815.SZ"",""time"":1748484027000,""openTime"":null,""duration"":10035000,""updatedTime"":1748499411000,""firstVol"":219829.0,""highestVol"":7844156.0,""firstVolDivLTGB"":5.682708381984135E-4,""firstVolDivVol"":0.004386,""highestVolDivLTGB"":0.020277602614209748,""highestVolDivVol"":0.14978}]",2,无人驾驶扫路机器人+城市服务运营商+AI大模型,5805820,155501283.6,10.949347476169768,1.500838468914071,4,10359533200.000,2天2板,放量涨停,33,300815
002920.SZ,德赛西威,115.61,10,涨停, 13:28:42, 13:28:42,"[{""code"":""002920.SZ"",""time"":1748496522000,""openTime"":null,""duration"":2895000,""updatedTime"":1748499417000,""firstVol"":8274859.0,""highestVol"":8987559.0,""firstVolDivLTGB"":0.014959904639116008,""firstVolDivVol"":0.711843,""highestVolDivLTGB"":0.016248376628342408,""highestVolDivVol"":0.771878}]",1,无人驾驶+智能座舱+算力+海外订单增长,2588300,299233363,20.752467156693115,0.4679320962136511,0,63948031000.000,首板涨停,放量涨停,33,002920
