股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
000010.SZ,美丽生态,5.1,9.913793103,涨停, 14:42:33, 14:54:25,"[{""code"":""000010.SZ"",""time"":1754894553599,""openTime"":1754895218010,""duration"":664411,""updatedTime"":1754895218010,""firstVol"":1.34792E7,""highestVol"":1.39293E7,""firstVolDivLTGB"":0.018425431280229658,""firstVolDivVol"":0.08690757655960969,""highestVolDivLTGB"":0.019040696772189968,""highestVolDivVol"":0.08967708831609125},{""code"":""000010.SZ"",""time"":1754895265410,""openTime"":null,""duration"":334590,""updatedTime"":1754895600000,""firstVol"":1109500.0,""highestVol"":1345900.0,""firstVolDivLTGB"":0.0015166342220172418,""firstVolDivVol"":0.006828356234021523,""highestVolDivLTGB"":0.0018397818832023487,""highestVolDivVol"":0.008258833650681833}]",2,算力+抽水蓄能+中报预增,1178000,6007800.0,0.7190577603838777,0.16102704943995594,1,3730925966.1,2天2板,放量涨停,33,000010
000011.SZ,深物业A,9.56,10.01150748,涨停, 11:24:39, 11:24:39,"[{""code"":""000011.SZ"",""time"":1754882679501,""openTime"":null,""duration"":7510817,""updatedTime"":1754895600000,""firstVol"":4.06342E7,""highestVol"":4.06342E7,""firstVolDivLTGB"":0.07718155295202384,""firstVolDivVol"":2.245074344723463,""highestVolDivLTGB"":0.07718155295202384,""highestVolDivVol"":2.245074344723463}]",1,房地产开发+物业管理+中报预增+深圳国资,2191636,20952040.16,8.861492768253573,0.41628448446274735,0,5033106191.08,首板涨停,放量涨停,33,000011
000016.SZ,深康佳A,5.42,9.939148073,涨停, 11:05:20, 14:26:51,"[{""code"":""000016.SZ"",""time"":1754881520838,""openTime"":1754882057248,""duration"":536410,""updatedTime"":1754882057248,""firstVol"":1.4127247E8,""highestVol"":1.4127247E8,""firstVolDivLTGB"":0.08848366441107312,""firstVolDivVol"":1.049579915342648,""highestVolDivLTGB"":0.08848366441107312,""highestVolDivVol"":1.049579915342648},{""code"":""000016.SZ"",""time"":1754882102248,""openTime"":1754882117248,""duration"":15000,""updatedTime"":1754882117248,""firstVol"":322500.0,""highestVol"":322500.0,""firstVolDivLTGB"":2.0199251681924356E-4,""firstVolDivVol"":0.002036688689007805,""highestVolDivLTGB"":2.0199251681924356E-4,""highestVolDivVol"":0.002036688689007805},{""code"":""000016.SZ"",""time"":1754882162248,""openTime"":1754890997135,""duration"":3425205,""updatedTime"":1754890997135,""firstVol"":1.15097131E8,""highestVol"":1.15832731E8,""firstVolDivLTGB"":0.0720891757189587,""firstVolDivVol"":0.702977989155546,""highestVolDivLTGB"":0.07254990655732221,""highestVolDivVol"":0.7040209631992856},{""code"":""000016.SZ"",""time"":1754891330242,""openTime"":1754892648148,""duration"":1317906,""updatedTime"":1754892648148,""firstVol"":4.21103E7,""highestVol"":4.21103E7,""firstVolDivLTGB"":0.026375086762832223,""firstVolDivVol"":0.2124521178918725,""highestVolDivLTGB"":0.026375086762832223,""highestVolDivVol"":0.2124521178918725},{""code"":""000016.SZ"",""time"":1754892966504,""openTime"":1754892981504,""duration"":15000,""updatedTime"":1754892981504,""firstVol"":3733000.0,""highestVol"":3733000.0,""firstVolDivLTGB"":0.0023381025280193373,""firstVolDivVol"":0.01668613158523346,""highestVolDivLTGB"":0.0023381025280193373,""highestVolDivVol"":0.01668613158523346},{""code"":""000016.SZ"",""time"":1754893071505,""openTime"":1754893431506,""duration"":360001,""updatedTime"":1754893431506,""firstVol"":1.3208E7,""highestVol"":1.51063E7,""firstVolDivLTGB"":0.008272611355499438,""firstVolDivVol"":0.05808680670418854,""highestVolDivLTGB"":0.009461580021167563,""highestVolDivVol"":0.06603898382247521},{""code"":""000016.SZ"",""time"":1754893461506,""openTime"":1754893476506,""duration"":15000,""updatedTime"":1754893476506,""firstVol"":104500.0,""highestVol"":104500.0,""firstVolDivLTGB"":6.545183878328978E-5,""firstVolDivVol"":4.496479880167305E-4,""highestVolDivLTGB"":6.545183878328978E-5,""highestVolDivVol"":4.496479880167305E-4},{""code"":""000016.SZ"",""time"":1754893611506,""openTime"":null,""duration"":1988494,""updatedTime"":1754895600000,""firstVol"":557800.0,""highestVol"":1.19732E7,""firstVolDivLTGB"":3.4936876242410564E-4,""firstVolDivVol"":0.0023758673214826194,""highestVolDivLTGB"":0.007499214891101293,""highestVolDivVol"":0.05078610039081697}]",1,华润入主+PCB+亏损收窄,3503800,18990596.0,1.4485622383108627,0.219454691606594,7,8653538396.0,首板涨停,放量涨停,33,000016
000026.SZ,飞亚达,19.49,9.988713318,涨停, 09:31:36, 09:31:36,"[{""code"":""000026.SZ"",""time"":1754875896554,""openTime"":null,""duration"":14293764,""updatedTime"":1754895600000,""firstVol"":4.08923E7,""highestVol"":4.84515E7,""firstVolDivLTGB"":0.11210454778292855,""firstVolDivVol"":9.711059393478829,""highestVolDivLTGB"":0.13282778168272666,""highestVolDivVol"":6.200601484514973}]",1,航空航天表+精密减速器+机器人+央企,7146314,139281659.85999998,49.54121965872272,1.959132402151044,0,7109354105.27,3天2板,缩量涨停,33,000026
000070.SZ,特发信息,9.05,9.963547995,涨停, 10:45:03, 10:45:03,"[{""code"":""000070.SZ"",""time"":1754880303477,""openTime"":null,""duration"":9886841,""updatedTime"":1754895600000,""firstVol"":7.3782675E7,""highestVol"":7.4114775E7,""firstVolDivLTGB"":0.08303299242364581,""firstVolDivVol"":0.9334493114915969,""highestVolDivLTGB"":0.08340672862640469,""highestVolDivVol"":0.9338418745568915}]",1,光通信+军工+卫星通信+深圳国资,7812066,70699197.30000001,8.931622252324589,0.8791484138939406,0,8041781817.8,3天2板,放量涨停,33,000070
000504.SZ,*ST生物,12.54,5.025125628,涨停, 13:03:08, 14:56:55,"[{""code"":""000504.SZ"",""time"":1754888588106,""openTime"":1754888963109,""duration"":375003,""updatedTime"":1754888963109,""firstVol"":1134100.0,""highestVol"":1213700.0,""firstVolDivLTGB"":0.003445877622857205,""firstVolDivVol"":0.21906573034304716,""highestVolDivLTGB"":0.003687736240950348,""highestVolDivVol"":0.2344414751056841},{""code"":""000504.SZ"",""time"":1754889464775,""openTime"":1754890470787,""duration"":1006012,""updatedTime"":1754890470787,""firstVol"":601100.0,""highestVol"":1132800.0,""firstVolDivLTGB"":0.0018263971775852798,""firstVolDivVol"":0.09329671412728925,""highestVolDivLTGB"":0.0034419276705516637,""highestVolDivVol"":0.17513142973755794},{""code"":""000504.SZ"",""time"":1754890530787,""openTime"":1754890560787,""duration"":30000,""updatedTime"":1754890560787,""firstVol"":3800.0,""highestVol"":6300.0,""firstVolDivLTGB"":1.1546014431582205E-5,""firstVolDivVol"":5.1448094626585E-4,""highestVolDivLTGB"":1.914207655762313E-5,""highestVolDivVol"":8.529206100142357E-4},{""code"":""000504.SZ"",""time"":1754890590787,""openTime"":1754890605788,""duration"":15001,""updatedTime"":1754890605788,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":3.949952305541281E-6,""firstVolDivVol"":1.7570689926655884E-4,""highestVolDivLTGB"":3.949952305541281E-6,""highestVolDivVol"":1.7570689926655884E-4},{""code"":""000504.SZ"",""time"":1754890620788,""openTime"":1754894648003,""duration"":4027215,""updatedTime"":1754894648003,""firstVol"":2300.0,""highestVol"":715800.0,""firstVolDivLTGB"":6.9883771559576505E-6,""firstVolDivVol"":3.1072326243213906E-4,""highestVolDivLTGB"":0.0021749045079280374,""highestVolDivVol"":0.09609620897904826},{""code"":""000504.SZ"",""time"":1754894708003,""openTime"":1754894963007,""duration"":255004,""updatedTime"":1754894963007,""firstVol"":20200.0,""highestVol"":69100.0,""firstVolDivLTGB"":6.137618197841067E-5,""firstVolDivVol"":0.0024641403535309485,""highestVolDivLTGB"":2.0995515716377115E-4,""highestVolDivVol"":0.008401231126865277},{""code"":""000504.SZ"",""time"":1754894993007,""openTime"":1754895008008,""duration"":15001,""updatedTime"":1754895008008,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":3.524572826482989E-5,""firstVolDivVol"":0.0013949374593017977,""highestVolDivLTGB"":3.524572826482989E-5,""highestVolDivVol"":0.0013949374593017977},{""code"":""000504.SZ"",""time"":1754895038009,""openTime"":1754895053009,""duration"":15000,""updatedTime"":1754895053009,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":1.5495966737123486E-5,""firstVolDivVol"":6.130187144997557E-4,""highestVolDivLTGB"":1.5495966737123486E-5,""highestVolDivVol"":6.130187144997557E-4},{""code"":""000504.SZ"",""time"":1754895083009,""openTime"":1754895128009,""duration"":45000,""updatedTime"":1754895128009,""firstVol"":5200.0,""highestVol"":20600.0,""firstVolDivLTGB"":1.5799809222165123E-5,""firstVolDivVol"":6.237266829675236E-4,""highestVolDivLTGB"":6.259155191857722E-5,""highestVolDivVol"":0.0024708283332043946},{""code"":""000504.SZ"",""time"":1754895188010,""openTime"":1754895310410,""duration"":122400,""updatedTime"":1754895310410,""firstVol"":16700.0,""highestVol"":71000.0,""firstVolDivLTGB"":5.0741695001953375E-5,""firstVolDivVol"":0.0019863489063484067,""highestVolDivLTGB"":2.1572816437956225E-4,""highestVolDivVol"":0.008439736418710778},{""code"":""000504.SZ"",""time"":1754895415717,""openTime"":null,""duration"":184283,""updatedTime"":1754895600000,""firstVol"":9300.0,""highestVol"":311900.0,""firstVolDivLTGB"":2.825735110887224E-5,""firstVolDivVol"":0.0010879757042156718,""highestVolDivLTGB"":9.476847108448657E-4,""highestVolDivVol"":0.03643953391511189}]",2,生物医药+亏损收窄+董事会换届+湖南国资,311900,3911225.9999999995,3.643953391511189,0.09476847108448656,10,4127138440.92,2天2板,放量涨停,33,000504
000590.SZ,启迪药业,13.09,10,涨停, 10:27:44, 10:27:44,"[{""code"":""000590.SZ"",""time"":1754879264668,""openTime"":null,""duration"":10925650,""updatedTime"":1754895600000,""firstVol"":4.59703E7,""highestVol"":4.59703E7,""firstVolDivLTGB"":0.19204589526886182,""firstVolDivVol"":2.349996851014546,""highestVolDivLTGB"":0.19204589526886182,""highestVolDivVol"":2.349996851014546}]",1,控制权变更+中药+智能医疗,7185589,94059360.01,33.70230067239138,3.0018574439128862,0,3133371979.43,首板涨停,放量涨停,33,000590
000627.SZ,*ST天茂,1.52,4.827586207,涨停, 09:30:00, 09:30:00,"[{""code"":""000627.SZ"",""time"":1754875800000,""openTime"":null,""duration"":14390318,""updatedTime"":1754895600000,""firstVol"":8.9837085E8,""highestVol"":8.9837085E8,""firstVolDivLTGB"":0.19893003369266446,""firstVolDivVol"":50.882031020128906,""highestVolDivLTGB"":0.19893003369266446,""highestVolDivVol"":50.882031020128906}]",1,主动终止上市+现金选择权+保险业务,357187920,542925638.4,527.5644075349556,7.909362259495924,0,6864341530.8,首板涨停,一字涨停||缩量涨停,33,000627
000628.SZ,高新发展,50.12,10.008779631,涨停, 10:49:33, 10:49:33,"[{""code"":""000628.SZ"",""time"":1754880573676,""openTime"":null,""duration"":9616642,""updatedTime"":1754895600000,""firstVol"":2.5633188E7,""highestVol"":2.6664888E7,""firstVolDivLTGB"":0.13344878714538333,""firstVolDivVol"":1.6337938469785107,""highestVolDivLTGB"":0.13881991436131494,""highestVolDivVol"":1.661636536590275}]",1,持续推进华鲲振宇收购工作+建筑+国企改革,1868888,93668666.56,9.055451124404112,0.9729606668923162,0,9627179160.2,首板涨停,放量涨停,33,000628
000823.SZ,超声电子,14.28,10.01540832,涨停, 14:52:08, 14:52:08,"[{""code"":""000823.SZ"",""time"":1754895128009,""openTime"":null,""duration"":471991,""updatedTime"":1754895600000,""firstVol"":1.89298E7,""highestVol"":1.89298E7,""firstVolDivLTGB"":0.03525307479524079,""firstVolDivVol"":0.274121173149071,""highestVolDivLTGB"":0.03525307479524079,""highestVolDivVol"":0.274121173149071}]",1,中报预增+PCB+国企改革+CPO,10382063,148255859.64,14.098294663950067,1.933457529756796,0,7667913949.92,首板涨停,放量涨停,33,000823
