股票代码,股票简称,最新价,最新涨跌幅,涨停[20250424],首次涨停时间[20250424],最终涨停时间[20250424],涨停明细数据[20250424],连续涨停天数[20250424],涨停原因类别[20250424],涨停封单量[20250424],涨停封单额[20250424],涨停封单量占成交量比[20250424],涨停封单量占流通a股比[20250424],涨停开板次数[20250424],a股市值(不含限售股)[20250424],几天几板[20250424],涨停类型[20250424],market_code,code
000965.SZ,天保基建,5.21,9.915611814,涨停, 09:35:09, 13:14:18,"[{""code"":""000965.SZ"",""time"":1745458509000,""openTime"":1745458560000,""duration"":48000,""updatedTime"":1745458560000,""firstVol"":6.400267E7,""highestVol"":8.189846E7,""firstVolDivLTGB"":0.05766884873032842,""firstVolDivVol"":0.488436,""highestVolDivLTGB"":0.0737936386245582,""highestVolDivVol"":0.597439},{""code"":""000965.SZ"",""time"":1745458569000,""openTime"":1745458626000,""duration"":54000,""updatedTime"":1745458626000,""firstVol"":4.176491E7,""highestVol"":7.226981E7,""firstVolDivLTGB"":0.03763177812778405,""firstVolDivVol"":0.255269,""highestVolDivLTGB"":0.06511785743719091,""highestVolDivVol"":0.434624},{""code"":""000965.SZ"",""time"":1745458632000,""openTime"":1745458713000,""duration"":78000,""updatedTime"":1745458713000,""firstVol"":445236.0,""highestVol"":4.95707E7,""firstVolDivLTGB"":4.0117463120361235E-4,""firstVolDivVol"":0.00241,""highestVolDivLTGB"":0.04466509287435182,""highestVolDivVol"":0.264839},{""code"":""000965.SZ"",""time"":1745458731000,""openTime"":1745461143000,""duration"":2409000,""updatedTime"":1745461143000,""firstVol"":9625300.0,""highestVol"":3.3280637E7,""firstVolDivLTGB"":0.008672762709493683,""firstVolDivVol"":0.047478,""highestVolDivLTGB"":0.029987124299688916,""highestVolDivVol"":0.159096},{""code"":""000965.SZ"",""time"":1745461158000,""openTime"":1745461167000,""duration"":6000,""updatedTime"":1745461167000,""firstVol"":131100.0,""highestVol"":1100500.0,""firstVolDivLTGB"":1.1812610424762053E-4,""firstVolDivVol"":5.53E-4,""highestVolDivLTGB"":9.915925074333058E-4,""highestVolDivVol"":0.004643},{""code"":""000965.SZ"",""time"":1745461200000,""openTime"":1745461209000,""duration"":6000,""updatedTime"":1745461209000,""firstVol"":6400.0,""highestVol"":274500.0,""firstVolDivLTGB"":5.766644295841124E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.4733497800131073E-4,""highestVolDivVol"":0.001136},{""code"":""000965.SZ"",""time"":1745461797000,""openTime"":1745461839000,""duration"":39000,""updatedTime"":1745461839000,""firstVol"":5572845.0,""highestVol"":8428445.0,""firstVolDivLTGB"":0.005021346067321364,""firstVolDivVol"":0.020793,""highestVolDivLTGB"":0.007594350669071976,""highestVolDivVol"":0.031446},{""code"":""000965.SZ"",""time"":1745461863000,""openTime"":1745462094000,""duration"":228000,""updatedTime"":1745462094000,""firstVol"":530940.0,""highestVol"":9325000.0,""firstVolDivLTGB"":4.783972066302948E-4,""firstVolDivVol"":0.001959,""highestVolDivLTGB"":0.008402180946674763,""highestVolDivVol"":0.034354},{""code"":""000965.SZ"",""time"":1745462109000,""openTime"":1745462160000,""duration"":48000,""updatedTime"":1745462160000,""firstVol"":19000.0,""highestVol"":580200.0,""firstVolDivLTGB"":1.7119725253278338E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":5.227823469448469E-4,""highestVolDivVol"":0.002109},{""code"":""000965.SZ"",""time"":1745462247000,""openTime"":1745462553000,""duration"":303000,""updatedTime"":1745462553000,""firstVol"":90020.0,""highestVol"":8115700.0,""firstVolDivLTGB"":8.111145617369032E-5,""firstVolDivVol"":3.25E-4,""highestVolDivLTGB"":0.007312555486212158,""highestVolDivVol"":0.029188},{""code"":""000965.SZ"",""time"":1745462622000,""openTime"":1745462742000,""duration"":117000,""updatedTime"":1745462742000,""firstVol"":90800.0,""highestVol"":1014940.0,""firstVolDivLTGB"":8.181426594724596E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":9.144996815032798E-4,""highestVolDivVol"":0.003597},{""code"":""000965.SZ"",""time"":1745462793000,""openTime"":1745462805000,""duration"":9000,""updatedTime"":1745462805000,""firstVol"":11710.0,""highestVol"":37010.0,""firstVolDivLTGB"":1.0551156985046808E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":3.334742271704375E-5,""highestVolDivVol"":1.3E-4},{""code"":""000965.SZ"",""time"":1745462814000,""openTime"":1745462817000,""duration"":0,""updatedTime"":1745462817000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":3.964567953390773E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":3.964567953390773E-6,""highestVolDivVol"":1.5E-5},{""code"":""000965.SZ"",""time"":1745462820000,""openTime"":1745462823000,""duration"":0,""updatedTime"":1745462823000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":4.1447755876358085E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":4.1447755876358085E-6,""highestVolDivVol"":1.6E-5},{""code"":""000965.SZ"",""time"":1745462862000,""openTime"":1745462910000,""duration"":45000,""updatedTime"":1745462910000,""firstVol"":60600.0,""highestVol"":71000.0,""firstVolDivLTGB"":5.460291317624565E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":6.397371015698747E-5,""highestVolDivVol"":2.49E-4},{""code"":""000965.SZ"",""time"":1745462925000,""openTime"":1745462955000,""duration"":27000,""updatedTime"":1745462955000,""firstVol"":156580.0,""highestVol"":156580.0,""firstVolDivLTGB"":1.41084556850438E-4,""firstVolDivVol"":5.5E-4,""highestVolDivLTGB"":1.41084556850438E-4,""highestVolDivVol"":5.5E-4},{""code"":""000965.SZ"",""time"":1745462958000,""openTime"":1745462961000,""duration"":0,""updatedTime"":1745462961000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.5317648910827986E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.5317648910827986E-6,""highestVolDivVol"":6.0E-6},{""code"":""000965.SZ"",""time"":1745462979000,""openTime"":1745463027000,""duration"":45000,""updatedTime"":1745463027000,""firstVol"":8400.0,""highestVol"":618600.0,""firstVolDivLTGB"":7.568720638291476E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":5.573822127198937E-4,""highestVolDivVol"":0.002169},{""code"":""000965.SZ"",""time"":1745471430000,""openTime"":1745471589000,""duration"":156000,""updatedTime"":1745471589000,""firstVol"":1031900.0,""highestVol"":9668900.0,""firstVolDivLTGB"":9.297812888872588E-4,""firstVolDivVol"":0.003203,""highestVolDivLTGB"":0.008712047973759102,""highestVolDivVol"":0.029983},{""code"":""000965.SZ"",""time"":1745471646000,""openTime"":1745471655000,""duration"":6000,""updatedTime"":1745471655000,""firstVol"":48400.0,""highestVol"":48400.0,""firstVolDivLTGB"":4.36102474872985E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":4.36102474872985E-5,""highestVolDivVol"":1.45E-4},{""code"":""000965.SZ"",""time"":1745471658000,""openTime"":null,""duration"":3723000,""updatedTime"":1745475381000,""firstVol"":16900.0,""highestVol"":9046730.0,""firstVolDivLTGB"":1.5227545093705469E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":0.008151449054767933,""highestVolDivVol"":0.027043}]",1,房地产+大飞机+天津国企,9046730,47133463.3,2.704300662879835,0.8151178743316566,20,5782219000.000,7天6板,放量涨停,33,000965
002569.SZ,ST步森,6.96,4.977375566,涨停, 10:02:12, 10:02:12,"[{""code"":""002569.SZ"",""time"":1745460132000,""openTime"":null,""duration"":9846000,""updatedTime"":1745475351000,""firstVol"":4700.0,""highestVol"":1128200.0,""firstVolDivLTGB"":3.360024678308914E-5,""firstVolDivVol"":0.001997,""highestVolDivLTGB"":0.008065489025676845,""highestVolDivVol"":0.466872}]",1,ST板块+男装+控制权发生变更,708100,4928376,24.01063371661281,0.5062198882362855,0,973564280.000,首板涨停,放量涨停,33,002569
000881.SZ,中广核技,7.32,10.07518797,涨停, 10:14:48, 10:14:48,"[{""code"":""000881.SZ"",""time"":1745460888000,""openTime"":null,""duration"":9099000,""updatedTime"":1745475381000,""firstVol"":7.1118771E7,""highestVol"":7.4974171E7,""firstVolDivLTGB"":0.08998457407214859,""firstVolDivVol"":4.52354,""highestVolDivLTGB"":0.09486270289804972,""highestVolDivVol"":4.670727}]",1,质子治疗设备+PEEK材料+央企,16494845,120742265.4,65.62299986218841,2.0870461916603,0,5785318300.000,首板涨停,放量涨停,33,000881
000506.SZ,*ST中润,6.89,5.030487805,涨停, 13:51:42, 13:51:42,"[{""code"":""000506.SZ"",""time"":1745473902000,""openTime"":null,""duration"":1473000,""updatedTime"":1745475375000,""firstVol"":1499100.0,""highestVol"":2908100.0,""firstVolDivLTGB"":0.0016142423559640086,""firstVolDivVol"":0.051018,""highestVolDivLTGB"":0.0031314643421912706,""highestVolDivVol"":0.09692}]",1,其它,2410110,16605657.9,7.759117504732766,0.25952248979603876,0,6398542900.000,首板涨停,放量涨停,33,000506
002793.SZ,罗欣药业,4.72,10.023310023,涨停, 10:17:54, 10:17:54,"[{""code"":""002793.SZ"",""time"":1745461074000,""openTime"":null,""duration"":8955000,""updatedTime"":1745475378000,""firstVol"":1.4627574E8,""highestVol"":1.4627574E8,""firstVolDivLTGB"":0.13469978290050164,""firstVolDivVol"":3.675255,""highestVolDivLTGB"":0.13469978290050164,""highestVolDivVol"":3.675255}]",1,创新药+消化领域+一季报预计同比扭亏为盈,20107300,94906456,34.824095995924324,1.8516050198859064,0,5125631800.000,首板涨停,放量涨停,33,002793
002693.SZ,双成药业,10.53,10.031347962,涨停, 13:57:00, 13:57:00,"[{""code"":""002693.SZ"",""time"":1745474220000,""openTime"":null,""duration"":1161000,""updatedTime"":1745475381000,""firstVol"":1.29381E7,""highestVol"":1.29381E7,""firstVolDivLTGB"":0.03145032349682034,""firstVolDivVol"":0.138454,""highestVolDivLTGB"":0.03145032349682034,""highestVolDivVol"":0.138454}]",1,资金博弈激烈+此前拟收购宁波奥拉半导体,2043400,21517002,2.1375132774732513,0.49671583179448825,0,4331853500.000,11天6板,地天板涨停||放量涨停,33,002693
603086.SH,先达股份,8.01,10.027472527,涨停, 09:31:35, 11:29:49,"[{""code"":""603086.SH"",""time"":1745458295000,""openTime"":1745458309000,""duration"":11000,""updatedTime"":1745458309000,""firstVol"":3512738.0,""highestVol"":4245519.0,""firstVolDivLTGB"":0.008078730039675916,""firstVolDivVol"":0.066276,""highestVolDivLTGB"":0.00976400798445966,""highestVolDivVol"":0.077786},{""code"":""603086.SH"",""time"":1745458766000,""openTime"":1745458789000,""duration"":21000,""updatedTime"":1745458789000,""firstVol"":1675665.0,""highestVol"":2079200.0,""firstVolDivLTGB"":0.0038537588547547653,""firstVolDivVol"":0.018163,""highestVolDivLTGB"":0.0047818241777480034,""highestVolDivVol"":0.02234},{""code"":""603086.SH"",""time"":1745458852000,""openTime"":1745458876000,""duration"":21000,""updatedTime"":1745458876000,""firstVol"":610859.0,""highestVol"":1069099.0,""firstVolDivLTGB"":0.0014048770370310541,""firstVolDivVol"":0.006055,""highestVolDivLTGB"":0.002458755024339271,""highestVolDivVol"":0.010526},{""code"":""603086.SH"",""time"":1745458879000,""openTime"":1745463955000,""duration"":5073000,""updatedTime"":1745463955000,""firstVol"":131909.0,""highestVol"":1.2461567E7,""firstVolDivLTGB"":3.0336939470111646E-4,""firstVolDivVol"":0.001275,""highestVolDivLTGB"":0.028659591368423745,""highestVolDivVol"":0.112193},{""code"":""603086.SH"",""time"":1745464006000,""openTime"":1745464027000,""duration"":18000,""updatedTime"":1745464027000,""firstVol"":917853.0,""highestVol"":4388393.0,""firstVolDivLTGB"":0.002110913652856165,""firstVolDivVol"":0.007434,""highestVolDivLTGB"":0.010092595108147409,""highestVolDivVol"":0.035362},{""code"":""603086.SH"",""time"":1745464108000,""openTime"":1745464124000,""duration"":13000,""updatedTime"":1745464124000,""firstVol"":1460800.0,""highestVol"":1877400.0,""firstVolDivLTGB"":0.003359604058702522,""firstVolDivVol"":0.011417,""highestVolDivLTGB"":0.004317716771500626,""highestVolDivVol"":0.014481},{""code"":""603086.SH"",""time"":1745464156000,""openTime"":1745465191000,""duration"":1033000,""updatedTime"":1745465191000,""firstVol"":347877.0,""highestVol"":6575219.0,""firstVolDivLTGB"":8.000609126021749E-4,""firstVolDivVol"":0.002649,""highestVolDivLTGB"":0.015121941702668357,""highestVolDivVol"":0.04971},{""code"":""603086.SH"",""time"":1745465206000,""openTime"":1745465213000,""duration"":4000,""updatedTime"":1745465213000,""firstVol"":184300.0,""highestVol"":184300.0,""firstVolDivLTGB"":4.238602327620994E-4,""firstVolDivVol"":0.001347,""highestVolDivLTGB"":4.238602327620994E-4,""highestVolDivVol"":0.001347},{""code"":""603086.SH"",""time"":1745465345000,""openTime"":1745465353000,""duration"":5000,""updatedTime"":1745465353000,""firstVol"":701280.0,""highestVol"":832980.0,""firstVolDivLTGB"":0.0016128307326717583,""firstVolDivVol"":0.005062,""highestVolDivLTGB"":0.0019157194611295362,""highestVolDivVol"":0.006011},{""code"":""603086.SH"",""time"":1745465389000,""openTime"":null,""duration"":4621000,""updatedTime"":1745475380000,""firstVol"":134176.0,""highestVol"":1.2039575E7,""firstVolDivLTGB"":3.085831285463236E-4,""firstVolDivVol"":9.58E-4,""highestVolDivLTGB"":0.027689077926515208,""highestVolDivVol"":0.08364}]",4,一季报增长+烯草酮+农药+大豆,11880715,95164527.15,8.247433350847894,2.7323725584808276,9,3482853300.000,4天4板,放量涨停,17,603086
002584.SZ,西陇科学,10.78,10,涨停, 11:01:09, 11:01:09,"[{""code"":""002584.SZ"",""time"":1745463669000,""openTime"":null,""duration"":6360000,""updatedTime"":1745475381000,""firstVol"":1.195508E8,""highestVol"":1.286776E8,""firstVolDivLTGB"":0.27642361364560347,""firstVolDivVol"":1.107172,""highestVolDivLTGB"":0.29752646730296667,""highestVolDivVol"":1.17016}]",1,光刻胶+化学试剂+生物医药,25883400,279023052,21.052069088402074,5.984721943671321,0,4662255900.000,3天2板,放量涨停,33,002584
002821.SZ,凯莱英,73.77,10.005964808,涨停, 09:47:18, 09:47:18,"[{""code"":""002821.SZ"",""time"":1745459238000,""openTime"":null,""duration"":10767000,""updatedTime"":1745475381000,""firstVol"":1.7766548E7,""highestVol"":1.9451848E7,""firstVolDivLTGB"":0.05528570247604035,""firstVolDivVol"":3.247651,""highestVolDivLTGB"":0.060529996099251276,""highestVolDivVol"":3.515934}]",1,一季报增长+CDMO+海外扩张+多肽药物,1087120,80196842.4,13.308413722826504,0.33828852332908443,0,23706640000.000,首板涨停,放量涨停,33,002821
600800.SH,渤海化学,3.3,10,涨停, 13:07:13, 13:07:13,"[{""code"":""600800.SH"",""time"":1745471233000,""openTime"":null,""duration"":4146000,""updatedTime"":1745475379000,""firstVol"":6.97262E7,""highestVol"":1.08658175E8,""firstVolDivLTGB"":0.06283166754828635,""firstVolDivVol"":1.629829,""highestVolDivLTGB"":0.09791404562422043,""highestVolDivVol"":2.45118}]",1,丙烯+环氧丙烷+芯片概念+天津国资,28569300,94278690,52.065291365748514,2.574436524129032,0,3662109700.000,首板涨停,缩量涨停,17,600800
