股票代码,股票简称,最新价,最新涨跌幅,涨停[20250523],首次涨停时间[20250523],最终涨停时间[20250523],涨停明细数据[20250523],连续涨停天数[20250523],涨停原因类别[20250523],涨停封单量[20250523],涨停封单额[20250523],涨停封单量占成交量比[20250523],涨停封单量占流通a股比[20250523],涨停开板次数[20250523],a股市值(不含限售股)[20250523],几天几板[20250523],涨停类型[20250523],market_code,code
002898.SZ,*ST赛隆,10.2,5.046343975,涨停, 09:25:00, 10:10:00,"[{""code"":""002898.SZ"",""time"":1747963500000,""openTime"":1747963827000,""duration"":42000,""updatedTime"":1747963827000,""firstVol"":6177300.0,""highestVol"":6177300.0,""firstVolDivLTGB"":0.06100280240789091,""firstVolDivVol"":60.800197,""highestVolDivLTGB"":0.06100280240789091,""highestVolDivVol"":60.800197},{""code"":""002898.SZ"",""time"":1747966200000,""openTime"":null,""duration"":9414000,""updatedTime"":1747980996000,""firstVol"":1714150.0,""highestVol"":2560360.0,""firstVolDivLTGB"":0.016927776495796902,""firstVolDivVol"":0.081541,""highestVolDivLTGB"":0.02528436941269933,""highestVolDivVol"":0.113577}]",5,控制权变更+仿制药研发+集采中标预期,1619320,16534404,7.088439590764,1.5991300081774544,1,1032878120.000,14天10板,T字涨停||放量涨停,33,002898
000510.SZ,新金路,5.37,10.040983607,涨停, 09:33:18, 09:33:18,"[{""code"":""000510.SZ"",""time"":1747963998000,""openTime"":null,""duration"":11655000,""updatedTime"":1747980996000,""firstVol"":1.525009E8,""highestVol"":1.525009E8,""firstVolDivLTGB"":0.2513758763102954,""firstVolDivVol"":3.454796,""highestVolDivLTGB"":0.2513758763102954,""highestVolDivVol"":3.454796}]",1,石英砂+氯碱化工+小金属,57453747,308526621.39,87.45587628855623,9.470426731537327,0,3257790100.000,首板涨停,缩量涨停,33,000510
600805.SH,悦达投资,5.41,9.959349593,涨停, 09:25:03, 13:28:24,"[{""code"":""600805.SH"",""time"":1747963503000,""openTime"":1747978074000,""duration"":8907000,""updatedTime"":1747978074000,""firstVol"":3.85341E7,""highestVol"":3.890826E7,""firstVolDivLTGB"":0.0453195534649429,""firstVolDivVol"":9.944027,""highestVolDivLTGB"":0.04575959914200407,""highestVolDivVol"":8.072856},{""code"":""600805.SH"",""time"":1747978104000,""openTime"":null,""duration"":2892000,""updatedTime"":1747980996000,""firstVol"":3.9111105E7,""highestVol"":4.3299505E7,""firstVolDivLTGB"":0.045998163032755286,""firstVolDivVol"":1.257293,""highestVolDivLTGB"":0.050924096627482214,""highestVolDivVol"":1.386947}]",1,新能源+清洁机器人+国企,14969512,80887679.92,42.20611733164172,1.760548707321838,1,4599989700.000,首板涨停,放量涨停,17,600805
002569.SZ,*ST步森,9.07,4.976851852,涨停, 10:46:09, 14:10:48,"[{""code"":""002569.SZ"",""time"":1747968369000,""openTime"":1747980627000,""duration"":6867000,""updatedTime"":1747980627000,""firstVol"":62500.0,""highestVol"":1616400.0,""firstVolDivLTGB"":4.4656756558335926E-4,""firstVolDivVol"":0.019293,""highestVolDivLTGB"":0.01154930900814307,""highestVolDivVol"":0.491158},{""code"":""002569.SZ"",""time"":1747980648000,""openTime"":null,""duration"":345000,""updatedTime"":1747980993000,""firstVol"":81400.0,""highestVol"":630900.0,""firstVolDivLTGB"":5.816095974157671E-4,""firstVolDivVol"":0.018766,""highestVolDivLTGB"":0.004507831634024661,""highestVolDivVol"":0.143726}]",1,男装品牌+国企改革+一季报减亏,589500,5346765,13.26353645706304,0.42120252785822443,1,1269404770.000,15天8板,放量涨停,33,002569
002846.SZ,英联股份,11.31,10.019455253,涨停, 09:30:00, 09:30:00,"[{""code"":""002846.SZ"",""time"":1747963800000,""openTime"":null,""duration"":11799000,""updatedTime"":1747980996000,""firstVol"":1.902204E7,""highestVol"":3.0529334E7,""firstVolDivLTGB"":0.0740105085830221,""firstVolDivVol"":3.277903,""highestVolDivLTGB"":0.11878281908990564,""highestVolDivVol"":2.783157}]",1,固态电池+复合集流体+金属包装产品,6951880,78572605.8,35.61173117391652,2.7048212200591513,0,2906874700.000,首板涨停,缩量涨停,33,002846
002365.SZ,永安药业,20.36,9.994597515,涨停, 10:55:45, 14:11:30,"[{""code"":""002365.SZ"",""time"":1747968945000,""openTime"":1747980204000,""duration"":5910000,""updatedTime"":1747980204000,""firstVol"":1913222.0,""highestVol"":8448100.0,""firstVolDivLTGB"":0.007791257587078448,""firstVolDivVol"":0.029204,""highestVolDivLTGB"":0.034403390312988995,""highestVolDivVol"":0.126716},{""code"":""002365.SZ"",""time"":1747980690000,""openTime"":null,""duration"":306000,""updatedTime"":1747980996000,""firstVol"":3420900.0,""highestVol"":4960550.0,""firstVolDivLTGB"":0.013931009093370588,""firstVolDivVol"":0.044318,""highestVolDivLTGB"":0.020200960904475276,""highestVolDivVol"":0.064041}]",3,,3251750,66405158,4.111041497011534,1.3242175690422933,1,4999603700.000,8天6板,放量涨停,33,002365
603007.SH,*ST花王,5.43,5.02901354,涨停, 10:25:21, 10:25:21,"[{""code"":""603007.SH"",""time"":1747967121000,""openTime"":null,""duration"":8472000,""updatedTime"":1747980993000,""firstVol"":3069471.0,""highestVol"":9483371.0,""firstVolDivLTGB"":0.0061410203915053824,""firstVolDivVol"":0.318821,""highestVolDivLTGB"":0.018973163353297944,""highestVolDivVol"":0.951757}]",1,ST板块+生态景观+拟注入尼威动力+一季报净利增长,3822500,20756175,31.68535764293101,0.7647588280367961,0,2714081100.000,首板涨停,缩量涨停,22,603007
301501.SZ,恒鑫生活,94.32,20,涨停, 11:24:57, 11:24:57,"[{""code"":""301501.SZ"",""time"":1747970697000,""openTime"":null,""duration"":4911000,""updatedTime"":1747980987000,""firstVol"":5570765.0,""highestVol"":5819165.0,""firstVolDivLTGB"":0.23034555937794896,""firstVolDivVol"":0.799526,""highestVolDivLTGB"":0.24061665086170075,""highestVolDivVol"":0.833717}]",1,次新+可降解塑料+泰国工厂投产,1798325,169580286,23.948213557086593,7.435893958340552,0,2281070900.000,首板涨停,放量涨停,33,301501
603009.SH,北特科技,47.19,10,涨停, 10:50:06, 14:02:54,"[{""code"":""603009.SH"",""time"":1747968606000,""openTime"":1747970694000,""duration"":2085000,""updatedTime"":1747970694000,""firstVol"":1.4973E7,""highestVol"":1.65444E7,""firstVolDivLTGB"":0.04424528108696409,""firstVolDivVol"":0.646055,""highestVolDivLTGB"":0.048888775022718815,""highestVolDivVol"":0.711386},{""code"":""603009.SH"",""time"":1747970799000,""openTime"":1747970883000,""duration"":81000,""updatedTime"":1747970883000,""firstVol"":2349200.0,""highestVol"":6232900.0,""firstVolDivLTGB"":0.006941896368763511,""firstVolDivVol"":0.081696,""highestVolDivLTGB"":0.018418247010414647,""highestVolDivVol"":0.2163},{""code"":""603009.SH"",""time"":1747970895000,""openTime"":1747976763000,""duration"":477000,""updatedTime"":1747976763000,""firstVol"":1085800.0,""highestVol"":3965500.0,""firstVolDivLTGB"":0.0032085437924414357,""firstVolDivVol"":0.036595,""highestVolDivLTGB"":0.01171807000269526,""highestVolDivVol"":0.133134},{""code"":""603009.SH"",""time"":1747976856000,""openTime"":1747976901000,""duration"":42000,""updatedTime"":1747976901000,""firstVol"":982200.0,""highestVol"":3144000.0,""firstVolDivLTGB"":0.0029024053351777287,""firstVolDivVol"":0.030914,""highestVolDivLTGB"":0.009290533876805925,""highestVolDivVol"":0.098649},{""code"":""603009.SH"",""time"":1747976907000,""openTime"":1747976916000,""duration"":6000,""updatedTime"":1747976916000,""firstVol"":6300.0,""highestVol"":8600.0,""firstVolDivLTGB"":1.8616527806576757E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":2.5413037958184148E-5,""highestVolDivVol"":2.65E-4},{""code"":""603009.SH"",""time"":1747976919000,""openTime"":1747976922000,""duration"":0,""updatedTime"":1747976922000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":2.9550044137423425E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.9550044137423425E-6,""highestVolDivVol"":3.1E-5},{""code"":""603009.SH"",""time"":1747976943000,""openTime"":1747976949000,""duration"":3000,""updatedTime"":1747976949000,""firstVol"":300.0,""highestVol"":2100.0,""firstVolDivLTGB"":8.865013241227028E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":6.20550926885892E-6,""highestVolDivVol"":6.5E-5},{""code"":""603009.SH"",""time"":1747976967000,""openTime"":1747976970000,""duration"":0,""updatedTime"":1747976970000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":6.20550926885892E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":6.20550926885892E-6,""highestVolDivVol"":6.4E-5},{""code"":""603009.SH"",""time"":1747976973000,""openTime"":1747980171000,""duration"":3195000,""updatedTime"":1747980171000,""firstVol"":53600.0,""highestVol"":3544600.0,""firstVolDivLTGB"":1.5838823657658957E-4,""firstVolDivVol"":0.001644,""highestVolDivLTGB"":0.010474308644951108,""highestVolDivVol"":0.106671},{""code"":""603009.SH"",""time"":1747980174000,""openTime"":null,""duration"":822000,""updatedTime"":1747980996000,""firstVol"":975348.0,""highestVol"":2189448.0,""firstVolDivLTGB"":0.0028821576449347664,""firstVolDivVol"":0.027864,""highestVolDivLTGB"":0.006469828503659345,""highestVolDivVol"":0.062302}]",1,行星滚柱丝杠+特斯拉+汽车零部件,1303948,61533306.12,3.6463756041927384,0.38531720952905,9,15969519000.000,首板涨停,放量涨停,17,603009
301075.SZ,多瑞医药,28.92,20,涨停, 09:38:51, 09:38:51,"[{""code"":""301075.SZ"",""time"":1747964331000,""openTime"":null,""duration"":11280000,""updatedTime"":1747980975000,""firstVol"":2.11731E7,""highestVol"":2.12305E7,""firstVolDivLTGB"":0.26466375,""firstVolDivVol"":8.803443,""highestVolDivLTGB"":0.26538125,""highestVolDivVol"":8.780579}]",1,化学药+多肽原料药+流感用药,3500200,101225784,76.19361912724979,4.37525,0,2313600000.000,首板涨停,放量涨停,33,301075
