股票代码,股票简称,最新价,最新涨跌幅,涨停[20250508],首次涨停时间[20250508],最终涨停时间[20250508],涨停明细数据[20250508],连续涨停天数[20250508],涨停原因类别[20250508],涨停封单量[20250508],涨停封单额[20250508],涨停封单量占成交量比[20250508],涨停封单量占流通a股比[20250508],涨停开板次数[20250508],a股市值(不含限售股)[20250508],几天几板[20250508],涨停类型[20250508],market_code,code
002848.SZ,*ST高斯,5.91,4.973357016,涨停, 09:48:06, 14:04:36,"[{""code"":""002848.SZ"",""time"":1746668886000,""openTime"":1746684273000,""duration"":9993000,""updatedTime"":1746684273000,""firstVol"":1160700.0,""highestVol"":2262900.0,""firstVolDivLTGB"":0.007066323310037519,""firstVolDivVol"":0.215447,""highestVolDivLTGB"":0.013776499541900494,""highestVolDivVol"":0.397873},{""code"":""002848.SZ"",""time"":1746684276000,""openTime"":null,""duration"":708000,""updatedTime"":1746684984000,""firstVol"":31200.0,""highestVol"":1018200.0,""firstVolDivLTGB"":1.8994510835975757E-4,""firstVolDivVol"":0.003826,""highestVolDivLTGB"":0.006198785555509781,""highestVolDivVol"":0.124494}]",1,业绩改善+国企改革+东数西算,727700,4300707,8.53007281449266,0.4430226133121653,1,970764670.000,3天2板,缩量涨停,33,002848
600448.SH,华纺股份,3.58,10.153846154,涨停, 09:38:00, 13:58:30,"[{""code"":""600448.SH"",""time"":1746668280000,""openTime"":1746682386000,""duration"":8734000,""updatedTime"":1746682386000,""firstVol"":5.777506E7,""highestVol"":8.090806E7,""firstVolDivLTGB"":0.09173270300348292,""firstVolDivVol"":0.675791,""highestVolDivLTGB"":0.1284622644886561,""highestVolDivVol"":0.915037},{""code"":""600448.SH"",""time"":1746682408000,""openTime"":1746682419000,""duration"":8000,""updatedTime"":1746682419000,""firstVol"":120980.0,""highestVol"":4354400.0,""firstVolDivLTGB"":1.9208673101094771E-4,""firstVolDivVol"":9.1E-4,""highestVolDivLTGB"":0.006913725091040425,""highestVolDivVol"":0.032579},{""code"":""600448.SH"",""time"":1746682473000,""openTime"":1746682485000,""duration"":9000,""updatedTime"":1746682485000,""firstVol"":525440.0,""highestVol"":1600540.0,""firstVolDivLTGB"":8.342705566407039E-4,""firstVolDivVol"":0.003746,""highestVolDivLTGB"":0.002541267122270311,""highestVolDivVol"":0.011406},{""code"":""600448.SH"",""time"":1746683910000,""openTime"":null,""duration"":1099000,""updatedTime"":1746685009000,""firstVol"":1098280.0,""highestVol"":1.911485E7,""firstVolDivLTGB"":0.0017438007516507163,""firstVolDivVol"":0.006318,""highestVolDivLTGB"":0.030349719377290574,""highestVolDivVol"":0.103834}]",3,跨境电商+电子商务+服装纺织+国企改革,17275770,61877686.6,9.374091736344392,2.7429708918804763,3,2254754400.000,3天3板,放量涨停,17,600448
600855.SH,航天长峰,13.28,10.024855012,涨停, 09:25:02, 09:25:02,"[{""code"":""600855.SH"",""time"":1746667502000,""openTime"":null,""duration"":11853000,""updatedTime"":1746685004000,""firstVol"":1.06741799E8,""highestVol"":1.06741799E8,""firstVolDivLTGB"":0.22825648166487686,""firstVolDivVol"":17.599634,""highestVolDivLTGB"":0.22825648166487686,""highestVolDivVol"":17.599634}]",2,军工电子+低空经济+医疗装备+央企,16099599,213802674.72,64.85024657805727,3.442735515405141,0,6210255600.000,2天2板,一字涨停||放量涨停,17,600855
002819.SZ,东方中科,30.8,10,涨停, 11:20:57, 14:15:27,"[{""code"":""002819.SZ"",""time"":1746674457000,""openTime"":1746674574000,""duration"":114000,""updatedTime"":1746674574000,""firstVol"":1.589812E7,""highestVol"":1.589812E7,""firstVolDivLTGB"":0.06761523545103407,""firstVolDivVol"":0.971158,""highestVolDivLTGB"":0.06761523545103407,""highestVolDivVol"":0.971158},{""code"":""002819.SZ"",""time"":1746674841000,""openTime"":1746683079000,""duration"":2895000,""updatedTime"":1746683079000,""firstVol"":1.31558E7,""highestVol"":1.82724E7,""firstVolDivLTGB"":0.05595205688136169,""firstVolDivVol"":0.618096,""highestVolDivLTGB"":0.07771312760599837,""highestVolDivVol"":0.851337},{""code"":""002819.SZ"",""time"":1746684927000,""openTime"":null,""duration"":81000,""updatedTime"":1746685008000,""firstVol"":624300.0,""highestVol"":2120000.0,""firstVolDivLTGB"":0.0026551687553044365,""firstVolDivVol"":0.0185,""highestVolDivLTGB"":0.009016430820511621,""highestVolDivVol"":0.062276}]",0,,2119200,65296000,6.226945797932143,0.90130283937869,2,7241890000.000,首板涨停,放量涨停,33,002819
000856.SZ,冀东装备,11.39,10.048309179,涨停, 09:32:33, 09:32:33,"[{""code"":""000856.SZ"",""time"":1746667953000,""openTime"":null,""duration"":11700000,""updatedTime"":1746685008000,""firstVol"":4.85779E7,""highestVol"":4.95258E7,""firstVolDivLTGB"":0.21399955947136565,""firstVolDivVol"":10.272558,""highestVolDivLTGB"":0.21817533039647577,""highestVolDivVol"":9.84041}]",1,机器人概念+水泥装备+国企改革,15959300,181787817,169.2809486937429,7.030528634361234,0,2585530000.000,首板涨停,缩量涨停,33,000856
002963.SZ,豪尔赛,13.81,10.039840637,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746667500000,""openTime"":null,""duration"":11886000,""updatedTime"":1746685008000,""firstVol"":3.73376E7,""highestVol"":3.73376E7,""firstVolDivLTGB"":0.30357241352036807,""firstVolDivVol"":28.874488,""highestVolDivLTGB"":0.30357241352036807,""highestVolDivVol"":28.874488}]",2,智慧灯杆+换电+液冷,35609709,491756271.29,1468.8298145725905,28.95238393974967,0,1698547800.000,2天2板,一字涨停||放量涨停,33,002963
600165.SH,ST宁科,4.88,4.946236559,涨停, 10:29:17, 10:29:17,"[{""code"":""600165.SH"",""time"":1746671357000,""openTime"":null,""duration"":8250000,""updatedTime"":1746685007000,""firstVol"":2490400.0,""highestVol"":3495900.0,""firstVolDivLTGB"":0.0036362374039303237,""firstVolDivVol"":0.219159,""highestVolDivLTGB"":0.005104369715868944,""highestVolDivVol"":0.301367}]",1,ST板块+撤销退市风险警示+长链二元酸+复工复产,1733900,8451672,13.661090246238414,0.25316704283146435,0,3342232800.000,首板涨停,缩量涨停,22,600165
603657.SH,春光科技,22.4,10.019646365,涨停, 09:30:25, 09:30:25,"[{""code"":""603657.SH"",""time"":1746667825000,""openTime"":null,""duration"":11790000,""updatedTime"":1746685003000,""firstVol"":1463580.0,""highestVol"":5886920.0,""firstVolDivLTGB"":0.010826092600749833,""firstVolDivVol"":0.557911,""highestVolDivLTGB"":0.043545512410121896,""highestVolDivVol"":1.454573}]",3,一季报扭亏+扫地机器人+家电,3027040,67821376,65.58177415232393,2.2396174866419534,0,3028257100.000,3天3板,缩量涨停,17,603657
603955.SH,大千生态,29.38,9.996256084,涨停, 09:47:29, 13:46:59,"[{""code"":""603955.SH"",""time"":1746668849000,""openTime"":1746668978000,""duration"":126000,""updatedTime"":1746668978000,""firstVol"":6392400.0,""highestVol"":7200720.0,""firstVolDivLTGB"":0.047099911582670205,""firstVolDivVol"":0.683948,""highestVolDivLTGB"":0.05305570291777188,""highestVolDivVol"":0.728103},{""code"":""603955.SH"",""time"":1746669089000,""openTime"":1746669518000,""duration"":426000,""updatedTime"":1746669518000,""firstVol"":3682400.0,""highestVol"":4101760.0,""firstVolDivLTGB"":0.027132331270262305,""firstVolDivVol"":0.249949,""highestVolDivLTGB"":0.030222222222222223,""highestVolDivVol"":0.268601},{""code"":""603955.SH"",""time"":1746670445000,""openTime"":1746670478000,""duration"":30000,""updatedTime"":1746670478000,""firstVol"":672960.0,""highestVol"":1552400.0,""firstVolDivLTGB"":0.004958443854995579,""firstVolDivVol"":0.033315,""highestVolDivLTGB"":0.01143825523135868,""highestVolDivVol"":0.076832},{""code"":""603955.SH"",""time"":1746670583000,""openTime"":1746670688000,""duration"":102000,""updatedTime"":1746670688000,""firstVol"":56800.0,""highestVol"":80000.0,""firstVolDivLTGB"":4.1850869437076336E-4,""firstVolDivVol"":0.002776,""highestVolDivLTGB"":5.894488653109342E-4,""highestVolDivVol"":0.003909},{""code"":""603955.SH"",""time"":1746670736000,""openTime"":1746670805000,""duration"":66000,""updatedTime"":1746670805000,""firstVol"":8000.0,""highestVol"":36300.0,""firstVolDivLTGB"":5.8944886531093426E-5,""firstVolDivVol"":3.87E-4,""highestVolDivLTGB"":2.674624226348364E-4,""highestVolDivVol"":0.001755},{""code"":""603955.SH"",""time"":1746670964000,""openTime"":1746670988000,""duration"":21000,""updatedTime"":1746670988000,""firstVol"":16300.0,""highestVol"":18300.0,""firstVolDivLTGB"":1.2010020630710286E-4,""firstVolDivVol"":7.82E-4,""highestVolDivLTGB"":1.348364279398762E-4,""highestVolDivVol"":8.77E-4},{""code"":""603955.SH"",""time"":1746671120000,""openTime"":1746671123000,""duration"":0,""updatedTime"":1746671123000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.620984379605069E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":1.620984379605069E-5,""highestVolDivVol"":1.05E-4},{""code"":""603955.SH"",""time"":1746671195000,""openTime"":1746671360000,""duration"":162000,""updatedTime"":1746671360000,""firstVol"":17200.0,""highestVol"":1761400.0,""firstVolDivLTGB"":1.2673150604185088E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.012978190391983495,""highestVolDivVol"":0.083447},{""code"":""603955.SH"",""time"":1746671372000,""openTime"":1746673223000,""duration"":1848000,""updatedTime"":1746673223000,""firstVol"":83000.0,""highestVol"":1241240.0,""firstVolDivLTGB"":6.115531977600944E-4,""firstVolDivVol"":0.003908,""highestVolDivLTGB"":0.009145593869731801,""highestVolDivVol"":0.05829},{""code"":""603955.SH"",""time"":1746673268000,""openTime"":1746673298000,""duration"":27000,""updatedTime"":1746673298000,""firstVol"":25800.0,""highestVol"":25800.0,""firstVolDivLTGB"":1.900972590627763E-4,""firstVolDivVol"":0.001182,""highestVolDivLTGB"":1.900972590627763E-4,""highestVolDivVol"":0.001182},{""code"":""603955.SH"",""time"":1746673595000,""openTime"":1746673706000,""duration"":108000,""updatedTime"":1746673706000,""firstVol"":300.0,""highestVol"":98200.0,""firstVolDivLTGB"":2.2104332449160034E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":7.235484821691718E-4,""highestVolDivVol"":0.00439},{""code"":""603955.SH"",""time"":1746673811000,""openTime"":1746673997000,""duration"":183000,""updatedTime"":1746673997000,""firstVol"":43300.0,""highestVol"":149600.0,""firstVolDivLTGB"":3.190391983495432E-4,""firstVolDivVol"":0.001914,""highestVolDivLTGB"":0.001102269378131447,""highestVolDivVol"":0.006596},{""code"":""603955.SH"",""time"":1746674027000,""openTime"":1746674045000,""duration"":15000,""updatedTime"":1746674045000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":7.368110816386678E-6,""firstVolDivVol"":4.4E-5,""highestVolDivLTGB"":7.368110816386678E-6,""highestVolDivVol"":4.4E-5},{""code"":""603955.SH"",""time"":1746674048000,""openTime"":1746674051000,""duration"":0,""updatedTime"":1746674051000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.4736221632773357E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.4736221632773357E-6,""highestVolDivVol"":9.0E-6},{""code"":""603955.SH"",""time"":1746674057000,""openTime"":1746674189000,""duration"":129000,""updatedTime"":1746674189000,""firstVol"":4500.0,""highestVol"":32300.0,""firstVolDivLTGB"":3.315649867374005E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":2.3798997936928971E-4,""highestVolDivVol"":0.001415},{""code"":""603955.SH"",""time"":1746674195000,""openTime"":1746674216000,""duration"":18000,""updatedTime"":1746674216000,""firstVol"":3500.0,""highestVol"":4900.0,""firstVolDivLTGB"":2.5788387857353376E-5,""firstVolDivVol"":1.53E-4,""highestVolDivLTGB"":3.610374300029472E-5,""highestVolDivVol"":2.14E-4},{""code"":""603955.SH"",""time"":1746674219000,""openTime"":1746674231000,""duration"":9000,""updatedTime"":1746674231000,""firstVol"":200.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.4736221632773357E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":1.989389920424403E-5,""highestVolDivVol"":1.18E-4},{""code"":""603955.SH"",""time"":1746674237000,""openTime"":1746674453000,""duration"":210000,""updatedTime"":1746674453000,""firstVol"":2800.0,""highestVol"":20900.0,""firstVolDivLTGB"":2.06307102858827E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":1.5399351606248157E-4,""highestVolDivVol"":9.12E-4},{""code"":""603955.SH"",""time"":1746674462000,""openTime"":1746674486000,""duration"":21000,""updatedTime"":1746674486000,""firstVol"":3100.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.2841143530798704E-5,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":2.5788387857353376E-5,""highestVolDivVol"":1.52E-4},{""code"":""603955.SH"",""time"":1746674687000,""openTime"":1746674768000,""duration"":78000,""updatedTime"":1746674768000,""firstVol"":5800.0,""highestVol"":14700.0,""firstVolDivLTGB"":4.2735042735042735E-5,""firstVolDivVol"":2.51E-4,""highestVolDivLTGB"":1.0831122900088417E-4,""highestVolDivVol"":6.35E-4},{""code"":""603955.SH"",""time"":1746674786000,""openTime"":1746674804000,""duration"":15000,""updatedTime"":1746674804000,""firstVol"":700.0,""highestVol"":1800.0,""firstVolDivLTGB"":5.157677571470675E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.3262599469496022E-5,""highestVolDivVol"":7.8E-5},{""code"":""603955.SH"",""time"":1746674813000,""openTime"":1746674819000,""duration"":3000,""updatedTime"":1746674819000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.5788387857353376E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.5788387857353376E-5,""highestVolDivVol"":1.51E-4},{""code"":""603955.SH"",""time"":1746674822000,""openTime"":1746680402000,""duration"":177000,""updatedTime"":1746680402000,""firstVol"":1800.0,""highestVol"":32500.0,""firstVolDivLTGB"":1.3262599469496022E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":2.3946360153256704E-4,""highestVolDivVol"":0.001401},{""code"":""603955.SH"",""time"":1746680927000,""openTime"":1746680960000,""duration"":30000,""updatedTime"":1746680960000,""firstVol"":25100.0,""highestVol"":27000.0,""firstVolDivLTGB"":1.8493958149130564E-4,""firstVolDivVol"":0.001056,""highestVolDivLTGB"":1.989389920424403E-4,""highestVolDivVol"":0.001135},{""code"":""603955.SH"",""time"":1746680963000,""openTime"":1746682136000,""duration"":1170000,""updatedTime"":1746682136000,""firstVol"":6800.0,""highestVol"":352900.0,""firstVolDivLTGB"":5.0103153551429416E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":0.0026002063071028586,""highestVolDivVol"":0.014749},{""code"":""603955.SH"",""time"":1746682238000,""openTime"":1746682676000,""duration"":435000,""updatedTime"":1746682676000,""firstVol"":13595.0,""highestVol"":54995.0,""firstVolDivLTGB"":1.0016946654877689E-4,""firstVolDivVol"":5.61E-4,""highestVolDivLTGB"":4.0520925434718537E-4,""highestVolDivVol"":0.002266},{""code"":""603955.SH"",""time"":1746682715000,""openTime"":1746682718000,""duration"":0,""updatedTime"":1746682718000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":9.578544061302682E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":9.578544061302682E-6,""highestVolDivVol"":5.3E-5},{""code"":""603955.SH"",""time"":1746682760000,""openTime"":1746683096000,""duration"":333000,""updatedTime"":1746683096000,""firstVol"":25400.0,""highestVol"":61700.0,""firstVolDivLTGB"":1.8715001473622162E-4,""firstVolDivVol"":0.001042,""highestVolDivLTGB"":4.5461243737105806E-4,""highestVolDivVol"":0.002531},{""code"":""603955.SH"",""time"":1746683189000,""openTime"":1746683195000,""duration"":3000,""updatedTime"":1746683195000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.9472443265546715E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":2.9472443265546715E-6,""highestVolDivVol"":1.6E-5},{""code"":""603955.SH"",""time"":1746683204000,""openTime"":1746683210000,""duration"":3000,""updatedTime"":1746683210000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.9472443265546715E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":2.9472443265546715E-6,""highestVolDivVol"":1.6E-5},{""code"":""603955.SH"",""time"":1746683219000,""openTime"":null,""duration"":1785000,""updatedTime"":1746685004000,""firstVol"":2900.0,""highestVol"":863200.0,""firstVolDivLTGB"":2.1367521367521368E-5,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":0.0063601532567049805,""highestVolDivVol"":0.03504}]",1,无收购“宠胖胖”安排+实控人拟变更+生态景观+城市更新,785300,23072114,3.1872929735917377,0.5786177424108458,30,3987453600.000,首板涨停,放量涨停,17,603955
002141.SZ,*ST贤丰,2.49,5.063291139,涨停, 13:57:39, 13:57:39,"[{""code"":""002141.SZ"",""time"":1746683859000,""openTime"":null,""duration"":1143000,""updatedTime"":1746685002000,""firstVol"":2658620.0,""highestVol"":4471820.0,""firstVolDivLTGB"":0.0025771988779972914,""firstVolDivVol"":0.061094,""highestVolDivLTGB"":0.0043348690247594045,""highestVolDivVol"":0.102149}]",1,其它,3674720,9150052.8,8.26284644482775,0.35621804774485283,0,2568666300.000,7天5板,放量涨停,33,002141
