股票代码,股票简称,最新价,最新涨跌幅,涨停[20250806],首次涨停时间[20250806],最终涨停时间[20250806],涨停明细数据[20250806],连续涨停天数[20250806],涨停原因类别[20250806],涨停封单量[20250806],涨停封单额[20250806],涨停封单量占成交量比[20250806],涨停封单量占流通a股比[20250806],涨停开板次数[20250806],a股市值(不含限售股)[20250806],几天几板[20250806],涨停类型[20250806],market_code,code
002168.SZ,*ST惠程,4.06,4.909560724,涨停, 09:45:45, 09:45:45,"[{""code"":""002168.SZ"",""time"":1754444745000,""openTime"":null,""duration"":7716000,""updatedTime"":1754457810000,""firstVol"":3585100.0,""highestVol"":8266600.0,""firstVolDivLTGB"":0.004571878955712708,""firstVolDivVol"":0.498665,""highestVolDivLTGB"":0.010541935950264895,""highestVolDivVol"":1.134789}]",1,被债权人申请预重整+亏损收窄+充电桩+国企,2973900,12074034,24.944640161046806,0.37924495345719844,0,3183703300.000,3天2板,放量涨停,33,002168
002896.SZ,中大力德,94.38,10,涨停, 10:02:15, 10:02:15,"[{""code"":""002896.SZ"",""time"":1754445735000,""openTime"":null,""duration"":6735000,""updatedTime"":1754457822000,""firstVol"":1631925.0,""highestVol"":1.1094795E7,""firstVolDivLTGB"":0.008304003807804973,""firstVolDivVol"":0.081145,""highestVolDivLTGB"":0.05645554785104436,""highestVolDivVol"":0.489507}]",1,人形机器人+精密减速器+泰国项目+一季报增长,4353995,410930048.1,16.202047429110937,2.2155179349028793,0,18547810000.000,首板涨停,缩量涨停,33,002896
600203.SH,福日电子,14.19,10,涨停, 13:20:40, 13:20:40,"[{""code"":""600203.SH"",""time"":1754457640000,""openTime"":null,""duration"":183000,""updatedTime"":1754457823000,""firstVol"":2.3929704E7,""highestVol"":2.9147904E7,""firstVolDivLTGB"":0.040354443413586176,""firstVolDivVol"":0.111377,""highestVolDivLTGB"":0.049154283002942376,""highestVolDivVol"":0.135355}]",0,,23437404,371285663.76,12.098149759186734,4.412450232009891,0,8414500900.000,3天2板,放量涨停,17,600203
002305.SZ,*ST南置,3.26,5.161290323,涨停, 10:07:51, 13:11:33,"[{""code"":""002305.SZ"",""time"":1754446071000,""openTime"":1754446086000,""duration"":12000,""updatedTime"":1754446086000,""firstVol"":1534900.0,""highestVol"":2268300.0,""firstVolDivLTGB"":8.851260598160591E-4,""firstVolDivVol"":0.040864,""highestVolDivLTGB"":0.0013080535810025193,""highestVolDivVol"":0.060245},{""code"":""002305.SZ"",""time"":1754446101000,""openTime"":1754446134000,""duration"":30000,""updatedTime"":1754446134000,""firstVol"":586100.0,""highestVol"":2682600.0,""firstVolDivLTGB"":3.37984483457028E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":0.00154696668712135,""highestVolDivVol"":0.068954},{""code"":""002305.SZ"",""time"":1754457093000,""openTime"":null,""duration"":729000,""updatedTime"":1754457822000,""firstVol"":371567.0,""highestVol"":5255867.0,""firstVolDivLTGB"":2.1427039850653048E-4,""firstVolDivVol"":0.006789,""highestVolDivLTGB"":0.003030884649571471,""highestVolDivVol"":0.095646}]",2,资产重组+商业地产+央企,5010767,16335100.42,9.10693010903089,0.288954358679154,2,5653176700.000,4天3板,放量涨停,33,002305
000630.SZ,铜陵有色,4.03,10.109289617,涨停, 10:34:24, 10:34:24,"[{""code"":""000630.SZ"",""time"":1754447664000,""openTime"":null,""duration"":4797000,""updatedTime"":1754457822000,""firstVol"":6.526999E8,""highestVol"":7.629798E8,""firstVolDivLTGB"":0.061998498113652045,""firstVolDivVol"":0.887386,""highestVolDivLTGB"":0.07247373822342337,""highestVolDivVol"":1.027012}]",1,铜箔+金属+国企改革+回购,377571860,1521614595.8,47.419796547882946,3.586470328856814,0,42426521000.000,首板涨停,放量涨停,33,000630
301616.SZ,浙江华业,52.39,19.995419148,涨停, 10:46:39, 11:15:12,"[{""code"":""301616.SZ"",""time"":1754448399000,""openTime"":1754448504000,""duration"":102000,""updatedTime"":1754448504000,""firstVol"":1.24182E7,""highestVol"":1.28408E7,""firstVolDivLTGB"":0.62091,""firstVolDivVol"":2.640814,""highestVolDivLTGB"":0.64204,""highestVolDivVol"":2.664446},{""code"":""301616.SZ"",""time"":1754448516000,""openTime"":1754448534000,""duration"":15000,""updatedTime"":1754448534000,""firstVol"":3758100.0,""highestVol"":5089100.0,""firstVolDivLTGB"":0.187905,""firstVolDivVol"":0.632641,""highestVolDivLTGB"":0.254455,""highestVolDivVol"":0.854587},{""code"":""301616.SZ"",""time"":1754448693000,""openTime"":1754449173000,""duration"":477000,""updatedTime"":1754449173000,""firstVol"":6896800.0,""highestVol"":7166200.0,""firstVolDivLTGB"":0.34484,""firstVolDivVol"":1.012428,""highestVolDivLTGB"":0.35831,""highestVolDivVol"":1.051713},{""code"":""301616.SZ"",""time"":1754449203000,""openTime"":1754449377000,""duration"":171000,""updatedTime"":1754449377000,""firstVol"":421600.0,""highestVol"":2300400.0,""firstVolDivLTGB"":0.02108,""firstVolDivVol"":0.052434,""highestVolDivLTGB"":0.11502,""highestVolDivVol"":0.281683},{""code"":""301616.SZ"",""time"":1754449389000,""openTime"":1754449683000,""duration"":291000,""updatedTime"":1754449683000,""firstVol"":652800.0,""highestVol"":1467300.0,""firstVolDivLTGB"":0.03264,""firstVolDivVol"":0.077575,""highestVolDivLTGB"":0.073365,""highestVolDivVol"":0.174159},{""code"":""301616.SZ"",""time"":1754449719000,""openTime"":1754449746000,""duration"":24000,""updatedTime"":1754449746000,""firstVol"":42700.0,""highestVol"":57600.0,""firstVolDivLTGB"":0.002135,""firstVolDivVol"":0.004918,""highestVolDivLTGB"":0.00288,""highestVolDivVol"":0.006632},{""code"":""301616.SZ"",""time"":1754450058000,""openTime"":1754450070000,""duration"":9000,""updatedTime"":1754450070000,""firstVol"":22966.0,""highestVol"":38766.0,""firstVolDivLTGB"":0.0011483,""firstVolDivVol"":0.002535,""highestVolDivLTGB"":0.0019383,""highestVolDivVol"":0.004279},{""code"":""301616.SZ"",""time"":1754450112000,""openTime"":null,""duration"":2349000,""updatedTime"":1754457816000,""firstVol"":128100.0,""highestVol"":2183400.0,""firstVolDivLTGB"":0.006405,""firstVolDivVol"":0.014015,""highestVolDivLTGB"":0.10917,""highestVolDivVol"":0.238548}]",1,注塑机+机器人概念+一季报增长,1208900,63334271,12.734414510301246,6.0445,7,1047800000.000,首板涨停,放量涨停,33,301616
600288.SH,大恒科技,13.26,10.041493776,涨停, 10:42:32, 11:08:29,"[{""code"":""600288.SH"",""time"":1754448152000,""openTime"":1754448350000,""duration"":195000,""updatedTime"":1754448350000,""firstVol"":2.2179E7,""highestVol"":2.2179E7,""firstVolDivLTGB"":0.0507760989010989,""firstVolDivVol"":0.689228,""highestVolDivLTGB"":0.0507760989010989,""highestVolDivVol"":0.689228},{""code"":""600288.SH"",""time"":1754448353000,""openTime"":1754448527000,""duration"":171000,""updatedTime"":1754448527000,""firstVol"":7885300.0,""highestVol"":1.08088E7,""firstVolDivLTGB"":0.01805242673992674,""firstVolDivVol"":0.207726,""highestVolDivLTGB"":0.024745421245421246,""highestVolDivVol"":0.279861},{""code"":""600288.SH"",""time"":1754448680000,""openTime"":1754448818000,""duration"":135000,""updatedTime"":1754448818000,""firstVol"":9962000.0,""highestVol"":1.17762E7,""firstVolDivLTGB"":0.022806776556776556,""firstVolDivVol"":0.229123,""highestVolDivLTGB"":0.026960164835164835,""highestVolDivVol"":0.269369},{""code"":""600288.SH"",""time"":1754448836000,""openTime"":1754449019000,""duration"":180000,""updatedTime"":1754449019000,""firstVol"":2001799.0,""highestVol"":1.09259E7,""firstVolDivLTGB"":0.004582873168498169,""firstVolDivVol"":0.043074,""highestVolDivLTGB"":0.025013507326007326,""highestVolDivVol"":0.231245},{""code"":""600288.SH"",""time"":1754449037000,""openTime"":1754449691000,""duration"":651000,""updatedTime"":1754449691000,""firstVol"":5868500.0,""highestVol"":7925500.0,""firstVolDivLTGB"":0.013435210622710622,""firstVolDivVol"":0.121249,""highestVolDivLTGB"":0.018144459706959708,""highestVolDivVol"":0.160791},{""code"":""600288.SH"",""time"":1754449709000,""openTime"":null,""duration"":2730000,""updatedTime"":1754457824000,""firstVol"":3781500.0,""highestVol"":7278000.0,""firstVolDivLTGB"":0.00865728021978022,""firstVolDivVol"":0.073225,""highestVolDivLTGB"":0.01666208791208791,""highestVolDivVol"":0.140005}]",1,机器人+大洋千机大模型平台+机器视觉+控制权或变更,4188799,55543474.74,7.787854755061145,0.95897413003663,5,5791968000.000,首板涨停,放量涨停,17,600288
300731.SZ,科创新源,47.12,19.989814107,涨停, 09:43:42, 13:15:57,"[{""code"":""300731.SZ"",""time"":1754444622000,""openTime"":1754446038000,""duration"":1413000,""updatedTime"":1754446038000,""firstVol"":2.07438E7,""highestVol"":2.27937E7,""firstVolDivLTGB"":0.1726376376698358,""firstVolDivVol"":1.20336,""highestVolDivLTGB"":0.1896976697497535,""highestVolDivVol"":1.303761},{""code"":""300731.SZ"",""time"":1754446293000,""openTime"":1754449179000,""duration"":2883000,""updatedTime"":1754449179000,""firstVol"":1.21459E7,""highestVol"":1.28844E7,""firstVolDivLTGB"":0.1010827082489254,""firstVolDivVol"":0.535588,""highestVolDivLTGB"":0.10722878058953675,""highestVolDivVol"":0.565482},{""code"":""300731.SZ"",""time"":1754449185000,""openTime"":1754449197000,""duration"":9000,""updatedTime"":1754449197000,""firstVol"":76400.0,""highestVol"":79500.0,""firstVolDivLTGB"":6.358292847971662E-4,""firstVolDivVol"":0.002992,""highestVolDivLTGB"":6.616286405939098E-4,""highestVolDivVol"":0.003114},{""code"":""300731.SZ"",""time"":1754449206000,""openTime"":1754449227000,""duration"":18000,""updatedTime"":1754449227000,""firstVol"":18900.0,""highestVol"":271400.0,""firstVolDivLTGB"":1.572928466317597E-4,""firstVolDivVol"":7.36E-4,""highestVolDivLTGB"":0.0022586919881407187,""highestVolDivVol"":0.010541},{""code"":""300731.SZ"",""time"":1754449245000,""openTime"":1754449266000,""duration"":18000,""updatedTime"":1754449266000,""firstVol"":9300.0,""highestVol"":18500.0,""firstVolDivLTGB"":7.739806739023096E-5,""firstVolDivVol"":3.59E-4,""highestVolDivLTGB"":1.53963897496696E-4,""highestVolDivVol"":7.12E-4},{""code"":""300731.SZ"",""time"":1754449338000,""openTime"":1754456403000,""duration"":1707000,""updatedTime"":1754456403000,""firstVol"":88580.0,""highestVol"":4935280.0,""firstVolDivLTGB"":7.371957859598557E-4,""firstVolDivVol"":0.003278,""highestVolDivLTGB"":0.04107324021824291,""highestVolDivVol"":0.182224},{""code"":""300731.SZ"",""time"":1754456439000,""openTime"":1754456889000,""duration"":447000,""updatedTime"":1754456889000,""firstVol"":97100.0,""highestVol"":1718000.0,""firstVolDivLTGB"":8.081024025367125E-4,""firstVolDivVol"":0.003427,""highestVolDivLTGB"":0.01429783653509858,""highestVolDivVol"":0.060615},{""code"":""300731.SZ"",""time"":1754456922000,""openTime"":1754456958000,""duration"":33000,""updatedTime"":1754456958000,""firstVol"":8500.0,""highestVol"":14900.0,""firstVolDivLTGB"":7.074016912010357E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":1.2400335528112272E-4,""highestVolDivVol"":5.12E-4},{""code"":""300731.SZ"",""time"":1754456964000,""openTime"":1754456970000,""duration"":3000,""updatedTime"":1754456970000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":5.82566098636147E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":5.82566098636147E-6,""highestVolDivVol"":2.4E-5},{""code"":""300731.SZ"",""time"":1754456973000,""openTime"":1754457039000,""duration"":63000,""updatedTime"":1754457039000,""firstVol"":200.0,""highestVol"":12500.0,""firstVolDivLTGB"":1.6644745675318487E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.0402966047074053E-4,""highestVolDivVol"":4.29E-4},{""code"":""300731.SZ"",""time"":1754457051000,""openTime"":1754457207000,""duration"":153000,""updatedTime"":1754457207000,""firstVol"":3400.0,""highestVol"":190100.0,""firstVolDivLTGB"":2.8296067648041426E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":0.0015820830764390222,""highestVolDivVol"":0.006507},{""code"":""300731.SZ"",""time"":1754457231000,""openTime"":1754457246000,""duration"":12000,""updatedTime"":1754457246000,""firstVol"":3400.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.8296067648041426E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":5.076647430972138E-5,""highestVolDivVol"":2.08E-4},{""code"":""300731.SZ"",""time"":1754457318000,""openTime"":1754457324000,""duration"":3000,""updatedTime"":1754457324000,""firstVol"":800.0,""highestVol"":3200.0,""firstVolDivLTGB"":6.657898270127395E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":2.663159308050958E-5,""highestVolDivVol"":1.09E-4},{""code"":""300731.SZ"",""time"":1754457357000,""openTime"":null,""duration"":465000,""updatedTime"":1754457822000,""firstVol"":5700.0,""highestVol"":2039400.0,""firstVolDivLTGB"":4.743752517465769E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.01697264716512226,""highestVolDivVol"":0.069187}]",1,,1745200,82846384,5.9635441646201395,1.463239592317248,13,5661846800.000,首板涨停,放量涨停,33,300731
603189.SH,网达软件,21.89,10,涨停, 13:00:00, 13:00:00,"[{""code"":""603189.SH"",""time"":1754456400000,""openTime"":null,""duration"":1422000,""updatedTime"":1754457822000,""firstVol"":9324700.0,""highestVol"":1.97507E7,""firstVolDivLTGB"":0.03459379378354122,""firstVolDivVol"":0.43318,""highestVolDivLTGB"":0.0732733109784323,""highestVolDivVol"":0.799114}]",1,AI视频+视频技术+华为鸿蒙,7604600,166464694,26.138166500732424,2.8212378329202825,0,5900413400.000,首板涨停,放量涨停,17,603189
605196.SH,华通线缆,20.31,10.021668472,涨停, 13:06:37, 13:06:37,"[{""code"":""605196.SH"",""time"":1754456797000,""openTime"":null,""duration"":1026000,""updatedTime"":1754457823000,""firstVol"":1.02431E7,""highestVol"":1.04651E7,""firstVolDivLTGB"":0.020307462608786086,""firstVolDivVol"":0.711055,""highestVolDivLTGB"":0.020747588810731837,""highestVolDivVol"":0.715264}]",1,全球化布局+专利保护,7396200,150214791,45.7886297646833,1.4663141451400727,0,10244379900.000,首板涨停,放量涨停,17,605196
