股票代码,股票简称,最新价,最新涨跌幅,涨停[20250729],首次涨停时间[20250729],最终涨停时间[20250729],涨停明细数据[20250729],连续涨停天数[20250729],涨停原因类别[20250729],涨停封单量[20250729],涨停封单额[20250729],涨停封单量占成交量比[20250729],涨停封单量占流通a股比[20250729],涨停开板次数[20250729],a股市值(不含限售股)[20250729],几天几板[20250729],涨停类型[20250729],market_code,code
000736.SZ,*ST中地,4.98,5.063291139,涨停, 14:26:16, 14:39:29,"[{""code"":""000736.SZ"",""time"":1753770376657,""openTime"":1753770800187,""duration"":423530,""updatedTime"":1753770800187,""firstVol"":1662300.0,""highestVol"":2392700.0,""firstVolDivLTGB"":0.0023046974296426223,""firstVolDivVol"":0.07623654968134562,""highestVolDivLTGB"":0.0033173612103145657,""highestVolDivVol"":0.10972012952358802},{""code"":""000736.SZ"",""time"":1753770920187,""openTime"":1753771027702,""duration"":107515,""updatedTime"":1753771027702,""firstVol"":1460000.0,""highestVol"":1502800.0,""firstVolDivLTGB"":0.0020242184005764474,""firstVolDivVol"":0.06247619164991149,""highestVolDivLTGB"":0.002083558501634442,""highestVolDivVol"":0.0642507726296497},{""code"":""000736.SZ"",""time"":1753771045081,""openTime"":1753771075082,""duration"":30001,""updatedTime"":1753771075082,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":3.0085985816786924E-5,""firstVolDivVol"":9.124355376906938E-4,""highestVolDivLTGB"":3.0085985816786924E-5,""highestVolDivVol"":9.124355376906938E-4},{""code"":""000736.SZ"",""time"":1753771105921,""openTime"":1753771154241,""duration"":48320,""updatedTime"":1753771154241,""firstVol"":27900.0,""highestVol"":77700.0,""firstVolDivLTGB"":3.868198176444033E-5,""firstVolDivVol"":0.0011660173886208906,""highestVolDivLTGB"":1.0772723953752738E-4,""highestVolDivVol"":0.0032444211614426474},{""code"":""000736.SZ"",""time"":1753771169242,""openTime"":null,""duration"":1230758,""updatedTime"":1753772400000,""firstVol"":26800.0,""highestVol"":1802600.0,""firstVolDivLTGB"":3.71568857092115E-5,""firstVolDivVol"":0.0011132618480761464,""highestVolDivLTGB"":0.002499216499232263,""highestVolDivVol"":0.07389794049153732}]",1,资产重组+轻资产转型+摘帽预期+央企,1629500,8114910.000000001,6.633123968955271,0.22592218381776172,4,3591904904.1,首板涨停,放量涨停,33,000736
001216.SZ,华瓷股份,16.94,10,涨停, 09:38:15, 09:38:15,"[{""code"":""001216.SZ"",""time"":1753753095020,""openTime"":null,""duration"":13901736,""updatedTime"":1753772400000,""firstVol"":2.0251554E7,""highestVol"":2.2840954E7,""firstVolDivLTGB"":0.08040584166148204,""firstVolDivVol"":1.6716397089704613,""highestVolDivLTGB"":0.0906866767222503,""highestVolDivVol"":1.861060675540068}]",2,特高压+氧化锆材料+日用陶瓷+外销,1189700,20153518.0,6.059731214222016,0.47235303436301823,0,4266621898.0,2天2板,放量涨停,33,001216
001318.SZ,阳光乳业,14.99,9.977989729,涨停, 09:30:15, 09:57:45,"[{""code"":""001318.SZ"",""time"":1753752615019,""openTime"":1753752915020,""duration"":300001,""updatedTime"":1753752915020,""firstVol"":1.48191E7,""highestVol"":1.78724E7,""firstVolDivLTGB"":0.05242729781362768,""firstVolDivVol"":1.7612262111572257,""highestVolDivLTGB"":0.06322932144626052,""highestVolDivVol"":2.030497452789321},{""code"":""001318.SZ"",""time"":1753754265058,""openTime"":null,""duration"":12731698,""updatedTime"":1753772400000,""firstVol"":2.65628E7,""highestVol"":2.65628E7,""firstVolDivLTGB"":0.09397438618835349,""firstVolDivVol"":0.9203573576027052,""highestVolDivLTGB"":0.09397438618835349,""highestVolDivVol"":0.9203573576027052}]",1,乳业+三胎概念+自有牧场,2167201,32486342.990000002,6.4384870905155145,0.7667165499186301,1,4237073400.0,首板涨停,T字涨停||放量涨停,33,001318
002097.SZ,山河智能,13.32,9.991742362,涨停, 10:02:16, 13:47:16,"[{""code"":""002097.SZ"",""time"":1753754536311,""openTime"":1753754566311,""duration"":30000,""updatedTime"":1753754566311,""firstVol"":3.2171247E7,""highestVol"":3.2171247E7,""firstVolDivLTGB"":0.02999156113811853,""firstVolDivVol"":0.15734390983824478,""highestVolDivLTGB"":0.02999156113811853,""highestVolDivVol"":0.15734390983824478},{""code"":""002097.SZ"",""time"":1753754581311,""openTime"":1753754614737,""duration"":33426,""updatedTime"":1753754614737,""firstVol"":2.4005682E7,""highestVol"":2.4005682E7,""firstVolDivLTGB"":0.022379234456321558,""firstVolDivVol"":0.11334387559601226,""highestVolDivLTGB"":0.022379234456321558,""highestVolDivVol"":0.11334387559601226},{""code"":""002097.SZ"",""time"":1753754629737,""openTime"":1753755649760,""duration"":1020023,""updatedTime"":1753755649760,""firstVol"":1.4432975E7,""highestVol"":2.241845E7,""firstVolDivLTGB"":0.013455103313758286,""firstVolDivVol"":0.06714578154605744,""highestVolDivLTGB"":0.020899541562590142,""highestVolDivVol"":0.10090767371745897},{""code"":""002097.SZ"",""time"":1753755664760,""openTime"":1753755694760,""duration"":30000,""updatedTime"":1753755694760,""firstVol"":217700.0,""highestVol"":444500.0,""firstVolDivLTGB"":2.0295025740744223E-4,""firstVolDivVol"":9.417496479902469E-4,""highestVolDivLTGB"":4.1438396608915057E-4,""highestVolDivVol"":0.0019200771037306429},{""code"":""002097.SZ"",""time"":1753755709760,""openTime"":1753755739760,""duration"":30000,""updatedTime"":1753755739760,""firstVol"":31100.0,""highestVol"":343900.0,""firstVolDivLTGB"":2.899289391534889E-5,""firstVolDivVol"":1.334450553071828E-4,""highestVolDivLTGB"":3.2059987837583547E-4,""highestVolDivVol"":0.0014711756939701304},{""code"":""002097.SZ"",""time"":1753756384765,""openTime"":1753756399765,""duration"":15000,""updatedTime"":1753756399765,""firstVol"":1.094995E7,""highestVol"":1.094995E7,""firstVolDivLTGB"":0.010208062338532945,""firstVolDivVol"":0.04359203339411829,""highestVolDivLTGB"":0.010208062338532945,""highestVolDivVol"":0.04359203339411829},{""code"":""002097.SZ"",""time"":1753756519767,""openTime"":1753757104771,""duration"":585004,""updatedTime"":1753757104771,""firstVol"":814060.0,""highestVol"":1.2867635E7,""firstVolDivLTGB"":7.589053125636308E-4,""firstVolDivVol"":0.0031665490189808953,""highestVolDivLTGB"":0.011995819179949532,""highestVolDivVol"":0.05002199117429683},{""code"":""002097.SZ"",""time"":1753767031633,""openTime"":1753767046633,""duration"":15000,""updatedTime"":1753767046633,""firstVol"":227500.0,""highestVol"":227500.0,""firstVolDivLTGB"":2.1208628185665187E-4,""firstVolDivVol"":7.175778080656944E-4,""highestVolDivLTGB"":2.1208628185665187E-4,""highestVolDivVol"":7.175778080656944E-4},{""code"":""002097.SZ"",""time"":1753767511636,""openTime"":1753767601638,""duration"":90002,""updatedTime"":1753767601638,""firstVol"":464225.0,""highestVol"":6507925.0,""firstVolDivLTGB"":4.327725459116669E-4,""firstVolDivVol"":0.0014451648918432337,""highestVolDivLTGB"":0.006066996113634949,""highestVolDivVol"":0.020244418395855855},{""code"":""002097.SZ"",""time"":1753768036640,""openTime"":null,""duration"":4363360,""updatedTime"":1753772400000,""firstVol"":462162.0,""highestVol"":8470084.0,""firstVolDivLTGB"":4.3084931954036896E-4,""firstVolDivVol"":0.0014136963322086355,""highestVolDivLTGB"":0.007896213725597878,""highestVolDivVol"":0.02573554699785364}]",2,雅下水电概念+盾构机+低空经济+国企改革,8470084,112821518.88,2.573554691965862,0.7896213725597878,9,14288052831.48,7天6板,放量涨停,33,002097
002211.SZ,ST宏达,2.95,4.982206406,涨停, 09:40:15, 10:18:34,"[{""code"":""002211.SZ"",""time"":1753753215021,""openTime"":1753753785036,""duration"":570015,""updatedTime"":1753753785036,""firstVol"":3674800.0,""highestVol"":5083100.0,""firstVolDivLTGB"":0.008497123257392873,""firstVolDivVol"":0.5320938852931382,""highestVolDivLTGB"":0.011753490592591082,""highestVolDivVol"":0.6758183316935676},{""code"":""002211.SZ"",""time"":1753753905036,""openTime"":1753755439758,""duration"":1534722,""updatedTime"":1753755439758,""firstVol"":3329167.0,""highestVol"":3623067.0,""firstVolDivLTGB"":0.007697927055471007,""firstVolDivVol"":0.28649497393921497,""highestVolDivLTGB"":0.008377502685531899,""highestVolDivVol"":0.3106426892328159},{""code"":""002211.SZ"",""time"":1753755514758,""openTime"":null,""duration"":11481998,""updatedTime"":1753772400000,""firstVol"":2296700.0,""highestVol"":3328700.0,""firstVolDivLTGB"":0.005310586422459511,""firstVolDivVol"":0.16707728526582324,""highestVolDivLTGB"":0.007696847226211945,""highestVolDivVol"":0.23140827720997267}]",1,高温硅橡胶+有机硅+ST板块,2001800,5905310.0,13.587800384365464,0.4628698524177928,2,1275803548.05,首板涨停,放量涨停,33,002211
002317.SZ,众生药业,19.73,9.977703456,涨停, 09:45:45, 14:27:31,"[{""code"":""002317.SZ"",""time"":1753753545023,""openTime"":1753768966647,""duration"":10018380,""updatedTime"":1753768966647,""firstVol"":8.59795E7,""highestVol"":8.82452E7,""firstVolDivLTGB"":0.11289067098868273,""firstVolDivVol"":1.5661342180094096,""highestVolDivLTGB"":0.115865524218337,""highestVolDivVol"":1.5953995034376627},{""code"":""002317.SZ"",""time"":1753769266649,""openTime"":1753769326649,""duration"":60000,""updatedTime"":1753769326649,""firstVol"":5748400.0,""highestVol"":7597600.0,""firstVolDivLTGB"":0.007547621620401884,""firstVolDivVol"":0.06503445171909235,""highestVolDivLTGB"":0.009975612348334382,""highestVolDivVol"":0.08442001584619788},{""code"":""002317.SZ"",""time"":1753769476649,""openTime"":1753769491649,""duration"":15000,""updatedTime"":1753769491649,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":1.3129952022131174E-6,""firstVolDivVol"":1.0328212199481817E-5,""highestVolDivLTGB"":1.3129952022131174E-6,""highestVolDivVol"":1.0328212199481817E-5},{""code"":""002317.SZ"",""time"":1753770451657,""openTime"":null,""duration"":1948343,""updatedTime"":1753772400000,""firstVol"":1.0388E7,""highestVol"":1.11601E7,""firstVolDivLTGB"":0.013639394160589865,""firstVolDivVol"":0.09051657700706939,""highestVolDivLTGB"":0.014653157756218612,""highestVolDivVol"":0.0968841023632486}]",1,中报预增+减肥药+中成药+创新药,5321400,104991222.0,4.554588988057612,0.6986972669056883,3,15026711420.38,首板涨停,放量涨停,33,002317
002361.SZ,神剑股份,6.91,10.031847134,涨停, 09:59:40, 13:09:46,"[{""code"":""002361.SZ"",""time"":1753754380423,""openTime"":1753754596311,""duration"":215888,""updatedTime"":1753754596311,""firstVol"":1.256686E8,""highestVol"":1.285345E8,""firstVolDivLTGB"":0.15531458441427737,""firstVolDivVol"":2.45736981964265,""highestVolDivLTGB"":0.1588565675944264,""highestVolDivVol"":2.395289021112281},{""code"":""002361.SZ"",""time"":1753754944738,""openTime"":1753756069763,""duration"":1125025,""updatedTime"":1753756069763,""firstVol"":5.45119E7,""highestVol"":5.90986E7,""firstVolDivLTGB"":0.06737158760527806,""firstVolDivVol"":0.6027281281831887,""highestVolDivLTGB"":0.07304031793515335,""highestVolDivVol"":0.6230561058762498},{""code"":""002361.SZ"",""time"":1753756159764,""openTime"":1753758923601,""duration"":2763837,""updatedTime"":1753758923601,""firstVol"":2.1302646E7,""highestVol"":4.2672346E7,""firstVolDivLTGB"":0.026328069306210684,""firstVolDivVol"":0.19513333783397205,""highestVolDivLTGB"":0.05273901105743401,""highestVolDivVol"":0.3853468775570044},{""code"":""002361.SZ"",""time"":1753758968601,""openTime"":1753759268606,""duration"":300005,""updatedTime"":1753759268606,""firstVol"":2108300.0,""highestVol"":2.05337E7,""firstVolDivLTGB"":0.0026056607483541713,""firstVolDivVol"":0.01658608325107686,""highestVolDivLTGB"":0.025377724284247994,""highestVolDivVol"":0.1611946634947473},{""code"":""002361.SZ"",""time"":1753759298606,""openTime"":1753759313607,""duration"":15001,""updatedTime"":1753759313607,""firstVol"":110500.0,""highestVol"":110500.0,""firstVolDivLTGB"":1.365676197377678E-4,""firstVolDivVol"":8.361736120407184E-4,""highestVolDivLTGB"":1.365676197377678E-4,""highestVolDivVol"":8.361736120407184E-4},{""code"":""002361.SZ"",""time"":1753759613607,""openTime"":1753759643607,""duration"":30000,""updatedTime"":1753759643607,""firstVol"":290900.0,""highestVol"":320500.0,""firstVolDivLTGB"":3.5952507313770734E-4,""firstVolDivVol"":0.0020852136275914548,""highestVolDivLTGB"":3.9610789254257547E-4,""highestVolDivVol"":0.00229547217576169},{""code"":""002361.SZ"",""time"":1753765606624,""openTime"":1753765681624,""duration"":75000,""updatedTime"":1753765681624,""firstVol"":8152000.0,""highestVol"":1.17691E7,""firstVolDivLTGB"":0.010075106209070437,""firstVolDivVol"":0.05411060374676105,""highestVolDivLTGB"":0.014545502022224103,""highestVolDivVol"":0.07796151030081468},{""code"":""002361.SZ"",""time"":1753765786627,""openTime"":null,""duration"":6613373,""updatedTime"":1753772400000,""firstVol"":145300.0,""highestVol"":1.60824E7,""firstVolDivLTGB"":1.7957715065970738E-4,""firstVolDivVol"":9.364418907515826E-4,""highestVolDivLTGB"":0.019876335635028754,""highestVolDivVol"":0.10307460661082625}]",1,聚酯树脂+军工+珠海项目投产+国企改革,4396717,30381314.47,2.722231998961461,0.5433929188693025,7,5591039819.44,首板涨停,放量涨停,33,002361
002370.SZ,亚太药业,6.81,10.016155089,涨停, 10:11:34, 10:11:34,"[{""code"":""002370.SZ"",""time"":1753755094738,""openTime"":null,""duration"":11902018,""updatedTime"":1753772400000,""firstVol"":2.8643397E7,""highestVol"":3.8998997E7,""firstVolDivLTGB"":0.03841309410374889,""firstVolDivVol"":0.15230503399365297,""highestVolDivLTGB"":0.052300784774683695,""highestVolDivVol"":0.2069954532544742}]",2,抗病毒药物+资产出售+中报预增,11163331,76022284.11,5.7626394933087095,1.4970922765002252,0,5077995879.3,2天2板,放量涨停,33,002370
002428.SZ,云南锗业,24.99,9.991197183,涨停, 09:36:45, 10:07:19,"[{""code"":""002428.SZ"",""time"":1753753005020,""openTime"":1753754280059,""duration"":1275039,""updatedTime"":1753754280059,""firstVol"":7.03873E7,""highestVol"":7.896184E7,""firstVolDivLTGB"":0.10778477820409875,""firstVolDivVol"":2.2876290907360697,""highestVolDivLTGB"":0.12091505727578032,""highestVolDivVol"":2.4521070798035427},{""code"":""002428.SZ"",""time"":1753754839738,""openTime"":null,""duration"":12157018,""updatedTime"":1753772400000,""firstVol"":5.8241995E7,""highestVol"":6.1051295E7,""firstVolDivLTGB"":0.08918655088686778,""firstVolDivVol"":0.7703654453305092,""highestVolDivLTGB"":0.09348846014334976,""highestVolDivVol"":0.8062570639265619}]",1,锗龙头+化合物半导体+光伏+中报预增,5050300,126206996.99999999,5.984287994324815,0.7733575025099128,1,16319360268.75,首板涨停,放量涨停,33,002428
002644.SZ,佛慈制药,10.69,9.979423868,涨停, 09:30:15, 14:53:27,"[{""code"":""002644.SZ"",""time"":1753752615019,""openTime"":1753753005020,""duration"":390001,""updatedTime"":1753753005020,""firstVol"":4833350.0,""highestVol"":1.112815E7,""firstVolDivLTGB"":0.00946496376236887,""firstVolDivVol"":0.2719043209122992,""highestVolDivLTGB"":0.02179182895759776,""highestVolDivVol"":0.5557871859217927},{""code"":""002644.SZ"",""time"":1753756474766,""openTime"":1753769356649,""duration"":7478639,""updatedTime"":1753769356649,""firstVol"":3.40846E7,""highestVol"":3.40846E7,""firstVolDivLTGB"":0.06674656374043635,""firstVolDivVol"":0.5803492938384928,""highestVolDivLTGB"":0.06674656374043635,""highestVolDivVol"":0.5803492938384928},{""code"":""002644.SZ"",""time"":1753771386410,""openTime"":1753771431815,""duration"":45405,""updatedTime"":1753771431815,""firstVol"":1799500.0,""highestVol"":2438800.0,""firstVolDivLTGB"":0.003523891770797228,""firstVolDivVol"":0.022723732924273307,""highestVolDivLTGB"":0.004775808419349974,""highestVolDivVol"":0.03075377492246803},{""code"":""002644.SZ"",""time"":1753772007681,""openTime"":null,""duration"":392319,""updatedTime"":1753772400000,""firstVol"":676200.0,""highestVol"":2715362.0,""firstVolDivLTGB"":0.001324176502035613,""firstVolDivVol"":0.008089234424063676,""highestVolDivLTGB"":0.0053173891672884145,""highestVolDivVol"":0.03246342902415831}]",2,中药+驱蚊液+国企,1189262,12713210.78,1.4135697835424244,0.23288861212124773,3,5458923330.0,2天2板,T字涨停||放量涨停,33,002644
