股票代码,股票简称,最新价,最新涨跌幅,涨停[20250609],首次涨停时间[20250609],最终涨停时间[20250609],涨停明细数据[20250609],连续涨停天数[20250609],涨停原因类别[20250609],涨停封单量[20250609],涨停封单额[20250609],涨停封单量占成交量比[20250609],涨停封单量占流通a股比[20250609],涨停开板次数[20250609],a股市值(不含限售股)[20250609],几天几板[20250609],涨停类型[20250609],market_code,code
601059.SH,信达证券,16.04,10.013717421,涨停, 09:42:02, 10:26:41,"[{""code"":""601059.SH"",""time"":1749433322000,""openTime"":1749433376000,""duration"":51000,""updatedTime"":1749433376000,""firstVol"":5.1326E7,""highestVol"":5.98229E7,""firstVolDivLTGB"":0.07421341816078658,""firstVolDivVol"":0.96553,""highestVolDivLTGB"":0.08649927703875072,""highestVolDivVol"":1.098142},{""code"":""601059.SH"",""time"":1749433748000,""openTime"":1749433778000,""duration"":27000,""updatedTime"":1749433778000,""firstVol"":4.40838E7,""highestVol"":4.74109E7,""firstVolDivLTGB"":0.06374175824175825,""firstVolDivVol"":0.614294,""highestVolDivLTGB"":0.06855248698669751,""highestVolDivVol"":0.65459},{""code"":""601059.SH"",""time"":1749433841000,""openTime"":1749433868000,""duration"":24000,""updatedTime"":1749433868000,""firstVol"":2.8545063E7,""highestVol"":2.8545063E7,""firstVolDivLTGB"":0.04127394881434355,""firstVolDivVol"":0.366035,""highestVolDivLTGB"":0.04127394881434355,""highestVolDivVol"":0.366035},{""code"":""601059.SH"",""time"":1749433892000,""openTime"":1749434297000,""duration"":402000,""updatedTime"":1749434297000,""firstVol"":745300.0,""highestVol"":3.71732E7,""firstVolDivLTGB"":0.001077646038172354,""firstVolDivVol"":0.00917,""highestVolDivLTGB"":0.05374956622325043,""highestVolDivVol"":0.454615},{""code"":""601059.SH"",""time"":1749435371000,""openTime"":1749435599000,""duration"":225000,""updatedTime"":1749435599000,""firstVol"":1911660.0,""highestVol"":3.16523E7,""firstVolDivLTGB"":0.0027641122035858877,""firstVolDivVol"":0.019392,""highestVolDivLTGB"":0.04576677270098323,""highestVolDivVol"":0.317497},{""code"":""601059.SH"",""time"":1749435752000,""openTime"":1749435770000,""duration"":15000,""updatedTime"":1749435770000,""firstVol"":50300.0,""highestVol"":126500.0,""firstVolDivLTGB"":7.27299016772701E-5,""firstVolDivVol"":4.88E-4,""highestVolDivLTGB"":1.829091960670908E-4,""highestVolDivVol"":0.001225},{""code"":""601059.SH"",""time"":1749436001000,""openTime"":null,""duration"":1563000,""updatedTime"":1749437564000,""firstVol"":361700.0,""highestVol"":2.97072E7,""firstVolDivLTGB"":5.229901677270099E-4,""firstVolDivVol"":0.003437,""highestVolDivLTGB"":0.04295430884904569,""highestVolDivVol"":0.278568}]",1,汇金入主+证券+一季报增长,27381855,439201746.2,25.529750726984524,3.9592040196645457,6,11093264000.000,首板涨停,放量涨停,17,601059
002250.SZ,联化科技,14.08,10,涨停, 09:36:33, 09:36:33,"[{""code"":""002250.SZ"",""time"":1749432993000,""openTime"":null,""duration"":4572000,""updatedTime"":1749437565000,""firstVol"":2013779.0,""highestVol"":1.70814E7,""firstVolDivLTGB"":0.002221404440937579,""firstVolDivVol"":0.031841,""highestVolDivLTGB"":0.01884253327571256,""highestVolDivVol"":0.256719}]",1,氯虫苯甲酰胺中间体+医药CDMO,12737200,179348224,16.979971120771413,1.40504358448023,0,12764000900.000,8天6板,缩量涨停,33,002250
300061.SZ,旗天科技,14.38,20.033388982,涨停, 10:35:48, 10:35:48,"[{""code"":""300061.SZ"",""time"":1749436548000,""openTime"":null,""duration"":1014000,""updatedTime"":1749437562000,""firstVol"":1.13780173E8,""highestVol"":1.26615673E8,""firstVolDivLTGB"":0.18287642758176403,""firstVolDivVol"":1.405767,""highestVolDivLTGB"":0.20350665097073475,""highestVolDivVol"":1.553592}]",1,控制权变更+数字营销+一季报扭亏,53774800,773572100,57.50958210521445,8.643108072901107,0,8946800400.000,首板涨停,放量涨停,33,300061
600232.SH,金鹰股份,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""600232.SH"",""time"":1749432300000,""openTime"":null,""duration"":4980000,""updatedTime"":1749437565000,""firstVol"":5.73169E7,""highestVol"":5.73169E7,""firstVolDivLTGB"":0.15715378596159343,""firstVolDivVol"":49.629319,""highestVolDivLTGB"":0.15715378596159343,""highestVolDivVol"":49.629319}]",2,注塑机+锂电池+纺织机械+越南投资,48627170,340460190,1636.8761213573769,13.33279341014259,0,2553029800.000,2天2板,一字涨停||缩量涨停,17,600232
600599.SH,*ST熊猫,7.72,5.034013605,涨停, 09:50:50, 09:50:50,"[{""code"":""600599.SH"",""time"":1749433850000,""openTime"":null,""duration"":3702000,""updatedTime"":1749437552000,""firstVol"":321800.0,""highestVol"":4781900.0,""firstVolDivLTGB"":0.0019385542168674698,""firstVolDivVol"":0.134178,""highestVolDivLTGB"":0.028806626506024096,""highestVolDivVol"":1.500863}]",1,烟花炮竹+营收增长+ST板块,4412600,34065272,136.47779289867623,2.6581927710843374,0,1281520000.000,首板涨停,缩量涨停,22,600599
002569.SZ,*ST步森,9.44,5.005561735,涨停, 09:25:00, 09:25:00,"[{""code"":""002569.SZ"",""time"":1749432300000,""openTime"":null,""duration"":4980000,""updatedTime"":1749437526000,""firstVol"":5015600.0,""highestVol"":5015600.0,""firstVolDivLTGB"":0.035836868511038344,""firstVolDivVol"":37.711278,""highestVolDivLTGB"":0.035836868511038344,""highestVolDivVol"":37.711278}]",1,股权拍卖+国企改革+一季报减亏+男装品牌,3346200,31588128,794.0673943996203,2.3908870207280586,0,1321188650.000,首板涨停,一字涨停||缩量涨停,33,002569
002437.SZ,誉衡药业,3.04,10.144927536,涨停, 10:18:21, 10:18:21,"[{""code"":""002437.SZ"",""time"":1749435501000,""openTime"":null,""duration"":2064000,""updatedTime"":1749437565000,""firstVol"":3.169437E8,""highestVol"":3.392957E8,""firstVolDivLTGB"":0.15082702442646362,""firstVolDivVol"":2.071406,""highestVolDivLTGB"":0.16146388406424889,""highestVolDivVol"":2.160745}]",1,化学制药+细分市场龙头+股份回购,137610800,418336832,73.94844005756347,6.548616518626242,0,6388171200.000,首板涨停,放量涨停,33,002437
002017.SZ,东信和平,12,9.990834097,涨停, 09:31:06, 09:31:06,"[{""code"":""002017.SZ"",""time"":1749432666000,""openTime"":null,""duration"":4899000,""updatedTime"":1749437565000,""firstVol"":5.3823733E7,""highestVol"":5.9884663E7,""firstVolDivLTGB"":0.09278580063770626,""firstVolDivVol"":4.825053,""highestVolDivLTGB"":0.10323413283828203,""highestVolDivVol"":5.327379}]",1,低空经济+数字货币+区块链+央企,26595820,319164240,136.00827633043139,4.5848073234093984,0,6961030600.000,首板涨停,放量涨停,33,002017
300149.SZ,睿智医药,11.65,19.979402678,涨停, 09:41:54, 09:41:54,"[{""code"":""300149.SZ"",""time"":1749433314000,""openTime"":null,""duration"":4248000,""updatedTime"":1749437562000,""firstVol"":9.07803E7,""highestVol"":9.87151E7,""firstVolDivLTGB"":0.18262552192569162,""firstVolDivVol"":1.579418,""highestVolDivLTGB"":0.1985882031613339,""highestVolDivVol"":1.643626}]",1,CRO+创新药+细胞免疫治疗,34047400,396752400,49.16702674696999,6.849420188314857,0,5791033400.000,首板涨停,放量涨停,33,300149
002793.SZ,罗欣药业,5.26,10.041841004,涨停, 09:46:06, 09:46:06,"[{""code"":""002793.SZ"",""time"":1749433566000,""openTime"":null,""duration"":3996000,""updatedTime"":1749437562000,""firstVol"":7.82523E7,""highestVol"":7.88292E7,""firstVolDivLTGB"":0.07205957612290954,""firstVolDivVol"":3.45864,""highestVolDivLTGB"":0.07259082145966395,""highestVolDivVol"":3.463701}]",1,创新药+业绩扭亏+医保纳入+市场扩展,34758000,182806566,118.56113081899689,3.2007324345483648,0,5712038800.000,首板涨停,放量涨停,33,002793
