股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
600528.SH,中铁工业,9.1,10.036275695,涨停, 09:25:03, 09:25:03,"[{""code"":""600528.SH"",""time"":1753147503000,""openTime"":null,""duration"":8316000,""updatedTime"":1753161491000,""firstVol"":3.87432544E8,""highestVol"":3.87432544E8,""firstVolDivLTGB"":0.17439727535150087,""firstVolDivVol"":84.739239,""highestVolDivLTGB"":0.17439727535150087,""highestVolDivVol"":84.739239}]",2,隧道掘进机+抽水蓄能+机器人+中字头,176611799,1607270200.9,1460.73631079216,7.950438781347804,0,20216119000.000,2天2板,一字涨停||放量涨停,17,600528
002017.SZ,东信和平,22.36,9.985243483,涨停, 09:30:09, 09:30:09,"[{""code"":""002017.SZ"",""time"":1753147809000,""openTime"":null,""duration"":8322000,""updatedTime"":1753161492000,""firstVol"":1201411.0,""highestVol"":1.2946517E7,""firstVolDivLTGB"":0.0020710916043290293,""firstVolDivVol"":0.059226,""highestVolDivLTGB"":0.022318276313437326,""highestVolDivVol"":0.521619}]",2,区块链BSIM卡+数字人民币+央企,11867566,265186603.76,45.30619026287484,2.044501748449724,0,12970720300.000,2天2板,缩量涨停,33,002017
001360.SZ,南矿集团,18.89,10.017472335,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8382000,""updatedTime"":1753161492000,""firstVol"":1.7999157E7,""highestVol"":1.7999157E7,""firstVolDivLTGB"":0.22008932229929867,""firstVolDivVol"":27.044319,""highestVolDivLTGB"":0.22008932229929867,""highestVolDivVol"":27.044319}]",3,砂石骨料+金属矿山+运维服务+战略转型,12417908,234627174.12,473.76849038492355,15.187740215819426,0,1544845800.000,3天3板,一字涨停||放量涨停,33,001360
605183.SH,确成股份,19.8,10,涨停, 10:26:51, 10:26:51,"[{""code"":""605183.SH"",""time"":1753151211000,""openTime"":null,""duration"":4896000,""updatedTime"":1753161492000,""firstVol"":1.104209E7,""highestVol"":1.188649E7,""firstVolDivLTGB"":0.026773282397429213,""firstVolDivVol"":1.297419,""highestVolDivLTGB"":0.028820662889382207,""highestVolDivVol"":1.396552}]",1,投资新项目+一带一路+二氧化硅,5441862,107740947.6,58.91477148348818,1.319367970926518,0,8166103000.000,首板涨停,放量涨停,17,605183
603280.SH,南方路机,31.59,9.993036212,涨停, 09:40:06, 09:40:06,"[{""code"":""603280.SH"",""time"":1753148406000,""openTime"":null,""duration"":7683000,""updatedTime"":1753161489000,""firstVol"":6368680.0,""highestVol"":7726550.0,""firstVolDivLTGB"":0.22792770381237454,""firstVolDivVol"":0.778625,""highestVolDivLTGB"":0.2765243032922839,""highestVolDivVol"":0.915357}]",2,工程搅拌+AI智能机器人技术+海工装备+核电,3134850,99039388.5,34.69241132759769,11.220339860180854,0,882677260.000,2天2板,放量涨停,17,603280
002783.SZ,凯龙股份,10.96,10.040160643,涨停, 09:36:57, 09:36:57,"[{""code"":""002783.SZ"",""time"":1753148217000,""openTime"":null,""duration"":7929000,""updatedTime"":1753161489000,""firstVol"":3.3585977E7,""highestVol"":3.6955477E7,""firstVolDivLTGB"":0.07613531620214703,""firstVolDivVol"":0.663213,""highestVolDivLTGB"":0.08377356200762515,""highestVolDivVol"":0.717217}]",2,民爆用品+股东增持+湖北国资+中报预增,18591500,203762840,31.85478515192633,4.2144664458390375,0,4834843100.000,2天2板,放量涨停,33,002783
003002.SZ,壶化股份,31.46,10,涨停, 09:30:09, 09:30:09,"[{""code"":""003002.SZ"",""time"":1753147809000,""openTime"":null,""duration"":8328000,""updatedTime"":1753161489000,""firstVol"":271000.0,""highestVol"":6002348.0,""firstVolDivLTGB"":0.0014818905861670162,""firstVolDivVol"":0.042388,""highestVolDivLTGB"":0.032822225077853935,""highestVolDivVol"":0.726945}]",2,雅下水电概念+民爆用品+中报预增,4335110,136369976.6,43.94172066749176,2.3703195360752867,0,5753231800.000,2天2板,放量涨停,33,003002
600749.SH,西藏旅游,14.47,10.038022814,涨停, 09:33:23, 09:33:23,"[{""code"":""600749.SH"",""time"":1753148003000,""openTime"":null,""duration"":8091000,""updatedTime"":1753161491000,""firstVol"":1.61502E7,""highestVol"":1.7823799E7,""firstVolDivLTGB"":0.07115706479764501,""firstVolDivVol"":0.92466,""highestVolDivLTGB"":0.0785308677529195,""highestVolDivVol"":0.992665}]",2,西部大开发+中报预增+景区运营+入境游增长,6969000,100828407,33.133803083083976,3.0701139503936186,0,3284191000.000,2天2板,放量涨停,17,600749
601868.SH,中国能建,2.81,10.196078431,涨停, 09:25:00, 09:25:00,"[{""code"":""601868.SH"",""time"":1753147500000,""openTime"":null,""duration"":8304000,""updatedTime"":1753161492000,""firstVol"":4.59270577E8,""highestVol"":5.17937031E8,""firstVolDivLTGB"":0.014162460586031485,""firstVolDivVol"":4.473953,""highestVolDivLTGB"":0.015971549572146155,""highestVolDivVol"":2.196231}]",2,水利+能源电力+算力+中字头,499876107,1404652422.67,189.79156029298034,1.5414613629338758,0,91124725000.000,2天2板,一字涨停||放量涨停,17,601868
002542.SZ,中化岩土,4.61,10.023866348,涨停, 09:25:00, 09:25:00,"[{""code"":""002542.SZ"",""time"":1753147500000,""openTime"":null,""duration"":8301000,""updatedTime"":1753161489000,""firstVol"":9.14049E7,""highestVol"":9.382065E7,""firstVolDivLTGB"":0.05197457887444068,""firstVolDivVol"":16.534895,""highestVolDivLTGB"":0.053348220647649006,""highestVolDivVol"":10.425501}]",2,岩土工程+低空经济+国企+中报减亏,66120240,304794022.4,385.13967378578343,3.7594734428131313,0,8107359400.000,4天3板,一字涨停||缩量涨停,33,002542
