股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
002309.SZ,*ST中利,2.49,5.063291139,涨停, 11:03:21, 11:03:21,"[{""code"":""002309.SZ"",""time"":1741921401000,""openTime"":null,""duration"":6099000,""updatedTime"":1741932870000,""firstVol"":1821500.0,""highestVol"":6344700.0,""firstVolDivLTGB"":0.00149841011160147,""firstVolDivVol"":0.135847,""highestVolDivLTGB"":0.0052193042190929705,""highestVolDivVol"":0.467275}]",1,ST板块+预重整+撤销部分退市风险警示,3265600,8131344,21.35750990897944,0.2686361822918342,0,3026898300.000,首板涨停,放量涨停,33,002309
601059.SH,信达证券,18.46,10.011918951,涨停, 09:55:04, 10:11:07,"[{""code"":""601059.SH"",""time"":1741917304000,""openTime"":1741917763000,""duration"":456000,""updatedTime"":1741917763000,""firstVol"":6.7564583E7,""highestVol"":1.01470483E8,""firstVolDivLTGB"":0.09769315066512435,""firstVolDivVol"":0.998337,""highestVolDivLTGB"":0.14671845430884906,""highestVolDivVol"":1.402777},{""code"":""601059.SH"",""time"":1741918267000,""openTime"":null,""duration"":9246000,""updatedTime"":1741932895000,""firstVol"":5.7974002E7,""highestVol"":9.17706E7,""firstVolDivLTGB"":0.08382591382301909,""firstVolDivVol"":0.517561,""highestVolDivLTGB"":0.13269317524580682,""highestVolDivVol"":0.78492}]",1,证券+实控人将由财政部变更为汇金公司,24211389,446558272.94,19.130008136068515,3.5002008386350494,1,12766936000.000,首板涨停,放量涨停,17,601059
605337.SH,李子园,12.32,10,涨停, 10:16:49, 10:16:49,"[{""code"":""605337.SH"",""time"":1741918609000,""openTime"":null,""duration"":8898000,""updatedTime"":1741932892000,""firstVol"":2.6576855E7,""highestVol"":2.6576855E7,""firstVolDivLTGB"":0.06737989106977338,""firstVolDivVol"":1.270953,""highestVolDivLTGB"":0.06737989106977338,""highestVolDivVol"":1.270953}]",1,饮料乳品+电子商务,7197391,88668161.12,29.073606154463633,1.8250983926204396,0,4859415000.000,首板涨停,放量涨停,17,605337
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":11808000,""updatedTime"":1741932894000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,47742682,470265417.7,1428.686741370756,13.661853823260072,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
600779.SH,水井坊,53.32,10.006189396,涨停, 11:27:57, 11:27:57,"[{""code"":""600779.SH"",""time"":1741922877000,""openTime"":null,""duration"":4638000,""updatedTime"":1741932894000,""firstVol"":1.41866E7,""highestVol"":1.56659E7,""firstVolDivLTGB"":0.029100527049260506,""firstVolDivVol"":0.909931,""highestVolDivLTGB"":0.032134968681784934,""highestVolDivVol"":1.002216}]",1,白酒+年报预增,5113700,272662484,27.616004418819927,1.0489982467766292,0,25993671000.000,首板涨停,放量涨停,17,600779
300106.SZ,西部牧业,10.8,20,涨停, 09:55:09, 10:04:09,"[{""code"":""300106.SZ"",""time"":1741917309000,""openTime"":1741917327000,""duration"":15000,""updatedTime"":1741917327000,""firstVol"":8.1514567E7,""highestVol"":8.1514567E7,""firstVolDivLTGB"":0.3857174844679453,""firstVolDivVol"":2.311473,""highestVolDivLTGB"":0.3857174844679453,""highestVolDivVol"":2.311473},{""code"":""300106.SZ"",""time"":1741917849000,""openTime"":null,""duration"":9684000,""updatedTime"":1741932894000,""firstVol"":5.62843E7,""highestVol"":5.90514E7,""firstVolDivLTGB"":0.26633078491405315,""firstVolDivVol"":1.274241,""highestVolDivLTGB"":0.2794243814398281,""highestVolDivVol"":1.329052}]",1,乳业+三胎+国企改革+新疆,11003060,118821168,21.69327306567612,5.206047291112277,1,2282388900.000,首板涨停,放量涨停,33,300106
600601.SH,方正科技,5.4,9.979633401,涨停, 10:19:52, 10:29:19,"[{""code"":""600601.SH"",""time"":1741918792000,""openTime"":1741918819000,""duration"":24000,""updatedTime"":1741918819000,""firstVol"":1.928359E8,""highestVol"":2.053226E8,""firstVolDivLTGB"":0.04624036889710486,""firstVolDivVol"":1.422571,""highestVolDivLTGB"":0.049234570777084055,""highestVolDivVol"":1.496836},{""code"":""600601.SH"",""time"":1741919359000,""openTime"":null,""duration"":8163000,""updatedTime"":1741932895000,""firstVol"":2.29822362E8,""highestVol"":2.54786462E8,""firstVolDivLTGB"":0.055109400270820806,""firstVolDivVol"":0.811426,""highestVolDivLTGB"":0.06109557397179773,""highestVolDivVol"":0.88426}]",1,PCB+光模块+外销+国企,51409905,277613487,14.402634945780912,1.2328342747563692,1,22519584000.000,首板涨停,放量涨停,17,600601
300892.SZ,品渥食品,32.9,19.985412108,涨停, 13:01:00, 13:01:00,"[{""code"":""300892.SZ"",""time"":1741928460000,""openTime"":null,""duration"":4425000,""updatedTime"":1741932885000,""firstVol"":2.58358E7,""highestVol"":2.58358E7,""firstVolDivLTGB"":0.400167279767667,""firstVolDivVol"":2.596925,""highestVolDivLTGB"":0.400167279767667,""highestVolDivVol"":2.596925}]",1,乳业+进口食品+零售,6984300,229783470,63.50800071870801,10.817889641819942,0,2124106300.000,首板涨停,放量涨停,33,300892
002678.SZ,珠江钢琴,5.08,9.956709957,涨停, 14:02:12, 14:02:12,"[{""code"":""002678.SZ"",""time"":1741932132000,""openTime"":null,""duration"":762000,""updatedTime"":1741932894000,""firstVol"":1.72241E7,""highestVol"":2.29402E7,""firstVolDivLTGB"":0.012687407328102569,""firstVolDivVol"":1.832049,""highestVolDivLTGB"":0.01689793147904033,""highestVolDivVol"":2.368717}]",1,钢琴教育+三胎+国企改革,17010720,86414457.6,146.4014270823947,1.255011835638203,0,6896478200.000,首板涨停,放量涨停,33,002678
603667.SH,五洲新春,46.04,10.011947431,涨停, 13:35:26, 14:03:44,"[{""code"":""603667.SH"",""time"":1741930526000,""openTime"":1741931363000,""duration"":834000,""updatedTime"":1741931363000,""firstVol"":1.414553E7,""highestVol"":2.05421E7,""firstVolDivLTGB"":0.03862758875362958,""firstVolDivVol"":0.319192,""highestVolDivLTGB"":0.05609487880170868,""highestVolDivVol"":0.454884},{""code"":""603667.SH"",""time"":1741931471000,""openTime"":1741931489000,""duration"":15000,""updatedTime"":1741931489000,""firstVol"":1108170.0,""highestVol"":6138970.0,""firstVolDivLTGB"":0.003026110370492282,""firstVolDivVol"":0.02117,""highestVolDivLTGB"":0.016763854626222516,""highestVolDivVol"":0.117226},{""code"":""603667.SH"",""time"":1741932047000,""openTime"":1741932104000,""duration"":54000,""updatedTime"":1741932104000,""firstVol"":1326800.0,""highestVol"":8841400.0,""firstVolDivLTGB"":0.0036231293389725043,""firstVolDivVol"":0.023394,""highestVolDivLTGB"":0.024143454731377374,""highestVolDivVol"":0.155372},{""code"":""603667.SH"",""time"":1741932107000,""openTime"":1741932125000,""duration"":15000,""updatedTime"":1741932125000,""firstVol"":1299200.0,""highestVol"":2983000.0,""firstVolDivLTGB"":0.0035477612580592987,""firstVolDivVol"":0.022595,""highestVolDivLTGB"":0.0081457603392787,""highestVolDivVol"":0.051803},{""code"":""603667.SH"",""time"":1741932134000,""openTime"":1741932182000,""duration"":45000,""updatedTime"":1741932182000,""firstVol"":13700.0,""highestVol"":4622300.0,""firstVolDivLTGB"":3.7410967699670866E-5,""firstVolDivVol"":2.37E-4,""highestVolDivLTGB"":0.012622242043663405,""highestVolDivVol"":0.079607},{""code"":""603667.SH"",""time"":1741932224000,""openTime"":null,""duration"":672000,""updatedTime"":1741932896000,""firstVol"":26350.0,""highestVol"":6058350.0,""firstVolDivLTGB"":7.195467145155675E-5,""firstVolDivVol"":4.49E-4,""highestVolDivLTGB"":0.016543703369584016,""highestVolDivVol"":0.103035}]",1,人形机器人+汽车零部件+特斯拉,4209800,193819192,7.083936639404892,1.1505920613325782,5,16859976000.000,首板涨停,放量涨停,17,603667
000799.SZ,酒鬼酒,51.88,10.008481764,涨停, 10:56:45, 10:56:45,"[{""code"":""000799.SZ"",""time"":1741921005000,""openTime"":null,""duration"":6537000,""updatedTime"":1741932894000,""firstVol"":3.1976E7,""highestVol"":3.39354E7,""firstVolDivLTGB"":0.09840919698821571,""firstVolDivVol"":1.396569,""highestVolDivLTGB"":0.10443943781191817,""highestVolDivVol"":1.479969}]",1,白酒+央企,8781500,455584220,33.604092385099214,2.7031137696612966,0,16857315000.000,首板涨停,放量涨停,33,000799
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":11787000,""updatedTime"":1741932891000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,21112560,151165929.6,215.04755122013228,3.9985909090909093,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
