股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002315.SZ,焦点科技,49.02,10.008976661,涨停, 09:30:21, 10:13:15,"[{""code"":""002315.SZ"",""time"":1741224621000,""openTime"":1741225335000,""duration"":711000,""updatedTime"":1741225335000,""firstVol"":870600.0,""highestVol"":6876600.0,""firstVolDivLTGB"":0.004309194538186502,""firstVolDivVol"":0.355286,""highestVolDivLTGB"":0.03403699421237457,""highestVolDivVol"":1.095886},{""code"":""002315.SZ"",""time"":1741227051000,""openTime"":1741227099000,""duration"":45000,""updatedTime"":1741227099000,""firstVol"":1.171465E7,""highestVol"":1.285615E7,""firstVolDivLTGB"":0.05798381093127327,""firstVolDivVol"":0.575086,""highestVolDivLTGB"":0.06363387475546335,""highestVolDivVol"":0.630489},{""code"":""002315.SZ"",""time"":1741227165000,""openTime"":1741227186000,""duration"":18000,""updatedTime"":1741227186000,""firstVol"":7105370.0,""highestVol"":1.068817E7,""firstVolDivLTGB"":0.035169333328502445,""firstVolDivVol"":0.318609,""highestVolDivLTGB"":0.05290305971423022,""highestVolDivVol"":0.478363},{""code"":""002315.SZ"",""time"":1741227195000,""openTime"":null,""duration"":207000,""updatedTime"":1741227402000,""firstVol"":9650100.0,""highestVol"":1.09318E7,""firstVolDivLTGB"":0.04776494166431606,""firstVolDivVol"":0.421372,""highestVolDivLTGB"":0.05410895112858627,""highestVolDivVol"":0.475269}]",1,,6625000,324551616,28.073978291090707,3.279165381976289,3,9903663300.000,首板涨停,放量涨停,33,002315
002197.SZ,ST证通,5.29,4.96031746,涨停, 09:55:03, 09:55:03,"[{""code"":""002197.SZ"",""time"":1741226103000,""openTime"":null,""duration"":1293000,""updatedTime"":1741227396000,""firstVol"":6045900.0,""highestVol"":9446400.0,""firstVolDivLTGB"":0.011321895546550111,""firstVolDivVol"":0.300633,""highestVolDivLTGB"":0.017689864882140124,""highestVolDivVol"":0.468625}]",1,其它,7452600,39417906,34.53623537699995,1.3956161820443502,0,2824863600.000,首板涨停,缩量涨停,33,002197
603618.SH,杭电股份,8.11,10.040705563,涨停, 09:31:01, 09:31:01,"[{""code"":""603618.SH"",""time"":1741224661000,""openTime"":null,""duration"":2742000,""updatedTime"":1741227403000,""firstVol"":2601432.0,""highestVol"":2.521405E7,""firstVolDivLTGB"":0.003762689831398393,""firstVolDivVol"":0.10156,""highestVolDivLTGB"":0.03646939437331848,""highestVolDivVol"":0.789936}]",2,电力电缆+光纤光缆+PET铜箔+杭州,14449396,117184601.56,40.3602823918911,2.0899487435784834,0,5607056200.000,2天2板,缩量涨停,17,603618
001368.SZ,通达创智,23.21,10,涨停, 09:54:03, 09:54:54,"[{""code"":""001368.SZ"",""time"":1741226043000,""openTime"":1741226055000,""duration"":9000,""updatedTime"":1741226055000,""firstVol"":1.17537E7,""highestVol"":1.17537E7,""firstVolDivLTGB"":0.37083211404782546,""firstVolDivVol"":10.08036,""highestVolDivLTGB"":0.37083211404782546,""highestVolDivVol"":10.08036},{""code"":""001368.SZ"",""time"":1741226094000,""openTime"":null,""duration"":1308000,""updatedTime"":1741227402000,""firstVol"":9240200.0,""highestVol"":9240200.0,""firstVolDivLTGB"":0.291530573370489,""firstVolDivVol"":4.005636,""highestVolDivLTGB"":0.291530573370489,""highestVolDivVol"":4.005636}]",1,其它,6065731,140783295.51,120.06944498056026,19.137214381548155,1,735651970.000,首板涨停,放量涨停,33,001368
300819.SZ,聚杰微纤,19.38,20,涨停, 09:35:57, 09:35:57,"[{""code"":""300819.SZ"",""time"":1741224957000,""openTime"":null,""duration"":2430000,""updatedTime"":1741227387000,""firstVol"":4.18834E7,""highestVol"":4.18834E7,""firstVolDivLTGB"":0.31079475149754476,""firstVolDivVol"":8.32614,""highestVolDivLTGB"":0.31079475149754476,""highestVolDivVol"":8.32614}]",1,其它,14103200,273320016,203.09322888165661,10.465245274548325,0,2611692400.000,首板涨停,放量涨停,33,300819
002122.SZ,汇洲智能,5.13,10.08583691,涨停, 09:58:06, 10:03:51,"[{""code"":""002122.SZ"",""time"":1741226286000,""openTime"":1741226583000,""duration"":294000,""updatedTime"":1741226583000,""firstVol"":1.8462208E8,""highestVol"":2.0777828E8,""firstVolDivLTGB"":0.09288060532728676,""firstVolDivVol"":2.236688,""highestVolDivLTGB"":0.10453014298323623,""highestVolDivVol"":2.288879},{""code"":""002122.SZ"",""time"":1741226631000,""openTime"":null,""duration"":771000,""updatedTime"":1741227402000,""firstVol"":2.409259E8,""highestVol"":2.788835E8,""firstVolDivLTGB"":0.12120621450598626,""firstVolDivVol"":1.282386,""highestVolDivLTGB"":0.1403021149788388,""highestVolDivVol"":1.443239}]",1,数据中心+DeepSeek概念+工业母机+小红书审核,161663800,829314261,76.29473097208427,8.133063826119509,1,10197083300.000,首板涨停,缩量涨停,33,002122
002093.SZ,国脉科技,9.05,9.963547995,涨停, 09:31:48, 09:31:48,"[{""code"":""002093.SZ"",""time"":1741224708000,""openTime"":null,""duration"":2694000,""updatedTime"":1741227402000,""firstVol"":5.86868E7,""highestVol"":6.34767E7,""firstVolDivLTGB"":0.058286589703448695,""firstVolDivVol"":9.571829,""highestVolDivLTGB"":0.06304382533429838,""highestVolDivVol"":7.751933}]",1,其它,28401832,257036579.6,184.56448969130852,2.8208147805133006,0,9112139600.000,首板涨停,缩量涨停,33,002093
600592.SH,龙溪股份,19.2,10.028653295,涨停, 09:30:01, 09:30:01,"[{""code"":""600592.SH"",""time"":1741224601000,""openTime"":null,""duration"":2802000,""updatedTime"":1741227403000,""firstVol"":2072400.0,""highestVol"":8835169.0,""firstVolDivLTGB"":0.005186788832379125,""firstVolDivVol"":0.353212,""highestVolDivLTGB"":0.022112601766735306,""highestVolDivVol"":0.746981}]",3,关节轴承+军工+国企,8489269,162993964.8,70.52158316560516,2.1246885564689397,0,7671428600.000,7天5板,缩量涨停,17,600592
002760.SZ,凤形股份,19.97,10.027548209,涨停, 09:38:39, 09:38:39,"[{""code"":""002760.SZ"",""time"":1741225119000,""openTime"":null,""duration"":2277000,""updatedTime"":1741227396000,""firstVol"":2.6002E7,""highestVol"":2.6002E7,""firstVolDivLTGB"":0.24078443906902636,""firstVolDivVol"":8.748696,""highestVolDivLTGB"":0.24078443906902636,""highestVolDivVol"":8.748696}]",1,其它,12772500,255066825,346.81492342782667,11.827625751900388,0,2156534500.000,首板涨停,缩量涨停,33,002760
300840.SZ,酷特智能,25.94,19.981498612,涨停, 09:25:00, 09:25:00,"[{""code"":""300840.SZ"",""time"":1741224300000,""openTime"":null,""duration"":2838000,""updatedTime"":1741227402000,""firstVol"":3.5858E7,""highestVol"":3.80035E7,""firstVolDivLTGB"":0.20944343400879728,""firstVolDivVol"":8.104235,""highestVolDivLTGB"":0.22197511139364512,""highestVolDivVol"":5.65461}]",1,酷特AI Agent+固态电池+服装,15425299,400132256.06,73.33924885519295,9.009781898523249,0,4441087000.000,首板涨停,一字涨停||缩量涨停,33,300840
