股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
000158.SZ,常山北明,24.26,10.022675737,涨停, 10:15:15, 11:14:51,"[{""code"":""000158.SZ"",""time"":1752718515377,""openTime"":1752718665380,""duration"":150003,""updatedTime"":1752718665380,""firstVol"":1.104582E8,""highestVol"":1.1197344E8,""firstVolDivLTGB"":0.06956667493681334,""firstVolDivVol"":0.937944285744976,""highestVolDivLTGB"":0.07052097446850278,""highestVolDivVol"":0.8885403714805158},{""code"":""000158.SZ"",""time"":1752722091403,""openTime"":null,""duration"":8083783,""updatedTime"":1752735600000,""firstVol"":8.9842128E7,""highestVol"":9.7232028E7,""firstVolDivLTGB"":0.05658265401941709,""firstVolDivVol"":0.3945964753671606,""highestVolDivLTGB"":0.06123681976823028,""highestVolDivVol"":0.4222291200265135}]",1,国资云+华为+中报预增,16164247,392144632.22,6.468825286762296,1.0180257478823305,1,38520109440.82,首板涨停,放量涨停,33,000158
000691.SZ,*ST亚太,5.51,4.952380952,涨停, 09:32:15, 14:43:38,"[{""code"":""000691.SZ"",""time"":1752715935269,""openTime"":1752716025285,""duration"":90016,""updatedTime"":1752716025285,""firstVol"":1618900.0,""highestVol"":1618900.0,""firstVolDivLTGB"":0.005007888143038327,""firstVolDivVol"":0.2521297637402856,""highestVolDivLTGB"":0.005007888143038327,""highestVolDivVol"":0.2521297637402856},{""code"":""000691.SZ"",""time"":1752734618469,""openTime"":null,""duration"":981531,""updatedTime"":1752735600000,""firstVol"":2433925.0,""highestVol"":2433925.0,""firstVolDivLTGB"":0.007529077860611872,""firstVolDivVol"":0.08717920136734439,""highestVolDivLTGB"":0.007529077860611872,""highestVolDivVol"":0.08717920136734439}]",2,重整+精细化工,1302625,7177463.75,4.608314412755609,0.4029526402078758,1,1781217700.0,2天2板,放量涨停,33,000691
000705.SZ,浙江震元,10.55,10.010427529,涨停, 09:30:00, 09:30:00,"[{""code"":""000705.SZ"",""time"":1752715800000,""openTime"":null,""duration"":14375186,""updatedTime"":1752735600000,""firstVol"":1.945554E7,""highestVol"":2.3160923E7,""firstVolDivLTGB"":0.069000886314926,""firstVolDivVol"":5.707010143558635,""highestVolDivLTGB"":0.08214237255155883,""highestVolDivVol"":4.037974802716354}]",2,合成生物+创新药+医药流通+国企改革,12031100,126928105.00000001,143.83217813857533,4.266941772592825,0,2974685659.3,2天2板,一字涨停||放量涨停,33,000705
000796.SZ,凯撒旅业,4.59,10.071942446,涨停, 09:33:30, 09:33:30,"[{""code"":""000796.SZ"",""time"":1752716010285,""openTime"":null,""duration"":14164901,""updatedTime"":1752735600000,""firstVol"":1.763714E8,""highestVol"":1.847316E8,""firstVolDivLTGB"":0.13253366305401018,""firstVolDivVol"":3.449261322799307,""highestVolDivLTGB"":0.13881590569575447,""highestVolDivVol"":3.323503478817855}]",1,滨海旅游+跨境支付+青岛国资,21904046,100539571.14,24.78964860509232,1.6459717687128073,0,6108219657.9,首板涨停,放量涨停,33,000796
001203.SZ,大中矿业,11.52,10.028653295,涨停, 13:01:27, 14:02:52,"[{""code"":""001203.SZ"",""time"":1752728487408,""openTime"":1752729166285,""duration"":678877,""updatedTime"":1752729166285,""firstVol"":6.7737456E7,""highestVol"":6.8137656E7,""firstVolDivLTGB"":0.05241038542480498,""firstVolDivVol"":4.350154756113421,""highestVolDivLTGB"":0.05272003148306567,""highestVolDivVol"":4.282834977269834},{""code"":""001203.SZ"",""time"":1752730276292,""openTime"":1752731191298,""duration"":915006,""updatedTime"":1752731191298,""firstVol"":2.91665E7,""highestVol"":2.95285E7,""firstVolDivLTGB"":0.022566945922689725,""firstVolDivVol"":0.7334571483133767,""highestVolDivLTGB"":0.022847035560596696,""highestVolDivVol"":0.7261585226790114},{""code"":""001203.SZ"",""time"":1752731422463,""openTime"":1752731872465,""duration"":450002,""updatedTime"":1752731872465,""firstVol"":2.05505E7,""highestVol"":2.05505E7,""firstVolDivLTGB"":0.0159005030491912,""firstVolDivVol"":0.416539503594689,""highestVolDivLTGB"":0.0159005030491912,""highestVolDivVol"":0.416539503594689},{""code"":""001203.SZ"",""time"":1752731887465,""openTime"":1752731902465,""duration"":15000,""updatedTime"":1752731902465,""firstVol"":2606300.0,""highestVol"":2606300.0,""firstVolDivLTGB"":0.0020165680201020427,""firstVolDivVol"":0.04854717055288043,""highestVolDivLTGB"":0.0020165680201020427,""highestVolDivVol"":0.04854717055288043},{""code"":""001203.SZ"",""time"":1752732172467,""openTime"":null,""duration"":3427533,""updatedTime"":1752735600000,""firstVol"":5128600.0,""highestVol"":1.30314E7,""firstVolDivLTGB"":0.003968142864557164,""firstVolDivVol"":0.08995029985479497,""highestVolDivLTGB"":0.010082762727682062,""highestVolDivVol"":0.2279490827303302}]",1,锂矿+铁矿石采选+股份回购,3831700,44141184.0,6.44640509911535,0.2964694656265586,4,14888947806.72,首板涨停,放量涨停,33,001203
001339.SZ,智微智能,54.34,10,涨停, 10:56:47, 11:13:06,"[{""code"":""001339.SZ"",""time"":1752721007213,""openTime"":1752721052214,""duration"":45001,""updatedTime"":1752721052214,""firstVol"":5315800.0,""highestVol"":7423300.0,""firstVolDivLTGB"":0.07108448204414783,""firstVolDivVol"":1.0746195277196973,""highestVolDivLTGB"":0.0992666081414505,""highestVolDivVol"":1.3678247839908135},{""code"":""001339.SZ"",""time"":1752721476402,""openTime"":1752721956403,""duration"":480001,""updatedTime"":1752721956403,""firstVol"":1.15364E7,""highestVol"":1.1667198E7,""firstVolDivLTGB"":0.1542682227800344,""firstVolDivVol"":1.1058649743122493,""highestVolDivLTGB"":0.15601729311420998,""highestVolDivVol"":1.0115141773005922},{""code"":""001339.SZ"",""time"":1752721986403,""openTime"":null,""duration"":8188783,""updatedTime"":1752735600000,""firstVol"":6870800.0,""highestVol"":7100400.0,""firstVolDivLTGB"":0.09187841138284565,""firstVolDivVol"":0.49202271261857655,""highestVolDivLTGB"":0.09494869188198714,""highestVolDivVol"":0.48984842873755374}]",1,人形机器人+智算业务+中报预增,1038939,56455945.260000005,5.637824633498177,1.3893005886313423,2,4063623503.94,首板涨停,放量涨停,33,001339
001359.SZ,平安电工,42.24,10,涨停, 13:13:01, 13:13:01,"[{""code"":""001359.SZ"",""time"":1752729181285,""openTime"":null,""duration"":6418715,""updatedTime"":1752735600000,""firstVol"":9867600.0,""highestVol"":9867600.0,""firstVolDivLTGB"":0.2127554980595084,""firstVolDivVol"":1.2029064020912987,""highestVolDivLTGB"":0.2127554980595084,""highestVolDivVol"":1.2029064020912987}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,2177569,91980514.56,24.4112151041387,4.695060370849504,0,1959091200.0,首板涨停,放量涨停,33,001359
001389.SZ,广合科技,66.35,9.99668435,涨停, 10:08:45, 10:12:15,"[{""code"":""001389.SZ"",""time"":1752718125301,""openTime"":1752718215302,""duration"":90001,""updatedTime"":1752718215302,""firstVol"":1.4774652E7,""highestVol"":1.4774652E7,""firstVolDivLTGB"":0.09833864674049128,""firstVolDivVol"":1.1562143858995337,""highestVolDivLTGB"":0.09833864674049128,""highestVolDivVol"":1.1562143858995337},{""code"":""001389.SZ"",""time"":1752718260303,""openTime"":1752718320309,""duration"":60006,""updatedTime"":1752718320309,""firstVol"":1.17473E7,""highestVol"":1.24831E7,""firstVolDivLTGB"":0.07818888626646321,""firstVolDivVol"":0.7637901828907956,""highestVolDivLTGB"":0.08308629950311024,""highestVolDivVol"":0.8039002146485893},{""code"":""001389.SZ"",""time"":1752718335326,""openTime"":null,""duration"":11839860,""updatedTime"":1752735600000,""firstVol"":6146300.0,""highestVol"":8071900.0,""firstVolDivLTGB"":0.04090917501549827,""firstVolDivVol"":0.3596268418785788,""highestVolDivLTGB"":0.05372578133309479,""highestVolDivVol"":0.4638310981113187}]",1,服务器PCB+机器人概念+半年度预增,1800000,119429999.99999999,9.164144957019396,1.1980624933357773,2,9968595183.0,首板涨停,放量涨停,33,001389
002058.SZ,*ST威尔,14.58,4.967602592,涨停, 09:30:00, 09:30:00,"[{""code"":""002058.SZ"",""time"":1752715800000,""openTime"":null,""duration"":14375186,""updatedTime"":1752735600000,""firstVol"":7633100.0,""highestVol"":7633100.0,""firstVolDivLTGB"":0.05336522406105685,""firstVolDivVol"":101.9105473965287,""highestVolDivLTGB"":0.05336522406105685,""highestVolDivVol"":101.9105473965287}]",2,重大资产重组+业绩预增+锂电池,3289030,47954057.4,886.1249562195221,2.2994566151830553,0,2085451714.26,2天2板,一字涨停||缩量涨停,33,002058
002107.SZ,沃华医药,7.36,10.014947683,涨停, 09:32:15, 09:32:15,"[{""code"":""002107.SZ"",""time"":1752715935269,""openTime"":null,""duration"":14239917,""updatedTime"":1752735600000,""firstVol"":7.6320513E7,""highestVol"":8.1444933E7,""firstVolDivLTGB"":0.13398574813429348,""firstVolDivVol"":10.050096470796449,""highestVolDivLTGB"":0.14298200904064162,""highestVolDivVol"":8.01127540356913}]",1,心脑血管药+独家产品+中报预增,14043120,103357363.2,57.998502533835165,2.4653633281260303,0,4192378544.0,首板涨停,缩量涨停,33,002107
