股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
600421.SH,*ST华嵘,6.41,5.081967213,涨停, 09:25:03, 14:16:06,"[{""code"":""600421.SH"",""time"":1747272303000,""openTime"":1747273557000,""duration"":969000,""updatedTime"":1747273557000,""firstVol"":3588600.0,""highestVol"":3751600.0,""firstVolDivLTGB"":0.018346625766871166,""firstVolDivVol"":18.31853,""highestVolDivLTGB"":0.019179959100204497,""highestVolDivVol"":11.838435},{""code"":""600421.SH"",""time"":1747273584000,""openTime"":1747273605000,""duration"":18000,""updatedTime"":1747273605000,""firstVol"":110100.0,""highestVol"":128200.0,""firstVolDivLTGB"":5.628834355828221E-4,""firstVolDivVol"":0.031121,""highestVolDivLTGB"":6.554192229038855E-4,""highestVolDivVol"":0.035955},{""code"":""600421.SH"",""time"":1747273626000,""openTime"":1747273770000,""duration"":141000,""updatedTime"":1747273770000,""firstVol"":10900.0,""highestVol"":756800.0,""firstVolDivLTGB"":5.572597137014315E-5,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":0.003869120654396728,""highestVolDivVol"":0.194666},{""code"":""600421.SH"",""time"":1747276158000,""openTime"":1747279215000,""duration"":3045000,""updatedTime"":1747279215000,""firstVol"":20200.0,""highestVol"":1160400.0,""firstVolDivLTGB"":1.032719836400818E-4,""firstVolDivVol"":0.001924,""highestVolDivLTGB"":0.0059325153374233126,""highestVolDivVol"":0.109267},{""code"":""600421.SH"",""time"":1747279461000,""openTime"":1747279488000,""duration"":24000,""updatedTime"":1747279488000,""firstVol"":13700.0,""highestVol"":81000.0,""firstVolDivLTGB"":7.004089979550102E-5,""firstVolDivVol"":0.001211,""highestVolDivLTGB"":4.1411042944785274E-4,""highestVolDivVol"":0.007149},{""code"":""600421.SH"",""time"":1747279494000,""openTime"":1747279515000,""duration"":18000,""updatedTime"":1747279515000,""firstVol"":12600.0,""highestVol"":12600.0,""firstVolDivLTGB"":6.441717791411044E-5,""firstVolDivVol"":0.001112,""highestVolDivLTGB"":6.441717791411044E-5,""highestVolDivVol"":0.001112},{""code"":""600421.SH"",""time"":1747279518000,""openTime"":1747279551000,""duration"":30000,""updatedTime"":1747279551000,""firstVol"":1100.0,""highestVol"":13700.0,""firstVolDivLTGB"":5.623721881390593E-6,""firstVolDivVol"":9.7E-5,""highestVolDivLTGB"":7.004089979550102E-5,""highestVolDivVol"":0.001207},{""code"":""600421.SH"",""time"":1747279644000,""openTime"":1747285203000,""duration"":165000,""updatedTime"":1747285203000,""firstVol"":800.0,""highestVol"":129900.0,""firstVolDivLTGB"":4.089979550102249E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":6.641104294478528E-4,""highestVolDivVol"":0.011389},{""code"":""600421.SH"",""time"":1747285206000,""openTime"":1747285329000,""duration"":120000,""updatedTime"":1747285329000,""firstVol"":21100.0,""highestVol"":230900.0,""firstVolDivLTGB"":1.0787321063394682E-4,""firstVolDivVol"":0.001829,""highestVolDivLTGB"":0.0011804703476482618,""highestVolDivVol"":0.020003},{""code"":""600421.SH"",""time"":1747287078000,""openTime"":1747287090000,""duration"":6000,""updatedTime"":1747287090000,""firstVol"":8000.0,""highestVol"":10000.0,""firstVolDivLTGB"":4.089979550102249E-5,""firstVolDivVol"":6.36E-4,""highestVolDivLTGB"":5.112474437627812E-5,""highestVolDivVol"":7.95E-4},{""code"":""600421.SH"",""time"":1747287093000,""openTime"":1747287108000,""duration"":12000,""updatedTime"":1747287108000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.5337423312883435E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":1.5337423312883435E-6,""highestVolDivVol"":2.4E-5},{""code"":""600421.SH"",""time"":1747287117000,""openTime"":1747287174000,""duration"":48000,""updatedTime"":1747287174000,""firstVol"":53600.0,""highestVol"":184000.0,""firstVolDivLTGB"":2.740286298568507E-4,""firstVolDivVol"":0.004253,""highestVolDivLTGB"":9.406952965235174E-4,""highestVolDivVol"":0.0146},{""code"":""600421.SH"",""time"":1747287186000,""openTime"":1747287195000,""duration"":6000,""updatedTime"":1747287195000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":3.067484662576687E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":3.067484662576687E-6,""highestVolDivVol"":4.7E-5},{""code"":""600421.SH"",""time"":1747287390000,""openTime"":1747287903000,""duration"":510000,""updatedTime"":1747287903000,""firstVol"":18800.0,""highestVol"":276600.0,""firstVolDivLTGB"":9.611451942740286E-5,""firstVolDivVol"":0.001466,""highestVolDivLTGB"":0.0014141104294478528,""highestVolDivVol"":0.021558},{""code"":""600421.SH"",""time"":1747288155000,""openTime"":1747288164000,""duration"":3000,""updatedTime"":1747288164000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.5848670756646218E-5,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":1.5848670756646218E-5,""highestVolDivVol"":2.36E-4},{""code"":""600421.SH"",""time"":1747288182000,""openTime"":1747288383000,""duration"":189000,""updatedTime"":1747288383000,""firstVol"":60100.0,""highestVol"":78900.0,""firstVolDivLTGB"":3.072597137014315E-4,""firstVolDivVol"":0.00457,""highestVolDivLTGB"":4.0337423312883434E-4,""highestVolDivVol"":0.005999},{""code"":""600421.SH"",""time"":1747288428000,""openTime"":1747288644000,""duration"":207000,""updatedTime"":1747288644000,""firstVol"":5500.0,""highestVol"":40800.0,""firstVolDivLTGB"":2.8118609406952965E-5,""firstVolDivVol"":4.15E-4,""highestVolDivLTGB"":2.0858895705521473E-4,""highestVolDivVol"":0.00308},{""code"":""600421.SH"",""time"":1747288914000,""openTime"":1747288998000,""duration"":81000,""updatedTime"":1747288998000,""firstVol"":4000.0,""highestVol"":6400.0,""firstVolDivLTGB"":2.0449897750511246E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":3.271983640081799E-5,""highestVolDivVol"":4.8E-4},{""code"":""600421.SH"",""time"":1747289025000,""openTime"":1747289088000,""duration"":60000,""updatedTime"":1747289088000,""firstVol"":11400.0,""highestVol"":12200.0,""firstVolDivLTGB"":5.8282208588957056E-5,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":6.237218813905931E-5,""highestVolDivVol"":9.13E-4},{""code"":""600421.SH"",""time"":1747289562000,""openTime"":1747289568000,""duration"":3000,""updatedTime"":1747289568000,""firstVol"":29600.0,""highestVol"":31600.0,""firstVolDivLTGB"":1.5132924335378324E-4,""firstVolDivVol"":0.002196,""highestVolDivLTGB"":1.6155419222903884E-4,""highestVolDivVol"":0.002345},{""code"":""600421.SH"",""time"":1747289766000,""openTime"":null,""duration"":69000,""updatedTime"":1747289835000,""firstVol"":1300.0,""highestVol"":51000.0,""firstVolDivLTGB"":6.646216768916156E-6,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":2.607361963190184E-4,""highestVolDivVol"":0.003771}]",0,,38500,246785,0.2846730899267503,0.019683026584867078,20,1253796000.000,4天3板,,22,600421
002489.SZ,浙江永强,4.07,10,涨停, 10:36:03, 11:03:21,"[{""code"":""002489.SZ"",""time"":1747276563000,""openTime"":1747277748000,""duration"":1182000,""updatedTime"":1747277748000,""firstVol"":1.85253E8,""highestVol"":1.892979E8,""firstVolDivLTGB"":0.0968375319832069,""firstVolDivVol"":1.765332,""highestVolDivLTGB"":0.09895192761037014,""highestVolDivVol"":1.790668},{""code"":""002489.SZ"",""time"":1747277847000,""openTime"":1747278135000,""duration"":285000,""updatedTime"":1747278135000,""firstVol"":1.14758E8,""highestVol"":1.2769E8,""firstVolDivLTGB"":0.05998759261835898,""firstVolDivVol"":0.783591,""highestVolDivLTGB"":0.0667475531242986,""highestVolDivVol"":0.864621},{""code"":""002489.SZ"",""time"":1747278138000,""openTime"":1747278144000,""duration"":3000,""updatedTime"":1747278144000,""firstVol"":371900.0,""highestVol"":371900.0,""firstVolDivLTGB"":1.9440375132685918E-4,""firstVolDivVol"":0.002298,""highestVolDivLTGB"":1.9440375132685918E-4,""highestVolDivVol"":0.002298},{""code"":""002489.SZ"",""time"":1747278201000,""openTime"":null,""duration"":6246000,""updatedTime"":1747289838000,""firstVol"":2147724.0,""highestVol"":8.65705E7,""firstVolDivLTGB"":0.0011226824480094846,""firstVolDivVol"":0.012855,""highestVolDivLTGB"":0.045253105550529346,""highestVolDivVol"":0.512248}]",1,户外休闲家具+电商+外销,28853340,117472572.8,15.682809738500803,1.5082542442348263,3,7786027700.000,首板涨停,放量涨停,33,002489
002305.SZ,*ST南置,1.83,5.172413793,涨停, 09:46:51, 13:08:15,"[{""code"":""002305.SZ"",""time"":1747273611000,""openTime"":1747273695000,""duration"":81000,""updatedTime"":1747273695000,""firstVol"":8791599.0,""highestVol"":1.3757799E7,""firstVolDivLTGB"":0.005069824341880778,""firstVolDivVol"":0.164287,""highestVolDivLTGB"":0.00793366761392359,""highestVolDivVol"":0.255251},{""code"":""002305.SZ"",""time"":1747273782000,""openTime"":1747273887000,""duration"":102000,""updatedTime"":1747273887000,""firstVol"":354500.0,""highestVol"":1.02247E7,""firstVolDivLTGB"":2.0442842413498792E-4,""firstVolDivVol"":0.005567,""highestVolDivLTGB"":0.005896246285622034,""highestVolDivVol"":0.160151},{""code"":""002305.SZ"",""time"":1747274928000,""openTime"":1747276443000,""duration"":1512000,""updatedTime"":1747276443000,""firstVol"":5652698.0,""highestVol"":9010298.0,""firstVolDivLTGB"":0.003259723961215791,""firstVolDivVol"":0.075949,""highestVolDivLTGB"":0.005195940821231687,""highestVolDivVol"":0.120906},{""code"":""002305.SZ"",""time"":1747276629000,""openTime"":1747277298000,""duration"":666000,""updatedTime"":1747277298000,""firstVol"":164898.0,""highestVol"":6624498.0,""firstVolDivLTGB"":9.509122223698515E-5,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":0.003820128876799377,""highestVolDivVol"":0.080465},{""code"":""002305.SZ"",""time"":1747278411000,""openTime"":1747278441000,""duration"":27000,""updatedTime"":1747278441000,""firstVol"":60998.0,""highestVol"":119798.0,""firstVolDivLTGB"":3.517552895736528E-5,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":6.908354401840136E-5,""highestVolDivVol"":0.001371},{""code"":""002305.SZ"",""time"":1747278483000,""openTime"":1747278513000,""duration"":27000,""updatedTime"":1747278513000,""firstVol"":14900.0,""highestVol"":70500.0,""firstVolDivLTGB"":8.592337149820366E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":4.065501805787489E-5,""highestVolDivVol"":8.05E-4},{""code"":""002305.SZ"",""time"":1747278561000,""openTime"":1747278564000,""duration"":0,""updatedTime"":1747278564000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":6.920003073680832E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":6.920003073680832E-7,""highestVolDivVol"":1.4E-5},{""code"":""002305.SZ"",""time"":1747278630000,""openTime"":1747278645000,""duration"":12000,""updatedTime"":1747278645000,""firstVol"":14600.0,""highestVol"":89600.0,""firstVolDivLTGB"":8.419337072978345E-6,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":5.166935628348355E-5,""highestVolDivVol"":0.001016},{""code"":""002305.SZ"",""time"":1747278666000,""openTime"":1747278813000,""duration"":144000,""updatedTime"":1747278813000,""firstVol"":1000.0,""highestVol"":2840000.0,""firstVolDivLTGB"":5.76666922806736E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.0016377340607711302,""highestVolDivVol"":0.03207},{""code"":""002305.SZ"",""time"":1747278945000,""openTime"":1747278966000,""duration"":18000,""updatedTime"":1747278966000,""firstVol"":8500.0,""highestVol"":13800.0,""firstVolDivLTGB"":4.9016688438572555E-6,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":7.958003534732957E-6,""highestVolDivVol"":1.55E-4},{""code"":""002305.SZ"",""time"":1747278984000,""openTime"":1747285554000,""duration"":1185000,""updatedTime"":1747285554000,""firstVol"":26300.0,""highestVol"":4947800.0,""firstVolDivLTGB"":1.5166340069817157E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":0.0028532326006631683,""highestVolDivVol"":0.055448},{""code"":""002305.SZ"",""time"":1747285587000,""openTime"":1747285599000,""duration"":9000,""updatedTime"":1747285599000,""firstVol"":3500.0,""highestVol"":40300.0,""firstVolDivLTGB"":2.018334229823576E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":2.323967698911146E-5,""highestVolDivVol"":4.37E-4},{""code"":""002305.SZ"",""time"":1747285695000,""openTime"":null,""duration"":4140000,""updatedTime"":1747289835000,""firstVol"":274000.0,""highestVol"":4200100.0,""firstVolDivLTGB"":1.5800673684904565E-4,""firstVolDivVol"":0.002947,""highestVolDivLTGB"":0.0024220587424805718,""highestVolDivVol"":0.044787}]",2,房地产+央企+电建地产拟受让公司地产业务及资产负债,3924800,7182384,4.1658396036482985,0.22633023386318774,12,3173409000.000,8天5板,放量涨停,33,002305
002735.SZ,王子新材,11.72,10.046948357,涨停, 10:10:06, 14:15:00,"[{""code"":""002735.SZ"",""time"":1747275006000,""openTime"":1747275378000,""duration"":369000,""updatedTime"":1747275378000,""firstVol"":6.557346E7,""highestVol"":7.3311253E7,""firstVolDivLTGB"":0.23369365351535362,""firstVolDivVol"":1.588928,""highestVolDivLTGB"":0.2612699491129251,""highestVolDivVol"":1.73124},{""code"":""002735.SZ"",""time"":1747277496000,""openTime"":1747286820000,""duration"":3948000,""updatedTime"":1747286820000,""firstVol"":4.4361378E7,""highestVol"":4.91351E7,""firstVolDivLTGB"":0.15809707921155344,""firstVolDivVol"":0.635282,""highestVolDivLTGB"":0.17510988492664947,""highestVolDivVol"":0.688772},{""code"":""002735.SZ"",""time"":1747287147000,""openTime"":1747287270000,""duration"":120000,""updatedTime"":1747287270000,""firstVol"":1.68873E7,""highestVol"":2.18315E7,""firstVolDivLTGB"":0.06018372120381983,""firstVolDivVol"":0.197587,""highestVolDivLTGB"":0.07780408410232498,""highestVolDivVol"":0.255407},{""code"":""002735.SZ"",""time"":1747287315000,""openTime"":1747288752000,""duration"":1434000,""updatedTime"":1747288752000,""firstVol"":1.19482E7,""highestVol"":2.6983565E7,""firstVolDivLTGB"":0.04258153391527835,""firstVolDivVol"":0.134982,""highestVolDivLTGB"":0.0961652456606533,""highestVolDivVol"":0.301889},{""code"":""002735.SZ"",""time"":1747288782000,""openTime"":1747288797000,""duration"":12000,""updatedTime"":1747288797000,""firstVol"":3107400.0,""highestVol"":3107400.0,""firstVolDivLTGB"":0.011074292235511285,""firstVolDivVol"":0.033184,""highestVolDivLTGB"":0.011074292235511285,""highestVolDivVol"":0.033184},{""code"":""002735.SZ"",""time"":1747288812000,""openTime"":1747288839000,""duration"":24000,""updatedTime"":1747288839000,""firstVol"":545700.0,""highestVol"":4073800.0,""firstVolDivLTGB"":0.0019447902661126693,""firstVolDivVol"":0.0058,""highestVolDivLTGB"":0.014518392131372168,""highestVolDivVol"":0.043259},{""code"":""002735.SZ"",""time"":1747288854000,""openTime"":1747289601000,""duration"":744000,""updatedTime"":1747289601000,""firstVol"":217900.0,""highestVol"":4785200.0,""firstVolDivLTGB"":7.765618453105198E-4,""firstVolDivVol"":0.002302,""highestVolDivLTGB"":0.01705371152904956,""highestVolDivVol"":0.050484},{""code"":""002735.SZ"",""time"":1747289610000,""openTime"":1747289697000,""duration"":84000,""updatedTime"":1747289697000,""firstVol"":710000.0,""highestVol"":1892000.0,""firstVolDivLTGB"":0.00253033001455011,""firstVolDivVol"":0.007336,""highestVolDivLTGB"":0.0067427949120124064,""highestVolDivVol"":0.019543},{""code"":""002735.SZ"",""time"":1747289700000,""openTime"":null,""duration"":138000,""updatedTime"":1747289838000,""firstVol"":197860.0,""highestVol"":3492260.0,""firstVolDivLTGB"":7.051423896885702E-4,""firstVolDivVol"":0.002033,""highestVolDivLTGB"":0.012445873657201081,""highestVolDivVol"":0.035866}]",0,军工+可控核聚变+塑料包装,3433160,40816775.2,3.5238676661626327,1.223525041232797,8,3288582900.000,首板涨停,放量涨停,33,002735
002626.SZ,金达威,18.49,9.99405116,涨停, 10:11:30, 10:11:30,"[{""code"":""002626.SZ"",""time"":1747275090000,""openTime"":null,""duration"":9369000,""updatedTime"":1747289835000,""firstVol"":5.4972E7,""highestVol"":5.93943E7,""firstVolDivLTGB"":0.09014097129972769,""firstVolDivVol"":2.375971,""highestVolDivLTGB"":0.09739248875186306,""highestVolDivVol"":2.552931}]",1,计划推出麦角硫因+NMN+辅酶Q10+外销,16291400,301227986,57.253681668208536,2.671401112989128,0,11276029800.000,首板涨停,放量涨停,33,002626
600798.SH,宁波海运,4.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747272301000,""openTime"":null,""duration"":11865000,""updatedTime"":1747289836000,""firstVol"":6.46691054E8,""highestVol"":6.46691054E8,""firstVolDivLTGB"":0.5359906527838244,""firstVolDivVol"":111.418812,""highestVolDivLTGB"":0.5359906527838244,""highestVolDivVol"":111.418812}]",3,港口航运+一带一路+国企,207302283,843731280.81,1179.8840186213586,17.181633378331394,0,4910594200.000,3天3板,一字涨停||缩量涨停,17,600798
002231.SZ,*ST奥维,3.05,5.172413793,涨停, 09:47:06, 09:49:48,"[{""code"":""002231.SZ"",""time"":1747273626000,""openTime"":1747273677000,""duration"":48000,""updatedTime"":1747273677000,""firstVol"":3184200.0,""highestVol"":4689400.0,""firstVolDivLTGB"":0.010800533603751215,""firstVolDivVol"":0.176566,""highestVolDivLTGB"":0.01590604305050906,""highestVolDivVol"":0.255222},{""code"":""002231.SZ"",""time"":1747273788000,""openTime"":null,""duration"":10668000,""updatedTime"":1747289838000,""firstVol"":2599665.0,""highestVol"":6183365.0,""firstVolDivLTGB"":0.008817840961935778,""firstVolDivVol"":0.111735,""highestVolDivLTGB"":0.020973444339789944,""highestVolDivVol"":0.261682}]",1,军工信息化+金属制品,4209604,12833192.2,15.62420816134726,1.4278616123511567,1,899197240.000,首板涨停,缩量涨停,33,002231
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747272300000,""openTime"":null,""duration"":11853000,""updatedTime"":1747289829000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.884758,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.884758}]",3,军工+农业+国企改革+ST板块,12686800,49859124,1437.4348515748925,4.0905948558012915,0,1218872210.000,3天3板,一字涨停||缩量涨停,33,000638
002909.SZ,集泰股份,7.61,9.971098266,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747272300000,""openTime"":null,""duration"":11856000,""updatedTime"":1747289832000,""firstVol"":2.036496E8,""highestVol"":2.036496E8,""firstVolDivLTGB"":0.5345081136968733,""firstVolDivVol"":172.862745,""highestVolDivLTGB"":0.5345081136968733,""highestVolDivVol"":172.862745}]",3,集装箱用产品+涂料+有机硅胶粘剂+跨境电商,50266343,382526870.23,1556.7844286693403,13.193135748545556,0,2899438600.000,3天3板,一字涨停||缩量涨停,33,002909
837023.BJ,芭薇股份,35.39,29.966948219,涨停, 10:15:09, 13:00:00,"[{""code"":""837023.BJ"",""time"":1747275309000,""openTime"":1747275930000,""duration"":618000,""updatedTime"":1747275930000,""firstVol"":798668.0,""highestVol"":3989448.0,""firstVolDivLTGB"":0.023307606486935747,""firstVolDivVol"":0.064153,""highestVolDivLTGB"":0.11642445181739201,""highestVolDivVol"":0.312971},{""code"":""837023.BJ"",""time"":1747279416000,""openTime"":1747279479000,""duration"":60000,""updatedTime"":1747279479000,""firstVol"":116066.0,""highestVol"":943304.0,""firstVolDivLTGB"":0.003387165448612796,""firstVolDivVol"":0.006621,""highestVolDivLTGB"":0.027528533044459576,""highestVolDivVol"":0.053711},{""code"":""837023.BJ"",""time"":1747285200000,""openTime"":null,""duration"":4629000,""updatedTime"":1747289829000,""firstVol"":422827.0,""highestVol"":1728917.0,""firstVolDivLTGB"":0.012339401764001539,""firstVolDivVol"":0.023135,""highestVolDivLTGB"":0.050455154187438955,""highestVolDivVol"":0.094027}]",1,化妆品+合成生物+海外拓展,1081112,38260553.68,5.8718784572126985,3.15501974090662,2,1212688250.000,首板涨停,放量涨停,151,837023
