股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
600876.SH,凯盛新能,10.36,9.978768577,涨停, 09:32:52, 09:32:52,"[{""code"":""600876.SH"",""time"":1742434372000,""openTime"":null,""duration"":2706000,""updatedTime"":1742437078000,""firstVol"":1.27691E7,""highestVol"":2.12294E7,""firstVolDivLTGB"":0.03227169064017831,""firstVolDivVol"":5.519541,""highestVolDivLTGB"":0.05365363489021164,""highestVolDivVol"":6.591068}]",1,其它,9200400,95316144,179.09593576964593,2.325241893053516,0,4099192600.000,首板涨停,放量涨停,17,600876
600960.SH,渤海汽车,4.44,9.900990099,涨停, 09:31:01, 09:31:01,"[{""code"":""600960.SH"",""time"":1742434261000,""openTime"":null,""duration"":2817000,""updatedTime"":1742437078000,""firstVol"":4.146245E7,""highestVol"":4.829055E7,""firstVolDivLTGB"":0.04362101324473063,""firstVolDivVol"":4.681346,""highestVolDivLTGB"":0.05080458875790811,""highestVolDivVol"":4.226725}]",1,机器人+华为汽车+汽车零部件+北京国资,29290988,130051986.72,145.06010010146434,3.0815896684813513,0,4220288900.000,首板涨停,缩量涨停,17,600960
002168.SZ,ST惠程,2.55,4.938271605,涨停, 09:53:18, 09:53:18,"[{""code"":""002168.SZ"",""time"":1742435598000,""openTime"":null,""duration"":1479000,""updatedTime"":1742437077000,""firstVol"":2943262.0,""highestVol"":5402962.0,""firstVolDivLTGB"":0.003753378594446151,""firstVolDivVol"":0.188288,""highestVolDivLTGB"":0.006890097421638293,""highestVolDivVol"":0.341106}]",2,ST板块+充电桩+收购锐恩医药51%股权,5324462,13577378.1,33.23107737363456,0.6789990730605002,0,1999616600.000,2天2板,放量涨停,33,002168
002204.SZ,大连重工,6.36,10.034602076,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2928000,""updatedTime"":1742437077000,""firstVol"":3.6765056E7,""highestVol"":5.0708038E7,""firstVolDivLTGB"":0.019035739082027964,""firstVolDivVol"":3.331241,""highestVolDivLTGB"":0.02625495744463327,""highestVolDivVol"":2.147821}]",2,机器人+核电+风电,49565738,315191665.68,207.81430745124996,2.5663512003794,0,12283513400.000,2天2板,一字涨停||缩量涨停,33,002204
300766.SZ,每日互动,53.21,20.0045106,涨停, 10:07:09, 10:11:57,"[{""code"":""300766.SZ"",""time"":1742436429000,""openTime"":1742436456000,""duration"":24000,""updatedTime"":1742436456000,""firstVol"":2.07389E7,""highestVol"":2.84453E7,""firstVolDivLTGB"":0.058308889863054505,""firstVolDivVol"":0.249633,""highestVolDivLTGB"":0.07997598063646309,""highestVolDivVol"":0.340712},{""code"":""300766.SZ"",""time"":1742436717000,""openTime"":null,""duration"":360000,""updatedTime"":1742437077000,""firstVol"":2.0556381E7,""highestVol"":3.0597277E7,""firstVolDivLTGB"":0.05779572473525531,""firstVolDivVol"":0.196462,""highestVolDivLTGB"":0.08602641676763814,""highestVolDivVol"":0.28477}]",1,,21548167,1146577966.07,19.538690273926996,6.058420149350765,1,18925362000.000,首板涨停,放量涨停,33,300766
002164.SZ,宁波东力,11.22,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2904000,""updatedTime"":1742437077000,""firstVol"":2.17121E7,""highestVol"":2.44223E7,""firstVolDivLTGB"":0.04525473427016399,""firstVolDivVol"":16.574122,""highestVolDivLTGB"":0.05090362962432128,""highestVolDivVol"":12.329513}]",4,机器人关节+行星减速器+齿轮箱+电机,19310280,216669195.6,670.3990946079181,4.024859825085839,0,5383077900.000,4天4板,一字涨停||缩量涨停,33,002164
601015.SH,陕西黑猫,3.47,10.158730159,涨停, 09:38:21, 09:38:48,"[{""code"":""601015.SH"",""time"":1742434701000,""openTime"":1742434725000,""duration"":21000,""updatedTime"":1742434725000,""firstVol"":7.6694684E7,""highestVol"":7.6694684E7,""firstVolDivLTGB"":0.037549460295851045,""firstVolDivVol"":2.781803,""highestVolDivLTGB"":0.037549460295851045,""highestVolDivVol"":2.781803},{""code"":""601015.SH"",""time"":1742434728000,""openTime"":null,""duration"":2349000,""updatedTime"":1742437077000,""firstVol"":5.66944E7,""highestVol"":6.72687E7,""firstVolDivLTGB"":0.0277573882669247,""firstVolDivVol"":1.786571,""highestVolDivLTGB"":0.03293453011428426,""highestVolDivVol"":1.91654}]",1,焦炭+天然气,40205829,139530882.63,89.5950551789733,1.9684639155658774,1,7087466800.000,首板涨停,放量涨停,17,601015
002642.SZ,荣联科技,9.7,9.977324263,涨停, 10:02:30, 10:02:30,"[{""code"":""002642.SZ"",""time"":1742436150000,""openTime"":null,""duration"":927000,""updatedTime"":1742437077000,""firstVol"":1.01472E8,""highestVol"":1.237775E8,""firstVolDivLTGB"":0.15365025447740427,""firstVolDivVol"":1.811861,""highestVolDivLTGB"":0.18742553979005938,""highestVolDivVol"":2.046921}]",1,其它,87002250,847390545,121.63527039040729,13.173996622326104,0,6405966600.000,首板涨停,放量涨停,33,002642
002903.SZ,宇环数控,24.53,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002903.SZ"",""time"":1742433900000,""openTime"":null,""duration"":2907000,""updatedTime"":1742437077000,""firstVol"":5543712.0,""highestVol"":6947900.0,""firstVolDivLTGB"":0.053260661930493586,""firstVolDivVol"":2.022745,""highestVolDivLTGB"":0.06675125854786042,""highestVolDivVol"":0.997282}]",3,机器人概念+消费电子+小米概念+工业母机,6416300,157364856,85.31718984710545,6.164396439508871,0,2553240100.000,3天3板,一字涨停||缩量涨停,33,002903
002124.SZ,ST天邦,3.02,4.861111111,涨停, 09:35:15, 09:35:15,"[{""code"":""002124.SZ"",""time"":1742434515000,""openTime"":null,""duration"":2559000,""updatedTime"":1742437074000,""firstVol"":7380380.0,""highestVol"":2.2628305E7,""firstVolDivLTGB"":0.003738257452628518,""firstVolDivVol"":0.203146,""highestVolDivLTGB"":0.011461527700010184,""highestVolDivVol"":0.593691}]",1,预计2024年归母净利同比扭亏为盈+预重整+猪肉,18429645,55651487.9,44.72620375950061,0.9334852374884206,0,5962336200.000,首板涨停,放量涨停,33,002124
