股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
002848.SZ,高斯贝尔,5.83,10,涨停, 10:17:42, 10:17:42,"[{""code"":""002848.SZ"",""time"":1744683462000,""openTime"":null,""duration"":468000,""updatedTime"":1744683930000,""firstVol"":3.69983E7,""highestVol"":4.09889E7,""firstVolDivLTGB"":0.2264735144867624,""firstVolDivVol"":8.532621,""highestVolDivLTGB"":0.2509007234912538,""highestVolDivVol"":9.0038}]",1,,16893500,98489105,288.9308864526501,10.340827327153196,0,952429640.000,首板涨停,缩量涨停,33,002848
600421.SH,华嵘控股,6.42,9.931506849,涨停, 09:31:06, 10:06:38,"[{""code"":""600421.SH"",""time"":1744680666000,""openTime"":1744681193000,""duration"":524000,""updatedTime"":1744681193000,""firstVol"":1.9418E7,""highestVol"":1.9418E7,""firstVolDivLTGB"":0.09927402862985685,""firstVolDivVol"":12.511598,""highestVolDivLTGB"":0.09927402862985685,""highestVolDivVol"":12.511598},{""code"":""600421.SH"",""time"":1744681310000,""openTime"":1744681434000,""duration"":120000,""updatedTime"":1744681434000,""firstVol"":6322900.0,""highestVol"":8196100.0,""firstVolDivLTGB"":0.032325664621676894,""firstVolDivVol"":0.847733,""highestVolDivLTGB"":0.041902351738241306,""highestVolDivVol"":1.088575},{""code"":""600421.SH"",""time"":1744681583000,""openTime"":1744682268000,""duration"":681000,""updatedTime"":1744682268000,""firstVol"":4448100.0,""highestVol"":4448100.0,""firstVolDivLTGB"":0.02274079754601227,""firstVolDivVol"":0.422791,""highestVolDivLTGB"":0.02274079754601227,""highestVolDivVol"":0.422791},{""code"":""600421.SH"",""time"":1744682313000,""openTime"":1744682709000,""duration"":392000,""updatedTime"":1744682709000,""firstVol"":201200.0,""highestVol"":905000.0,""firstVolDivLTGB"":0.0010286298568507157,""firstVolDivVol"":0.01694,""highestVolDivLTGB"":0.00462678936605317,""highestVolDivVol"":0.075664},{""code"":""600421.SH"",""time"":1744682753000,""openTime"":1744682786000,""duration"":30000,""updatedTime"":1744682786000,""firstVol"":16200.0,""highestVol"":29800.0,""firstVolDivLTGB"":8.282208588957055E-5,""firstVolDivVol"":0.001282,""highestVolDivLTGB"":1.523517382413088E-4,""highestVolDivVol"":0.002357},{""code"":""600421.SH"",""time"":1744682798000,""openTime"":null,""duration"":1131000,""updatedTime"":1744683929000,""firstVol"":27100.0,""highestVol"":1182100.0,""firstVolDivLTGB"":1.385480572597137E-4,""firstVolDivVol"":0.002132,""highestVolDivLTGB"":0.006043456032719836,""highestVolDivVol"":0.091027}]",1,其它,1146400,7372728,8.831128883420487,0.587116564417178,5,1255752000.000,首板涨停,放量涨停,17,600421
600360.SH,ST华微,6.99,4.954954955,涨停, 10:03:33, 10:03:33,"[{""code"":""600360.SH"",""time"":1744682613000,""openTime"":null,""duration"":1314000,""updatedTime"":1744683927000,""firstVol"":1352410.0,""highestVol"":5891810.0,""firstVolDivLTGB"":0.0014083272034828152,""firstVolDivVol"":0.090273,""highestVolDivLTGB"":0.006135414778618974,""highestVolDivVol"":0.385411}]",1,其它,4112510,28746444.9,24.236729060253687,0.4282547236115611,0,6712464200.000,首板涨停,缩量涨停,22,600360
002712.SZ,思美传媒,5.56,10.099009901,涨停, 09:33:06, 09:33:06,"[{""code"":""002712.SZ"",""time"":1744680786000,""openTime"":null,""duration"":3144000,""updatedTime"":1744683930000,""firstVol"":7.72285E7,""highestVol"":7.72285E7,""firstVolDivLTGB"":0.14277618134526757,""firstVolDivVol"":7.598089,""highestVolDivLTGB"":0.14277618134526757,""highestVolDivVol"":7.598089}]",1,其它,30096830,167338374.8,170.58668161488353,5.56415113332214,0,3007437600.000,首板涨停,放量涨停,33,002712
603082.SH,北自科技,38.21,9.988485895,涨停, 09:25:02, 09:25:02,"[{""code"":""603082.SH"",""time"":1744680302000,""openTime"":null,""duration"":3348000,""updatedTime"":1744683926000,""firstVol"":3.90709E7,""highestVol"":3.90709E7,""firstVolDivLTGB"":0.9633601187467484,""firstVolDivVol"":464.576694,""highestVolDivLTGB"":0.9633601187467484,""highestVolDivVol"":464.576694}]",1,拟收购穗柯智能100%股权+人形机器人+智能物流+央企,8143600,311174598,2068.00406297613,20.079443941721383,0,1549679100.000,首板涨停,一字涨停||缩量涨停,17,603082
002793.SZ,罗欣药业,4.24,10.12987013,涨停, 09:32:09, 09:32:09,"[{""code"":""002793.SZ"",""time"":1744680729000,""openTime"":null,""duration"":3201000,""updatedTime"":1744683930000,""firstVol"":1.1124941E8,""highestVol"":1.1124941E8,""firstVolDivLTGB"":0.10244536363178812,""firstVolDivVol"":9.482085,""highestVolDivLTGB"":0.10244536363178812,""highestVolDivVol"":9.482085}]",1,其它,49331070,209163736.8,237.0702444130152,4.5427111968460725,0,4604381100.000,首板涨停,放量涨停,33,002793
603955.SH,大千生态,19.86,10.027700831,涨停, 10:08:02, 10:08:02,"[{""code"":""603955.SH"",""time"":1744682882000,""openTime"":null,""duration"":1035000,""updatedTime"":1744683917000,""firstVol"":2782010.0,""highestVol"":1.796541E7,""firstVolDivLTGB"":0.020498157972295903,""firstVolDivVol"":0.529162,""highestVolDivLTGB"":0.13237113174182139,""highestVolDivVol"":3.38798}]",1,其它,12876410,255747348.6,215.23895642406933,9.487481579722958,0,2695399200.000,首板涨停,放量涨停,17,603955
002141.SZ,*ST贤丰,1.97,4.787234043,涨停, 10:01:54, 10:01:54,"[{""code"":""002141.SZ"",""time"":1744682514000,""openTime"":null,""duration"":1395000,""updatedTime"":1744683909000,""firstVol"":160500.0,""highestVol"":3260300.0,""firstVolDivLTGB"":1.553823580427406E-4,""firstVolDivVol"":0.018969,""highestVolDivLTGB"":0.003156343314185341,""highestVolDivVol"":0.369134}]",1,其它,2578900,5080433,27.884823320790623,0.24966701754294318,0,2034883500.000,4天3板,缩量涨停,33,002141
300703.SZ,创源股份,16.1,19.970193741,涨停, 09:34:21, 09:57:12,"[{""code"":""300703.SZ"",""time"":1744680861000,""openTime"":1744681083000,""duration"":219000,""updatedTime"":1744681083000,""firstVol"":5.7512275E7,""highestVol"":6.0314175E7,""firstVolDivLTGB"":0.338982308092693,""firstVolDivVol"":6.602088,""highestVolDivLTGB"":0.3554969482985432,""highestVolDivVol"":6.673158},{""code"":""300703.SZ"",""time"":1744681104000,""openTime"":1744681284000,""duration"":177000,""updatedTime"":1744681284000,""firstVol"":3.29767E7,""highestVol"":3.54142E7,""firstVolDivLTGB"":0.1943675133574582,""firstVolDivVol"":2.121827,""highestVolDivLTGB"":0.2087343485413548,""highestVolDivVol"":2.243826},{""code"":""300703.SZ"",""time"":1744681305000,""openTime"":1744681356000,""duration"":48000,""updatedTime"":1744681356000,""firstVol"":1.2727245E7,""highestVol"":1.666965E7,""firstVolDivLTGB"":0.07501547949131183,""firstVolDivVol"":0.681969,""highestVolDivLTGB"":0.09825235451209953,""highestVolDivVol"":0.834448},{""code"":""300703.SZ"",""time"":1744682019000,""openTime"":1744682043000,""duration"":21000,""updatedTime"":1744682043000,""firstVol"":1.8340175E7,""highestVol"":2.1944575E7,""firstVolDivLTGB"":0.10809857291028577,""firstVolDivVol"":0.661092,""highestVolDivLTGB"":0.12934321731514198,""highestVolDivVol"":0.785009},{""code"":""300703.SZ"",""time"":1744682232000,""openTime"":null,""duration"":1695000,""updatedTime"":1744683927000,""firstVol"":1.5973775E7,""highestVol"":1.8910075E7,""firstVolDivLTGB"":0.0941508072572917,""firstVolDivVol"":0.523017,""highestVolDivLTGB"":0.11145761265235866,""highestVolDivVol"":0.618619}]",1,其它,12638450,203479045,38.184058859002576,7.449211410458194,4,2731551500.000,首板涨停,放量涨停,33,300703
002882.SZ,金龙羽,17.23,10.025542784,涨停, 09:42:57, 09:42:57,"[{""code"":""002882.SZ"",""time"":1744681377000,""openTime"":null,""duration"":2553000,""updatedTime"":1744683930000,""firstVol"":3.5812E7,""highestVol"":3.59103E7,""firstVolDivLTGB"":0.1451011447601903,""firstVolDivVol"":7.876482,""highestVolDivLTGB"":0.1454994314386759,""highestVolDivVol"":7.688419}]",1,其它,10113200,174250436,118.62434607173857,4.097612245026127,0,4252487200.000,首板涨停,放量涨停,33,002882
