股票代码,股票简称,最新价,最新涨跌幅,涨停[20250425],首次涨停时间[20250425],最终涨停时间[20250425],涨停明细数据[20250425],连续涨停天数[20250425],涨停原因类别[20250425],涨停封单量[20250425],涨停封单额[20250425],涨停封单量占成交量比[20250425],涨停封单量占流通a股比[20250425],涨停开板次数[20250425],a股市值(不含限售股)[20250425],几天几板[20250425],涨停类型[20250425],market_code,code
002418.SZ,康盛股份,3.01,9.854014599,涨停, 09:30:21, 09:47:27,"[{""code"":""002418.SZ"",""time"":1745544621000,""openTime"":1745544642000,""duration"":18000,""updatedTime"":1745544642000,""firstVol"":6748800.0,""highestVol"":1.06261E7,""firstVolDivLTGB"":0.005938770813565535,""firstVolDivVol"":0.774096,""highestVolDivLTGB"":0.009350695315023224,""highestVolDivVol"":1.018304},{""code"":""002418.SZ"",""time"":1745545647000,""openTime"":null,""duration"":2307000,""updatedTime"":1745547954000,""firstVol"":1.231722E8,""highestVol"":1.245088E8,""firstVolDivLTGB"":0.10838837517820306,""firstVolDivVol"":1.942347,""highestVolDivLTGB"":0.1095645488786256,""highestVolDivVol"":1.948211}]",1,其它,62420600,187892929,84.78536957073915,5.4928526174319705,1,3420554300.000,首板涨停,放量涨停,33,002418
600983.SH,惠而浦,10.11,10.010881393,涨停, 09:25:00, 09:25:00,"[{""code"":""600983.SH"",""time"":1745544300000,""openTime"":null,""duration"":3378000,""updatedTime"":1745547954000,""firstVol"":1.28223E7,""highestVol"":1.45824E7,""firstVolDivLTGB"":0.016729707126072656,""firstVolDivVol"":33.921429,""highestVolDivLTGB"":0.019026171684895992,""highestVolDivVol"":16.24961}]",1,一季报增长+家电+外销,10475100,105908316,437.7026575296674,1.3667232486864578,0,7748698300.000,首板涨停,一字涨停||缩量涨停,17,600983
000558.SZ,天府文旅,4.28,10.025706941,涨停, 09:37:03, 09:37:03,"[{""code"":""000558.SZ"",""time"":1745545023000,""openTime"":null,""duration"":2931000,""updatedTime"":1745547954000,""firstVol"":1.6410597E8,""highestVol"":1.6565867E8,""firstVolDivLTGB"":0.12734378061261054,""firstVolDivVol"":2.293469,""highestVolDivLTGB"":0.12854865261182666,""highestVolDivVol"":2.304236}]",1,影视文旅融合+冰雪产业+房地产+成都国资,56040000,239932092,53.87738804384039,4.348620263803135,0,5515570100.000,首板涨停,缩量涨停,33,000558
000965.SZ,天保基建,5.73,9.980806142,涨停, 09:30:36, 09:41:51,"[{""code"":""000965.SZ"",""time"":1745544636000,""openTime"":1745544651000,""duration"":12000,""updatedTime"":1745544651000,""firstVol"":1846990.0,""highestVol"":1.440929E7,""firstVolDivLTGB"":0.0016642084918711874,""firstVolDivVol"":0.033429,""highestVolDivLTGB"":0.012983320310253212,""highestVolDivVol"":0.242322},{""code"":""000965.SZ"",""time"":1745544675000,""openTime"":1745544690000,""duration"":12000,""updatedTime"":1745544690000,""firstVol"":2.242829E7,""highestVol"":2.749369E7,""firstVolDivLTGB"":0.020208745405307895,""firstVolDivVol"":0.250916,""highestVolDivLTGB"":0.024772864157831902,""highestVolDivVol"":0.304668},{""code"":""000965.SZ"",""time"":1745544705000,""openTime"":1745544834000,""duration"":126000,""updatedTime"":1745544834000,""firstVol"":4734760.0,""highestVol"":2.301853E7,""firstVolDivLTGB"":0.004266199491590113,""firstVolDivVol"":0.045502,""highestVolDivLTGB"":0.020740574175491844,""highestVolDivVol"":0.213272},{""code"":""000965.SZ"",""time"":1745544879000,""openTime"":1745544885000,""duration"":3000,""updatedTime"":1745544885000,""firstVol"":2424100.0,""highestVol"":3840000.0,""firstVolDivLTGB"":0.0021842066308669483,""firstVolDivVol"":0.018444,""highestVolDivLTGB"":0.0034599865775046747,""highestVolDivVol"":0.029141},{""code"":""000965.SZ"",""time"":1745545311000,""openTime"":null,""duration"":2643000,""updatedTime"":1745547954000,""firstVol"":7289132.0,""highestVol"":3.3837632E7,""firstVolDivLTGB"":0.0065677861670989076,""firstVolDivVol"":0.039782,""highestVolDivLTGB"":0.030488998055870485,""highestVolDivVol"":0.183474}]",2,房地产+大飞机+天津国企,28442022,163128642.06,15.138843505453403,2.5627347488826215,4,6359331000.000,8天7板,放量涨停,33,000965
600771.SH,广誉远,18.9,10.011641444,涨停, 09:31:30, 10:21:00,"[{""code"":""600771.SH"",""time"":1745544690000,""openTime"":1745544705000,""duration"":12000,""updatedTime"":1745544705000,""firstVol"":6659201.0,""highestVol"":1.4012001E7,""firstVolDivLTGB"":0.013604334056783267,""firstVolDivVol"":0.829776,""highestVolDivLTGB"":0.02862564779287803,""highestVolDivVol"":1.71514},{""code"":""600771.SH"",""time"":1745545056000,""openTime"":1745547288000,""duration"":2229000,""updatedTime"":1745547288000,""firstVol"":1.5887104E7,""highestVol"":1.8338567E7,""firstVolDivLTGB"":0.03245636676394926,""firstVolDivVol"":0.902098,""highestVolDivLTGB"":0.03746455341875125,""highestVolDivVol"":1.034125},{""code"":""600771.SH"",""time"":1745547357000,""openTime"":1745547366000,""duration"":6000,""updatedTime"":1745547366000,""firstVol"":3968708.0,""highestVol"":3968708.0,""firstVolDivLTGB"":0.008107823957533074,""firstVolDivVol"":0.16699,""highestVolDivLTGB"":0.008107823957533074,""highestVolDivVol"":0.16699},{""code"":""600771.SH"",""time"":1745547573000,""openTime"":1745547618000,""duration"":42000,""updatedTime"":1745547618000,""firstVol"":4498668.0,""highestVol"":8047968.0,""firstVolDivLTGB"":0.009190499323051078,""firstVolDivVol"":0.169544,""highestVolDivLTGB"":0.016441498784959624,""highestVolDivVol"":0.301766},{""code"":""600771.SH"",""time"":1745547621000,""openTime"":1745547624000,""duration"":0,""updatedTime"":1745547624000,""firstVol"":30700.0,""highestVol"":30700.0,""firstVolDivLTGB"":6.271819330025423E-5,""firstVolDivVol"":0.001132,""highestVolDivLTGB"":6.271819330025423E-5,""highestVolDivVol"":0.001132},{""code"":""600771.SH"",""time"":1745547660000,""openTime"":null,""duration"":294000,""updatedTime"":1745547954000,""firstVol"":5994519.0,""highestVol"":9053900.0,""firstVolDivLTGB"":0.012246430012509664,""firstVolDivVol"":0.217779,""highestVolDivLTGB"":0.018496555385054455,""highestVolDivVol"":0.326131}]",1,,9000601,169759818.9,32.27103001138051,1.8387668838321225,5,9251382600.000,首板涨停,放量涨停,17,600771
002305.SZ,南国置业,1.39,10.317460317,涨停, 09:25:00, 09:25:00,"[{""code"":""002305.SZ"",""time"":1745544300000,""openTime"":null,""duration"":3372000,""updatedTime"":1745547954000,""firstVol"":1.1840129E8,""highestVol"":1.1840129E8,""firstVolDivLTGB"":0.06827810756064796,""firstVolDivVol"":5.50363,""highestVolDivLTGB"":0.06827810756064796,""highestVolDivVol"":5.50363}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企,80651400,112092241,158.73350769770343,4.6508994658055185,0,2410403600.000,首板涨停,一字涨停||缩量涨停,33,002305
603605.SH,珀莱雅,84.71,9.998701467,涨停, 09:30:23, 09:49:56,"[{""code"":""603605.SH"",""time"":1745544623000,""openTime"":1745544629000,""duration"":3000,""updatedTime"":1745544629000,""firstVol"":68076.0,""highestVol"":68076.0,""firstVolDivLTGB"":1.721677398959911E-4,""firstVolDivVol"":0.023283,""highestVolDivLTGB"":1.721677398959911E-4,""highestVolDivVol"":0.023283},{""code"":""603605.SH"",""time"":1745544647000,""openTime"":1745544650000,""duration"":0,""updatedTime"":1745544650000,""firstVol"":41400.0,""highestVol"":41400.0,""firstVolDivLTGB"":1.0470275033336319E-4,""firstVolDivVol"":0.01071,""highestVolDivLTGB"":1.0470275033336319E-4,""highestVolDivVol"":0.01071},{""code"":""603605.SH"",""time"":1745544671000,""openTime"":1745544689000,""duration"":15000,""updatedTime"":1745544689000,""firstVol"":3400.0,""highestVol"":474622.0,""firstVolDivLTGB"":8.598776597425962E-6,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.0012003436900657367,""highestVolDivVol"":0.10481},{""code"":""603605.SH"",""time"":1745544704000,""openTime"":1745544707000,""duration"":0,""updatedTime"":1745544707000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.058103880838802E-7,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":5.058103880838802E-7,""highestVolDivVol"":4.0E-5},{""code"":""603605.SH"",""time"":1745544716000,""openTime"":1745544728000,""duration"":9000,""updatedTime"":1745544728000,""firstVol"":800.0,""highestVol"":65900.0,""firstVolDivLTGB"":2.0232415523355207E-6,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":1.666645228736385E-4,""highestVolDivVol"":0.012702},{""code"":""603605.SH"",""time"":1745544734000,""openTime"":1745544737000,""duration"":0,""updatedTime"":1745544737000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.058103880838802E-7,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":5.058103880838802E-7,""highestVolDivVol"":3.8E-5},{""code"":""603605.SH"",""time"":1745544746000,""openTime"":1745544761000,""duration"":12000,""updatedTime"":1745544761000,""firstVol"":451802.0,""highestVol"":451802.0,""firstVolDivLTGB"":0.001142630724785366,""firstVolDivVol"":0.082795,""highestVolDivLTGB"":0.001142630724785366,""highestVolDivVol"":0.082795},{""code"":""603605.SH"",""time"":1745544776000,""openTime"":1745544794000,""duration"":15000,""updatedTime"":1745544794000,""firstVol"":11022.0,""highestVol"":79022.0,""firstVolDivLTGB"":2.7875210487302633E-5,""firstVolDivVol"":0.001931,""highestVolDivLTGB"":1.998507424358219E-4,""highestVolDivVol"":0.013788},{""code"":""603605.SH"",""time"":1745544803000,""openTime"":1745545607000,""duration"":801000,""updatedTime"":1745545607000,""firstVol"":503122.0,""highestVol"":2599400.0,""firstVolDivLTGB"":0.0012724216703676897,""firstVolDivVol"":0.084992,""highestVolDivLTGB"":0.00657401761392619,""highestVolDivVol"":0.420689},{""code"":""603605.SH"",""time"":1745545616000,""openTime"":1745545619000,""duration"":0,""updatedTime"":1745545619000,""firstVol"":13810.0,""highestVol"":13810.0,""firstVolDivLTGB"":3.492620729719192E-5,""firstVolDivVol"":0.00169,""highestVolDivLTGB"":3.492620729719192E-5,""highestVolDivVol"":0.00169},{""code"":""603605.SH"",""time"":1745545625000,""openTime"":1745545628000,""duration"":0,""updatedTime"":1745545628000,""firstVol"":11400.0,""highestVol"":11400.0,""firstVolDivLTGB"":2.8831192120781166E-5,""firstVolDivVol"":0.001384,""highestVolDivLTGB"":2.8831192120781166E-5,""highestVolDivVol"":0.001384},{""code"":""603605.SH"",""time"":1745545640000,""openTime"":1745545682000,""duration"":39000,""updatedTime"":1745545682000,""firstVol"":41860.0,""highestVol"":980660.0,""firstVolDivLTGB"":1.058661142259561E-4,""firstVolDivVol"":0.005011,""highestVolDivLTGB"":0.0024801400758916897,""highestVolDivVol"":0.116971},{""code"":""603605.SH"",""time"":1745545697000,""openTime"":1745545706000,""duration"":6000,""updatedTime"":1745545706000,""firstVol"":11360.0,""highestVol"":12260.0,""firstVolDivLTGB"":2.8730030043164392E-5,""firstVolDivVol"":0.001309,""highestVolDivLTGB"":3.1006176789541856E-5,""highestVolDivVol"":0.001411},{""code"":""603605.SH"",""time"":1745545724000,""openTime"":1745545730000,""duration"":3000,""updatedTime"":1745545730000,""firstVol"":3060.0,""highestVol"":3060.0,""firstVolDivLTGB"":7.738898937683366E-6,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":7.738898937683366E-6,""highestVolDivVol"":3.47E-4},{""code"":""603605.SH"",""time"":1745545733000,""openTime"":1745545760000,""duration"":24000,""updatedTime"":1745545760000,""firstVol"":19700.0,""highestVol"":47900.0,""firstVolDivLTGB"":4.9822323226262194E-5,""firstVolDivVol"":0.002231,""highestVolDivLTGB"":1.2114158794608929E-4,""highestVolDivVol"":0.005423},{""code"":""603605.SH"",""time"":1745545796000,""openTime"":null,""duration"":2157000,""updatedTime"":1745547953000,""firstVol"":34344.0,""highestVol"":2580784.0,""firstVolDivLTGB"":8.68577598417639E-5,""firstVolDivVol"":0.003803,""highestVolDivLTGB"":0.006526936783003342,""highestVolDivVol"":0.274999}]",1,其它,2190084,185522015.64,22.65568201331979,0.5538836189881483,15,33494765000.000,首板涨停,放量涨停,17,603605
000560.SZ,我爱我家,4.02,10.136986301,涨停, 10:20:48, 10:20:48,"[{""code"":""000560.SZ"",""time"":1745547648000,""openTime"":null,""duration"":306000,""updatedTime"":1745547954000,""firstVol"":3.3305044E8,""highestVol"":4.075063E8,""firstVolDivLTGB"":0.1476763697751359,""firstVolDivVol"":0.823721,""highestVolDivLTGB"":0.18069050154834645,""highestVolDivVol"":0.990712}]",0,,343096690,1379445673.8,79.04985398215236,15.213093146210879,0,9066195000.000,首板涨停,放量涨停,33,000560
600053.SH,九鼎投资,14.56,9.96978852,涨停, 09:42:29, 09:42:29,"[{""code"":""600053.SH"",""time"":1745545349000,""openTime"":null,""duration"":2604000,""updatedTime"":1745547953000,""firstVol"":2.43372E7,""highestVol"":2.51898E7,""firstVolDivLTGB"":0.05613589309241483,""firstVolDivVol"":5.003742,""highestVolDivLTGB"":0.05810249000786085,""highestVolDivVol"":5.014891}]",1,私募股权投资+房地产,5180100,75423712,41.23955099116313,1.1948356417665882,0,6312354000.000,首板涨停,放量涨停,17,600053
002485.SZ,ST雪发,2.68,5.098039216,涨停, 10:10:09, 10:10:09,"[{""code"":""002485.SZ"",""time"":1745547009000,""openTime"":null,""duration"":909000,""updatedTime"":1745547918000,""firstVol"":982100.0,""highestVol"":1669000.0,""firstVolDivLTGB"":0.001805330882352941,""firstVolDivVol"":0.496537,""highestVolDivLTGB"":0.003068014705882353,""highestVolDivVol"":0.56218}]",1,其它,1638700,4391716,54.63972525090861,0.3012316176470588,0,1457920000.000,首板涨停,缩量涨停,33,002485
