股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":7887000,""updatedTime"":1741151457000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,34670300,130013625,49.09383505146581,3.0508887715593103,0,4261500000.000,首板涨停,缩量涨停,33,002418
000701.SZ,厦门信达,5.27,10.020876827,涨停, 13:04:24, 13:04:24,"[{""code"":""000701.SZ"",""time"":1741151064000,""openTime"":null,""duration"":396000,""updatedTime"":1741151460000,""firstVol"":8.06939E7,""highestVol"":8.34065E7,""firstVolDivLTGB"":0.12082447342495849,""firstVolDivVol"":5.422584,""highestVolDivLTGB"":0.12488609972648243,""highestVolDivVol"":5.11424}]",1,其它,62798000,330979188,298.54935572613556,9.403819320630758,0,3519625100.000,首板涨停,放量涨停,33,000701
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":5187000,""updatedTime"":1741151457000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,26250030,344925394.2,18.760320844715178,3.824483506824455,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 13:02:50,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":1741150952000,""duration"":1002000,""updatedTime"":1741150952000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668},{""code"":""603618.SH"",""time"":1741150970000,""openTime"":null,""duration"":489000,""updatedTime"":1741151459000,""firstVol"":3.20174E7,""highestVol"":3.3451E7,""firstVolDivLTGB"":0.04630970381229065,""firstVolDivVol"":0.818283,""highestVolDivLTGB"":0.04838325105176981,""highestVolDivVol"":0.852221}]",1,电力电缆+光纤光缆+PET铜箔+杭州,21948018,161756892.66,54.23771326396918,3.1745432572501953,1,5095438300.000,首板涨停,放量涨停,17,603618
001373.SZ,翔腾新材,33.89,9.996754301,涨停, 10:17:09, 10:20:51,"[{""code"":""001373.SZ"",""time"":1741141029000,""openTime"":1741141035000,""duration"":3000,""updatedTime"":1741141035000,""firstVol"":1.16877E7,""highestVol"":1.16877E7,""firstVolDivLTGB"":0.3527645340122877,""firstVolDivVol"":2.157756,""highestVolDivLTGB"":0.3527645340122877,""highestVolDivVol"":2.157756},{""code"":""001373.SZ"",""time"":1741141065000,""openTime"":1741141077000,""duration"":9000,""updatedTime"":1741141077000,""firstVol"":1768200.0,""highestVol"":2498100.0,""firstVolDivLTGB"":0.053368776494992776,""firstVolDivVol"":0.267229,""highestVolDivLTGB"":0.07539901626633948,""highestVolDivVol"":0.376998},{""code"":""001373.SZ"",""time"":1741141251000,""openTime"":null,""duration"":4797000,""updatedTime"":1741151439000,""firstVol"":178500.0,""highestVol"":2420900.0,""firstVolDivLTGB"":0.005387584325504021,""firstVolDivVol"":0.02249,""highestVolDivLTGB"":0.07306892377374054,""highestVolDivVol"":0.300826}]",1,偏光片+消费电子+外销,921700,31236413,10.251688575568082,2.7819251948554937,2,1122834400.000,首板涨停,放量涨停,33,001373
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":7830000,""updatedTime"":1741151453000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,5747500,100293875,37.50309942970493,1.4384804484703255,0,6972209800.000,6天4板,缩量涨停,17,600592
300211.SZ,亿通科技,12.8,19.962511715,涨停, 09:32:42, 11:09:15,"[{""code"":""300211.SZ"",""time"":1741138362000,""openTime"":1741144140000,""duration"":5775000,""updatedTime"":1741144140000,""firstVol"":1.1702034E7,""highestVol"":3.15613E7,""firstVolDivLTGB"":0.039205181217332685,""firstVolDivVol"":0.340889,""highestVolDivLTGB"":0.1057394369179411,""highestVolDivVol"":0.636583},{""code"":""300211.SZ"",""time"":1741144155000,""openTime"":null,""duration"":1953000,""updatedTime"":1741151457000,""firstVol"":1.0978E7,""highestVol"":1.47835E7,""firstVolDivLTGB"":0.03677945897301941,""firstVolDivVol"":0.197205,""highestVolDivLTGB"":0.0495289790241968,""highestVolDivVol"":0.264259}]",2,RISC-V+SOC芯片+可穿戴设备芯片+华米,11257603,144097318.4,19.439372420086908,3.7716209480145766,1,3820567300.000,2天2板,放量涨停,33,300211
000837.SZ,秦川机床,12.34,9.982174688,涨停, 09:38:18, 09:38:18,"[{""code"":""000837.SZ"",""time"":1741138698000,""openTime"":null,""duration"":7392000,""updatedTime"":1741151457000,""firstVol"":8.17421E7,""highestVol"":8.4348E7,""firstVolDivLTGB"":0.08114138299702695,""firstVolDivVol"":4.19302,""highestVolDivLTGB"":0.08372813241931916,""highestVolDivVol"":4.162743}]",1,机器人+工业母机+国企改革,22469798,277277307.32,67.67399118465305,2.2304669018581977,0,12431357200.000,首板涨停,缩量涨停,33,000837
002383.SZ,合众思壮,9.44,10.023310023,涨停, 11:09:57, 11:09:57,"[{""code"":""002383.SZ"",""time"":1741144197000,""openTime"":null,""duration"":1881000,""updatedTime"":1741151457000,""firstVol"":8.3149474E7,""highestVol"":1.11462274E8,""firstVolDivLTGB"":0.13491823809750547,""firstVolDivVol"":1.716692,""highestVolDivLTGB"":0.18085855386675562,""highestVolDivVol"":2.234139}]",1,卫星导航+无人驾驶+低空经济+国企,37319400,352295136,58.797008053854384,6.05544142691275,0,5817827500.000,首板涨停,放量涨停,33,002383
002526.SZ,山东矿机,4.5,10.024449878,涨停, 10:29:00, 10:29:00,"[{""code"":""002526.SZ"",""time"":1741141740000,""openTime"":null,""duration"":4359000,""updatedTime"":1741151457000,""firstVol"":2.5667204E8,""highestVol"":2.9710789E8,""firstVolDivLTGB"":0.14604264105794212,""firstVolDivVol"":1.673935,""highestVolDivLTGB"":0.16905004898372472,""highestVolDivVol"":1.919235}]",1,机器人+低空无人机+煤炭机械设备,98052642,441236889,45.73384542665939,5.5790520854507175,0,7908814700.000,首板涨停,缩量涨停,33,002526
