股票代码,股票简称,最新价,最新涨跌幅,涨停[20250805],首次涨停时间[20250805],最终涨停时间[20250805],涨停明细数据[20250805],连续涨停天数[20250805],涨停原因类别[20250805],涨停封单量[20250805],涨停封单额[20250805],涨停封单量占成交量比[20250805],涨停封单量占流通a股比[20250805],涨停开板次数[20250805],a股市值(不含限售股)[20250805],几天几板[20250805],涨停类型[20250805],market_code,code
600203.SH,福日电子,12.9,9.974424552,涨停, 09:30:01, 09:36:07,"[{""code"":""600203.SH"",""time"":1754357401000,""openTime"":1754357749000,""duration"":345000,""updatedTime"":1754357749000,""firstVol"":685701.0,""highestVol"":4.1574401E7,""firstVolDivLTGB"":0.001156348703817626,""firstVolDivVol"":0.042247,""highestVolDivLTGB"":0.07011001108113334,""highestVolDivVol"":1.053084},{""code"":""600203.SH"",""time"":1754357767000,""openTime"":null,""duration"":11730000,""updatedTime"":1754374870000,""firstVol"":2.62418E7,""highestVol"":4.61842E7,""firstVolDivLTGB"":0.04425350322639368,""firstVolDivVol"":0.371933,""highestVolDivLTGB"":0.0778838587180914,""highestVolDivVol"":0.628782}]",2,机器人OEM+中报预增+国企改革,22985300,296514240,29.18412522643748,3.8761824558895603,1,7649546300.000,2天2板,放量涨停,17,600203
600610.SH,中毅达,13.6,10.03236246,涨停, 13:14:46, 13:14:46,"[{""code"":""600610.SH"",""time"":1754370886000,""openTime"":null,""duration"":3984000,""updatedTime"":1754374870000,""firstVol"":4.86955E7,""highestVol"":4.99579E7,""firstVolDivLTGB"":0.06870843112931663,""firstVolDivVol"":0.542323,""highestVolDivLTGB"":0.07048965369521387,""highestVolDivVol"":0.556283}]",1,季戊四醇涨价+中字头+中报预增,20586381,279966621.6,20.700187734135998,2.9046994920277487,0,9638683200.000,首板涨停,放量涨停,17,600610
002305.SZ,*ST南置,3.1,5.084745763,涨停, 10:11:00, 14:19:51,"[{""code"":""002305.SZ"",""time"":1754359860000,""openTime"":1754360043000,""duration"":180000,""updatedTime"":1754360043000,""firstVol"":6925450.0,""highestVol"":9915450.0,""firstVolDivLTGB"":0.00399367794055191,""firstVolDivVol"":0.238626,""highestVolDivLTGB"":0.00571791203974405,""highestVolDivVol"":0.311592},{""code"":""002305.SZ"",""time"":1754361906000,""openTime"":1754373375000,""duration"":6075000,""updatedTime"":1754373375000,""firstVol"":1810550.0,""highestVol"":7687250.0,""firstVolDivLTGB"":0.001044084297087736,""firstVolDivVol"":0.043999,""highestVolDivLTGB"":0.004432982802346081,""highestVolDivVol"":0.186653},{""code"":""002305.SZ"",""time"":1754374791000,""openTime"":null,""duration"":75000,""updatedTime"":1754374866000,""firstVol"":89900.0,""highestVol"":384600.0,""firstVolDivLTGB"":5.184235636032556E-5,""firstVolDivVol"":0.001797,""highestVolDivLTGB"":2.2178609851147068E-4,""highestVolDivVol"":0.007679}]",0,,69800,216380,0.13917707149867126,0.004025135121191017,2,5375720200.000,3天2板,,33,002305
002017.SZ,东信和平,27.16,10.004050223,涨停, 11:02:57, 11:02:57,"[{""code"":""002017.SZ"",""time"":1754362977000,""openTime"":null,""duration"":6495000,""updatedTime"":1754374866000,""firstVol"":3.5868035E7,""highestVol"":4.0230238E7,""firstVolDivLTGB"":0.06183228399963025,""firstVolDivVol"":0.310916,""highestVolDivLTGB"":0.06935221016118437,""highestVolDivVol"":0.347353}]",1,区块链合作+eSIM+智能卡+央企,15681583,425911794.28,13.029012690547628,2.7033209196427226,0,15755133000.000,首板涨停,放量涨停,33,002017
603380.SH,易德龙,33.11,10,涨停, 09:31:04, 09:42:31,"[{""code"":""603380.SH"",""time"":1754357464000,""openTime"":1754357803000,""duration"":336000,""updatedTime"":1754357803000,""firstVol"":442200.0,""highestVol"":5249500.0,""firstVolDivLTGB"":0.002756149916604962,""firstVolDivVol"":0.501417,""highestVolDivLTGB"":0.032719151938529506,""highestVolDivVol"":5.127967},{""code"":""603380.SH"",""time"":1754357821000,""openTime"":1754357833000,""duration"":9000,""updatedTime"":1754357833000,""firstVol"":572000.0,""highestVol"":685500.0,""firstVolDivLTGB"":0.003565169046354677,""firstVolDivVol"":0.110523,""highestVolDivLTGB"":0.00427259332390932,""highestVolDivVol"":0.131994},{""code"":""603380.SH"",""time"":1754357857000,""openTime"":1754357866000,""duration"":6000,""updatedTime"":1754357866000,""firstVol"":533900.0,""highestVol"":533900.0,""firstVolDivLTGB"":0.0033276988703649685,""firstVolDivVol"":0.089284,""highestVolDivLTGB"":0.0033276988703649685,""highestVolDivVol"":0.089284},{""code"":""603380.SH"",""time"":1754357962000,""openTime"":1754357977000,""duration"":12000,""updatedTime"":1754357977000,""firstVol"":50600.0,""highestVol"":449400.0,""firstVolDivLTGB"":3.1538033871599067E-4,""firstVolDivVol"":0.007184,""highestVolDivLTGB"":0.0028010261703353004,""highestVolDivVol"":0.062969},{""code"":""603380.SH"",""time"":1754358151000,""openTime"":null,""duration"":11307000,""updatedTime"":1754374855000,""firstVol"":1519200.0,""highestVol"":3821100.0,""firstVolDivLTGB"":0.009468889537101443,""firstVolDivVol"":0.179447,""highestVolDivLTGB"":0.023816201823471776,""highestVolDivVol"":0.438975}]",1,机器人概念+EMS+全球布局+一季报增长,2491300,82486943,27.029108938820233,1.5527807071998962,4,5312208100.000,首板涨停,放量涨停,17,603380
603179.SH,新泉股份,46.2,10,涨停, 09:30:02, 09:30:02,"[{""code"":""603179.SH"",""time"":1754357402000,""openTime"":null,""duration"":12096000,""updatedTime"":1754374868000,""firstVol"":1371285.0,""highestVol"":7823328.0,""firstVolDivLTGB"":0.0028140248675592094,""firstVolDivVol"":0.286465,""highestVolDivLTGB"":0.016054313683203897,""highestVolDivVol"":0.86381}]",1,汽车内饰+特斯拉概念+国际化战略,3787081,174963142.2,28.689966279593992,0.7771499075291423,0,22513435000.000,首板涨停,放量涨停,17,603179
002022.SZ,科华生物,7.7,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002022.SZ"",""time"":1754357400000,""openTime"":null,""duration"":12099000,""updatedTime"":1754374869000,""firstVol"":1.057305E7,""highestVol"":3.59318E7,""firstVolDivLTGB"":0.02056032267275759,""firstVolDivVol"":2.083831,""highestVolDivLTGB"":0.06987287511295144,""highestVolDivVol"":3.310797}]",1,基孔热病毒检测+核酸提取仪+分子诊断,11619045,89466646.5,64.60850533564431,2.259436154650652,0,3959689100.000,首板涨停,缩量涨停,33,002022
603611.SH,诺力股份,25.85,10,涨停, 09:33:17, 09:48:47,"[{""code"":""603611.SH"",""time"":1754357597000,""openTime"":1754357717000,""duration"":117000,""updatedTime"":1754357717000,""firstVol"":1.10228E7,""highestVol"":1.10228E7,""firstVolDivLTGB"":0.042790241276860055,""firstVolDivVol"":2.534198,""highestVolDivLTGB"":0.042790241276860055,""highestVolDivVol"":2.534198},{""code"":""603611.SH"",""time"":1754357795000,""openTime"":1754357909000,""duration"":111000,""updatedTime"":1754357909000,""firstVol"":128840.0,""highestVol"":1.037494E7,""firstVolDivLTGB"":5.001537437049252E-4,""firstVolDivVol"":0.01549,""highestVolDivLTGB"":0.04027526452742919,""highestVolDivVol"":1.223131},{""code"":""603611.SH"",""time"":1754357930000,""openTime"":1754357963000,""duration"":31000,""updatedTime"":1754357963000,""firstVol"":6091140.0,""highestVol"":6736540.0,""firstVolDivLTGB"":0.023645657206075893,""firstVolDivVol"":0.516407,""highestVolDivLTGB"":0.02615108429538945,""highestVolDivVol"":0.570505},{""code"":""603611.SH"",""time"":1754357994000,""openTime"":1754358026000,""duration"":29000,""updatedTime"":1754358026000,""firstVol"":1657682.0,""highestVol"":3375982.0,""firstVolDivLTGB"":0.006435081171781029,""firstVolDivVol"":0.12531,""highestVolDivLTGB"":0.013105479943964923,""highestVolDivVol"":0.254157},{""code"":""603611.SH"",""time"":1754358206000,""openTime"":1754358239000,""duration"":31000,""updatedTime"":1754358239000,""firstVol"":748080.0,""highestVol"":997580.0,""firstVolDivLTGB"":0.00290402834981978,""firstVolDivVol"":0.045668,""highestVolDivLTGB"":0.0038725812763517483,""highestVolDivVol"":0.060707},{""code"":""603611.SH"",""time"":1754358257000,""openTime"":1754358267000,""duration"":6000,""updatedTime"":1754358267000,""firstVol"":4260.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.6537216300706158E-5,""firstVolDivVol"":2.55E-4,""highestVolDivLTGB"":2.329185394465656E-5,""highestVolDivVol"":3.58E-4},{""code"":""603611.SH"",""time"":1754358275000,""openTime"":1754358296000,""duration"":18000,""updatedTime"":1754358296000,""firstVol"":55160.0,""highestVol"":65160.0,""firstVolDivLTGB"":2.1412977726454263E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":2.5294953383897024E-4,""highestVolDivVol"":0.003863},{""code"":""603611.SH"",""time"":1754358299000,""openTime"":1754358363000,""duration"":60000,""updatedTime"":1754358363000,""firstVol"":4760.0,""highestVol"":73460.0,""firstVolDivLTGB"":1.847820412942754E-5,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":2.8516993179574516E-4,""highestVolDivVol"":0.004304},{""code"":""603611.SH"",""time"":1754358368000,""openTime"":1754358371000,""duration"":0,""updatedTime"":1754358371000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.1645926972328279E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.1645926972328279E-6,""highestVolDivVol"":1.7E-5},{""code"":""603611.SH"",""time"":1754358375000,""openTime"":1754358386000,""duration"":8000,""updatedTime"":1754358386000,""firstVol"":2200.0,""highestVol"":5200.0,""firstVolDivLTGB"":8.540346446374072E-6,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":2.018627341870235E-5,""highestVolDivVol"":3.0E-4},{""code"":""603611.SH"",""time"":1754358392000,""openTime"":1754358402000,""duration"":6000,""updatedTime"":1754358402000,""firstVol"":1700.0,""highestVol"":16060.0,""firstVolDivLTGB"":6.599358617652692E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":6.234452905853072E-5,""highestVolDivVol"":9.21E-4},{""code"":""603611.SH"",""time"":1754358405000,""openTime"":1754358410000,""duration"":2000,""updatedTime"":1754358410000,""firstVol"":2360.0,""highestVol"":2360.0,""firstVolDivLTGB"":9.161462551564914E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":9.161462551564914E-6,""highestVolDivVol"":1.35E-4},{""code"":""603611.SH"",""time"":1754358527000,""openTime"":null,""duration"":10962000,""updatedTime"":1754374862000,""firstVol"":35620.0,""highestVol"":5296760.0,""firstVolDivLTGB"":1.382759729181111E-4,""firstVolDivVol"":0.001966,""highestVolDivLTGB"":0.02056189338331651,""highestVolDivVol"":0.287636}]",1,人形机器人+智能物流+AGV产品,1898980,49088633,9.46152022970561,0.7371794133970653,12,6658980400.000,首板涨停,放量涨停,17,603611
002173.SZ,创新医疗,16.23,10.033898305,涨停, 14:00:06, 14:00:06,"[{""code"":""002173.SZ"",""time"":1754373606000,""openTime"":null,""duration"":1263000,""updatedTime"":1754374869000,""firstVol"":7.1174199E7,""highestVol"":7.3527899E7,""firstVolDivLTGB"":0.17096670524844723,""firstVolDivVol"":0.805274,""highestVolDivLTGB"":0.17662050030054569,""highestVolDivVol"":0.817195}]",1,脑机接口+AI医疗+综合医疗,31457000,510547110,31.288199537729955,7.5562489252606895,0,6756621100.000,首板涨停,放量涨停,33,002173
603181.SH,皇马科技,15.04,10.021945867,涨停, 09:36:08, 14:08:29,"[{""code"":""603181.SH"",""time"":1754357768000,""openTime"":1754357843000,""duration"":72000,""updatedTime"":1754357843000,""firstVol"":1.8603349E7,""highestVol"":2.0234349E7,""firstVolDivLTGB"":0.031600728724307796,""firstVolDivVol"":2.656482,""highestVolDivLTGB"":0.03437124002038389,""highestVolDivVol"":2.855095},{""code"":""603181.SH"",""time"":1754357858000,""openTime"":1754357864000,""duration"":3000,""updatedTime"":1754357864000,""firstVol"":3381200.0,""highestVol"":3381200.0,""firstVolDivLTGB"":0.0057435026329199935,""firstVolDivVol"":0.308272,""highestVolDivLTGB"":0.0057435026329199935,""highestVolDivVol"":0.308272},{""code"":""603181.SH"",""time"":1754358650000,""openTime"":1754358686000,""duration"":33000,""updatedTime"":1754358686000,""firstVol"":1.1214621E7,""highestVol"":1.1262521E7,""firstVolDivLTGB"":0.019049806352981143,""firstVolDivVol"":0.56006,""highestVolDivLTGB"":0.01913117207406149,""highestVolDivVol"":0.559732},{""code"":""603181.SH"",""time"":1754358701000,""openTime"":1754359991000,""duration"":1287000,""updatedTime"":1754359991000,""firstVol"":7343468.0,""highestVol"":8710768.0,""firstVolDivLTGB"":0.012474041107525055,""firstVolDivVol"":0.32934,""highestVolDivLTGB"":0.014796616273144216,""highestVolDivVol"":0.390187},{""code"":""603181.SH"",""time"":1754360045000,""openTime"":1754360072000,""duration"":24000,""updatedTime"":1754360072000,""firstVol"":1468757.0,""highestVol"":1875000.0,""firstVolDivLTGB"":0.0024949159164260235,""firstVolDivVol"":0.050293,""highestVolDivLTGB"":0.003184983862748429,""highestVolDivVol"":0.064134},{""code"":""603181.SH"",""time"":1754360201000,""openTime"":1754360351000,""duration"":147000,""updatedTime"":1754360351000,""firstVol"":219776.0,""highestVol"":4223176.0,""firstVolDivLTGB"":3.733242738236793E-4,""firstVolDivVol"":0.007058,""highestVolDivLTGB"":0.007173731951758111,""highestVolDivVol"":0.135081},{""code"":""603181.SH"",""time"":1754360363000,""openTime"":1754370524000,""duration"":4758000,""updatedTime"":1754370524000,""firstVol"":124322.0,""highestVol"":4675394.0,""firstVolDivLTGB"":2.111805673517921E-4,""firstVolDivVol"":0.003874,""highestVolDivLTGB"":0.007941895702395108,""highestVolDivVol"":0.143775},{""code"":""603181.SH"",""time"":1754371124000,""openTime"":1754371142000,""duration"":15000,""updatedTime"":1754371142000,""firstVol"":56130.0,""highestVol"":232930.0,""firstVolDivLTGB"":9.534567691523696E-5,""firstVolDivVol"":0.001399,""highestVolDivLTGB"":3.9566842194666213E-4,""highestVolDivVol"":0.005802},{""code"":""603181.SH"",""time"":1754371403000,""openTime"":1754371418000,""duration"":12000,""updatedTime"":1754371418000,""firstVol"":40928.0,""highestVol"":47828.0,""firstVolDivLTGB"":6.952267708510276E-5,""firstVolDivVol"":9.89E-4,""highestVolDivLTGB"":8.124341770001698E-5,""highestVolDivVol"":0.001154},{""code"":""603181.SH"",""time"":1754371517000,""openTime"":1754373260000,""duration"":1740000,""updatedTime"":1754373260000,""firstVol"":160834.0,""highestVol"":2535134.0,""firstVolDivLTGB"":2.7320197044334975E-4,""firstVolDivVol"":0.003845,""highestVolDivLTGB"":0.0043063258026159335,""highestVolDivVol"":0.060588},{""code"":""603181.SH"",""time"":1754373320000,""openTime"":1754373326000,""duration"":3000,""updatedTime"":1754373326000,""firstVol"":5256.0,""highestVol"":19056.0,""firstVolDivLTGB"":8.928146764056396E-6,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":3.236962799388483E-5,""highestVolDivVol"":4.38E-4},{""code"":""603181.SH"",""time"":1754373458000,""openTime"":1754373677000,""duration"":216000,""updatedTime"":1754373677000,""firstVol"":288591.0,""highestVol"":801991.0,""firstVolDivLTGB"":4.90217428231697E-4,""firstVolDivVol"":0.00656,""highestVolDivLTGB"":0.00136230847630372,""highestVolDivVol"":0.01822},{""code"":""603181.SH"",""time"":1754373692000,""openTime"":1754373704000,""duration"":9000,""updatedTime"":1754373704000,""firstVol"":28046.0,""highestVol"":30908.0,""firstVolDivLTGB"":4.7640563954475964E-5,""firstVolDivVol"":6.26E-4,""highestVolDivLTGB"":5.250212332257517E-5,""highestVolDivVol"":6.9E-4},{""code"":""603181.SH"",""time"":1754373788000,""openTime"":1754373797000,""duration"":6000,""updatedTime"":1754373797000,""firstVol"":1408.0,""highestVol"":7608.0,""firstVolDivLTGB"":2.3917105486665536E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":1.2923390521488024E-5,""highestVolDivVol"":1.68E-4},{""code"":""603181.SH"",""time"":1754373857000,""openTime"":1754373917000,""duration"":57000,""updatedTime"":1754373917000,""firstVol"":30792.0,""highestVol"":58892.0,""firstVolDivLTGB"":5.2305078987599794E-5,""firstVolDivVol"":6.77E-4,""highestVolDivLTGB"":1.0003737047732291E-4,""highestVolDivVol"":0.001296},{""code"":""603181.SH"",""time"":1754373923000,""openTime"":1754373935000,""duration"":9000,""updatedTime"":1754373935000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":1.5627654153218957E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":1.5627654153218957E-5,""highestVolDivVol"":2.02E-4},{""code"":""603181.SH"",""time"":1754374037000,""openTime"":1754374061000,""duration"":21000,""updatedTime"":1754374061000,""firstVol"":16200.0,""highestVol"":19000.0,""firstVolDivLTGB"":2.7518260574146424E-5,""firstVolDivVol"":3.55E-4,""highestVolDivLTGB"":3.227450314251741E-5,""highestVolDivVol"":4.16E-4},{""code"":""603181.SH"",""time"":1754374076000,""openTime"":1754374094000,""duration"":15000,""updatedTime"":1754374094000,""firstVol"":16651.0,""highestVol"":25751.0,""firstVolDivLTGB"":2.828435535926618E-5,""firstVolDivVol"":3.64E-4,""highestVolDivLTGB"":4.374214370647189E-5,""highestVolDivVol"":5.63E-4},{""code"":""603181.SH"",""time"":1754374109000,""openTime"":null,""duration"":759000,""updatedTime"":1754374868000,""firstVol"":1351.0,""highestVol"":855251.0,""firstVolDivLTGB"":2.2948870392390013E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":0.0014527790045863768,""highestVolDivVol"":0.018662}]",1,有机硅概念+皇马开眉客+一季报增长,12656,190346.24,0.027263501831368,0.002149821640903686,18,8854048000.000,首板涨停,放量涨停,17,603181
