股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
605259.SH,绿田机械,26.07,10,涨停, 13:24:08, 13:24:08,"[{""code"":""605259.SH"",""time"":1753421048000,""openTime"":null,""duration"":3288000,""updatedTime"":1753424336000,""firstVol"":6010047.0,""highestVol"":1.3443547E7,""firstVolDivLTGB"":0.03484489216141002,""firstVolDivVol"":0.550333,""highestVolDivLTGB"":0.07794264262523191,""highestVolDivVol"":1.229491}]",1,通用动力机械+水利+储能布局+中报预增,7792923,203161502.61,68.25920746361766,4.518160366419295,0,4496553600.000,首板涨停,放量涨停,17,605259
002298.SZ,中电鑫龙,7.58,10.014513788,涨停, 09:32:33, 09:32:33,"[{""code"":""002298.SZ"",""time"":1753407153000,""openTime"":null,""duration"":11835000,""updatedTime"":1753424337000,""firstVol"":1.152849E8,""highestVol"":1.210448E8,""firstVolDivLTGB"":0.1763668341297102,""firstVolDivVol"":2.642245,""highestVolDivLTGB"":0.18517852870466073,""highestVolDivVol"":2.668588}]",1,云存储+水利+储能+信创,38076700,288616838,51.301626853868086,5.8251054848525134,0,4954783900.000,首板涨停,放量涨停,33,002298
002468.SZ,申通快递,15.14,10.029069767,涨停, 10:38:54, 10:38:54,"[{""code"":""002468.SZ"",""time"":1753411134000,""openTime"":null,""duration"":7830000,""updatedTime"":1753424334000,""firstVol"":7.60905E7,""highestVol"":7.78191E7,""firstVolDivLTGB"":0.05099743405506257,""firstVolDivVol"":1.734893,""highestVolDivLTGB"":0.05215597769070146,""highestVolDivVol"":1.773416}]",1,无人车+AI物流+快递,13841840,209565457.6,26.53436723352311,0.9277088764047118,0,22589571000.000,首板涨停,放量涨停,33,002468
605255.SH,天普股份,24.66,9.991079393,涨停, 09:32:02, 09:43:32,"[{""code"":""605255.SH"",""time"":1753407122000,""openTime"":1753407138000,""duration"":12000,""updatedTime"":1753407138000,""firstVol"":553800.0,""highestVol"":2518100.0,""firstVolDivLTGB"":0.004130369928400954,""firstVolDivVol"":0.49353,""highestVolDivLTGB"":0.01878057875894988,""highestVolDivVol"":2.017028},{""code"":""605255.SH"",""time"":1753407539000,""openTime"":1753407800000,""duration"":258000,""updatedTime"":1753407800000,""firstVol"":7425700.0,""highestVol"":7662300.0,""firstVolDivLTGB"":0.05538260739856802,""firstVolDivVol"":1.810519,""highestVolDivLTGB"":0.05714722553699284,""highestVolDivVol"":1.848065},{""code"":""605255.SH"",""time"":1753407812000,""openTime"":null,""duration"":11118000,""updatedTime"":1753424330000,""firstVol"":5429000.0,""highestVol"":7343700.0,""firstVolDivLTGB"":0.04049075178997613,""firstVolDivVol"":1.02478,""highestVolDivLTGB"":0.05477103221957041,""highestVolDivVol"":1.381402}]",1,汽车零部件+新能源+出口,4265000,105174900,68.78787062590189,3.180936754176611,2,3306412800.000,首板涨停,放量涨停,17,605255
300869.SZ,康泰医学,18.82,20.025510204,涨停, 09:45:33, 09:45:33,"[{""code"":""300869.SZ"",""time"":1753407933000,""openTime"":null,""duration"":11019000,""updatedTime"":1753424325000,""firstVol"":7.1567365E7,""highestVol"":7.6842865E7,""firstVolDivLTGB"":0.2824719143626347,""firstVolDivVol"":3.24906,""highestVolDivLTGB"":0.3032939829719803,""highestVolDivVol"":3.412266}]",1,医疗器械+一季报增长+新产品获批,14010372,263675201.04,47.29001646837003,5.529806217921611,0,4768253900.000,首板涨停,放量涨停,33,300869
002305.SZ,*ST南置,2.77,4.924242424,涨停, 09:38:15, 13:12:24,"[{""code"":""002305.SZ"",""time"":1753407495000,""openTime"":1753407837000,""duration"":339000,""updatedTime"":1753407837000,""firstVol"":5199804.0,""highestVol"":1.0930904E7,""firstVolDivLTGB"":0.002998554971878157,""firstVolDivVol"":0.217673,""highestVolDivLTGB"":0.006303490773175842,""highestVolDivVol"":0.444963},{""code"":""002305.SZ"",""time"":1753407843000,""openTime"":1753409337000,""duration"":1491000,""updatedTime"":1753409337000,""firstVol"":318200.0,""highestVol"":1.03715E7,""firstVolDivLTGB"":1.8349541483710338E-4,""firstVolDivVol"":0.010133,""highestVolDivLTGB"":0.005980900989890062,""highestVolDivVol"":0.327544},{""code"":""002305.SZ"",""time"":1753412832000,""openTime"":1753419651000,""duration"":1467000,""updatedTime"":1753419651000,""firstVol"":37500.0,""highestVol"":2906300.0,""firstVolDivLTGB"":2.16250096052526E-5,""firstVolDivVol"":6.84E-4,""highestVolDivLTGB"":0.0016759670777532168,""highestVolDivVol"":0.052827},{""code"":""002305.SZ"",""time"":1753419978000,""openTime"":1753420029000,""duration"":45000,""updatedTime"":1753420029000,""firstVol"":43900.0,""highestVol"":73100.0,""firstVolDivLTGB"":2.531567791121571E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":4.21543520571724E-5,""highestVolDivVol"":0.001238},{""code"":""002305.SZ"",""time"":1753420344000,""openTime"":null,""duration"":3993000,""updatedTime"":1753424337000,""firstVol"":78500.0,""highestVol"":3516900.0,""firstVolDivLTGB"":4.5268353440328776E-5,""firstVolDivVol"":0.001323,""highestVolDivLTGB"":0.00202807990081901,""highestVolDivVol"":0.057795}]",1,资产重组+商业地产+央企,3085000,8545450,5.048670492767914,0.17790174568587805,4,4803466100.000,4天3板,放量涨停,33,002305
002986.SZ,宇新股份,12.55,9.991235758,涨停, 11:22:06, 13:55:39,"[{""code"":""002986.SZ"",""time"":1753413726000,""openTime"":1753413837000,""duration"":108000,""updatedTime"":1753413837000,""firstVol"":4.0454322E7,""highestVol"":4.0454322E7,""firstVolDivLTGB"":0.13398079848608402,""firstVolDivVol"":3.302318,""highestVolDivLTGB"":0.13398079848608402,""highestVolDivVol"":3.302318},{""code"":""002986.SZ"",""time"":1753413855000,""openTime"":1753413867000,""duration"":9000,""updatedTime"":1753413867000,""firstVol"":2.0727828E7,""highestVol"":2.0727828E7,""firstVolDivLTGB"":0.06864855988248202,""firstVolDivVol"":1.203687,""highestVolDivLTGB"":0.06864855988248202,""highestVolDivVol"":1.203687},{""code"":""002986.SZ"",""time"":1753413915000,""openTime"":1753413939000,""duration"":21000,""updatedTime"":1753413939000,""firstVol"":1.8822376E7,""highestVol"":1.8822376E7,""firstVolDivLTGB"":0.06233788730621425,""firstVolDivVol"":1.029395,""highestVolDivLTGB"":0.06233788730621425,""highestVolDivVol"":1.029395},{""code"":""002986.SZ"",""time"":1753413942000,""openTime"":1753413954000,""duration"":9000,""updatedTime"":1753413954000,""firstVol"":64000.0,""highestVol"":64000.0,""firstVolDivLTGB"":2.1196180480071762E-4,""firstVolDivVol"":0.003438,""highestVolDivLTGB"":2.1196180480071762E-4,""highestVolDivVol"":0.003438},{""code"":""002986.SZ"",""time"":1753422939000,""openTime"":null,""duration"":1398000,""updatedTime"":1753424337000,""firstVol"":449965.0,""highestVol"":6700165.0,""firstVolDivLTGB"":0.0014902405233930454,""firstVolDivVol"":0.014649,""highestVolDivLTGB"":0.022190297904103127,""highestVolDivVol"":0.217797}]",1,顺酐投产+股份回购+战略转型,3310938,41568586.9,10.411967540217017,1.0965506157238725,4,3789362000.000,首板涨停,放量涨停,33,002986
603116.SH,红蜻蜓,6.96,9.952606635,涨停, 13:01:37, 13:01:37,"[{""code"":""603116.SH"",""time"":1753419697000,""openTime"":null,""duration"":4641000,""updatedTime"":1753424338000,""firstVol"":4.475742E7,""highestVol"":4.475742E7,""firstVolDivLTGB"":0.07767677517976372,""firstVolDivVol"":1.563844,""highestVolDivLTGB"":0.07767677517976372,""highestVolDivVol"":1.563844}]",1,鞋履+海外拓展,19360040,134745878.4,59.301833240710145,3.359946740788975,0,4010357600.000,首板涨停,放量涨停,17,603116
001368.SZ,通达创智,26.04,10.012674271,涨停, 10:41:00, 10:41:00,"[{""code"":""001368.SZ"",""time"":1753411260000,""openTime"":null,""duration"":7731000,""updatedTime"":1753424337000,""firstVol"":2.34292E7,""highestVol"":2.34292E7,""firstVolDivLTGB"":0.7301978342708473,""firstVolDivVol"":7.735984,""highestVolDivLTGB"":0.7301978342708473,""highestVolDivVol"":7.735984}]",1,体育用品+外销增长+三胎+智能制造,7802734,203183193.36,163.22120061098647,24.318113585574864,0,835522020.000,首板涨停,放量涨停,33,001368
002592.SZ,ST八菱,6.87,5.04587156,涨停, 13:31:57, 13:31:57,"[{""code"":""002592.SZ"",""time"":1753421517000,""openTime"":null,""duration"":2790000,""updatedTime"":1753424307000,""firstVol"":630700.0,""highestVol"":1750900.0,""firstVolDivLTGB"":0.0024006878596868554,""firstVolDivVol"":0.070514,""highestVolDivLTGB"":0.00666460182896102,""highestVolDivVol"":0.195303}]",1,军工+股票期权激励+中报预增+汽车热交换器,1530600,10515222,16.833183873664677,0.5826054919988427,0,1804861500.000,首板涨停,放量涨停,33,002592
