股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
300575.SZ,中旗股份,7.12,20.067453626,涨停, 14:01:24, 14:01:24,"[{""code"":""300575.SZ"",""time"":1748325684000,""openTime"":null,""duration"":918000,""updatedTime"":1748326602000,""firstVol"":1.08568168E8,""highestVol"":1.23085228E8,""firstVolDivLTGB"":0.3167947628077875,""firstVolDivVol"":2.324892,""highestVolDivLTGB"":0.359154587644902,""highestVolDivVol"":2.538002}]",1,绿色农药+政策利好+海外市场,72879450,519007060,113.89144678624994,21.265743450982804,0,2440082500.000,首板涨停,放量涨停,33,300575
002437.SZ,誉衡药业,2.89,9.885931559,涨停, 09:42:00, 09:42:00,"[{""code"":""002437.SZ"",""time"":1748310120000,""openTime"":null,""duration"":11085000,""updatedTime"":1748326599000,""firstVol"":2.8681803E8,""highestVol"":3.038916E8,""firstVolDivLTGB"":0.13649083422942365,""firstVolDivVol"":2.00024,""highestVolDivLTGB"":0.14461579698917226,""highestVolDivVol"":2.097698}]",1,化学制药+细分市场龙头+股份回购,73007818,210986236.02,37.80094837083192,3.4741880432881524,0,6072965300.000,首板涨停,放量涨停,33,002437
002556.SZ,辉隆股份,5.94,10,涨停, 13:23:30, 13:35:09,"[{""code"":""002556.SZ"",""time"":1748323410000,""openTime"":1748323422000,""duration"":9000,""updatedTime"":1748323422000,""firstVol"":9.49267E7,""highestVol"":9.49267E7,""firstVolDivLTGB"":0.10151618533148608,""firstVolDivVol"":4.600566,""highestVolDivLTGB"":0.10151618533148608,""highestVolDivVol"":4.600566},{""code"":""002556.SZ"",""time"":1748323620000,""openTime"":1748323689000,""duration"":66000,""updatedTime"":1748323689000,""firstVol"":4.94997E7,""highestVol"":5.53918E7,""firstVolDivLTGB"":0.05293579908553612,""firstVolDivVol"":1.435194,""highestVolDivLTGB"":0.05923690842138841,""highestVolDivVol"":1.585736},{""code"":""002556.SZ"",""time"":1748323857000,""openTime"":1748323905000,""duration"":45000,""updatedTime"":1748323905000,""firstVol"":3.7271E7,""highestVol"":4.28501E7,""firstVolDivLTGB"":0.03985822475120085,""firstVolDivVol"":0.784544,""highestVolDivLTGB"":0.04582460670256853,""highestVolDivVol"":0.896333},{""code"":""002556.SZ"",""time"":1748324109000,""openTime"":null,""duration"":2493000,""updatedTime"":1748326602000,""firstVol"":3.922135E7,""highestVol"":4.9864848E7,""firstVolDivLTGB"":0.04194396134650295,""firstVolDivVol"":0.658518,""highestVolDivLTGB"":0.05332629440499231,""highestVolDivVol"":0.797658}]",1,农业综合服务+薄荷醇产业链+供销社系统+扣非增长,27403298,162760740.12,38.92207243273034,2.9302867243869355,3,5554430500.000,首板涨停,放量涨停,33,002556
601579.SH,会稽山,23.46,9.985935302,涨停, 09:30:27, 09:34:36,"[{""code"":""601579.SH"",""time"":1748309427000,""openTime"":1748309649000,""duration"":219000,""updatedTime"":1748309649000,""firstVol"":705800.0,""highestVol"":7756700.0,""firstVolDivLTGB"":0.0014720622820249458,""firstVolDivVol"":0.120763,""highestVolDivLTGB"":0.016177876881528618,""highestVolDivVol"":1.126445},{""code"":""601579.SH"",""time"":1748309676000,""openTime"":null,""duration"":11550000,""updatedTime"":1748326596000,""firstVol"":4280300.0,""highestVol"":9117695.0,""firstVolDivLTGB"":0.008927271444816344,""firstVolDivVol"":0.352514,""highestVolDivLTGB"":0.01901645637362913,""highestVolDivVol"":0.705813}]",2,黄酒+高端化、年轻化+产品提价,7238600,169817556,49.017410369837464,1.5097293900064854,1,11248211600.000,2天2板,缩量涨停,17,601579
002103.SZ,广博股份,11.51,10.038240918,涨停, 10:26:00, 10:26:00,"[{""code"":""002103.SZ"",""time"":1748312760000,""openTime"":null,""duration"":8481000,""updatedTime"":1748326605000,""firstVol"":1.168694E8,""highestVol"":1.218558E8,""firstVolDivLTGB"":0.30993659545692515,""firstVolDivVol"":1.919571,""highestVolDivLTGB"":0.3231604833145373,""highestVolDivVol"":1.96912}]",1,IP经济+海外生产基地+广告营销,26079740,300159391.4,36.14658384211636,6.91589922379088,0,4340135400.000,首板涨停,放量涨停,33,002103
002258.SZ,利尔化学,11.57,9.980988593,涨停, 13:56:57, 13:56:57,"[{""code"":""002258.SZ"",""time"":1748325417000,""openTime"":null,""duration"":1188000,""updatedTime"":1748326605000,""firstVol"":5.422442E7,""highestVol"":5.574162E7,""firstVolDivLTGB"":0.0678525891145051,""firstVolDivVol"":1.283034,""highestVolDivLTGB"":0.069751105469397,""highestVolDivVol"":1.317923}]",1,草铵膦+一季报增长+国企改革,23811007,275368394.99,50.67697078948423,2.978188916379683,0,9246169500.000,首板涨停,放量涨停,33,002258
600530.SH,交大昂立,8.57,10.01283697,涨停, 09:36:11, 09:55:59,"[{""code"":""600530.SH"",""time"":1748309771000,""openTime"":1748310947000,""duration"":1173000,""updatedTime"":1748310947000,""firstVol"":4.6977525E7,""highestVol"":5.1159125E7,""firstVolDivLTGB"":0.06062241908842203,""firstVolDivVol"":1.467682,""highestVolDivLTGB"":0.06601858901564032,""highestVolDivVol"":1.538002},{""code"":""600530.SH"",""time"":1748310959000,""openTime"":null,""duration"":10257000,""updatedTime"":1748326604000,""firstVol"":3.323645E7,""highestVol"":3.960955E7,""firstVolDivLTGB"":0.042890169307799514,""firstVolDivVol"":0.612189,""highestVolDivLTGB"":0.05111437309657771,""highestVolDivVol"":0.726764}]",1,益生菌+保健品+养老概念+电子商务,11779333,100948883.81,17.433622496744146,1.5200708460228152,1,6641064400.000,首板涨停,放量涨停,17,600530
000525.SZ,ST红太阳,7.08,5.044510386,涨停, 13:54:39, 13:58:42,"[{""code"":""000525.SZ"",""time"":1748325279000,""openTime"":1748325303000,""duration"":21000,""updatedTime"":1748325303000,""firstVol"":459526.0,""highestVol"":1472195.0,""firstVolDivLTGB"":4.641313071571562E-4,""firstVolDivVol"":0.015745,""highestVolDivLTGB"":0.0014869491383299957,""highestVolDivVol"":0.049821},{""code"":""000525.SZ"",""time"":1748325522000,""openTime"":null,""duration"":1077000,""updatedTime"":1748326599000,""firstVol"":70995.0,""highestVol"":7006626.0,""firstVolDivLTGB"":7.170650224714664E-5,""firstVolDivVol"":0.002121,""highestVolDivLTGB"":0.007076845454101219,""highestVolDivVol"":0.205337}]",1,农药头部企业+国企改革+一季报增长+ST摘帽,6937626,49118392.08,20.28574559777344,0.7007153945473102,1,7009749200.000,首板涨停,放量涨停,33,000525
002141.SZ,*ST贤丰,3.16,4.983388704,涨停, 09:32:03, 09:32:03,"[{""code"":""002141.SZ"",""time"":1748309523000,""openTime"":null,""duration"":11688000,""updatedTime"":1748326599000,""firstVol"":6243300.0,""highestVol"":1.07907E7,""firstVolDivLTGB"":0.006052096860401444,""firstVolDivVol"":0.724836,""highestVolDivLTGB"":0.010460231222515956,""highestVolDivVol"":1.168913}]",1,申请摘帽+兽用疫苗+一季报扭亏,6060800,19152128,53.89198129145845,0.587518598361781,0,3259833500.000,20天12板,缩量涨停,33,002141
603577.SH,汇金通,10.29,10.053475936,涨停, 09:25:03, 09:25:03,"[{""code"":""603577.SH"",""time"":1748309103000,""openTime"":null,""duration"":11841000,""updatedTime"":1748326605000,""firstVol"":6.61688E7,""highestVol"":6.64634E7,""firstVolDivLTGB"":0.1951081429419374,""firstVolDivVol"":55.186656,""highestVolDivLTGB"":0.19597681305399467,""highestVolDivVol"":44.492837}]",2,核电+输电铁塔+年报增长,59273430,609922565.7,1846.599083451978,17.477586630382635,0,3489741300.000,2天2板,一字涨停||缩量涨停,17,603577
