股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
002800.SZ,天顺股份,13.19,10.008340284,涨停, 09:25:00, 09:43:51,"[{""code"":""002800.SZ"",""time"":1744161900000,""openTime"":1744163022000,""duration"":834000,""updatedTime"":1744163022000,""firstVol"":1.641452E7,""highestVol"":1.641452E7,""firstVolDivLTGB"":0.11587747901402078,""firstVolDivVol"":24.193079,""highestVolDivLTGB"":0.11587747901402078,""highestVolDivVol"":24.193079},{""code"":""002800.SZ"",""time"":1744163031000,""openTime"":null,""duration"":2313000,""updatedTime"":1744165344000,""firstVol"":1.199212E7,""highestVol"":1.565068E7,""firstVolDivLTGB"":0.08465776846557918,""firstVolDivVol"":0.887093,""highestVolDivLTGB"":0.11048518892146433,""highestVolDivVol"":1.145631}]",2,物流+统一大市场+新疆,8734512,115208213.28,61.092247733497864,6.166084850350255,1,1868417600.000,4天3板,放量涨停,33,002800
600685.SH,中船防务,23.43,10,涨停, 09:40:20, 09:40:20,"[{""code"":""600685.SH"",""time"":1744162820000,""openTime"":null,""duration"":2526000,""updatedTime"":1744165346000,""firstVol"":2.540511E7,""highestVol"":3.553011E7,""firstVolDivLTGB"":0.03092771114218932,""firstVolDivVol"":1.411997,""highestVolDivLTGB"":0.043253698918454285,""highestVolDivVol"":1.825762}]",1,一季报预增+中船系+军工船舶,21720710,508906863.3,101.56687501847034,2.6442390711288515,0,19246226000.000,首板涨停,放量涨停,17,600685
002084.SZ,海鸥住工,4.6,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744161900000,""openTime"":null,""duration"":3198000,""updatedTime"":1744165344000,""firstVol"":4.3937751E7,""highestVol"":4.6800678E7,""firstVolDivLTGB"":0.06844180950932663,""firstVolDivVol"":5.020396,""highestVolDivLTGB"":0.07290138925370426,""highestVolDivVol"":2.928826}]",5,智能家居+空气能热泵+一带一路,39561515,181990329,223.44298790347676,6.162494920439529,0,2953072900.000,5天5板,一字涨停||缩量涨停,33,002084
000617.SZ,中油资本,6.74,9.951060359,涨停, 10:11:48, 10:11:48,"[{""code"":""000617.SZ"",""time"":1744164708000,""openTime"":null,""duration"":639000,""updatedTime"":1744165347000,""firstVol"":2.347025E8,""highestVol"":2.9036118E8,""firstVolDivLTGB"":0.018565182082262783,""firstVolDivVol"":1.113602,""highestVolDivLTGB"":0.02296783449822937,""highestVolDivVol"":1.269514}]",1,中字头+国际结算+多元金融,207659500,1399596048,86.32910516752817,1.6426056086371679,0,85207613000.000,首板涨停,放量涨停,33,000617
000965.SZ,天保基建,3.19,10,涨停, 09:25:00, 09:56:06,"[{""code"":""000965.SZ"",""time"":1744161900000,""openTime"":1744163760000,""duration"":1614000,""updatedTime"":1744163760000,""firstVol"":9.52062E7,""highestVol"":9.52062E7,""firstVolDivLTGB"":0.08578442033729833,""firstVolDivVol"":13.669232,""highestVolDivLTGB"":0.08578442033729833,""highestVolDivVol"":13.669232},{""code"":""000965.SZ"",""time"":1744163766000,""openTime"":null,""duration"":1572000,""updatedTime"":1744165338000,""firstVol"":1.030335E8,""highestVol"":1.206449E8,""firstVolDivLTGB"":0.09283711641492914,""firstVolDivVol"":2.107865,""highestVolDivLTGB"":0.1087056600636442,""highestVolDivVol"":2.458163}]",1,房地产+大飞机+天津国企,56684000,179283742,102.48993366921069,5.107444769772786,1,3540360600.000,首板涨停,放量涨停,33,000965
603267.SH,鸿远电子,56.98,10,涨停, 10:20:35, 10:20:35,"[{""code"":""603267.SH"",""time"":1744165235000,""openTime"":null,""duration"":111000,""updatedTime"":1744165346000,""firstVol"":9472001.0,""highestVol"":1.0087901E7,""firstVolDivLTGB"":0.04098997938782407,""firstVolDivVol"":1.180628,""highestVolDivLTGB"":0.04365527981430849,""highestVolDivVol"":1.245673}]",0,,8982001,511543704.98,109.82385390470097,3.8869509816501835,0,13166989200.000,,,17,603267
002688.SZ,金河生物,7.9,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744161900000,""openTime"":null,""duration"":3171000,""updatedTime"":1744165344000,""firstVol"":2.10745E8,""highestVol"":2.10745E8,""firstVolDivLTGB"":0.2828549461787281,""firstVolDivVol"":110.947618,""highestVolDivLTGB"":0.2828549461787281,""highestVolDivVol"":110.947618}]",4,适时调高美国市场产品售价+兽药+动物保健品,125288850,989781915,2828.9251160007675,16.815853720631445,0,5886004500.000,6天5板,一字涨停||缩量涨停,33,002688
600343.SH,航天动力,10.97,10.030090271,涨停, 10:18:12, 10:18:12,"[{""code"":""600343.SH"",""time"":1744165092000,""openTime"":null,""duration"":255000,""updatedTime"":1744165347000,""firstVol"":4.0028E7,""highestVol"":4.0028E7,""firstVolDivLTGB"":0.06271952656917164,""firstVolDivVol"":2.576338,""highestVolDivLTGB"":0.06271952656917164,""highestVolDivVol"":2.576338}]",1,,30810200,337970342,188.04388028255835,4.827623557263645,0,7001123600.000,首板涨停,放量涨停,17,600343
603712.SH,七一二,19.54,10.022522523,涨停, 10:12:04, 10:12:04,"[{""code"":""603712.SH"",""time"":1744164724000,""openTime"":null,""duration"":621000,""updatedTime"":1744165345000,""firstVol"":3.02144E7,""highestVol"":3.02144E7,""firstVolDivLTGB"":0.039137823834196894,""firstVolDivVol"":2.123453,""highestVolDivLTGB"":0.039137823834196894,""highestVolDivVol"":2.123453}]",1,其它,21561400,421309756,135.9585845082856,2.792927461139896,0,15084880000.000,首板涨停,放量涨停,17,603712
871642.BJ,通易航天,14.26,29.99088423,涨停, 09:33:28, 09:33:28,"[{""code"":""871642.BJ"",""time"":1744162408000,""openTime"":null,""duration"":2937000,""updatedTime"":1744165345000,""firstVol"":526376.0,""highestVol"":9087646.0,""firstVolDivLTGB"":0.005226812810143911,""firstVolDivVol"":0.105132,""highestVolDivLTGB"":0.0902385833070905,""highestVolDivVol"":1.098154}]",1,其它,7501119,106975953.2,76.68251611166006,7.448467422453509,0,1436080100.000,首板涨停,放量涨停,151,871642
