股票代码,股票简称,最新价,最新涨跌幅,涨停[20250804],首次涨停时间[20250804],最终涨停时间[20250804],涨停明细数据[20250804],连续涨停天数[20250804],涨停原因类别[20250804],涨停封单量[20250804],涨停封单额[20250804],涨停封单量占成交量比[20250804],涨停封单量占流通a股比[20250804],涨停开板次数[20250804],a股市值(不含限售股)[20250804],几天几板[20250804],涨停类型[20250804],market_code,code
002168.SZ,*ST惠程,3.83,4.931506849,涨停, 09:52:45, 09:58:42,"[{""code"":""002168.SZ"",""time"":1754272365000,""openTime"":1754272698000,""duration"":330000,""updatedTime"":1754272698000,""firstVol"":2547801.0,""highestVol"":4255901.0,""firstVolDivLTGB"":0.0032490691403988157,""firstVolDivVol"":0.181289,""highestVolDivLTGB"":0.005427314222614898,""highestVolDivVol"":0.297024},{""code"":""002168.SZ"",""time"":1754272722000,""openTime"":null,""duration"":7335000,""updatedTime"":1754285427000,""firstVol"":1001200.0,""highestVol"":3364880.0,""firstVolDivLTGB"":0.0012767747651277687,""firstVolDivVol"":0.05621,""highestVolDivLTGB"":0.004291044618141357,""highestVolDivVol"":0.179298}]",2,被债权人申请预重整+亏损收窄+充电桩+国企,2724780,10435907.4,13.959257909992557,0.3474760631766721,1,3003345700.000,首板涨停,放量涨停,33,002168
002901.SZ,大博医疗,49.15,10.004476276,涨停, 09:36:15, 09:36:15,"[{""code"":""002901.SZ"",""time"":1754271375000,""openTime"":null,""duration"":8676000,""updatedTime"":1754285448000,""firstVol"":1.08286E7,""highestVol"":1.08286E7,""firstVolDivLTGB"":0.03753248040772184,""firstVolDivVol"":3.041193,""highestVolDivLTGB"":0.03753248040772184,""highestVolDivVol"":3.041193}]",1,手术机器人+综合性医用高值耗材供应商+中报预增,3541700,174074555,70.11576217854783,1.2275713006300764,0,14180403000.000,首板涨停,放量涨停,33,002901
603869.SH,ST智知,7.4,4.964539007,涨停, 11:22:55, 11:22:55,"[{""code"":""603869.SH"",""time"":1754277775000,""openTime"":null,""duration"":2253000,""updatedTime"":1754285425000,""firstVol"":358755.0,""highestVol"":870055.0,""firstVolDivLTGB"":7.260533418886151E-4,""firstVolDivVol"":0.082115,""highestVolDivLTGB"":0.0017608293692823768,""highestVolDivVol"":0.199069}]",1,安全数智化平台+高管变更+ST板块,752255,5566687,16.508332565253838,0.15224240963956465,0,3656462800.000,首板涨停,放量涨停,22,603869
002693.SZ,*ST双成,9.16,5.04587156,涨停, 09:25:00, 09:31:15,"[{""code"":""002693.SZ"",""time"":1754270700000,""openTime"":1754271015000,""duration"":18000,""updatedTime"":1754271015000,""firstVol"":2210200.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.0053778563845958685,""firstVolDivVol"":1.20506,""highestVolDivLTGB"":0.0053778563845958685,""highestVolDivVol"":1.20506},{""code"":""002693.SZ"",""time"":1754271075000,""openTime"":null,""duration"":8967000,""updatedTime"":1754285436000,""firstVol"":1370500.0,""highestVol"":4413248.0,""firstVolDivLTGB"":0.003334699201469839,""firstVolDivVol"":0.184343,""highestVolDivLTGB"":0.010738310530090014,""highestVolDivVol"":0.517613}]",2,精氨加压素获批+多肽药品+辅助生殖+海南自贸区,3436600,31479256,36.13346101905486,0.8361931613112914,1,3764591400.000,2天2板,T字涨停||缩量涨停,33,002693
002097.SZ,山河智能,15.61,10.007047216,涨停, 09:32:42, 09:49:36,"[{""code"":""002097.SZ"",""time"":1754271162000,""openTime"":1754271171000,""duration"":6000,""updatedTime"":1754271171000,""firstVol"":3.0383343E7,""highestVol"":3.0383343E7,""firstVolDivLTGB"":0.02832479229558387,""firstVolDivVol"":0.484744,""highestVolDivLTGB"":0.02832479229558387,""highestVolDivVol"":0.484744},{""code"":""002097.SZ"",""time"":1754271186000,""openTime"":1754271936000,""duration"":747000,""updatedTime"":1754271936000,""firstVol"":5713600.0,""highestVol"":4.1768525E7,""firstVolDivLTGB"":0.005326488703367763,""firstVolDivVol"":0.076782,""highestVolDivLTGB"":0.03893859853136971,""highestVolDivVol"":0.514258},{""code"":""002097.SZ"",""time"":1754271942000,""openTime"":1754271954000,""duration"":9000,""updatedTime"":1754271954000,""firstVol"":1100397.0,""highestVol"":6772692.0,""firstVolDivLTGB"":0.0010258422342690732,""firstVolDivVol"":0.010769,""highestVolDivLTGB"":0.006313824459078203,""highestVolDivVol"":0.06618},{""code"":""002097.SZ"",""time"":1754271960000,""openTime"":1754271966000,""duration"":3000,""updatedTime"":1754271966000,""firstVol"":185886.0,""highestVol"":185886.0,""firstVolDivLTGB"":1.7329173885365093E-4,""firstVolDivVol"":0.00174,""highestVolDivLTGB"":1.7329173885365093E-4,""highestVolDivVol"":0.00174},{""code"":""002097.SZ"",""time"":1754271990000,""openTime"":1754272044000,""duration"":51000,""updatedTime"":1754272044000,""firstVol"":2863500.0,""highestVol"":1.6620812E7,""firstVolDivLTGB"":0.002669490409215484,""firstVolDivVol"":0.02481,""highestVolDivLTGB"":0.015494708652828227,""highestVolDivVol"":0.140998},{""code"":""002097.SZ"",""time"":1754272083000,""openTime"":1754272092000,""duration"":6000,""updatedTime"":1754272092000,""firstVol"":2097034.0,""highestVol"":3266934.0,""firstVolDivLTGB"":0.0019549544790636573,""firstVolDivVol"":0.016201,""highestVolDivLTGB"":0.0030455907038728753,""highestVolDivVol"":0.025192},{""code"":""002097.SZ"",""time"":1754272137000,""openTime"":1754272170000,""duration"":30000,""updatedTime"":1754272170000,""firstVol"":3215125.0,""highestVol"":1.7412563E7,""firstVolDivLTGB"":0.002997291898700518,""firstVolDivVol"":0.023034,""highestVolDivLTGB"":0.016232816458306407,""highestVolDivVol"":0.124119},{""code"":""002097.SZ"",""time"":1754272176000,""openTime"":null,""duration"":7878000,""updatedTime"":1754285448000,""firstVol"":1967200.0,""highestVol"":2.9758219E7,""firstVolDivLTGB"":0.0018339170710699145,""firstVolDivVol"":0.013543,""highestVolDivLTGB"":0.027742022076421857,""highestVolDivVol"":0.200555}]",1,雅下水电概念+盾构机+低空经济+国企改革,22195229,346467524.69,14.652193393226154,2.069144436732718,7,16744482000.000,11天7板,放量涨停,33,002097
603124.SH,江南新材,59.96,9.998165474,涨停, 09:31:30, 09:42:36,"[{""code"":""603124.SH"",""time"":1754271090000,""openTime"":1754271132000,""duration"":39000,""updatedTime"":1754271132000,""firstVol"":271200.0,""highestVol"":1629800.0,""firstVolDivLTGB"":0.009470098408709195,""firstVolDivVol"":0.213577,""highestVolDivLTGB"":0.05691138048124721,""highestVolDivVol"":1.209679},{""code"":""603124.SH"",""time"":1754271153000,""openTime"":1754271171000,""duration"":15000,""updatedTime"":1754271171000,""firstVol"":36600.0,""highestVol"":1426500.0,""firstVolDivLTGB"":0.001278044254272701,""firstVolDivVol"":0.012789,""highestVolDivLTGB"":0.049812298598907324,""highestVolDivVol"":0.488377},{""code"":""603124.SH"",""time"":1754271180000,""openTime"":1754271198000,""duration"":15000,""updatedTime"":1754271198000,""firstVol"":736500.0,""highestVol"":736500.0,""firstVolDivLTGB"":0.025718021674094108,""firstVolDivVol"":0.224604,""highestVolDivLTGB"":0.025718021674094108,""highestVolDivVol"":0.224604},{""code"":""603124.SH"",""time"":1754271210000,""openTime"":1754271255000,""duration"":42000,""updatedTime"":1754271255000,""firstVol"":561600.0,""highestVol"":678800.0,""firstVolDivLTGB"":0.019610646262282757,""firstVolDivVol"":0.150156,""highestVolDivLTGB"":0.023703181415309,""highestVolDivVol"":0.178163},{""code"":""603124.SH"",""time"":1754271267000,""openTime"":1754271273000,""duration"":3000,""updatedTime"":1754271273000,""firstVol"":7200.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.514185418241379E-4,""firstVolDivVol"":0.00165,""highestVolDivLTGB"":2.758620111681513E-4,""highestVolDivVol"":0.001807},{""code"":""603124.SH"",""time"":1754271285000,""openTime"":1754271288000,""duration"":0,""updatedTime"":1754271288000,""firstVol"":6800.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.3745084505613024E-4,""firstVolDivVol"":0.001526,""highestVolDivLTGB"":2.3745084505613024E-4,""highestVolDivVol"":0.001526},{""code"":""603124.SH"",""time"":1754271303000,""openTime"":1754271318000,""duration"":12000,""updatedTime"":1754271318000,""firstVol"":500.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.7459620960009578E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":5.726755674883141E-4,""highestVolDivVol"":0.003576},{""code"":""603124.SH"",""time"":1754271327000,""openTime"":1754271630000,""duration"":300000,""updatedTime"":1754271630000,""firstVol"":200.0,""highestVol"":1860700.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":4.3E-5,""highestVolDivLTGB"":0.06497423344057963,""highestVolDivVol"":0.389093},{""code"":""603124.SH"",""time"":1754271642000,""openTime"":1754271645000,""duration"":0,""updatedTime"":1754271645000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":6.285463545603448E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":6.285463545603448E-5,""highestVolDivVol"":3.38E-4},{""code"":""603124.SH"",""time"":1754271648000,""openTime"":1754271726000,""duration"":75000,""updatedTime"":1754271726000,""firstVol"":4900.0,""highestVol"":68600.0,""firstVolDivLTGB"":1.7110428540809385E-4,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":0.002395459995713314,""highestVolDivVol"":0.012776},{""code"":""603124.SH"",""time"":1754271735000,""openTime"":1754271741000,""duration"":3000,""updatedTime"":1754271741000,""firstVol"":200.0,""highestVol"":1900.0,""firstVolDivLTGB"":6.98384838400383E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":6.634655964803639E-5,""highestVolDivVol"":3.44E-4},{""code"":""603124.SH"",""time"":1754271747000,""openTime"":1754271750000,""duration"":0,""updatedTime"":1754271750000,""firstVol"":800.0,""highestVol"":800.0,""firstVolDivLTGB"":2.793539353601532E-5,""firstVolDivVol"":1.44E-4,""highestVolDivLTGB"":2.793539353601532E-5,""highestVolDivVol"":1.44E-4},{""code"":""603124.SH"",""time"":1754271756000,""openTime"":null,""duration"":8316000,""updatedTime"":1754285448000,""firstVol"":3100.0,""highestVol"":2192300.0,""firstVolDivLTGB"":1.0824964995205938E-4,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":0.07655345406125799,""highestVolDivVol"":0.386498}]",1,PCB概念+铜基新材料+次新股,1251709,75052471.64,20.939733414702776,4.370872938446525,12,1717104900.000,3天2板,放量涨停,17,603124
603200.SH,上海洗霸,68.74,10.001600256,涨停, 13:22:56, 13:22:56,"[{""code"":""603200.SH"",""time"":1754284976000,""openTime"":null,""duration"":471000,""updatedTime"":1754285447000,""firstVol"":4132350.0,""highestVol"":4296530.0,""firstVolDivLTGB"":0.02354882365210374,""firstVolDivVol"":0.366373,""highestVolDivLTGB"":0.02448442830011332,""highestVolDivVol"":0.377641}]",1,固态电池+中报预增+水处理,2863263,196820698.62,24.175505648468423,1.6316738770092927,0,12062502300.000,首板涨停,缩量涨停,17,603200
002651.SZ,利君股份,12.94,10.034013605,涨停, 10:08:15, 10:08:15,"[{""code"":""002651.SZ"",""time"":1754273295000,""openTime"":null,""duration"":6765000,""updatedTime"":1754285448000,""firstVol"":1.053045E8,""highestVol"":1.15343E8,""firstVolDivLTGB"":0.18622682762374107,""firstVolDivVol"":1.843244,""highestVolDivLTGB"":0.20397951634170586,""highestVolDivVol"":1.932562}]",1,军工+无人机+商业航天+机器人概念,33335200,431357488,47.08722517473197,5.895197778065452,0,7317099500.000,首板涨停,放量涨停,33,002651
001331.SZ,胜通能源,15.39,10.007147963,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1754270700000,""openTime"":null,""duration"":9123000,""updatedTime"":1754285439000,""firstVol"":2.7247618E7,""highestVol"":2.78203E7,""firstVolDivLTGB"":0.3861623866213152,""firstVolDivVol"":23.278972,""highestVolDivLTGB"":0.3942786281179138,""highestVolDivVol"":11.105022}]",4,LNG+燃气+海外合作,25981921,399861764.19,681.3537902681655,36.822450396825396,0,1085918400.000,4天4板,一字涨停||缩量涨停,33,001331
002248.SZ,华东数控,10.11,10.010881393,涨停, 09:32:03, 09:32:03,"[{""code"":""002248.SZ"",""time"":1754271123000,""openTime"":null,""duration"":8973000,""updatedTime"":1754285448000,""firstVol"":7.43465E7,""highestVol"":8.39214E7,""firstVolDivLTGB"":0.2417806953985683,""firstVolDivVol"":5.267987,""highestVolDivLTGB"":0.2729190271340468,""highestVolDivVol"":5.357499}]",1,2025中报预增+工业母机+新型工业化,26297800,265870758,108.59775071526687,8.552252454994477,0,3108780500.000,首板涨停,放量涨停,33,002248
