股票代码,股票简称,最新价,最新涨跌幅,涨停[20250527],首次涨停时间[20250527],最终涨停时间[20250527],涨停明细数据[20250527],连续涨停天数[20250527],涨停原因类别[20250527],涨停封单量[20250527],涨停封单额[20250527],涨停封单量占成交量比[20250527],涨停封单量占流通a股比[20250527],涨停开板次数[20250527],a股市值(不含限售股)[20250527],几天几板[20250527],涨停类型[20250527],market_code,code
002168.SZ,*ST惠程,3.14,5.016722408,涨停, 09:49:33, 09:49:33,"[{""code"":""002168.SZ"",""time"":1748310573000,""openTime"":null,""duration"":2358000,""updatedTime"":1748312931000,""firstVol"":1758800.0,""highestVol"":3678400.0,""firstVolDivLTGB"":0.002242899976934398,""firstVolDivVol"":0.306111,""highestVolDivLTGB"":0.00469085926492807,""highestVolDivVol"":0.613105}]",1,生物医药+充电桩+国企改革,2297000,7286056,31.49538753551443,0.2959077272275743,0,2462273000.000,3天2板,缩量涨停,33,002168
002437.SZ,誉衡药业,2.89,9.885931559,涨停, 09:42:00, 09:42:00,"[{""code"":""002437.SZ"",""time"":1748310120000,""openTime"":null,""duration"":2826000,""updatedTime"":1748312946000,""firstVol"":2.8681803E8,""highestVol"":3.038916E8,""firstVolDivLTGB"":0.13649083422942365,""firstVolDivVol"":2.00024,""highestVolDivLTGB"":0.14461579698917226,""highestVolDivVol"":2.097698}]",1,化学制药+细分市场龙头+股份回购,139693980,403696528.2,80.48314299107679,6.647436713627281,0,6072965300.000,首板涨停,放量涨停,33,002437
601579.SH,会稽山,23.46,9.985935302,涨停, 09:30:27, 09:34:36,"[{""code"":""601579.SH"",""time"":1748309427000,""openTime"":1748309649000,""duration"":219000,""updatedTime"":1748309649000,""firstVol"":705800.0,""highestVol"":7756700.0,""firstVolDivLTGB"":0.0014720622820249458,""firstVolDivVol"":0.120763,""highestVolDivLTGB"":0.016177876881528618,""highestVolDivVol"":1.126445},{""code"":""601579.SH"",""time"":1748309676000,""openTime"":null,""duration"":3270000,""updatedTime"":1748312946000,""firstVol"":4280300.0,""highestVol"":9117695.0,""firstVolDivLTGB"":0.008927271444816344,""firstVolDivVol"":0.352514,""highestVolDivLTGB"":0.01901645637362913,""highestVolDivVol"":0.705813}]",2,黄酒+高端化、年轻化+产品提价,8255495,193673912.7,58.95768912856833,1.7218196102218093,1,11248211600.000,2天2板,缩量涨停,17,601579
002103.SZ,广博股份,11.51,10.038240918,涨停, 10:26:00, 10:26:00,"[{""code"":""002103.SZ"",""time"":1748312760000,""openTime"":null,""duration"":186000,""updatedTime"":1748312946000,""firstVol"":1.168694E8,""highestVol"":1.218558E8,""firstVolDivLTGB"":0.30993659545692515,""firstVolDivVol"":1.919571,""highestVolDivLTGB"":0.3231604833145373,""highestVolDivVol"":1.96912}]",0,,102311600,1177155324,158.9544804963528,27.122548301958282,0,4340135400.000,,放量涨停,33,002103
600530.SH,交大昂立,8.57,10.01283697,涨停, 09:36:11, 09:55:59,"[{""code"":""600530.SH"",""time"":1748309771000,""openTime"":1748310947000,""duration"":1173000,""updatedTime"":1748310947000,""firstVol"":4.6977525E7,""highestVol"":5.1159125E7,""firstVolDivLTGB"":0.06062241908842203,""firstVolDivVol"":1.467682,""highestVolDivLTGB"":0.06601858901564032,""highestVolDivVol"":1.538002},{""code"":""600530.SH"",""time"":1748310959000,""openTime"":null,""duration"":1986000,""updatedTime"":1748312945000,""firstVol"":3.323645E7,""highestVol"":3.960955E7,""firstVolDivLTGB"":0.042890169307799514,""firstVolDivVol"":0.612189,""highestVolDivLTGB"":0.05111437309657771,""highestVolDivVol"":0.726764}]",1,益生菌+保健品+养老概念+电子商务,23617250,202399832.5,40.29247829267204,3.0477016982398184,1,6641064400.000,首板涨停,放量涨停,17,600530
002141.SZ,*ST贤丰,3.16,4.983388704,涨停, 09:32:03, 09:32:03,"[{""code"":""002141.SZ"",""time"":1748309523000,""openTime"":null,""duration"":3423000,""updatedTime"":1748312946000,""firstVol"":6243300.0,""highestVol"":1.07907E7,""firstVolDivLTGB"":0.006052096860401444,""firstVolDivVol"":0.724836,""highestVolDivLTGB"":0.010460231222515956,""highestVolDivVol"":1.168913}]",1,退市风险警示撤销申请+一季报扭亏+电子信息+大动保,7496100,23688624,69.42525329233733,0.726682025600458,0,3259833500.000,20天12板,缩量涨停,33,002141
603577.SH,汇金通,10.29,10.053475936,涨停, 09:25:03, 09:25:03,"[{""code"":""603577.SH"",""time"":1748309103000,""openTime"":null,""duration"":3564000,""updatedTime"":1748312946000,""firstVol"":6.61688E7,""highestVol"":6.64634E7,""firstVolDivLTGB"":0.1951081429419374,""firstVolDivVol"":55.186656,""highestVolDivLTGB"":0.19597681305399467,""highestVolDivVol"":44.492837}]",2,核电+输电铁塔+年报增长,60913910,626804133.9,2227.2892145570754,17.961335039221368,0,3489741300.000,2天2板,一字涨停||缩量涨停,17,603577
000820.SZ,*ST节能,3.17,4.966887417,涨停, 09:30:27, 09:41:21,"[{""code"":""000820.SZ"",""time"":1748309427000,""openTime"":1748310039000,""duration"":609000,""updatedTime"":1748310039000,""firstVol"":2965801.0,""highestVol"":6881401.0,""firstVolDivLTGB"":0.009986975752854753,""firstVolDivVol"":0.397018,""highestVolDivLTGB"":0.02317228463159546,""highestVolDivVol"":0.784509},{""code"":""000820.SZ"",""time"":1748310081000,""openTime"":null,""duration"":2862000,""updatedTime"":1748312943000,""firstVol"":3071321.0,""highestVol"":7643021.0,""firstVolDivLTGB"":0.010342301575943097,""firstVolDivVol"":0.207727,""highestVolDivLTGB"":0.02573694776067568,""highestVolDivVol"":0.499199}]",1,节能环保+战略合作+管理层变更+ST风险应对,6310509,19993852.53,32.047572325676285,2.1238762597755976,1,941385000.000,7天6板,放量涨停,33,000820
002286.SZ,保龄宝,12.33,9.991079393,涨停, 09:42:00, 10:05:42,"[{""code"":""002286.SZ"",""time"":1748310120000,""openTime"":1748310234000,""duration"":111000,""updatedTime"":1748310234000,""firstVol"":5.24594E7,""highestVol"":5.24594E7,""firstVolDivLTGB"":0.1419326184097099,""firstVolDivVol"":2.9572,""highestVolDivLTGB"":0.1419326184097099,""highestVolDivVol"":2.9572},{""code"":""002286.SZ"",""time"":1748310810000,""openTime"":1748310963000,""duration"":150000,""updatedTime"":1748310963000,""firstVol"":3.98687E7,""highestVol"":4.00948E7,""firstVolDivLTGB"":0.10786758871796476,""firstVolDivVol"":1.13438,""highestVolDivLTGB"":0.10847931826543261,""highestVolDivVol"":1.138733},{""code"":""002286.SZ"",""time"":1748310981000,""openTime"":1748310996000,""duration"":12000,""updatedTime"":1748310996000,""firstVol"":4739200.0,""highestVol"":1.43211E7,""firstVolDivLTGB"":0.012822240917114895,""firstVolDivVol"":0.113355,""highestVolDivLTGB"":0.038746749324378396,""highestVolDivVol"":0.341812},{""code"":""002286.SZ"",""time"":1748311059000,""openTime"":1748311074000,""duration"":12000,""updatedTime"":1748311074000,""firstVol"":1.91692E7,""highestVol"":1.91692E7,""firstVolDivLTGB"":0.05186362689659833,""firstVolDivVol"":0.432552,""highestVolDivLTGB"":0.05186362689659833,""highestVolDivVol"":0.432552},{""code"":""002286.SZ"",""time"":1748311542000,""openTime"":null,""duration"":1404000,""updatedTime"":1748312946000,""firstVol"":2.36662E7,""highestVol"":3.23852E7,""firstVolDivLTGB"":0.0640305785771068,""firstVolDivVol"":0.472085,""highestVolDivLTGB"":0.08762044998078775,""highestVolDivVol"":0.64211}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,15994670,197178524.1,30.85374616208567,4.32668652158783,4,4557263900.000,首板涨停,放量涨停,33,002286
002693.SZ,*ST双成,8.99,5.023364486,涨停, 09:30:21, 09:30:21,"[{""code"":""002693.SZ"",""time"":1748309421000,""openTime"":null,""duration"":3525000,""updatedTime"":1748312946000,""firstVol"":2206800.0,""highestVol"":5600400.0,""firstVolDivLTGB"":0.005366312652794494,""firstVolDivVol"":0.269562,""highestVolDivLTGB"":0.013618586813807452,""highestVolDivVol"":0.600225}]",2,ST板块+多肽药物+FDA获批+出口美国,5526200,49647275,58.43791665784851,1.3429156074432478,0,3696976500.000,9天7板,缩量涨停,33,002693
