股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":3141000,""updatedTime"":1744078893000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,57352969,239497568.42,662.6546918202835,8.933868688664367,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":2877000,""updatedTime"":1744078890000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,其它,6802400,187270072,221.56211321738,9.921800042998745,0,1887460700.000,首板涨停,放量涨停,33,301138
000965.SZ,天保基建,3.03,10.181818182,涨停, 10:21:24, 10:21:24,"[{""code"":""000965.SZ"",""time"":1744078884000,""openTime"":null,""duration"":9000,""updatedTime"":1744078893000,""firstVol"":7.35863E7,""highestVol"":7.35863E7,""firstVolDivLTGB"":0.06630406517922714,""firstVolDivVol"":3.157413,""highestVolDivLTGB"":0.06630406517922714,""highestVolDivVol"":3.157413}]",0,,62578800,190163406,266.4449230156115,5.638588750946603,0,3251804500.000,,,33,000965
002187.SZ,广百股份,6.74,9.951060359,涨停, 10:09:03, 10:09:03,"[{""code"":""002187.SZ"",""time"":1744078143000,""openTime"":null,""duration"":750000,""updatedTime"":1744078893000,""firstVol"":5.30551E7,""highestVol"":5.30551E7,""firstVolDivLTGB"":0.10259906188104315,""firstVolDivVol"":2.178899,""highestVolDivLTGB"":0.10259906188104315,""highestVolDivVol"":2.178899}]",1,其它,24407539,164417170.86,82.71790171817422,4.719980933454039,0,3485327900.000,首板涨停,放量涨停,33,002187
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":2427000,""updatedTime"":1744078893000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",1,其它,9883537,118553244,95.1873619470599,2.5057579101969543,0,4733196400.000,首板涨停,缩量涨停,17,605337
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:36, 10:04:36,"[{""code"":""000564.SZ"",""time"":1744077876000,""openTime"":null,""duration"":1017000,""updatedTime"":1744078893000,""firstVol"":6.2153014E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.042237773832737656,""firstVolDivVol"":1.226015,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.443624}]",1,其它,538092590,1533459856.5,99.89309008761754,3.6567547822366313,0,41937838000.000,首板涨停,放量涨停,33,000564
002556.SZ,辉隆股份,5.41,9.959349593,涨停, 10:11:21, 10:11:21,"[{""code"":""002556.SZ"",""time"":1744078281000,""openTime"":null,""duration"":612000,""updatedTime"":1744078893000,""firstVol"":5.94389E7,""highestVol"":5.94389E7,""firstVolDivLTGB"":0.0637857440303844,""firstVolDivVol"":2.849495,""highestVolDivLTGB"":0.0637857440303844,""highestVolDivVol"":2.849495}]",1,其它,37903150,205030614.5,159.05143564512235,4.067505663538969,0,5041321600.000,首板涨停,放量涨停,33,002556
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":3138000,""updatedTime"":1744078893000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,152903450,1098798121,914.2619250489557,20.522193703429185,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002999.SZ,天禾股份,6.2,9.929078014,涨停, 09:35:54, 09:35:54,"[{""code"":""002999.SZ"",""time"":1744076154000,""openTime"":null,""duration"":2739000,""updatedTime"":1744078893000,""firstVol"":4.75062E7,""highestVol"":4.76103E7,""firstVolDivLTGB"":0.13882926097970566,""firstVolDivVol"":9.669574,""highestVolDivLTGB"":0.13913347655720898,""highestVolDivVol"":9.465914}]",1,其它,13076200,81073060,89.28977475639957,3.8213100235818214,0,2121587600.000,首板涨停,放量涨停,33,002999
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":2859000,""updatedTime"":1744078893000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,其它,39793000,219681648,110.06528849535746,6.336797064753178,0,3466378300.000,首板涨停,放量涨停,33,000862
