股票代码,股票简称,最新价,最新涨跌幅,涨停[20250311],首次涨停时间[20250311],最终涨停时间[20250311],涨停明细数据[20250311],连续涨停天数[20250311],涨停原因类别[20250311],涨停封单量[20250311],涨停封单额[20250311],涨停封单量占成交量比[20250311],涨停封单量占流通a股比[20250311],涨停开板次数[20250311],a股市值(不含限售股)[20250311],几天几板[20250311],涨停类型[20250311],market_code,code
000017.SZ,深中华A,6.35,10.051993068,涨停, 09:34:36, 09:38:33,"[{""code"":""000017.SZ"",""time"":1741656876000,""openTime"":1741656933000,""duration"":54000,""updatedTime"":1741656933000,""firstVol"":6.779436E7,""highestVol"":6.779436E7,""firstVolDivLTGB"":0.22375486519603374,""firstVolDivVol"":9.499356,""highestVolDivLTGB"":0.22375486519603374,""highestVolDivVol"":9.499356},{""code"":""000017.SZ"",""time"":1741657020000,""openTime"":1741657080000,""duration"":57000,""updatedTime"":1741657080000,""firstVol"":5.50137E7,""highestVol"":5.50137E7,""firstVolDivLTGB"":0.1815723760418277,""firstVolDivVol"":2.824528,""highestVolDivLTGB"":0.1815723760418277,""highestVolDivVol"":2.824528},{""code"":""000017.SZ"",""time"":1741657083000,""openTime"":1741657098000,""duration"":12000,""updatedTime"":1741657098000,""firstVol"":3.30524E7,""highestVol"":3.30524E7,""firstVolDivLTGB"":0.10908924144140288,""firstVolDivVol"":1.227261,""highestVolDivLTGB"":0.10908924144140288,""highestVolDivVol"":1.227261},{""code"":""000017.SZ"",""time"":1741657113000,""openTime"":null,""duration"":7374000,""updatedTime"":1741669866000,""firstVol"":3.10773E7,""highestVol"":3.70329E7,""firstVolDivLTGB"":0.10257043612708637,""firstVolDivVol"":1.047713,""highestVolDivLTGB"":0.12222685703232831,""highestVolDivVol"":1.239623}]",1,珠宝黄金+锂电池+遴选重组方,11219155,71243539.25,30.305984842165678,3.70297417233228,3,1923954500.000,首板涨停,放量涨停,33,000017
000615.SZ,ST美谷,3.36,5,涨停, 09:31:18, 09:52:21,"[{""code"":""000615.SZ"",""time"":1741656678000,""openTime"":1741656711000,""duration"":30000,""updatedTime"":1741656711000,""firstVol"":32700.0,""highestVol"":1615100.0,""firstVolDivLTGB"":4.2885229759920074E-5,""firstVolDivVol"":0.004182,""highestVolDivLTGB"":0.0021181631371635142,""highestVolDivVol"":0.205188},{""code"":""000615.SZ"",""time"":1741656939000,""openTime"":1741656942000,""duration"":0,""updatedTime"":1741656942000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":7.868849497233042E-7,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":7.868849497233042E-7,""highestVolDivVol"":4.8E-5},{""code"":""000615.SZ"",""time"":1741656945000,""openTime"":1741657104000,""duration"":156000,""updatedTime"":1741657104000,""firstVol"":412400.0,""highestVol"":2779500.0,""firstVolDivLTGB"":5.408522554431511E-4,""firstVolDivVol"":0.032448,""highestVolDivLTGB"":0.0036452445295932067,""highestVolDivVol"":0.216565},{""code"":""000615.SZ"",""time"":1741657941000,""openTime"":null,""duration"":6537000,""updatedTime"":1741669848000,""firstVol"":68700.0,""highestVol"":3369200.0,""firstVolDivLTGB"":9.009832674331833E-5,""firstVolDivVol"":0.003346,""highestVolDivLTGB"":0.004418621287679594,""highestVolDivVol"":0.160541}]",2,ST板块+预重整+公司变更为无实际控制人+医美,2605700,8755152,12.115984618460637,0.341731018915669,3,2562001000.000,2天2板,放量涨停,33,000615
603326.SH,我乐家居,8.61,9.961685824,涨停, 09:46:58, 09:46:58,"[{""code"":""603326.SH"",""time"":1741657618000,""openTime"":null,""duration"":6855000,""updatedTime"":1741669858000,""firstVol"":3.419331E7,""highestVol"":3.419331E7,""firstVolDivLTGB"":0.1071296412306491,""firstVolDivVol"":3.443776,""highestVolDivLTGB"":0.1071296412306491,""highestVolDivVol"":3.443776}]",1,智能家居+定制家具,13697410,117934700.1,115.980317212803,4.291478710569714,0,2748113400.000,首板涨停,放量涨停,17,603326
873726.BJ,卓兆点胶,38.71,29.986568167,涨停, 09:35:10, 09:39:58,"[{""code"":""873726.BJ"",""time"":1741656910000,""openTime"":1741657117000,""duration"":204000,""updatedTime"":1741657117000,""firstVol"":57016.0,""highestVol"":2571271.0,""firstVolDivLTGB"":0.002451061734118439,""firstVolDivVol"":0.01415,""highestVolDivLTGB"":0.11053641006293764,""highestVolDivVol"":0.564959},{""code"":""873726.BJ"",""time"":1741657198000,""openTime"":null,""duration"":7269000,""updatedTime"":1741669867000,""firstVol"":118025.0,""highestVol"":2098558.0,""firstVolDivLTGB"":0.005073778608975178,""firstVolDivVol"":0.016108,""highestVolDivLTGB"":0.0902149433602519,""highestVolDivVol"":0.275985}]",1,桌面机器人+果链,1252372,48479320.12,15.35949239446521,5.383823989899988,1,900462570.000,首板涨停,放量涨停,151,873726
600610.SH,中毅达,4.87,9.93227991,涨停, 09:32:33, 09:49:45,"[{""code"":""600610.SH"",""time"":1741656753000,""openTime"":1741657713000,""duration"":957000,""updatedTime"":1741657713000,""firstVol"":3.94585E7,""highestVol"":3.94739E7,""firstVolDivLTGB"":0.05567519852380898,""firstVolDivVol"":1.752932,""highestVolDivLTGB"":0.055696927633057086,""highestVolDivVol"":1.696102},{""code"":""600610.SH"",""time"":1741657785000,""openTime"":null,""duration"":6699000,""updatedTime"":1741669869000,""firstVol"":2.6521006E7,""highestVol"":4.0433606E7,""firstVolDivLTGB"":0.03742063874960095,""firstVolDivVol"":0.613605,""highestVolDivLTGB"":0.05705105467981484,""highestVolDivVol"":0.933638}]",2,精细化工+国企改革,15960200,77726174,30.881966693790602,2.2519540871540884,1,3451499100.000,2天2板,放量涨停,17,600610
002197.SZ,ST证通,5.78,5.090909091,涨停, 10:09:45, 10:13:42,"[{""code"":""002197.SZ"",""time"":1741658985000,""openTime"":1741659009000,""duration"":21000,""updatedTime"":1741659009000,""firstVol"":1264100.0,""highestVol"":2831100.0,""firstVolDivLTGB"":0.002367225418944077,""firstVolDivVol"":0.050841,""highestVolDivLTGB"":0.005301678572559589,""highestVolDivVol"":0.113494},{""code"":""002197.SZ"",""time"":1741659036000,""openTime"":1741659057000,""duration"":18000,""updatedTime"":1741659057000,""firstVol"":237200.0,""highestVol"":2375800.0,""firstVolDivLTGB"":4.441941850910016E-4,""firstVolDivVol"":0.008914,""highestVolDivLTGB"":0.004449057946623952,""highestVolDivVol"":0.087618},{""code"":""002197.SZ"",""time"":1741659222000,""openTime"":null,""duration"":5295000,""updatedTime"":1741669857000,""firstVol"":109600.0,""highestVol"":5300400.0,""firstVolDivLTGB"":2.0524318164407156E-4,""firstVolDivVol"":0.003803,""highestVolDivLTGB"":0.009925829926881723,""highestVolDivVol"":0.179103}]",2,ST板块+摘帽预期+云计算+金融科技,5221400,30179692,17.523702255471036,0.9777890042302512,2,3086524000.000,4天3板,缩量涨停,33,002197
300466.SZ,赛摩智能,10.18,20.047169811,涨停, 09:36:36, 09:36:36,"[{""code"":""300466.SZ"",""time"":1741656996000,""openTime"":null,""duration"":7527000,""updatedTime"":1741669869000,""firstVol"":1.112977E8,""highestVol"":1.34261E8,""firstVolDivLTGB"":0.26500319509264325,""firstVolDivVol"":10.17207,""highestVolDivLTGB"":0.31967950798923406,""highestVolDivVol"":9.750113}]",1,江苏+新型工业化+机器人+国企改革,39346740,400670955.2,101.54505799774233,9.368577981826677,0,4275460100.000,首板涨停,放量涨停,33,300466
605100.SH,华丰股份,30.34,10.007251632,涨停, 09:51:48, 09:51:48,"[{""code"":""605100.SH"",""time"":1741657908000,""openTime"":null,""duration"":6573000,""updatedTime"":1741669869000,""firstVol"":5036275.0,""highestVol"":9641715.0,""firstVolDivLTGB"":0.029637001859567358,""firstVolDivVol"":0.186101,""highestVolDivLTGB"":0.056738666054657154,""highestVolDivVol"":0.346421}]",2,数据中心发电机+固态电池+柴油发动机,5273082,159985307.88,18.367599014205076,3.103054162841607,0,5155736900.000,13天10板,放量涨停,17,605100
603678.SH,火炬电子,39.09,9.988745076,涨停, 09:51:19, 10:07:10,"[{""code"":""603678.SH"",""time"":1741657879000,""openTime"":1741657897000,""duration"":15000,""updatedTime"":1741657897000,""firstVol"":1.36517E7,""highestVol"":1.36517E7,""firstVolDivLTGB"":0.029784945935567946,""firstVolDivVol"":1.358012,""highestVolDivLTGB"":0.029784945935567946,""highestVolDivVol"":1.358012},{""code"":""603678.SH"",""time"":1741658830000,""openTime"":null,""duration"":5652000,""updatedTime"":1741669870000,""firstVol"":1.3295827E7,""highestVol"":1.9037127E7,""firstVolDivLTGB"":0.029008510908067463,""firstVolDivVol"":0.888698,""highestVolDivLTGB"":0.04153473915069485,""highestVolDivVol"":1.267728}]",1,军工+航空航天+电子元器件+超级电容,7414777,289953084.93,42.57188419984412,1.6177379525575033,1,17916600000.000,首板涨停,放量涨停,17,603678
603716.SH,塞力医疗,12.08,10.018214936,涨停, 09:37:00, 09:40:27,"[{""code"":""603716.SH"",""time"":1741657020000,""openTime"":1741657203000,""duration"":180000,""updatedTime"":1741657203000,""firstVol"":26150.0,""highestVol"":1.042055E7,""firstVolDivLTGB"":1.3691941494998954E-4,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":0.054561208774650614,""highestVolDivVol"":0.265706},{""code"":""603716.SH"",""time"":1741657227000,""openTime"":null,""duration"":7257000,""updatedTime"":1741669866000,""firstVol"":1.5288546E7,""highestVol"":1.6732946E7,""firstVolDivLTGB"":0.08004966630042076,""firstVolDivVol"":0.354386,""highestVolDivLTGB"":0.08761243505582286,""highestVolDivVol"":0.386073}]",2,DRG/DIP+体外诊断+智慧供应链,10426105,125947348.4,23.165039512702773,5.4590294332969815,1,2307138100.000,2天2板,放量涨停,17,603716
