股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
600960.SH,渤海汽车,4.44,9.900990099,涨停, 09:31:01, 09:31:01,"[{""code"":""600960.SH"",""time"":1742434261000,""openTime"":null,""duration"":11679000,""updatedTime"":1742451328000,""firstVol"":4.146245E7,""highestVol"":4.829055E7,""firstVolDivLTGB"":0.04362101324473063,""firstVolDivVol"":4.681346,""highestVolDivLTGB"":0.05080458875790811,""highestVolDivVol"":4.226725}]",1,机器人+华为汽车+汽车零部件+北京国资,17339568,76987681.92,75.25647733968408,1.8242277660531578,0,4220288900.000,首板涨停,缩量涨停,17,600960
002168.SZ,ST惠程,2.55,4.938271605,涨停, 09:53:18, 09:53:18,"[{""code"":""002168.SZ"",""time"":1742435598000,""openTime"":null,""duration"":10335000,""updatedTime"":1742451309000,""firstVol"":2943262.0,""highestVol"":5670462.0,""firstVolDivLTGB"":0.003753378594446151,""firstVolDivVol"":0.188288,""highestVolDivLTGB"":0.007231225317834536,""highestVolDivVol"":0.351756}]",2,ST板块+充电桩+收购锐恩医药51%股权,5062922,12910451.1,29.74676144257388,0.645646329146046,0,1999616600.000,2天2板,放量涨停,33,002168
300084.SZ,海默科技,7.99,19.96996997,涨停, 10:30:09, 10:30:09,"[{""code"":""300084.SZ"",""time"":1742437809000,""openTime"":null,""duration"":8172000,""updatedTime"":1742451321000,""firstVol"":1.3553352E8,""highestVol"":1.4048182E8,""firstVolDivLTGB"":0.39330954798568757,""firstVolDivVol"":1.696537,""highestVolDivLTGB"":0.40766919596279005,""highestVolDivVol"":1.746985}]",1,深海科技+油气田多相计量,26049316,208134034.84,28.10034470481485,7.5593437706748405,0,2753334700.000,首板涨停,放量涨停,33,300084
002164.SZ,宁波东力,11.22,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742433900000,""openTime"":null,""duration"":11781000,""updatedTime"":1742451327000,""firstVol"":2.17121E7,""highestVol"":2.44223E7,""firstVolDivLTGB"":0.04525473427016399,""firstVolDivVol"":16.574122,""highestVolDivLTGB"":0.05090362962432128,""highestVolDivVol"":12.329513}]",4,机器人关节+行星减速器+齿轮箱+电机,18757880,210463413.6,483.6848782399719,3.9096808872691713,0,5383077900.000,4天4板,一字涨停||缩量涨停,33,002164
002642.SZ,荣联科技,9.7,9.977324263,涨停, 10:02:30, 10:02:30,"[{""code"":""002642.SZ"",""time"":1742436150000,""openTime"":null,""duration"":9825000,""updatedTime"":1742451327000,""firstVol"":1.01472E8,""highestVol"":1.237775E8,""firstVolDivLTGB"":0.15365025447740427,""firstVolDivVol"":1.811861,""highestVolDivLTGB"":0.18742553979005938,""highestVolDivVol"":2.046921}]",1,云计算+华为+国企,36744400,356420680,44.40531615663266,5.563886008573333,0,6405966600.000,首板涨停,放量涨停,33,002642
000541.SZ,佛山照明,7.39,9.970238095,涨停, 13:46:24, 13:46:24,"[{""code"":""000541.SZ"",""time"":1742449584000,""openTime"":null,""duration"":1743000,""updatedTime"":1742451327000,""firstVol"":1.05297537E8,""highestVol"":1.4943252E8,""firstVolDivLTGB"":0.08895347711930042,""firstVolDivVol"":1.383604,""highestVolDivLTGB"":0.12623792186800534,""highestVolDivVol"":1.919324}]",1,深海照明+汽车照明+广东国资,66263022,489721421.58,74.5606451079371,5.597781656880256,0,8747817700.000,首板涨停,放量涨停,33,000541
603028.SH,赛福天,7.55,10.058309038,涨停, 09:55:40, 09:55:40,"[{""code"":""603028.SH"",""time"":1742435740000,""openTime"":null,""duration"":10197000,""updatedTime"":1742451325000,""firstVol"":4.48874E7,""highestVol"":4.48874E7,""firstVolDivLTGB"":0.15638029542920848,""firstVolDivVol"":4.399656,""highestVolDivLTGB"":0.15638029542920848,""highestVolDivVol"":4.399656}]",1,深海科技+光伏+国企,7318788,55256849.4,27.233214305967163,2.549744983277592,0,2167152000.000,首板涨停,放量涨停,17,603028
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:03,"[{""code"":""001268.SZ"",""time"":1742434335000,""openTime"":1742434374000,""duration"":36000,""updatedTime"":1742434374000,""firstVol"":1.1213453E7,""highestVol"":1.1840553E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.71032,""highestVolDivLTGB"":0.29528274920537984,""highestVolDivVol"":1.796188},{""code"":""001268.SZ"",""time"":1742434401000,""openTime"":1742434410000,""duration"":6000,""updatedTime"":1742434410000,""firstVol"":355800.0,""highestVol"":411200.0,""firstVolDivLTGB"":0.008873031704454526,""firstVolDivVol"":0.04093,""highestVolDivLTGB"":0.010254611121055933,""highestVolDivVol"":0.047001},{""code"":""001268.SZ"",""time"":1742434563000,""openTime"":1742434584000,""duration"":18000,""updatedTime"":1742434584000,""firstVol"":5224600.0,""highestVol"":5224600.0,""firstVolDivLTGB"":0.1302924155230273,""firstVolDivVol"":0.463328,""highestVolDivLTGB"":0.1302924155230273,""highestVolDivVol"":0.463328},{""code"":""001268.SZ"",""time"":1742434623000,""openTime"":null,""duration"":11328000,""updatedTime"":1742451312000,""firstVol"":7090640.0,""highestVol"":9294540.0,""firstVolDivLTGB"":0.17682819990127444,""firstVolDivVol"":0.60033,""highestVolDivLTGB"":0.23178962366026074,""highestVolDivVol"":0.785467}]",2,空调压缩机+曾炒作过光刻机概念,2705510,71209023.2,20.896701932568977,6.747070266081721,3,1055406570.000,2天2板,放量涨停,33,001268
002863.SZ,今飞凯达,5.57,10.079051383,涨停, 09:40:39, 09:40:39,"[{""code"":""002863.SZ"",""time"":1742434839000,""openTime"":null,""duration"":11145000,""updatedTime"":1742451324000,""firstVol"":8.3005122E7,""highestVol"":8.3005122E7,""firstVolDivLTGB"":0.13846104942521908,""firstVolDivVol"":3.748034,""highestVolDivLTGB"":0.13846104942521908,""highestVolDivVol"":3.748034}]",1,汽车零部件+铝合金型材+智能制造+回购增持再贷款,23002928,128126308.96,73.5206672090949,3.8371241123321957,0,3339123400.000,首板涨停,放量涨停,33,002863
603359.SH,东珠生态,6.53,9.932659933,涨停, 10:07:18, 10:07:18,"[{""code"":""603359.SH"",""time"":1742436438000,""openTime"":null,""duration"":9504000,""updatedTime"":1742451327000,""firstVol"":1.9842744E7,""highestVol"":2.3800852E7,""firstVolDivLTGB"":0.04448088303862845,""firstVolDivVol"":0.388445,""highestVolDivLTGB"":0.05335365481869373,""highestVolDivVol"":0.404535}]",2,迪洛斯智能战略股东+乡村振兴+环保,14634068,95560464.04,24.04116977802106,3.280475054696747,0,2913006900.000,2天2板,放量涨停,17,603359
