股票代码,股票简称,最新价,最新涨跌幅,涨停[20250722],首次涨停时间[20250722],最终涨停时间[20250722],涨停明细数据[20250722],连续涨停天数[20250722],涨停原因类别[20250722],涨停封单量[20250722],涨停封单额[20250722],涨停封单量占成交量比[20250722],涨停封单量占流通a股比[20250722],涨停开板次数[20250722],a股市值(不含限售股)[20250722],几天几板[20250722],涨停类型[20250722],market_code,code
000528.SZ,柳工,11.96,10.028,涨停, 14:26:57, 14:26:57,"[{""code"":""000528.SZ"",""time"":1753165617676,""openTime"":null,""duration"":1982324,""updatedTime"":1753167600000,""firstVol"":9.5264705E7,""highestVol"":9.5264705E7,""firstVolDivLTGB"":0.047195663368517084,""firstVolDivVol"":0.580030657423085,""highestVolDivLTGB"":0.047195663368517084,""highestVolDivVol"":0.580030657423085}]",1,水电工程受益+工程机械+机器人概念,9864228,117976166.88000001,5.532402553544093,0.4886896821632949,0,24141325504.92,首板涨停,放量涨停,33,000528
000627.SZ,*ST天茂,1.82,5.202,涨停, 09:36:00, 10:50:00,"[{""code"":""000627.SZ"",""time"":1753148160071,""openTime"":1753148925545,""duration"":765474,""updatedTime"":1753148925545,""firstVol"":6403700.0,""highestVol"":2.66966E7,""firstVolDivLTGB"":0.0014179982094896727,""firstVolDivVol"":0.07192049210207155,""highestVolDivLTGB"":0.0059115403593956615,""highestVolDivVol"":0.28232922424312146},{""code"":""000627.SZ"",""time"":1753148985545,""openTime"":1753149030546,""duration"":45001,""updatedTime"":1753149030546,""firstVol"":3419613.0,""highestVol"":1.3604113E7,""firstVolDivLTGB"":7.572192812198587E-4,""firstVolDivVol"":0.026958906854382438,""highestVolDivLTGB"":0.003012415927619217,""highestVolDivVol"":0.10625001874433453},{""code"":""000627.SZ"",""time"":1753151970568,""openTime"":1753152120568,""duration"":150000,""updatedTime"":1753152120568,""firstVol"":4671513.0,""highestVol"":1.4037013E7,""firstVolDivLTGB"":0.001034432760686436,""firstVolDivVol"":0.022815748023804698,""highestVolDivLTGB"":0.0031082747943506506,""highestVolDivVol"":0.06843250845838086},{""code"":""000627.SZ"",""time"":1753152360570,""openTime"":1753152420571,""duration"":60001,""updatedTime"":1753152420571,""firstVol"":556200.0,""highestVol"":556200.0,""firstVolDivLTGB"":1.2316170403331762E-4,""firstVolDivVol"":0.0025758908289116654,""highestVolDivLTGB"":1.2316170403331762E-4,""highestVolDivVol"":0.0025758908289116654},{""code"":""000627.SZ"",""time"":1753152600572,""openTime"":null,""duration"":9586534,""updatedTime"":1753167600000,""firstVol"":462500.0,""highestVol"":1.4572294E7,""firstVolDivLTGB"":1.024133191575142E-4,""firstVolDivVol"":0.002105752003879137,""highestVolDivLTGB"":0.0032268043162791984,""highestVolDivVol"":0.06486316116514534}]",1,保险+养老+参股券商+ST板块,13278094,24166131.080000002,5.890661856026074,0.29402241700010256,4,8219145780.3,首板涨停,放量涨停,33,000627
000657.SZ,中钨高新,15.26,10.022,涨停, 10:03:00, 10:03:00,"[{""code"":""000657.SZ"",""time"":1753149780555,""openTime"":null,""duration"":12406551,""updatedTime"":1753167600000,""firstVol"":1.26632294E8,""highestVol"":1.26794414E8,""firstVolDivLTGB"":0.1015243857706143,""firstVolDivVol"":1.851088903091894,""highestVolDivLTGB"":0.10165436156826614,""highestVolDivVol"":1.8460061389978946}]",1,盾构刀具+硬质合金+钨价上涨+中字头,8986979,137141299.54,11.54635012814076,0.7205093535685372,0,19033937430.62,首板涨停,放量涨停,33,000657
000672.SZ,上峰水泥,10.36,9.979,涨停, 14:43:56, 14:43:56,"[{""code"":""000672.SZ"",""time"":1753166636426,""openTime"":null,""duration"":963574,""updatedTime"":1753167600000,""firstVol"":2.6154882E7,""highestVol"":2.6332182E7,""firstVolDivLTGB"":0.026980611472851457,""firstVolDivVol"":0.2783632046266036,""highestVolDivLTGB"":0.02716350896839881,""highestVolDivVol"":0.27874048364844595}]",2,水泥+一季报增长+半导体投资,4581372,47463013.919999994,4.753310555677995,0.47260093906980893,0,10042936862.0,2天2板,放量涨停,33,000672
000752.SZ,ST西发,9.25,4.994,涨停, 09:30:00, 09:30:00,"[{""code"":""000752.SZ"",""time"":1753147800000,""openTime"":null,""duration"":14387106,""updatedTime"":1753167600000,""firstVol"":5221500.0,""highestVol"":5221500.0,""firstVolDivLTGB"":0.01979651908154115,""firstVolDivVol"":28.768595041322314,""highestVolDivLTGB"":0.01979651908154115,""highestVolDivVol"":28.768595041322314}]",2,拟收购+啤酒+西部大开发+中报预增,3349759,30985270.75,140.19006956020257,1.2700099197943924,0,2439766041.75,2天2板,一字涨停||缩量涨停,33,000752
000796.SZ,凯撒旅业,5.23,10.105,涨停, 10:05:30, 14:43:56,"[{""code"":""000796.SZ"",""time"":1753149930555,""openTime"":1753150935560,""duration"":1005005,""updatedTime"":1753150935560,""firstVol"":1.526529E8,""highestVol"":1.55175E8,""firstVolDivLTGB"":0.11471048034328418,""firstVolDivVol"":0.9244621295060541,""highestVolDivLTGB"":0.1166057034440166,""highestVolDivVol"":0.9294783636245145},{""code"":""000796.SZ"",""time"":1753150950560,""openTime"":1753151715567,""duration"":765007,""updatedTime"":1753151715567,""firstVol"":1.01227156E8,""highestVol"":1.03311756E8,""firstVolDivLTGB"":0.0760667873885433,""firstVolDivVol"":0.49732536280273193,""highestVolDivLTGB"":0.07763325266580702,""highestVolDivVol"":0.5055350325272084},{""code"":""000796.SZ"",""time"":1753151790567,""openTime"":1753164046883,""duration"":6843422,""updatedTime"":1753164046883,""firstVol"":7.98133E7,""highestVol"":7.98133E7,""firstVolDivLTGB"":0.05997542123852638,""firstVolDivVol"":0.3525521449488182,""highestVolDivLTGB"":0.05997542123852638,""highestVolDivVol"":0.3525521449488182},{""code"":""000796.SZ"",""time"":1753166636426,""openTime"":null,""duration"":963574,""updatedTime"":1753167600000,""firstVol"":1.1370601E7,""highestVol"":1.5317101E7,""firstVolDivLTGB"":0.008544397797236918,""firstVolDivVol"":0.035021366370319024,""highestVolDivLTGB"":0.011509981226538103,""highestVolDivVol"":0.047109565633108}]",1,海南+滨海旅游+跨境支付+青岛国资,6267701,32780076.230000004,1.9009790290658275,0.47098416889432343,3,6959910416.3,首板涨停,放量涨停,33,000796
000856.SZ,冀东装备,12.63,10.017,涨停, 14:53:13, 14:53:13,"[{""code"":""000856.SZ"",""time"":1753167193171,""openTime"":null,""duration"":406829,""updatedTime"":1753167600000,""firstVol"":2.096205E7,""highestVol"":2.177765E7,""firstVolDivLTGB"":0.09234383259911895,""firstVolDivVol"":0.5322884942924498,""highestVolDivLTGB"":0.09593678414096916,""highestVolDivVol"":0.5411659244173527}]",1,水泥装备+国企改革,8867100,111991473.0,18.936479346058793,3.906211453744493,0,2867010000.0,首板涨停,放量涨停,33,000856
000877.SZ,天山股份,6.06,9.982,涨停, 09:31:15, 09:31:15,"[{""code"":""000877.SZ"",""time"":1753147875070,""openTime"":null,""duration"":14312036,""updatedTime"":1753167600000,""firstVol"":7.0852156E7,""highestVol"":7.1853756E7,""firstVolDivLTGB"":0.009964454498479828,""firstVolDivVol"":2.118762773493,""highestVolDivLTGB"":0.010105316798078409,""highestVolDivVol"":2.1311000848717776}]",2,西部大开发+水泥+中报预增+国企改革,14484700,87777282.0,22.271746769991672,0.20370888089013234,0,43089570575.64,2天2板,放量涨停,33,000877
000922.SZ,佳电股份,12.90,9.974,涨停, 13:01:51, 13:21:31,"[{""code"":""000922.SZ"",""time"":1753160511447,""openTime"":1753161646859,""duration"":1135412,""updatedTime"":1753161646859,""firstVol"":3.9204266E7,""highestVol"":3.9204266E7,""firstVolDivLTGB"":0.06675125866447516,""firstVolDivVol"":0.6842640103170199,""highestVolDivLTGB"":0.06675125866447516,""highestVolDivVol"":0.6842640103170199},{""code"":""000922.SZ"",""time"":1753161691859,""openTime"":null,""duration"":5908141,""updatedTime"":1753167600000,""firstVol"":3154200.0,""highestVol"":1.019488E7,""firstVolDivLTGB"":0.005370507895224657,""firstVolDivVol"":0.04574962925786696,""highestVolDivLTGB"":0.01735834237869125,""highestVolDivVol"":0.1474675473917023}]",1,特种电机+水利项目研发+核电设备+国企改革,4035660,52060014.0,5.302784757613872,0.6871328353446939,1,7576411913.7,首板涨停,放量涨停,33,000922
000983.SZ,山西焦煤,7.54,10.073,涨停, 13:24:01, 14:17:06,"[{""code"":""000983.SZ"",""time"":1753161841859,""openTime"":1753163596881,""duration"":1755022,""updatedTime"":1753163596881,""firstVol"":1.29916188E8,""highestVol"":1.29916188E8,""firstVolDivLTGB"":0.027997890008306985,""firstVolDivVol"":0.6902121779377978,""highestVolDivLTGB"":0.027997890008306985,""highestVolDivVol"":0.6902121779377978},{""code"":""000983.SZ"",""time"":1753165026560,""openTime"":null,""duration"":2573440,""updatedTime"":1753167600000,""firstVol"":6.4837771E7,""highestVol"":6.4837771E7,""firstVolDivLTGB"":0.01397301451641882,""firstVolDivVol"":0.2469775107132654,""highestVolDivLTGB"":0.01397301451641882,""highestVolDivVol"":0.2469775107132654}]",1,煤炭开采+资源储备+国企,7216360,54411354.4,2.5821876279299483,0.15551784319621986,1,34987210008.66,首板涨停,放量涨停,33,000983
