股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
600528.SH,中铁工业,10.01,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600528.SH"",""time"":1753233901000,""openTime"":null,""duration"":6933000,""updatedTime"":1753241107000,""firstVol"":3.45057089E8,""highestVol"":3.45057089E8,""firstVolDivLTGB"":0.15532256413214565,""firstVolDivVol"":135.342459,""highestVolDivLTGB"":0.15532256413214565,""highestVolDivVol"":135.342459}]",3,隧道掘进机+抽水蓄能+机器人+中字头,166750721,1669174717.21,1267.538194542365,7.506047660595671,0,22237731000.000,3天3板,一字涨停||放量涨停,17,600528
002357.SZ,富临运业,10.88,10.010111223,涨停, 09:39:42, 09:39:42,"[{""code"":""002357.SZ"",""time"":1753234782000,""openTime"":null,""duration"":6321000,""updatedTime"":1753241103000,""firstVol"":5.6794947E7,""highestVol"":6.0037447E7,""firstVolDivLTGB"":0.1811769431088173,""firstVolDivVol"":7.543438,""highestVolDivLTGB"":0.19152057875003622,""highestVolDivVol"":7.928716}]",1,一季报增长+交旅融合+西部大开发+网约车,24818527,270025573.76,227.86489398925224,7.917156528596895,0,3410638300.000,首板涨停,缩量涨停,33,002357
300877.SZ,金春股份,20.93,20.01146789,涨停, 10:20:12, 10:20:12,"[{""code"":""300877.SZ"",""time"":1753237212000,""openTime"":null,""duration"":3891000,""updatedTime"":1753241103000,""firstVol"":4.52883E7,""highestVol"":4.52883E7,""firstVolDivLTGB"":0.37740580230077014,""firstVolDivVol"":4.670873,""highestVolDivLTGB"":0.37740580230077014,""highestVolDivVol"":4.670873}]",1,非织造布材料+储能+可降解,11181847,234036057.71,95.85932952416877,9.318287368347807,0,2511578000.000,首板涨停,放量涨停,33,300877
002305.SZ,*ST南置,2.72,5.019305019,涨停, 09:34:18, 09:35:00,"[{""code"":""002305.SZ"",""time"":1753234458000,""openTime"":1753234473000,""duration"":12000,""updatedTime"":1753234473000,""firstVol"":1658300.0,""highestVol"":4308400.0,""firstVolDivLTGB"":9.562867580904103E-4,""firstVolDivVol"":0.107952,""highestVolDivLTGB"":0.0024845117702205414,""highestVolDivVol"":0.273941},{""code"":""002305.SZ"",""time"":1753234500000,""openTime"":null,""duration"":6582000,""updatedTime"":1753241082000,""firstVol"":2228600.0,""highestVol"":6940600.0,""firstVolDivLTGB"":0.0012851599041670918,""firstVolDivVol"":0.102832,""highestVolDivLTGB"":0.004002414444432432,""highestVolDivVol"":0.29103}]",2,商业地产+资产重组+央企,6214000,16902080,23.76326071402212,0.35834082583210575,1,4716760900.000,2天2板,缩量涨停,33,002305
002017.SZ,东信和平,24.6,10.017889088,涨停, 11:21:36, 11:21:36,"[{""code"":""002017.SZ"",""time"":1753240896000,""openTime"":null,""duration"":213000,""updatedTime"":1753241109000,""firstVol"":9483319.0,""highestVol"":1.2757745E7,""firstVolDivLTGB"":0.01634812929303458,""firstVolDivVol"":0.081299,""highestVolDivLTGB"":0.02199285553376043,""highestVolDivVol"":0.109054}]",0,,10223484,251497706.4,8.687521731053637,1.727931037632114,0,14270113000.000,3天2板,放量涨停,33,002017
001213.SZ,中铁特货,4.82,10.0456621,涨停, 09:44:51, 09:44:51,"[{""code"":""001213.SZ"",""time"":1753235091000,""openTime"":null,""duration"":6018000,""updatedTime"":1753241109000,""firstVol"":2.3443186E8,""highestVol"":2.5746086E8,""firstVolDivLTGB"":0.052747168505274715,""firstVolDivVol"":2.829622,""highestVolDivLTGB"":0.05792869350579287,""highestVolDivVol"":3.053828}]",1,大件货物物流+冷链物流+中字头+国企改革,87831043,423345627.26,80.46598274783277,1.9761984676976196,0,21422222000.000,首板涨停,放量涨停,33,001213
603916.SH,苏博特,12.72,10.034602076,涨停, 09:25:03, 09:25:03,"[{""code"":""603916.SH"",""time"":1753233903000,""openTime"":null,""duration"":6924000,""updatedTime"":1753241108000,""firstVol"":4.4706459E7,""highestVol"":4.4706459E7,""firstVolDivLTGB"":0.10636439981213193,""firstVolDivVol"":198.747489,""highestVolDivLTGB"":0.10636439981213193,""highestVolDivVol"":198.747489}]",3,混凝土外加剂+水利水电,35368279,449884508.88,4066.6235493911267,8.41472541634986,0,5346395600.000,3天3板,一字涨停||缩量涨停,17,603916
001360.SZ,南矿集团,20.78,10.005293806,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6924000,""updatedTime"":1753241109000,""firstVol"":1.47319E7,""highestVol"":1.5414E7,""firstVolDivLTGB"":0.18013809686648313,""firstVolDivVol"":44.574584,""highestVolDivLTGB"":0.18847865007907813,""highestVolDivVol"":28.709257}]",4,砂石骨料+金属矿山+运维服务+战略转型,11739124,243938996.72,619.3886273028309,14.35431584683345,0,1699412200.000,4天4板,一字涨停||缩量涨停,33,001360
002670.SZ,国盛金控,16.12,10.034129693,涨停, 11:13:15, 11:22:36,"[{""code"":""002670.SZ"",""time"":1753240395000,""openTime"":1753240818000,""duration"":420000,""updatedTime"":1753240818000,""firstVol"":1.07481369E8,""highestVol"":1.221276E8,""firstVolDivLTGB"":0.06620958328341035,""firstVolDivVol"":0.745811,""highestVolDivLTGB"":0.07523180602028828,""highestVolDivVol"":0.830139},{""code"":""002670.SZ"",""time"":1753240956000,""openTime"":null,""duration"":153000,""updatedTime"":1753241109000,""firstVol"":8.2066033E7,""highestVol"":1.13888833E8,""firstVolDivLTGB"":0.05055348566180435,""firstVolDivVol"":0.493658,""highestVolDivLTGB"":0.07015664429770999,""highestVolDivVol"":0.681566}]",1,证券+2025中报预增+国企改革,107855333,1738627967.96,64.02514968737563,6.645460983015207,1,26168412000.000,,放量涨停,33,002670
600326.SH,西藏天路,12.75,10.008628128,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753233902000,""openTime"":null,""duration"":6921000,""updatedTime"":1753241108000,""firstVol"":5.20429051E8,""highestVol"":5.20429051E8,""firstVolDivLTGB"":0.39192957065112277,""firstVolDivVol"":1260.579657,""highestVolDivLTGB"":0.39192957065112277,""highestVolDivVol"":1260.579657}]",3,雅下水电概念+水泥+金属铜+西藏国资,280563361,3577182852.75,10245.749740992624,21.12892764265882,0,16930262000.000,3天3板,一字涨停||缩量涨停,17,600326
603280.SH,南方路机,34.75,10.003165559,涨停, 09:31:45, 09:40:42,"[{""code"":""603280.SH"",""time"":1753234305000,""openTime"":1753234347000,""duration"":39000,""updatedTime"":1753234347000,""firstVol"":83201.0,""highestVol"":492800.0,""firstVolDivLTGB"":0.0029776677246923025,""firstVolDivVol"":0.023626,""highestVolDivLTGB"":0.017636743004631757,""highestVolDivVol"":0.131858},{""code"":""603280.SH"",""time"":1753234530000,""openTime"":1753234539000,""duration"":6000,""updatedTime"":1753234539000,""firstVol"":667400.0,""highestVol"":667400.0,""firstVolDivLTGB"":0.023885475408464356,""firstVolDivVol"":0.106558,""highestVolDivLTGB"":0.023885475408464356,""highestVolDivVol"":0.106558},{""code"":""603280.SH"",""time"":1753234842000,""openTime"":null,""duration"":6264000,""updatedTime"":1753241106000,""firstVol"":2684034.0,""highestVol"":5632334.0,""firstVolDivLTGB"":0.0960584778281124,""firstVolDivVol"":0.314692,""highestVolDivLTGB"":0.20157473067014936,""highestVolDivVol"":0.642244}]",3,水利工程+工程搅拌+海外扩展,2349256,81636646,25.160567223819502,8.407715974855758,2,970972930.000,3天3板,放量涨停,17,603280
002097.SZ,山河智能,10.67,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002097.SZ"",""time"":1753233900000,""openTime"":null,""duration"":6960000,""updatedTime"":1753241109000,""firstVol"":1.8045698E8,""highestVol"":1.8045698E8,""firstVolDivLTGB"":0.1682305491133195,""firstVolDivVol"":41.472751,""highestVolDivLTGB"":0.1682305491133195,""highestVolDivVol"":41.472751}]",3,盾构机+工程机械+低空经济+国企改革,90743655,968234798.85,840.4645523761802,8.459525611054163,0,11445459700.000,3天3板,一字涨停||缩量涨停,33,002097
601669.SH,中国电建,6.77,10.081300813,涨停, 09:25:01, 09:25:01,"[{""code"":""601669.SH"",""time"":1753233901000,""openTime"":null,""duration"":6921000,""updatedTime"":1753241107000,""firstVol"":1.667196626E9,""highestVol"":1.667196626E9,""firstVolDivLTGB"":0.12754414787773227,""firstVolDivVol"":37.965232,""highestVolDivLTGB"":0.12754414787773227,""highestVolDivVol"":37.965232}]",3,雅下水电概念+水电+风电+中字头,1176939941,7967883400.57,837.6560698905289,9.003845109635765,0,88494230000.000,3天3板,一字涨停||放量涨停,17,601669
