股票代码,股票简称,最新价,最新涨跌幅,涨停[20250224],首次涨停时间[20250224],最终涨停时间[20250224],涨停明细数据[20250224],连续涨停天数[20250224],涨停原因类别[20250224],涨停封单量[20250224],涨停封单额[20250224],涨停封单量占成交量比[20250224],涨停封单量占流通a股比[20250224],涨停开板次数[20250224],a股市值(不含限售股)[20250224],几天几板[20250224],涨停类型[20250224],market_code,code
002527.SZ,新时达,18,10.024449878,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740360300000,""openTime"":null,""duration"":2838000,""updatedTime"":1740363393000,""firstVol"":7.1583397E7,""highestVol"":7.1583397E7,""firstVolDivLTGB"":0.13527216643714324,""firstVolDivVol"":21.554752,""highestVolDivLTGB"":0.13527216643714324,""highestVolDivVol"":21.554752}]",6,海尔入主+机器人+电梯,55639095,1001503710,753.3859249675534,10.514199150470638,0,9525249600.000,6天6板,一字涨停||缩量涨停,33,002527
600100.SH,同方股份,9.48,9.976798144,涨停, 09:30:53, 09:34:14,"[{""code"":""600100.SH"",""time"":1740360653000,""openTime"":1740360665000,""duration"":9000,""updatedTime"":1740360665000,""firstVol"":1609733.0,""highestVol"":6021133.0,""firstVolDivLTGB"":4.8047461386903915E-4,""firstVolDivVol"":0.015915,""highestVolDivLTGB"":0.0017971934185539648,""highestVolDivVol"":0.059044},{""code"":""600100.SH"",""time"":1740360779000,""openTime"":1740360803000,""duration"":21000,""updatedTime"":1740360803000,""firstVol"":8400.0,""highestVol"":2.63856E7,""firstVolDivLTGB"":2.5072398692826257E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":0.00787559860654091,""highestVolDivVol"":0.156707},{""code"":""600100.SH"",""time"":1740360854000,""openTime"":null,""duration"":2538000,""updatedTime"":1740363392000,""firstVol"":948980.0,""highestVol"":6.1710956E7,""firstVolDivLTGB"":2.8325243942283645E-4,""firstVolDivVol"":0.004915,""highestVolDivLTGB"":0.01841954395889832,""highestVolDivVol"":0.302356}]",2,其它,50511498,478849001.04,24.099227666753205,1.507671924318924,2,31760822000.000,2天2板,放量涨停,17,600100
000096.SZ,广聚能源,16.75,9.980302035,涨停, 10:04:15, 10:04:15,"[{""code"":""000096.SZ"",""time"":1740362655000,""openTime"":null,""duration"":738000,""updatedTime"":1740363393000,""firstVol"":2.8454E7,""highestVol"":2.8454E7,""firstVolDivLTGB"":0.05569954272112253,""firstVolDivVol"":1.55978,""highestVolDivLTGB"":0.05569954272112253,""highestVolDivVol"":1.55978}]",1,其它,14259588,238841399,72.47279307397135,2.791278031821599,0,8556704000.000,首板涨停,放量涨停,33,000096
002080.SZ,中材科技,14.66,9.977494374,涨停, 09:41:18, 09:41:18,"[{""code"":""002080.SZ"",""time"":1740361278000,""openTime"":null,""duration"":2115000,""updatedTime"":1740363393000,""firstVol"":5.8573173E7,""highestVol"":5.8573173E7,""firstVolDivLTGB"":0.034903968669806856,""firstVolDivVol"":1.431152,""highestVolDivLTGB"":0.034903968669806856,""highestVolDivVol"":1.431152}]",1,其它,19516842,286105175.72,41.06681148987861,1.162968102354016,0,24601292000.000,首板涨停,放量涨停,33,002080
002197.SZ,ST证通,5.01,5.031446541,涨停, 09:31:54, 10:12:27,"[{""code"":""002197.SZ"",""time"":1740360714000,""openTime"":1740360744000,""duration"":27000,""updatedTime"":1740360744000,""firstVol"":898900.0,""highestVol"":2920300.0,""firstVolDivLTGB"":0.0016833311676994153,""firstVolDivVol"":0.092456,""highestVolDivLTGB"":0.005468719556160421,""highestVolDivVol"":0.293693},{""code"":""002197.SZ"",""time"":1740361020000,""openTime"":1740361038000,""duration"":15000,""updatedTime"":1740361038000,""firstVol"":1439400.0,""highestVol"":2298200.0,""firstVolDivLTGB"":0.0026955021501685822,""firstVolDivVol"":0.075823,""highestVolDivLTGB"":0.004303739781518296,""highestVolDivVol"":0.120992},{""code"":""002197.SZ"",""time"":1740361785000,""openTime"":1740361845000,""duration"":57000,""updatedTime"":1740361845000,""firstVol"":681900.0,""highestVol"":3433900.0,""firstVolDivLTGB"":0.0012769646492982883,""firstVolDivVol"":0.02631,""highestVolDivLTGB"":0.006430516071601983,""highestVolDivVol"":0.131868},{""code"":""002197.SZ"",""time"":1740361878000,""openTime"":1740362097000,""duration"":216000,""updatedTime"":1740362097000,""firstVol"":112832.0,""highestVol"":4024832.0,""firstVolDivLTGB"":2.1129560831445148E-4,""firstVolDivVol"":0.004021,""highestVolDivLTGB"":0.0075371288801356915,""highestVolDivVol"":0.142921},{""code"":""002197.SZ"",""time"":1740363147000,""openTime"":null,""duration"":246000,""updatedTime"":1740363393000,""firstVol"":1465532.0,""highestVol"":3220232.0,""firstVolDivLTGB"":0.0027444384167992653,""firstVolDivVol"":0.03966,""highestVolDivLTGB"":0.0060303892455479185,""highestVolDivVol"":0.086489}]",2,,3197132,16017631.32,8.576886831832569,0.598713087423425,4,2675343400.000,2天2板,放量涨停,33,002197
603118.SH,共进股份,12.05,10.0456621,涨停, 09:32:42, 09:32:42,"[{""code"":""603118.SH"",""time"":1740360762000,""openTime"":null,""duration"":2628000,""updatedTime"":1740363390000,""firstVol"":2.0988161E7,""highestVol"":2.594122E7,""firstVolDivLTGB"":0.02665920233357025,""firstVolDivVol"":0.702371,""highestVolDivLTGB"":0.03295058736969186,""highestVolDivVol"":0.734054}]",1,交换机+数据中心+先进封装+激光雷达,24754013,298285856.65,67.1088417872338,3.144259476258202,0,9486680700.000,首板涨停,缩量涨停,17,603118
603789.SH,星光农机,8.66,10.038119441,涨停, 09:30:11, 09:30:11,"[{""code"":""603789.SH"",""time"":1740360611000,""openTime"":null,""duration"":2781000,""updatedTime"":1740363392000,""firstVol"":467650.0,""highestVol"":1.1671839E7,""firstVolDivLTGB"":0.001798653846153846,""firstVolDivVol"":0.089718,""highestVolDivLTGB"":0.04489168846153846,""highestVolDivVol"":1.266069}]",1,农机+机器人+资产注入预期,8560998,74138242.68,77.99492235718002,3.292691538461538,0,2251600000.000,首板涨停,缩量涨停,17,603789
002126.SZ,银轮股份,33.28,10.016528926,涨停, 09:44:51, 09:45:54,"[{""code"":""002126.SZ"",""time"":1740361491000,""openTime"":1740361515000,""duration"":21000,""updatedTime"":1740361515000,""firstVol"":4225841.0,""highestVol"":4225841.0,""firstVolDivLTGB"":0.005389853355002379,""firstVolDivVol"":0.113183,""highestVolDivLTGB"":0.005389853355002379,""highestVolDivVol"":0.113183},{""code"":""002126.SZ"",""time"":1740361554000,""openTime"":null,""duration"":1839000,""updatedTime"":1740363393000,""firstVol"":3538800.0,""highestVol"":1.269578E7,""firstVolDivLTGB"":0.004513566187815022,""firstVolDivVol"":0.088117,""highestVolDivLTGB"":0.016192845974889285,""highestVolDivVol"":0.300438}]",2,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,8477180,282120550.4,18.768266818025822,1.081222816096466,1,26092730000.000,4天3板,放量涨停,33,002126
300074.SZ,华平股份,5.83,19.958847737,涨停, 09:53:00, 09:53:00,"[{""code"":""300074.SZ"",""time"":1740361980000,""openTime"":null,""duration"":1410000,""updatedTime"":1740363390000,""firstVol"":1.784236E8,""highestVol"":1.904335E8,""firstVolDivLTGB"":0.3292892652394565,""firstVolDivVol"":3.479092,""highestVolDivLTGB"":0.35145410860434406,""highestVolDivVol"":3.63589}]",1,其它,102619746,598273119.18,156.8780973449501,18.938963656937567,0,3158953800.000,首板涨停,放量涨停,33,300074
002760.SZ,凤形股份,19.04,9.994222992,涨停, 09:43:15, 09:43:15,"[{""code"":""002760.SZ"",""time"":1740361395000,""openTime"":null,""duration"":1983000,""updatedTime"":1740363378000,""firstVol"":1.78612E7,""highestVol"":1.78997E7,""firstVolDivLTGB"":0.16539877790553392,""firstVolDivVol"":4.815897,""highestVolDivLTGB"":0.16575529666963507,""highestVolDivVol"":4.808903}]",1,其它,6381800,121509472,133.37095088819225,5.9096920746508435,0,2056105000.000,首板涨停,放量涨停,33,002760
