股票代码,股票简称,最新价,最新涨跌幅,涨停[20250421],首次涨停时间[20250421],最终涨停时间[20250421],涨停明细数据[20250421],连续涨停天数[20250421],涨停原因类别[20250421],涨停封单量[20250421],涨停封单额[20250421],涨停封单量占成交量比[20250421],涨停封单量占流通a股比[20250421],涨停开板次数[20250421],a股市值(不含限售股)[20250421],几天几板[20250421],涨停类型[20250421],market_code,code
603110.SH,东方材料,18.8,10.005851375,涨停, 10:57:13, 10:57:13,"[{""code"":""603110.SH"",""time"":1745204233000,""openTime"":null,""duration"":6552000,""updatedTime"":1745216158000,""firstVol"":1.22596E7,""highestVol"":1.35779E7,""firstVolDivLTGB"":0.06092431099064909,""firstVolDivVol"":0.453009,""highestVolDivLTGB"":0.06747562744297811,""highestVolDivVol"":0.481496}]",1,MCP+东方超算+PCB电子油墨,6180900,116152040,19.014000018457505,3.071609789896106,0,3783062600.000,5天3板,放量涨停,17,603110
000965.SZ,天保基建,4.51,10,涨停, 09:30:54, 09:30:54,"[{""code"":""000965.SZ"",""time"":1745199054000,""openTime"":null,""duration"":11715000,""updatedTime"":1745216157000,""firstVol"":1.6556519E7,""highestVol"":4.9572627E7,""firstVolDivLTGB"":0.014918055601614875,""firstVolDivVol"":0.313341,""highestVolDivLTGB"":0.04466682917490777,""highestVolDivVol"":0.852295}]",4,房地产+大飞机+天津国企,38231780,172366697.8,61.58935307400091,3.444829313388325,0,5005337300.000,4天4板,放量涨停,33,000965
603351.SH,威尔药业,26.4,10,涨停, 09:32:04, 09:46:34,"[{""code"":""603351.SH"",""time"":1745199124000,""openTime"":1745199187000,""duration"":60000,""updatedTime"":1745199187000,""firstVol"":4565100.0,""highestVol"":4565100.0,""firstVolDivLTGB"":0.03370591595344837,""firstVolDivVol"":1.931524,""highestVolDivLTGB"":0.03370591595344837,""highestVolDivVol"":1.931524},{""code"":""603351.SH"",""time"":1745199208000,""openTime"":1745199247000,""duration"":36000,""updatedTime"":1745199247000,""firstVol"":17400.0,""highestVol"":151500.0,""firstVolDivLTGB"":1.2847099463100516E-4,""firstVolDivVol"":0.004615,""highestVolDivLTGB"":0.001118583660149269,""highestVolDivVol"":0.039992},{""code"":""603351.SH"",""time"":1745199271000,""openTime"":1745199283000,""duration"":9000,""updatedTime"":1745199283000,""firstVol"":12700.0,""highestVol"":75300.0,""firstVolDivLTGB"":9.37690592996417E-5,""firstVolDivVol"":0.003207,""highestVolDivLTGB"":5.559693043514189E-4,""highestVolDivVol"":0.018943},{""code"":""603351.SH"",""time"":1745199328000,""openTime"":1745199346000,""duration"":15000,""updatedTime"":1745199346000,""firstVol"":10150.0,""highestVol"":82250.0,""firstVolDivLTGB"":7.494141353475302E-5,""firstVolDivVol"":0.002373,""highestVolDivLTGB"":6.072838682988607E-4,""highestVolDivVol"":0.019232},{""code"":""603351.SH"",""time"":1745199370000,""openTime"":1745199373000,""duration"":0,""updatedTime"":1745199373000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":1.1665756983734953E-4,""firstVolDivVol"":0.003551,""highestVolDivLTGB"":1.1665756983734953E-4,""highestVolDivVol"":0.003551},{""code"":""603351.SH"",""time"":1745199376000,""openTime"":1745199415000,""duration"":36000,""updatedTime"":1745199415000,""firstVol"":4800.0,""highestVol"":96000.0,""firstVolDivLTGB"":3.544027438096694E-5,""firstVolDivVol"":0.001072,""highestVolDivLTGB"":7.088054876193389E-4,""highestVolDivVol"":0.02137},{""code"":""603351.SH"",""time"":1745199481000,""openTime"":1745199487000,""duration"":3000,""updatedTime"":1745199487000,""firstVol"":4200.0,""highestVol"":7100.0,""firstVolDivLTGB"":3.1010240083346076E-5,""firstVolDivVol"":8.87E-4,""highestVolDivLTGB"":5.2422072521846934E-5,""highestVolDivVol"":0.001497},{""code"":""603351.SH"",""time"":1745199526000,""openTime"":1745199562000,""duration"":33000,""updatedTime"":1745199562000,""firstVol"":1300.0,""highestVol"":31400.0,""firstVolDivLTGB"":9.598407644845214E-6,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":2.3183846157549207E-4,""highestVolDivVol"":0.005999},{""code"":""603351.SH"",""time"":1745199565000,""openTime"":1745199568000,""duration"":0,""updatedTime"":1745199568000,""firstVol"":2700.0,""highestVol"":2700.0,""firstVolDivLTGB"":1.9935154339293907E-5,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":1.9935154339293907E-5,""highestVolDivVol"":5.0E-4},{""code"":""603351.SH"",""time"":1745199619000,""openTime"":1745199901000,""duration"":279000,""updatedTime"":1745199901000,""firstVol"":62800.0,""highestVol"":2304600.0,""firstVolDivLTGB"":4.6367692315098415E-4,""firstVolDivVol"":0.011395,""highestVolDivLTGB"":0.017015761737161753,""highestVolDivVol"":0.415706},{""code"":""603351.SH"",""time"":1745199919000,""openTime"":1745199958000,""duration"":36000,""updatedTime"":1745199958000,""firstVol"":14500.0,""highestVol"":15500.0,""firstVolDivLTGB"":1.070591621925043E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":1.1444255268853909E-4,""highestVolDivVol"":0.002487},{""code"":""603351.SH"",""time"":1745199994000,""openTime"":null,""duration"":10764000,""updatedTime"":1745216140000,""firstVol"":54100.0,""highestVol"":1344535.0,""firstVolDivLTGB"":3.9944142583548157E-4,""firstVolDivVol"":0.008596,""highestVolDivLTGB"":0.009927226940586122,""highestVolDivVol"":0.209544}]",2,药用辅料+润滑油+国际贸易影响小,621275,16401660,9.383337524514634,0.4587115930424008,11,3575593100.000,2天2板,放量涨停,17,603351
000862.SZ,银星能源,6.12,10.071942446,涨停, 09:31:57, 10:22:15,"[{""code"":""000862.SZ"",""time"":1745199117000,""openTime"":1745202123000,""duration"":3003000,""updatedTime"":1745202123000,""firstVol"":8.9451E7,""highestVol"":8.9451E7,""firstVolDivLTGB"":0.14244536331496405,""firstVolDivVol"":9.60593,""highestVolDivLTGB"":0.14244536331496405,""highestVolDivVol"":9.60593},{""code"":""000862.SZ"",""time"":1745202135000,""openTime"":null,""duration"":8667000,""updatedTime"":1745216154000,""firstVol"":5.81474E7,""highestVol"":6.15644E7,""firstVolDivLTGB"":0.09259625402533835,""firstVolDivVol"":1.341303,""highestVolDivLTGB"":0.09803762199715792,""highestVolDivVol"":1.413716}]",1,一季报预增+绿色电力+资产注入预期+国企,19555966,119682511.92,41.10045503764021,3.1141705311791754,1,3843158600.000,首板涨停,缩量涨停,33,000862
300051.SZ,琏升科技,7.46,19.935691318,涨停, 09:25:00, 14:11:45,"[{""code"":""300051.SZ"",""time"":1745198700000,""openTime"":1745199075000,""duration"":75000,""updatedTime"":1745199075000,""firstVol"":3.33855E7,""highestVol"":3.33855E7,""firstVolDivLTGB"":0.09130017778587135,""firstVolDivVol"":28.64233,""highestVolDivLTGB"":0.09130017778587135,""highestVolDivVol"":28.64233},{""code"":""300051.SZ"",""time"":1745199300000,""openTime"":1745199348000,""duration"":45000,""updatedTime"":1745199348000,""firstVol"":4.56899E7,""highestVol"":4.56899E7,""firstVolDivLTGB"":0.12494933408272105,""firstVolDivVol"":2.055529,""highestVolDivLTGB"":0.12494933408272105,""highestVolDivVol"":2.055529},{""code"":""300051.SZ"",""time"":1745214330000,""openTime"":1745215611000,""duration"":1278000,""updatedTime"":1745215611000,""firstVol"":4521909.0,""highestVol"":3.68052E7,""firstVolDivLTGB"":0.012366179797562766,""firstVolDivVol"":0.090036,""highestVolDivLTGB"":0.10065211853782487,""highestVolDivVol"":0.727436},{""code"":""300051.SZ"",""time"":1745215878000,""openTime"":1745215902000,""duration"":21000,""updatedTime"":1745215902000,""firstVol"":52200.0,""highestVol"":52200.0,""firstVolDivLTGB"":1.4275267048336805E-4,""firstVolDivVol"":9.97E-4,""highestVolDivLTGB"":1.4275267048336805E-4,""highestVolDivVol"":9.97E-4},{""code"":""300051.SZ"",""time"":1745215905000,""openTime"":null,""duration"":252000,""updatedTime"":1745216157000,""firstVol"":6600.0,""highestVol"":472200.0,""firstVolDivLTGB"":1.8049188222035044E-5,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":0.0012913373755219617,""highestVolDivVol"":0.008986}]",0,拟收购兴储世纪69.71%股份+HJT电池,313361,2306341.06,0.5948313203202944,0.08569563137038065,4,2727878900.000,首板涨停,放量涨停,33,300051
002235.SZ,安妮股份,5.35,10.082304527,涨停, 13:24:30, 13:24:30,"[{""code"":""002235.SZ"",""time"":1745213070000,""openTime"":null,""duration"":3087000,""updatedTime"":1745216157000,""firstVol"":9.34233E7,""highestVol"":9.71108E7,""firstVolDivLTGB"":0.16876257552450097,""firstVolDivVol"":3.127145,""highestVolDivLTGB"":0.17542378313808982,""highestVolDivVol"":3.08667}]",1,数据确权+版权+造纸,35984150,192515202.5,88.23191401033537,6.5002818697904825,0,2961643900.000,首板涨停,放量涨停,33,002235
603955.SH,大千生态,23.94,10.018382353,涨停, 10:16:21, 11:17:41,"[{""code"":""603955.SH"",""time"":1745201781000,""openTime"":1745201792000,""duration"":9000,""updatedTime"":1745201792000,""firstVol"":6340900.0,""highestVol"":6340900.0,""firstVolDivLTGB"":0.04672045387562629,""firstVolDivVol"":0.369676,""highestVolDivLTGB"":0.04672045387562629,""highestVolDivVol"":0.369676},{""code"":""603955.SH"",""time"":1745201807000,""openTime"":1745201825000,""duration"":15000,""updatedTime"":1745201825000,""firstVol"":1980600.0,""highestVol"":1990300.0,""firstVolDivLTGB"":0.014593280282935455,""firstVolDivVol"":0.107702,""highestVolDivLTGB"":0.014664750957854406,""highestVolDivVol"":0.107973},{""code"":""603955.SH"",""time"":1745201828000,""openTime"":1745201841000,""duration"":9000,""updatedTime"":1745201841000,""firstVol"":15670.0,""highestVol"":17300.0,""firstVolDivLTGB"":1.1545829649277925E-4,""firstVolDivVol"":8.28E-4,""highestVolDivLTGB"":1.2746831712348954E-4,""highestVolDivVol"":9.11E-4},{""code"":""603955.SH"",""time"":1745202248000,""openTime"":1745202434000,""duration"":184000,""updatedTime"":1745202434000,""firstVol"":272100.0,""highestVol"":3569300.0,""firstVolDivLTGB"":0.0020048629531388153,""firstVolDivVol"":0.013007,""highestVolDivLTGB"":0.026298997936928973,""highestVolDivVol"":0.170038},{""code"":""603955.SH"",""time"":1745205461000,""openTime"":null,""duration"":5308000,""updatedTime"":1745216159000,""firstVol"":31100.0,""highestVol"":1956600.0,""firstVolDivLTGB"":2.291482463896257E-4,""firstVolDivVol"":0.001239,""highestVolDivLTGB"":0.014416445623342175,""highestVolDivVol"":0.077267}]",2,“宠胖胖”注入预期+实控人拟变更+生态景观+城市更新,1005000,24047730,3.866090920456622,0.7404951370468612,4,3249136800.000,2天2板,放量涨停,17,603955
601069.SH,西部黄金,19.17,9.982788296,涨停, 14:15:07, 14:15:07,"[{""code"":""601069.SH"",""time"":1745216107000,""openTime"":null,""duration"":51000,""updatedTime"":1745216158000,""firstVol"":1.31745E7,""highestVol"":1.31745E7,""firstVolDivLTGB"":0.019261168787809976,""firstVolDivVol"":0.242195,""highestVolDivLTGB"":0.019261168787809976,""highestVolDivVol"":0.242195}]",0,,11562800,218879226,20.9934620112168,1.7062168903659156,0,13112141200.000,首板涨停,,17,601069
002479.SZ,富春环保,5.26,10.041841004,涨停, 09:42:36, 09:42:36,"[{""code"":""002479.SZ"",""time"":1745199756000,""openTime"":null,""duration"":11019000,""updatedTime"":1745216157000,""firstVol"":8.189611E7,""highestVol"":8.189611E7,""firstVolDivLTGB"":0.09488898946286392,""firstVolDivVol"":3.48417,""highestVolDivLTGB"":0.09488898946286392,""highestVolDivVol"":3.48417}]",1,黄金概念+业绩增长+热电联产+环保,21171400,111361564,59.01468440242176,2.453025853748215,0,4539763200.000,首板涨停,放量涨停,33,002479
002565.SZ,顺灏股份,3.36,10.163934426,涨停, 10:52:51, 10:52:51,"[{""code"":""002565.SZ"",""time"":1745203971000,""openTime"":null,""duration"":6786000,""updatedTime"":1745216148000,""firstVol"":1.326089E8,""highestVol"":1.326089E8,""firstVolDivLTGB"":0.12510802673832322,""firstVolDivVol"":1.722573,""highestVolDivLTGB"":0.12510802673832322,""highestVolDivVol"":1.722573}]",1,电子烟+工业大麻+特种环保纸,30303881,101821040.16,33.199057968648766,2.85897760589445,0,3561449400.000,首板涨停,放量涨停,33,002565
