股票代码,股票简称,最新价,最新涨跌幅,涨停[20250723],首次涨停时间[20250723],最终涨停时间[20250723],涨停明细数据[20250723],连续涨停天数[20250723],涨停原因类别[20250723],涨停封单量[20250723],涨停封单额[20250723],涨停封单量占成交量比[20250723],涨停封单量占流通a股比[20250723],涨停开板次数[20250723],a股市值(不含限售股)[20250723],几天几板[20250723],涨停类型[20250723],market_code,code
600528.SH,中铁工业,10.01,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600528.SH"",""time"":1753233901000,""openTime"":null,""duration"":14454000,""updatedTime"":1753255894000,""firstVol"":3.45057089E8,""highestVol"":3.45057089E8,""firstVolDivLTGB"":0.15532256413214565,""firstVolDivVol"":135.342459,""highestVolDivLTGB"":0.15532256413214565,""highestVolDivVol"":135.342459}]",3,隧道掘进机+抽水蓄能+机器人+中字头,95114947,952100619.47,482.18664706994963,4.281464698536634,0,22237731000.000,3天3板,一字涨停||放量涨停,17,600528
002357.SZ,富临运业,10.88,10.010111223,涨停, 09:39:42, 09:39:42,"[{""code"":""002357.SZ"",""time"":1753234782000,""openTime"":null,""duration"":13833000,""updatedTime"":1753256685000,""firstVol"":5.6794947E7,""highestVol"":6.0037447E7,""firstVolDivLTGB"":0.1811769431088173,""firstVolDivVol"":7.543438,""highestVolDivLTGB"":0.19152057875003622,""highestVolDivVol"":7.928716}]",1,网约车+交旅融合+西部大开发,6351527,69104613.76,52.37390961677865,2.026148991622647,0,3410638300.000,首板涨停,放量涨停,33,002357
300877.SZ,金春股份,20.93,20.01146789,涨停, 10:20:12, 10:20:12,"[{""code"":""300877.SZ"",""time"":1753237212000,""openTime"":null,""duration"":11415000,""updatedTime"":1753256700000,""firstVol"":4.52883E7,""highestVol"":4.52883E7,""firstVolDivLTGB"":0.37740580230077014,""firstVolDivVol"":4.670873,""highestVolDivLTGB"":0.37740580230077014,""highestVolDivVol"":4.670873}]",1,非织造布材料+储能+可降解,2428947,50837860.71,19.451727990197845,2.024140211226848,0,2511578000.000,首板涨停,放量涨停,33,300877
002305.SZ,*ST南置,2.72,5.019305019,涨停, 09:34:18, 09:35:00,"[{""code"":""002305.SZ"",""time"":1753234458000,""openTime"":1753234473000,""duration"":12000,""updatedTime"":1753234473000,""firstVol"":1658300.0,""highestVol"":4308400.0,""firstVolDivLTGB"":9.562867580904103E-4,""firstVolDivVol"":0.107952,""highestVolDivLTGB"":0.0024845117702205414,""highestVolDivVol"":0.273941},{""code"":""002305.SZ"",""time"":1753234500000,""openTime"":null,""duration"":14127000,""updatedTime"":1753256673000,""firstVol"":2228600.0,""highestVol"":7714700.0,""firstVolDivLTGB"":0.0012851599041670918,""firstVolDivVol"":0.102832,""highestVolDivLTGB"":0.004448812309377126,""highestVolDivVol"":0.288544}]",2,商业地产+资产重组+央企,5498900,14957008,19.89859817091683,0.31710337418219603,1,4716760900.000,2天2板,缩量涨停,33,002305
001213.SZ,中铁特货,4.82,10.0456621,涨停, 09:44:51, 09:44:51,"[{""code"":""001213.SZ"",""time"":1753235091000,""openTime"":null,""duration"":13557000,""updatedTime"":1753256652000,""firstVol"":2.3443186E8,""highestVol"":2.5746086E8,""firstVolDivLTGB"":0.052747168505274715,""firstVolDivVol"":2.829622,""highestVolDivLTGB"":0.05792869350579287,""highestVolDivVol"":3.053828}]",1,大件货物物流+冷链物流+中字头,12572900,60601378,10.137478051314657,0.282890250028289,0,21422222000.000,首板涨停,放量涨停,33,001213
603916.SH,苏博特,12.72,10.034602076,涨停, 09:25:03, 09:25:03,"[{""code"":""603916.SH"",""time"":1753233903000,""openTime"":null,""duration"":14434000,""updatedTime"":1753255874000,""firstVol"":4.4706459E7,""highestVol"":4.4706459E7,""firstVolDivLTGB"":0.10636439981213193,""firstVolDivVol"":198.747489,""highestVolDivLTGB"":0.10636439981213193,""highestVolDivVol"":198.747489}]",3,混凝土外加剂+水利水电,31356259,398851614.48,2566.312556216398,7.460196453690865,0,5346395600.000,3天3板,一字涨停||缩量涨停,17,603916
001360.SZ,南矿集团,20.78,10.005293806,涨停, 09:25:00, 09:25:00,"[{""code"":""001360.SZ"",""time"":1753233900000,""openTime"":null,""duration"":14430000,""updatedTime"":1753256685000,""firstVol"":1.47319E7,""highestVol"":1.5414E7,""firstVolDivLTGB"":0.18013809686648313,""firstVolDivVol"":44.574584,""highestVolDivLTGB"":0.18847865007907813,""highestVolDivVol"":28.709257}]",4,砂石骨料+金属矿山+运维服务+战略转型,6728900,139826542,272.79519704668155,8.227935568425515,0,1699412200.000,4天4板,一字涨停||放量涨停,33,001360
002401.SZ,中远海科,22.64,10.009718173,涨停, 10:25:48, 14:44:27,"[{""code"":""002401.SZ"",""time"":1753237548000,""openTime"":1753238739000,""duration"":1188000,""updatedTime"":1753238739000,""firstVol"":3.77671E7,""highestVol"":3.94478E7,""firstVolDivLTGB"":0.10169835014137345,""firstVolDivVol"":0.621904,""highestVolDivLTGB"":0.10622409919498377,""highestVolDivVol"":0.648775},{""code"":""002401.SZ"",""time"":1753249821000,""openTime"":1753250388000,""duration"":564000,""updatedTime"":1753250388000,""firstVol"":1.77788E7,""highestVol"":1.77788E7,""firstVolDivLTGB"":0.04787433050177139,""firstVolDivVol"":0.188627,""highestVolDivLTGB"":0.04787433050177139,""highestVolDivVol"":0.188627},{""code"":""002401.SZ"",""time"":1753252692000,""openTime"":1753252818000,""duration"":123000,""updatedTime"":1753252818000,""firstVol"":78740.0,""highestVol"":3312937.0,""firstVolDivLTGB"":2.1202920240451996E-4,""firstVolDivVol"":7.55E-4,""highestVolDivLTGB"":0.008920998091521757,""highestVolDivVol"":0.031746},{""code"":""002401.SZ"",""time"":1753252956000,""openTime"":1753253001000,""duration"":42000,""updatedTime"":1753253001000,""firstVol"":126380.0,""highestVol"":484180.0,""firstVolDivLTGB"":3.4031306324464354E-4,""firstVolDivVol"":0.001195,""highestVolDivLTGB"":0.0013037884076736153,""highestVolDivVol"":0.004576},{""code"":""002401.SZ"",""time"":1753253067000,""openTime"":null,""duration"":933000,""updatedTime"":1753256700000,""firstVol"":1231500.0,""highestVol"":2082500.0,""firstVolDivLTGB"":0.0033161539593747308,""firstVolDivVol"":0.011572,""highestVolDivLTGB"":0.005607706553307249,""highestVolDivVol"":0.019484}]",1,区块链+航运数字化+AI大模型+央企,759799,17201849.36,0.7051159795277037,0.20459687066008617,4,8407679600.000,首板涨停,放量涨停,33,002401
600326.SH,西藏天路,12.75,10.008628128,涨停, 09:25:02, 09:25:02,"[{""code"":""600326.SH"",""time"":1753233902000,""openTime"":null,""duration"":14430000,""updatedTime"":1753255877000,""firstVol"":5.20429051E8,""highestVol"":5.20429051E8,""firstVolDivLTGB"":0.39192957065112277,""firstVolDivVol"":1260.579657,""highestVolDivLTGB"":0.39192957065112277,""highestVolDivVol"":1260.579657}]",3,雅下水电概念+水泥+金属铜+西藏国资,206454886,2632299796.5,5483.072221865162,15.547897388381282,0,16930262000.000,3天3板,一字涨停||缩量涨停,17,600326
603280.SH,南方路机,34.75,10.003165559,涨停, 09:31:45, 14:27:36,"[{""code"":""603280.SH"",""time"":1753234305000,""openTime"":1753234347000,""duration"":39000,""updatedTime"":1753234347000,""firstVol"":83201.0,""highestVol"":492800.0,""firstVolDivLTGB"":0.0029776677246923025,""firstVolDivVol"":0.023626,""highestVolDivLTGB"":0.017636743004631757,""highestVolDivVol"":0.131858},{""code"":""603280.SH"",""time"":1753234530000,""openTime"":1753234539000,""duration"":6000,""updatedTime"":1753234539000,""firstVol"":667400.0,""highestVol"":667400.0,""firstVolDivLTGB"":0.023885475408464356,""firstVolDivVol"":0.106558,""highestVolDivLTGB"":0.023885475408464356,""highestVolDivVol"":0.106558},{""code"":""603280.SH"",""time"":1753234842000,""openTime"":1753251354000,""duration"":11133000,""updatedTime"":1753251354000,""firstVol"":2684034.0,""highestVol"":5632334.0,""firstVolDivLTGB"":0.0960584778281124,""firstVolDivVol"":0.314692,""highestVolDivLTGB"":0.20157473067014936,""highestVolDivVol"":0.642244},{""code"":""603280.SH"",""time"":1753251600000,""openTime"":1753251615000,""duration"":12000,""updatedTime"":1753251615000,""firstVol"":108900.0,""highestVol"":356734.0,""firstVolDivLTGB"":0.0038974052621842496,""firstVolDivVol"":0.007809,""highestVolDivLTGB"":0.012767097968779027,""highestVolDivVol"":0.025284},{""code"":""603280.SH"",""time"":1753251768000,""openTime"":1753251783000,""duration"":12000,""updatedTime"":1753251783000,""firstVol"":26300.0,""highestVol"":66900.0,""firstVolDivLTGB"":9.412466335669952E-4,""firstVolDivVol"":0.001707,""highestVolDivLTGB"":0.0023942737561076797,""highestVolDivVol"":0.004339},{""code"":""603280.SH"",""time"":1753251846000,""openTime"":1753251894000,""duration"":45000,""updatedTime"":1753251894000,""firstVol"":4000.0,""highestVol"":63200.0,""firstVolDivLTGB"":1.431553815311019E-4,""firstVolDivVol"":2.52E-4,""highestVolDivLTGB"":0.0022618550281914103,""highestVolDivVol"":0.00396},{""code"":""603280.SH"",""time"":1753252056000,""openTime"":null,""duration"":1947000,""updatedTime"":1753255896000,""firstVol"":14374.0,""highestVol"":1561874.0,""firstVolDivLTGB"":5.144288635320147E-4,""firstVolDivVol"":8.59E-4,""highestVolDivLTGB"":0.05589766709337707,""highestVolDivVol"":0.09313}]",3,水利工程+工程搅拌+海外扩展,552400,19195900,3.0527464743237442,1.9769758189445177,6,970972930.000,3天3板,放量涨停,17,603280
