股票代码,股票简称,最新价,最新涨跌幅,涨停[20250506],首次涨停时间[20250506],最终涨停时间[20250506],涨停明细数据[20250506],连续涨停天数[20250506],涨停原因类别[20250506],涨停封单量[20250506],涨停封单额[20250506],涨停封单量占成交量比[20250506],涨停封单量占流通a股比[20250506],涨停开板次数[20250506],a股市值(不含限售股)[20250506],几天几板[20250506],涨停类型[20250506],market_code,code
002848.SZ,*ST高斯,5.46,5,涨停, 13:01:21, 13:01:21,"[{""code"":""002848.SZ"",""time"":1746507681000,""openTime"":null,""duration"":621000,""updatedTime"":1746508302000,""firstVol"":218000.0,""highestVol"":646400.0,""firstVolDivLTGB"":0.001327180564821383,""firstVolDivVol"":0.021419,""highestVolDivLTGB"":0.0039352730142226695,""highestVolDivVol"":0.063266}]",1,其它,347300,1896258,3.334933743038218,0.21143569273507629,0,896848580.000,首板涨停,放量涨停,33,002848
605068.SH,明新旭腾,17.78,10.024752475,涨停, 13:00:02, 13:00:02,"[{""code"":""605068.SH"",""time"":1746507602000,""openTime"":null,""duration"":702000,""updatedTime"":1746508304000,""firstVol"":886900.0,""highestVol"":6204400.0,""firstVolDivLTGB"":0.005469959640344696,""firstVolDivVol"":0.207317,""highestVolDivLTGB"":0.0382656642153057,""highestVolDivVol"":1.340564}]",1,其它,4378500,77849730,84.16307857911734,2.700441795608214,0,2882851600.000,首板涨停,放量涨停,17,605068
002462.SZ,嘉事堂,13.13,9.966499162,涨停, 09:45:48, 09:45:48,"[{""code"":""002462.SZ"",""time"":1746495948000,""openTime"":null,""duration"":6975000,""updatedTime"":1746508308000,""firstVol"":3.6944299E7,""highestVol"":3.6944299E7,""firstVolDivLTGB"":0.12675145260624202,""firstVolDivVol"":7.077722,""highestVolDivLTGB"":0.12675145260624202,""highestVolDivVol"":7.077722}]",1,医药商业+医疗器械+养老概念+国企改革,6565499,86208940.87,59.765685126782046,2.2526467771674628,0,3827006600.000,首板涨停,放量涨停,33,002462
603657.SH,春光科技,18.51,9.982174688,涨停, 13:00:58, 13:00:58,"[{""code"":""603657.SH"",""time"":1746507658000,""openTime"":null,""duration"":647000,""updatedTime"":1746508305000,""firstVol"":9624900.0,""highestVol"":1.01349E7,""firstVolDivLTGB"":0.07119532835441661,""firstVolDivVol"":3.533889,""highestVolDivLTGB"":0.0749677953370089,""highestVolDivVol"":3.607496}]",1,其它,5805800,107465358,157.26204019719378,4.294546825006722,0,2502367800.000,首板涨停,缩量涨停,17,603657
600608.SH,*ST沪科,3.2,4.918032787,涨停, 09:36:24, 10:09:03,"[{""code"":""600608.SH"",""time"":1746495384000,""openTime"":1746495711000,""duration"":324000,""updatedTime"":1746495711000,""firstVol"":33500.0,""highestVol"":672100.0,""firstVolDivLTGB"":1.0522300585371915E-4,""firstVolDivVol"":0.032486,""highestVolDivLTGB"":0.002111056186098049,""highestVolDivVol"":0.618356},{""code"":""600608.SH"",""time"":1746497343000,""openTime"":null,""duration"":5538000,""updatedTime"":1746508281000,""firstVol"":123600.0,""highestVol"":456100.0,""firstVolDivLTGB"":3.882257768214832E-4,""firstVolDivVol"":0.04078,""highestVolDivLTGB"":0.0014326033722352628,""highestVolDivVol"":0.119447}]",2,年报增长+股权转让+国企+ST板块,439100,1405120,11.486600492058654,0.1379206622996062,1,1018788610.000,2天2板,放量涨停,22,600608
603586.SH,金麒麟,18.59,10,涨停, 09:30:28, 09:30:28,"[{""code"":""603586.SH"",""time"":1746495028000,""openTime"":null,""duration"":7884000,""updatedTime"":1746508309000,""firstVol"":107700.0,""highestVol"":6237000.0,""firstVolDivLTGB"":5.493418660015941E-4,""firstVolDivVol"":0.021088,""highestVolDivLTGB"":0.031812861822209305,""highestVolDivVol"":1.062847}]",2,汽车制动零部件+海外市场拓展+一季报增长,4863200,90406888,70.23381424837167,2.48055651136393,0,3644621200.000,4天3板,放量涨停,17,603586
603416.SH,信捷电气,56.43,10,涨停, 11:00:50, 11:00:50,"[{""code"":""603416.SH"",""time"":1746500450000,""openTime"":null,""duration"":2472000,""updatedTime"":1746508307000,""firstVol"":4116700.0,""highestVol"":4116700.0,""firstVolDivLTGB"":0.029509336582918176,""firstVolDivVol"":1.134421,""highestVolDivLTGB"":0.029509336582918176,""highestVolDivVol"":1.134421}]",1,人形机器人+工业自动化控制产品,1885600,106410051,47.02024735687213,1.3517078240923264,0,7872267200.000,首板涨停,放量涨停,17,603416
002141.SZ,*ST贤丰,2.37,4.867256637,涨停, 09:35:30, 09:35:30,"[{""code"":""002141.SZ"",""time"":1746495330000,""openTime"":null,""duration"":7617000,""updatedTime"":1746508308000,""firstVol"":2132600.0,""highestVol"":5753700.0,""firstVolDivLTGB"":0.0020672884155001556,""firstVolDivVol"":0.132553,""highestVolDivLTGB"":0.005577491023287651,""highestVolDivVol"":0.351807}]",3,一季度业绩增长+申请摘帽+广东自贸区,5018600,11894082,28.636665670951096,0.48649037053498456,0,2444875100.000,5天4板,放量涨停,33,002141
600053.SH,九鼎投资,14.34,9.969325153,涨停, 11:19:52, 11:19:52,"[{""code"":""600053.SH"",""time"":1746501592000,""openTime"":null,""duration"":1344000,""updatedTime"":1746508309000,""firstVol"":3330600.0,""highestVol"":3.31204E7,""firstVolDivLTGB"":0.007682321940633961,""firstVolDivVol"":0.389544,""highestVolDivLTGB"":0.0763951166764466,""highestVolDivVol"":3.494597}]",1,私募股权投资+房地产,17690100,253676034,127.82786850004564,4.080377210172607,0,6216975100.000,首板涨停,放量涨停,17,600053
002816.SZ,*ST和科,12.36,5.012744265,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1746494700000,""openTime"":null,""duration"":7938000,""updatedTime"":1746508296000,""firstVol"":4333400.0,""highestVol"":4519100.0,""firstVolDivLTGB"":0.043334,""firstVolDivVol"":53.697646,""highestVolDivLTGB"":0.045191,""highestVolDivVol"":34.950503}]",2,一季度经营现金流同比转正+股权转让+珠海国资+争取撤销风险警示,3808800,47076768,1400.8091210003677,3.8087999999999997,0,1236000000.000,2天2板,一字涨停||缩量涨停,33,002816
