股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
000665.SZ,湖北广电,5.7,10.038610039,涨停, 10:10:45, 10:10:45,"[{""code"":""000665.SZ"",""time"":1753409445394,""openTime"":null,""duration"":11933256,""updatedTime"":1753426800000,""firstVol"":2.0114261E8,""highestVol"":2.0298681E8,""firstVolDivLTGB"":0.17688926456239298,""firstVolDivVol"":2.9798054947350687,""highestVolDivLTGB"":0.17851109487326527,""highestVolDivVol"":2.945871278886979}]",1,AI智能体+算力+有线电视+国企改革,12239408,69764625.60000001,12.647411209070599,1.0763606377579913,0,6481528881.0,首板涨停,放量涨停,33,000665
001226.SZ,拓山重工,42.99,10.005117707,涨停, 09:30:00, 09:30:00,"[{""code"":""001226.SZ"",""time"":1753407000000,""openTime"":null,""duration"":14378650,""updatedTime"":1753426800000,""firstVol"":1.55638E7,""highestVol"":1.55638E7,""firstVolDivLTGB"":0.208443656944796,""firstVolDivVol"":132.12054329371816,""highestVolDivLTGB"":0.208443656944796,""highestVolDivVol"":132.12054329371816}]",3,工程机械+一带一路+业绩增长,14099400,606133206.0,2789.19881305638,18.883116570037245,0,3209921433.0,3天3板,一字涨停||缩量涨停,33,001226
001368.SZ,通达创智,26.04,10.012674271,涨停, 10:41:04, 10:41:04,"[{""code"":""001368.SZ"",""time"":1753411264954,""openTime"":null,""duration"":10113696,""updatedTime"":1753426800000,""firstVol"":2.2366E7,""highestVol"":2.2366E7,""firstVolDivLTGB"":0.6970619893680438,""firstVolDivVol"":7.26192408844443,""highestVolDivLTGB"":0.6970619893680438,""highestVolDivVol"":7.26192408844443}]",1,体育用品+外销增长+三胎+智能制造,4045934,105356121.36,83.45631961940327,12.609616394937884,0,835522017.96,首板涨停,放量涨停,33,001368
002161.SZ,远望谷,8.09,10.068027211,涨停, 13:41:55, 13:41:55,"[{""code"":""002161.SZ"",""time"":1753422115693,""openTime"":null,""duration"":4684307,""updatedTime"":1753426800000,""firstVol"":8.70701E7,""highestVol"":8.81303E7,""firstVolDivLTGB"":0.1220393363879939,""firstVolDivVol"":1.1180057501921679,""highestVolDivLTGB"":0.12352533565109973,""highestVolDivVol"":1.1155066002881955}]",1,RWA+RFID+中报增长,3200400,25891236.0,3.129573617987761,0.4485749897796553,0,5771885769.36,首板涨停,放量涨停,33,002161
002178.SZ,延华智能,7.73,9.957325747,涨停, 10:03:45, 10:03:45,"[{""code"":""002178.SZ"",""time"":1753409025391,""openTime"":null,""duration"":12353259,""updatedTime"":1753426800000,""firstVol"":1.433223E8,""highestVol"":1.508032E8,""firstVolDivLTGB"":0.2013566890269129,""firstVolDivVol"":2.6816070119717277,""highestVolDivLTGB"":0.21186677193056033,""highestVolDivVol"":2.578726348938526}]",1,AI医疗智能助手+机器人+中报预增,15186700,117393191.0,15.748629364121932,2.1336132822631355,0,5502083811.34,首板涨停,放量涨停,33,002178
002298.SZ,中电鑫龙,7.58,10.014513788,涨停, 09:32:45, 09:32:45,"[{""code"":""002298.SZ"",""time"":1753407165013,""openTime"":null,""duration"":14213637,""updatedTime"":1753426800000,""firstVol"":1.202876E8,""highestVol"":1.202876E8,""firstVolDivLTGB"":0.18402013791104407,""firstVolDivVol"":2.678222640866601,""highestVolDivLTGB"":0.18402013791104407,""highestVolDivVol"":2.678222640866601}]",1,云存储+水利+储能+信创,18337400,138997492.0,24.187566057806745,2.8053189829458565,0,4954783853.28,首板涨停,放量涨停,33,002298
002305.SZ,*ST南置,2.77,4.924242424,涨停, 09:38:30, 13:12:25,"[{""code"":""002305.SZ"",""time"":1753407510017,""openTime"":1753407840024,""duration"":330007,""updatedTime"":1753407840024,""firstVol"":1.0185404E7,""highestVol"":1.0930904E7,""firstVolDivLTGB"":0.00587358558222342,""firstVolDivVol"":0.4214470423659748,""highestVolDivLTGB"":0.006303490773175842,""highestVolDivVol"":0.4449625611050376},{""code"":""002305.SZ"",""time"":1753407855024,""openTime"":1753409355394,""duration"":1500370,""updatedTime"":1753409355394,""firstVol"":9493100.0,""highestVol"":1.03715E7,""firstVolDivLTGB"":0.005474356764896626,""firstVolDivVol"":0.30145059304452554,""highestVolDivLTGB"":0.005980900989890062,""highestVolDivVol"":0.32754350487688166},{""code"":""002305.SZ"",""time"":1753412839964,""openTime"":1753419655675,""duration"":1394361,""updatedTime"":1753419655675,""firstVol"":1572900.0,""highestVol"":2906300.0,""firstVolDivLTGB"":9.07039402882715E-4,""firstVolDivVol"":0.028702713971259987,""highestVolDivLTGB"":0.0016759670777532168,""highestVolDivVol"":0.0528265503482848},{""code"":""002305.SZ"",""time"":1753419985678,""openTime"":1753420030679,""duration"":45001,""updatedTime"":1753420030679,""firstVol"":72100.0,""highestVol"":73100.0,""firstVolDivLTGB"":4.157768513436566E-5,""firstVolDivVol"":0.001221036456388947,""highestVolDivLTGB"":4.21543520571724E-5,""highestVolDivVol"":0.001237971774785465},{""code"":""002305.SZ"",""time"":1753420345682,""openTime"":null,""duration"":6454318,""updatedTime"":1753426800000,""firstVol"":78500.0,""highestVol"":3516900.0,""firstVolDivLTGB"":4.5268353440328776E-5,""firstVolDivVol"":0.0013227046070694501,""highestVolDivLTGB"":0.00202807990081901,""highestVolDivVol"":0.057795369192263}]",1,资产重组+商业地产+央企,2666500,7386205.0,4.323981878615993,0.15376823496641617,4,4803466074.52,4天3板,放量涨停,33,002305
002362.SZ,汉王科技,25.14,10.021881838,涨停, 09:40:00, 09:40:00,"[{""code"":""002362.SZ"",""time"":1753407600022,""openTime"":null,""duration"":13778628,""updatedTime"":1753426800000,""firstVol"":3.63721E7,""highestVol"":3.90325E7,""firstVolDivLTGB"":0.17520791503674588,""firstVolDivVol"":7.260334950196619,""highestVolDivLTGB"":0.18802331852358767,""highestVolDivVol"":5.040281576542485}]",1,AI智能体+电纸书+机器狗,4519000,113607660.0,33.151130494631154,2.1768459012568826,0,5218911450.48,首板涨停,放量涨停,33,002362
002408.SZ,齐翔腾达,5.38,10.020449898,涨停, 11:26:34, 13:45:40,"[{""code"":""002408.SZ"",""time"":1753413994969,""openTime"":1753419610675,""duration"":194356,""updatedTime"":1753419610675,""firstVol"":9.22372E7,""highestVol"":9.22372E7,""firstVolDivLTGB"":0.0324472880003957,""firstVolDivVol"":1.1715877981066343,""highestVolDivLTGB"":0.0324472880003957,""highestVolDivVol"":1.1715877981066343},{""code"":""002408.SZ"",""time"":1753422340697,""openTime"":null,""duration"":4459303,""updatedTime"":1753426800000,""firstVol"":1.4435443E7,""highestVol"":2.174874E7,""firstVolDivLTGB"":0.005078113564096656,""firstVolDivVol"":0.11341014970285292,""highestVolDivLTGB"":0.0076507919844241365,""highestVolDivVol"":0.16798004031260216}]",1,甲乙酮+壳牌装置关停+出口业务,12446090,66959964.199999996,9.29057305969173,0.43782971155764155,1,15293609006.52,首板涨停,放量涨停,33,002408
002468.SZ,申通快递,15.14,10.029069767,涨停, 10:39:04, 10:39:04,"[{""code"":""002468.SZ"",""time"":1753411144952,""openTime"":null,""duration"":10233698,""updatedTime"":1753426800000,""firstVol"":7.55761E7,""highestVol"":7.55761E7,""firstVolDivLTGB"":0.05065267248722001,""firstVolDivVol"":1.6931795419213391,""highestVolDivLTGB"":0.05065267248722001,""highestVolDivVol"":1.6931795419213391}]",1,无人车+AI物流+快递,2224693,33681852.02,4.13194111225251,0.149103547171144,0,22589571246.98,首板涨停,放量涨停,33,002468
002592.SZ,ST八菱,6.87,5.04587156,涨停, 13:32:10, 13:32:10,"[{""code"":""002592.SZ"",""time"":1753421530688,""openTime"":null,""duration"":5269312,""updatedTime"":1753426800000,""firstVol"":1263600.0,""highestVol"":1750900.0,""firstVolDivLTGB"":0.004809749769304441,""firstVolDivVol"":0.14127347821877353,""highestVolDivLTGB"":0.00666460182896102,""highestVolDivVol"":0.1953027834522804}]",1,ST板块+一季报增长+未触及退市风险+汽车热管理,781800,5370966.0,8.26693246049415,0.2975832834474684,0,1804861461.9,首板涨停,放量涨停,33,002592
002775.SZ,文科股份,4.52,9.9756691,涨停, 09:31:00, 09:31:00,"[{""code"":""002775.SZ"",""time"":1753407060013,""openTime"":null,""duration"":14318637,""updatedTime"":1753426800000,""firstVol"":1.11668864E8,""highestVol"":1.27354108E8,""firstVolDivLTGB"":0.25194367941308743,""firstVolDivVol"":11.800981455985601,""highestVolDivLTGB"":0.28733221964084554,""highestVolDivVol"":12.365998843352754}]",1,雅下水电概念+生态环境+债务重组+国企改革,19483443,88065162.35999998,76.55553655102891,4.39579139719301,0,2003397213.44,首板涨停,放量涨停,33,002775
