股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
002277.SZ,友阿股份,5.73,9.980806142,涨停, 11:15:51, 11:15:51,"[{""code"":""002277.SZ"",""time"":1744946151000,""openTime"":null,""duration"":1587000,""updatedTime"":1744953099000,""firstVol"":1.3869951E8,""highestVol"":1.4558401E8,""firstVolDivLTGB"":0.09948516424936708,""firstVolDivVol"":1.220065,""highestVolDivLTGB"":0.10442321783928075,""highestVolDivVol"":1.266133}]",1,零售+跨境电商+重大资产重组,65953800,377915274,51.476337066865916,4.730676140002157,0,7988610100.000,首板涨停,放量涨停,33,002277
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:09, 09:51:57,"[{""code"":""000965.SZ"",""time"":1744940109000,""openTime"":1744941102000,""duration"":990000,""updatedTime"":1744941102000,""firstVol"":6.045754E7,""highestVol"":1.0114552E8,""firstVolDivLTGB"":0.05447455127837291,""firstVolDivVol"":0.626376,""highestVolDivLTGB"":0.09113597436841943,""highestVolDivVol"":1.002613},{""code"":""000965.SZ"",""time"":1744941117000,""openTime"":null,""duration"":6591000,""updatedTime"":1744953099000,""firstVol"":3.5411238E7,""highestVol"":7.2364168E7,""firstVolDivLTGB"":0.03190687712833945,""firstVolDivVol"":0.247208,""highestVolDivLTGB"":0.06520287759695138,""highestVolDivVol"":0.502438}]",3,房地产+大飞机+天津国企,33951140,139199674,22.18553871638587,3.0591273096609912,1,4550306700.000,3天3板,放量涨停,33,000965
603003.SH,*ST龙宇,5.48,4.980842912,涨停, 09:32:28, 09:35:43,"[{""code"":""603003.SH"",""time"":1744939948000,""openTime"":1744940041000,""duration"":90000,""updatedTime"":1744940041000,""firstVol"":9799.0,""highestVol"":771299.0,""firstVolDivLTGB"":2.60408546062631E-5,""firstVolDivVol"":0.004228,""highestVolDivLTGB"":0.0020497280454083197,""highestVolDivVol"":0.325236},{""code"":""603003.SH"",""time"":1744940143000,""openTime"":null,""duration"":7530000,""updatedTime"":1744953073000,""firstVol"":415390.0,""highestVol"":2424890.0,""firstVolDivLTGB"":0.0011038994381973293,""firstVolDivVol"":0.124521,""highestVolDivLTGB"":0.006444148170852264,""highestVolDivVol"":0.636385}]",2,ST板块+算力+转让燃油子公司股权,2109090,11557813.2,45.75716414015023,0.56049092806943,1,2062087500.000,5天4板,放量涨停,22,603003
603351.SH,威尔药业,24,9.990834097,涨停, 10:31:03, 10:31:03,"[{""code"":""603351.SH"",""time"":1744943463000,""openTime"":null,""duration"":4236000,""updatedTime"":1744953099000,""firstVol"":1.10915E7,""highestVol"":1.10915E7,""firstVolDivLTGB"":0.08189287568676976,""firstVolDivVol"":3.090587,""highestVolDivLTGB"":0.08189287568676976,""highestVolDivVol"":3.090587}]",1,药用辅料+润滑油+国际贸易影响小,3846248,92309952,84.55797453839071,2.839835092859278,0,3250539200.000,首板涨停,放量涨停,17,603351
600794.SH,保税科技,4.58,10.096153846,涨停, 09:32:26, 09:32:26,"[{""code"":""600794.SH"",""time"":1744939946000,""openTime"":null,""duration"":7770000,""updatedTime"":1744953098000,""firstVol"":7.0024406E7,""highestVol"":1.41525506E8,""firstVolDivLTGB"":0.05834627350505191,""firstVolDivVol"":1.049918,""highestVolDivLTGB"":0.11792296932896318,""highestVolDivVol"":2.001526}]",2,智慧物流+码头仓储+电子商务+国企,63084355,288926345.9,71.84568889285727,5.256363089634475,0,5496696900.000,2天2板,放量涨停,17,600794
603955.SH,大千生态,21.76,10.010111223,涨停, 11:27:30, 11:27:30,"[{""code"":""603955.SH"",""time"":1744946850000,""openTime"":null,""duration"":870000,""updatedTime"":1744953096000,""firstVol"":484470.0,""highestVol"":1.267847E7,""firstVolDivLTGB"":0.0035696286472148542,""firstVolDivVol"":0.034412,""highestVolDivLTGB"":0.09341637194223401,""highestVolDivVol"":0.854261}]",1,生态景观+城市更新+实控人拟变更,10250670,223054579.2,68.17580519674517,7.552807250221043,0,2953267200.000,首板涨停,放量涨停,17,603955
300322.SZ,硕贝德,13.92,20,涨停, 10:40:12, 13:04:21,"[{""code"":""300322.SZ"",""time"":1744944012000,""openTime"":1744945128000,""duration"":1113000,""updatedTime"":1744945128000,""firstVol"":9.95038E7,""highestVol"":1.135808E8,""firstVolDivLTGB"":0.2235291817558172,""firstVolDivVol"":3.071825,""highestVolDivLTGB"":0.2551522985772516,""highestVolDivVol"":3.390391},{""code"":""300322.SZ"",""time"":1744952661000,""openTime"":null,""duration"":435000,""updatedTime"":1744953096000,""firstVol"":6.488441E7,""highestVol"":8.724301E7,""firstVolDivLTGB"":0.1457588461547093,""firstVolDivVol"":1.010374,""highestVolDivLTGB"":0.19598606926785286,""highestVolDivVol"":1.351239}]",1,一季报预增+卫星导航+AI眼镜+消费电子,70869310,986500795.2,106.98143294774908,15.92035568078742,1,6196474600.000,首板涨停,放量涨停,33,300322
603828.SH,ST柯利达,5.64,5.027932961,涨停, 09:36:15, 09:36:15,"[{""code"":""603828.SH"",""time"":1744940175000,""openTime"":null,""duration"":7521000,""updatedTime"":1744953096000,""firstVol"":121974.0,""highestVol"":3128141.0,""firstVolDivLTGB"":2.046750960720224E-4,""firstVolDivVol"":0.015308,""highestVolDivLTGB"":0.005249090459457198,""highestVolDivVol"":0.369501}]",2,ST板块+建筑装饰+年报预计扭亏,2619981,14776692.84,29.656883220081703,0.43963866306087634,0,3361099500.000,26天16板,缩量涨停,22,603828
002177.SZ,御银股份,4.68,10.117647059,涨停, 09:38:45, 09:42:18,"[{""code"":""002177.SZ"",""time"":1744940325000,""openTime"":1744940478000,""duration"":150000,""updatedTime"":1744940478000,""firstVol"":1.04197E8,""highestVol"":1.105081E8,""firstVolDivLTGB"":0.15570147225838252,""firstVolDivVol"":8.705573,""highestVolDivLTGB"":0.16513214263823872,""highestVolDivVol"":8.165281},{""code"":""002177.SZ"",""time"":1744940505000,""openTime"":1744940529000,""duration"":21000,""updatedTime"":1744940529000,""firstVol"":9.90006E7,""highestVol"":1.080174E8,""firstVolDivLTGB"":0.14793649696693018,""firstVolDivVol"":2.823377,""highestVolDivLTGB"":0.16141029213434752,""highestVolDivVol"":3.040953},{""code"":""002177.SZ"",""time"":1744940538000,""openTime"":null,""duration"":7212000,""updatedTime"":1744953099000,""firstVol"":8.37455E7,""highestVol"":1.237004E8,""firstVolDivLTGB"":0.12514081638640626,""firstVolDivVol"":1.984175,""highestVolDivLTGB"":0.18484538325432423,""highestVolDivVol"":2.767322}]",1,金融服务+ATM+物业管理,25933000,121366440,40.3923193380974,3.875165580656481,2,3131903300.000,首板涨停,放量涨停,33,002177
600053.SH,九鼎投资,14.09,9.992193599,涨停, 09:37:45, 09:42:21,"[{""code"":""600053.SH"",""time"":1744940265000,""openTime"":1744940277000,""duration"":9000,""updatedTime"":1744940277000,""firstVol"":1.78309E7,""highestVol"":1.78309E7,""firstVolDivLTGB"":0.041128539689920765,""firstVolDivVol"":5.708445,""highestVolDivLTGB"":0.041128539689920765,""highestVolDivVol"":5.708445},{""code"":""600053.SH"",""time"":1744940340000,""openTime"":1744940349000,""duration"":6000,""updatedTime"":1744940349000,""firstVol"":1.11907E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.025812334156323925,""firstVolDivVol"":1.647848,""highestVolDivLTGB"":0.025812334156323925,""highestVolDivVol"":1.647848},{""code"":""600053.SH"",""time"":1744940481000,""openTime"":1744940502000,""duration"":18000,""updatedTime"":1744940502000,""firstVol"":1.3799233E7,""highestVol"":1.3947233E7,""firstVolDivLTGB"":0.03182914503087137,""firstVolDivVol"":1.280307,""highestVolDivLTGB"":0.0321705200525533,""highestVolDivVol"":1.290662},{""code"":""600053.SH"",""time"":1744940511000,""openTime"":1744940532000,""duration"":18000,""updatedTime"":1744940532000,""firstVol"":4794500.0,""highestVol"":1.01428E7,""firstVolDivLTGB"":0.0110589360909054,""firstVolDivVol"":0.40268,""highestVolDivLTGB"":0.023395260607536824,""highestVolDivVol"":0.84986},{""code"":""600053.SH"",""time"":1744940541000,""openTime"":null,""duration"":7161000,""updatedTime"":1744953099000,""firstVol"":9511800.0,""highestVol"":1.64582E7,""firstVolDivLTGB"":0.021939803589419958,""firstVolDivVol"":0.744397,""highestVolDivLTGB"":0.03796228636382089,""highestVolDivVol"":1.259566}]",1,私募股权投资+房地产,2959358,41697354.22,17.578281455956645,0.6826019604152597,4,6108589900.000,首板涨停,放量涨停,17,600053
