股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
603997.SH,继峰股份,11.88,10,涨停, 13:00:36, 13:00:36,"[{""code"":""603997.SH"",""time"":1740459636000,""openTime"":null,""duration"":4451000,""updatedTime"":1740464087000,""firstVol"":4.07585E7,""highestVol"":4.07585E7,""firstVolDivLTGB"":0.032192769029302085,""firstVolDivVol"":2.039553,""highestVolDivLTGB"":0.032192769029302085,""highestVolDivVol"":2.039553}]",1,汽车内饰+特斯拉+外销,10266079,121961018.52,44.17350147304112,0.8108578826099305,0,15040986000.000,首板涨停,放量涨停,17,603997
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740446700000,""openTime"":null,""duration"":11718000,""updatedTime"":1740464082000,""firstVol"":4556223.0,""highestVol"":7630100.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355117,""highestVolDivLTGB"":0.01493614538962666,""highestVolDivVol"":2.00882}]",2,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6978200,128608226,178.38846566797895,1.3660031946880482,0,9414928600.000,2天2板,一字涨停||缩量涨停,33,000096
600203.SH,福日电子,12.17,10.036166365,涨停, 09:30:02, 09:30:02,"[{""code"":""600203.SH"",""time"":1740447002000,""openTime"":null,""duration"":11712000,""updatedTime"":1740464090000,""firstVol"":730900.0,""highestVol"":4.3584977E7,""firstVolDivLTGB"":0.0012325711463455685,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.07350059524467813,""highestVolDivVol"":1.003383}]",2,消费电子+华为+智能座舱+无人机,30675977,373326640.09,61.35953435687445,5.173118639507497,0,7216665000.000,2天2板,缩量涨停,17,600203
600165.SH,*ST宁科,3.84,4.918032787,涨停, 09:33:53, 09:38:56,"[{""code"":""600165.SH"",""time"":1740447233000,""openTime"":1740447521000,""duration"":285000,""updatedTime"":1740447521000,""firstVol"":305100.0,""highestVol"":2834100.0,""firstVolDivLTGB"":4.4547704462702446E-4,""firstVolDivVol"":0.026609,""highestVolDivLTGB"":0.004138074376196166,""highestVolDivVol"":0.244963},{""code"":""600165.SH"",""time"":1740447536000,""openTime"":null,""duration"":11163000,""updatedTime"":1740464078000,""firstVol"":446600.0,""highestVol"":3050597.0,""firstVolDivLTGB"":6.520814425776111E-4,""firstVolDivVol"":0.032027,""highestVolDivLTGB"":0.004454182025264068,""highestVolDivVol"":0.196052}]",1,ST板块+债务豁免+重整,2635397,10119924.48,16.81048469222917,0.3847947777708707,1,2629953700.000,13天7板,缩量涨停,22,600165
600608.SH,ST沪科,3.39,4.953560372,涨停, 10:10:05, 14:01:17,"[{""code"":""600608.SH"",""time"":1740449405000,""openTime"":1740461741000,""duration"":6933000,""updatedTime"":1740461741000,""firstVol"":667200.0,""highestVol"":1365300.0,""firstVolDivLTGB"":0.0020956653583761617,""firstVolDivVol"":0.291316,""highestVolDivLTGB"":0.0042883871609576945,""highestVolDivVol"":0.555723},{""code"":""600608.SH"",""time"":1740463277000,""openTime"":null,""duration"":807000,""updatedTime"":1740464084000,""firstVol"":249899.0,""highestVol"":902299.0,""firstVolDivLTGB"":7.849290728310018E-4,""firstVolDivVol"":0.05421,""highestVolDivLTGB"":0.002834107849516565,""highestVolDivVol"":0.195479}]",1,ST板块+股权转让+国企,375600,1273284,8.053290656896369,0.11797540596614002,1,1079279180.000,6天4板,放量涨停,22,600608
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060000,""openTime"":null,""duration"":11685000,""updatedTime"":1740464088000,""firstVol"":4.01326E7,""highestVol"":4.037029E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.959787,""highestVolDivLTGB"":0.07083943976937623,""highestVolDivVol"":3.147239}]",1,养殖业+冷链物流+预制菜+广东国资,32183669,203722624.77,172.2807884550129,5.647403280192044,0,3607368100.000,首板涨停,放量涨停,33,000529
688343.SH,云天励飞,82.26,20,涨停, 11:03:04, 13:00:01,"[{""code"":""688343.SH"",""time"":1740452584000,""openTime"":1740453502000,""duration"":915000,""updatedTime"":1740453502000,""firstVol"":4325372.0,""highestVol"":1.0817857E7,""firstVolDivLTGB"":0.0167740831160462,""firstVolDivVol"":0.148129,""highestVolDivLTGB"":0.04195237599344107,""highestVolDivVol"":0.343777},{""code"":""688343.SH"",""time"":1740454066000,""openTime"":1740454120000,""duration"":51000,""updatedTime"":1740454120000,""firstVol"":2921446.0,""highestVol"":5653891.0,""firstVolDivLTGB"":0.011329563797759061,""firstVolDivVol"":0.06633,""highestVolDivLTGB"":0.021926169023858657,""highestVolDivVol"":0.128098},{""code"":""688343.SH"",""time"":1740459601000,""openTime"":null,""duration"":4488000,""updatedTime"":1740464089000,""firstVol"":3370622.0,""highestVol"":8028965.0,""firstVolDivLTGB"":0.013071498493256504,""firstVolDivVol"":0.071329,""highestVolDivLTGB"":0.031136865510255737,""highestVolDivVol"":0.164992}]",1,华为昇腾+AI眼镜,4784692,393588763.92,9.378125569326597,1.8555356924833593,2,21211598000.000,首板涨停,放量涨停,17,688343
003021.SZ,兆威机电,143.81,9.996940493,涨停, 11:23:21, 11:23:21,"[{""code"":""003021.SZ"",""time"":1740453801000,""openTime"":null,""duration"":4941000,""updatedTime"":1740464088000,""firstVol"":6176753.0,""highestVol"":7080193.0,""firstVolDivLTGB"":0.029955564862720236,""firstVolDivVol"":0.57344,""highestVolDivLTGB"":0.03433700208703145,""highestVolDivVol"":0.65163}]",1,人形机器人+灵巧手+减速器+MR,921788,132562332.28,7.3833542202690365,0.4470420012533634,0,29653216000.000,首板涨停,缩量涨停,33,003021
002097.SZ,山河智能,8.86,10.062111801,涨停, 09:57:06, 09:57:57,"[{""code"":""002097.SZ"",""time"":1740448626000,""openTime"":1740448662000,""duration"":33000,""updatedTime"":1740448662000,""firstVol"":2.51815E7,""highestVol"":3.00453E7,""firstVolDivLTGB"":0.02347575703417547,""firstVolDivVol"":0.425148,""highestVolDivLTGB"":0.028010093235864116,""highestVolDivVol"":0.504368},{""code"":""002097.SZ"",""time"":1740448677000,""openTime"":null,""duration"":10041000,""updatedTime"":1740464088000,""firstVol"":4.3937817E7,""highestVol"":5.8212317E7,""firstVolDivLTGB"":0.04096155973647577,""firstVolDivVol"":0.657762,""highestVolDivLTGB"":0.05426913449510166,""highestVolDivVol"":0.852232}]",1,飞行汽车+机器人+航空装备,10553000,93495150,11.30854910880917,0.9837695375697899,1,9503765500.000,首板涨停,放量涨停,33,002097
600322.SH,津投城开,2.57,9.829059829,涨停, 09:40:11, 14:04:20,"[{""code"":""600322.SH"",""time"":1740447611000,""openTime"":1740447731000,""duration"":117000,""updatedTime"":1740447731000,""firstVol"":4.91421E7,""highestVol"":4.94261E7,""firstVolDivLTGB"":0.04444433390612282,""firstVolDivVol"":1.627631,""highestVolDivLTGB"":0.044701184769829067,""highestVolDivVol"":1.56669},{""code"":""600322.SH"",""time"":1740447764000,""openTime"":1740447776000,""duration"":9000,""updatedTime"":1740447776000,""firstVol"":4.52658E7,""highestVol"":4.52658E7,""firstVolDivLTGB"":0.04093859093786741,""firstVolDivVol"":1.150604,""highestVolDivLTGB"":0.04093859093786741,""highestVolDivVol"":1.150604},{""code"":""600322.SH"",""time"":1740448655000,""openTime"":1740449516000,""duration"":858000,""updatedTime"":1740449516000,""firstVol"":4.327216E7,""highestVol"":4.693156E7,""firstVolDivLTGB"":0.03913553405082753,""firstVolDivVol"":0.623709,""highestVolDivLTGB"":0.04244511169394954,""highestVolDivVol"":0.675346},{""code"":""600322.SH"",""time"":1740449582000,""openTime"":1740449624000,""duration"":39000,""updatedTime"":1740449624000,""firstVol"":491700.0,""highestVol"":1.45345E7,""firstVolDivLTGB"":4.4469566790268606E-4,""firstVolDivVol"":0.006018,""highestVolDivLTGB"":0.013145066473727051,""highestVolDivVol"":0.177851},{""code"":""600322.SH"",""time"":1740451493000,""openTime"":1740462335000,""duration"":5439000,""updatedTime"":1740462335000,""firstVol"":521000.0,""highestVol"":9429316.0,""firstVolDivLTGB"":4.711947182780139E-4,""firstVolDivVol"":0.005248,""highestVolDivLTGB"":0.008527915347743512,""highestVolDivVol"":0.094329},{""code"":""600322.SH"",""time"":1740462455000,""openTime"":1740463121000,""duration"":663000,""updatedTime"":1740463121000,""firstVol"":5093500.0,""highestVol"":5360300.0,""firstVolDivLTGB"":0.004606584064393597,""firstVolDivVol"":0.045459,""highestVolDivLTGB"":0.004847879171565524,""highestVolDivVol"":0.0478},{""code"":""600322.SH"",""time"":1740463127000,""openTime"":1740463136000,""duration"":6000,""updatedTime"":1740463136000,""firstVol"":4800.0,""highestVol"":64700.0,""firstVolDivLTGB"":4.341141358415483E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":5.8514967893642034E-5,""highestVolDivVol"":5.68E-4},{""code"":""600322.SH"",""time"":1740463157000,""openTime"":1740463376000,""duration"":216000,""updatedTime"":1740463376000,""firstVol"":4600.0,""highestVol"":843600.0,""firstVolDivLTGB"":4.160260468481505E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":7.629555937415212E-4,""highestVolDivVol"":0.007369},{""code"":""600322.SH"",""time"":1740463430000,""openTime"":1740463448000,""duration"":15000,""updatedTime"":1740463448000,""firstVol"":54700.0,""highestVol"":54700.0,""firstVolDivLTGB"":4.9470923396943116E-5,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":4.9470923396943116E-5,""highestVolDivVol"":4.74E-4},{""code"":""600322.SH"",""time"":1740463460000,""openTime"":null,""duration"":630000,""updatedTime"":1740464090000,""firstVol"":49400.0,""highestVol"":3053900.0,""firstVolDivLTGB"":4.467757981369268E-5,""firstVolDivVol"":4.27E-4,""highestVolDivLTGB"":0.002761960748846884,""highestVolDivVol"":0.026347}]",1,拟剥离地产业务转型供热及新能源发电,3041100,7815627,2.623665300542064,0.275038437189111,9,2841649000.000,首板涨停,放量涨停,17,600322
