股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
600230.SH,沧州大化,13.75,10,涨停, 09:35:41, 09:54:23,"[{""code"":""600230.SH"",""time"":1752802541000,""openTime"":1752802724000,""duration"":180000,""updatedTime"":1752802724000,""firstVol"":1.06314E7,""highestVol"":1.43918E7,""firstVolDivLTGB"":0.025682128545365557,""firstVolDivVol"":0.414917,""highestVolDivLTGB"":0.03476607573783246,""highestVolDivVol"":0.533459},{""code"":""600230.SH"",""time"":1752802868000,""openTime"":1752802880000,""duration"":9000,""updatedTime"":1752802880000,""firstVol"":2888770.0,""highestVol"":2888770.0,""firstVolDivLTGB"":0.006978362443139724,""firstVolDivVol"":0.07299,""highestVolDivLTGB"":0.006978362443139724,""highestVolDivVol"":0.07299},{""code"":""600230.SH"",""time"":1752803663000,""openTime"":null,""duration"":3894000,""updatedTime"":1752807557000,""firstVol"":9476856.0,""highestVol"":2.0088356E7,""firstVolDivLTGB"":0.022893112289813087,""firstVolDivVol"":0.183281,""highestVolDivLTGB"":0.04852716867553337,""highestVolDivVol"":0.380165}]",2,化工+共聚硅PC+国企改革,10575208,145409110,19.136286793375945,2.554638629437122,2,5691964000.000,2天2板,放量涨停,17,600230
600444.SH,国机通用,19.06,9.982688979,涨停, 09:54:31, 09:57:16,"[{""code"":""600444.SH"",""time"":1752803671000,""openTime"":1752803806000,""duration"":132000,""updatedTime"":1752803806000,""firstVol"":1.47415E7,""highestVol"":1.62918E7,""firstVolDivLTGB"":0.10067822353279698,""firstVolDivVol"":3.285637,""highestVolDivLTGB"":0.11126611824791384,""highestVolDivVol"":3.611292},{""code"":""600444.SH"",""time"":1752803815000,""openTime"":1752803833000,""duration"":15000,""updatedTime"":1752803833000,""firstVol"":9392300.0,""highestVol"":9392300.0,""firstVolDivLTGB"":0.06414544509629883,""firstVolDivVol"":1.148393,""highestVolDivLTGB"":0.06414544509629883,""highestVolDivVol"":1.148393},{""code"":""600444.SH"",""time"":1752803836000,""openTime"":null,""duration"":3723000,""updatedTime"":1752807559000,""firstVol"":3992200.0,""highestVol"":9914300.0,""firstVolDivLTGB"":0.027265041141514238,""firstVolDivVol"":0.44567,""highestVolDivLTGB"":0.06771048479267437,""highestVolDivVol"":0.923407}]",1,盐湖提锂+可控核聚变+流体机械+国企改革,4123200,78588192,30.27147533104997,2.8159715854589327,2,2790802000.000,首板涨停,放量涨停,17,600444
600792.SH,云煤能源,4.05,10.054347826,涨停, 09:31:33, 09:31:33,"[{""code"":""600792.SH"",""time"":1752802293000,""openTime"":null,""duration"":5265000,""updatedTime"":1752807558000,""firstVol"":7.446E7,""highestVol"":7.69115E7,""firstVolDivLTGB"":0.0702540241438512,""firstVolDivVol"":6.200092,""highestVolDivLTGB"":0.07256704778323678,""highestVolDivVol"":6.089685}]",1,煤化工+焦炭+云南国企,39721284,160871200.2,150.85317544106428,3.747757245716855,0,4292465900.000,首板涨停,缩量涨停,17,600792
002659.SZ,凯文教育,5.76,9.923664122,涨停, 09:37:03, 10:41:06,"[{""code"":""002659.SZ"",""time"":1752802623000,""openTime"":1752802770000,""duration"":144000,""updatedTime"":1752802770000,""firstVol"":8.85312E7,""highestVol"":8.85312E7,""firstVolDivLTGB"":0.14797703097326712,""firstVolDivVol"":14.940966,""highestVolDivLTGB"":0.14797703097326712,""highestVolDivVol"":14.940966},{""code"":""002659.SZ"",""time"":1752802812000,""openTime"":1752802830000,""duration"":15000,""updatedTime"":1752802830000,""firstVol"":3.9255498E7,""highestVol"":4.4173298E7,""firstVolDivLTGB"":0.06561429240106342,""firstVolDivVol"":1.506825,""highestVolDivLTGB"":0.07383423568569453,""highestVolDivVol"":1.690119},{""code"":""002659.SZ"",""time"":1752802842000,""openTime"":1752802875000,""duration"":30000,""updatedTime"":1752802875000,""firstVol"":4223700.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":0.007059777634571635,""firstVolDivVol"":0.142941,""highestVolDivLTGB"":0.0236738311260874,""highestVolDivVol"":0.467123},{""code"":""002659.SZ"",""time"":1752802881000,""openTime"":1752806301000,""duration"":3417000,""updatedTime"":1752806301000,""firstVol"":3193098.0,""highestVol"":2.6456398E7,""firstVolDivLTGB"":0.005337159799558544,""firstVolDivVol"":0.09333,""highestVolDivLTGB"":0.04422101164659558,""highestVolDivVol"":0.756329},{""code"":""002659.SZ"",""time"":1752806466000,""openTime"":null,""duration"":1092000,""updatedTime"":1752807558000,""firstVol"":1480500.0,""highestVol"":8712900.0,""firstVolDivLTGB"":0.0024746077581228086,""firstVolDivVol"":0.028088,""highestVolDivLTGB"":0.01456332991269721,""highestVolDivVol"":0.162142}]",1,中报预增+教育服务+百度概念+国企改革,7812300,44998848,14.37132914866647,1.3058006206540234,4,3446073400.000,首板涨停,放量涨停,33,002659
000617.SZ,中油资本,10.11,10.010881393,涨停, 09:43:30, 10:12:57,"[{""code"":""000617.SZ"",""time"":1752803010000,""openTime"":1752803028000,""duration"":15000,""updatedTime"":1752803028000,""firstVol"":1.4944045E8,""highestVol"":1.4944045E8,""firstVolDivLTGB"":0.011820876065254044,""firstVolDivVol"":0.559168,""highestVolDivLTGB"":0.011820876065254044,""highestVolDivVol"":0.559168},{""code"":""000617.SZ"",""time"":1752804777000,""openTime"":null,""duration"":2781000,""updatedTime"":1752807558000,""firstVol"":2.1817818E8,""highestVol"":2.4680598E8,""firstVolDivLTGB"":0.01725809328011719,""firstVolDivVol"":0.461403,""highestVolDivLTGB"":0.019522578403260753,""highestVolDivVol"":0.516801}]",1,跨境支付+数字货币+深海机器人+中字头,133107180,1345713589.8,26.81258904302663,1.0529650951252367,1,127811419000.000,首板涨停,放量涨停,33,000617
000751.SZ,锌业股份,3.53,9.968847352,涨停, 10:06:06, 10:17:39,"[{""code"":""000751.SZ"",""time"":1752804366000,""openTime"":1752804390000,""duration"":21000,""updatedTime"":1752804390000,""firstVol"":1.253745E8,""highestVol"":1.310967E8,""firstVolDivLTGB"":0.08892636099717476,""firstVolDivVol"":3.346609,""highestVolDivLTGB"":0.09298503658828805,""highestVolDivVol"":3.451935},{""code"":""000751.SZ"",""time"":1752804396000,""openTime"":1752804438000,""duration"":39000,""updatedTime"":1752804438000,""firstVol"":3498000.0,""highestVol"":2.522079E7,""firstVolDivLTGB"":0.0024810819645790594,""firstVolDivVol"":0.077684,""highestVolDivLTGB"":0.017888749914647197,""highestVolDivVol"":0.543306},{""code"":""000751.SZ"",""time"":1752805059000,""openTime"":null,""duration"":2499000,""updatedTime"":1752807558000,""firstVol"":8.7197933E7,""highestVol"":9.6822333E7,""firstVolDivLTGB"":0.061848261553708754,""firstVolDivVol"":0.912389,""highestVolDivLTGB"":0.068674712457052,""highestVolDivVol"":1.011557}]",1,铅锌冶炼+稀土永磁,41620032,146918712.96,39.177138850182054,2.9520500503259957,2,4976836800.000,首板涨停,放量涨停,33,000751
002315.SZ,焦点科技,57.31,10,涨停, 10:39:39, 10:39:39,"[{""code"":""002315.SZ"",""time"":1752806379000,""openTime"":null,""duration"":1179000,""updatedTime"":1752807558000,""firstVol"":1.2746376E7,""highestVol"":1.33409E7,""firstVolDivLTGB"":0.06309052818845798,""firstVolDivVol"":1.18595,""highestVolDivLTGB"":0.06603323387835092,""highestVolDivVol"":1.215038}]",1,AI智能体+一季报增长+跨境电商,4009810,229802211.1,32.24388809636351,1.9834421600466727,0,11578517900.000,首板涨停,放量涨停,33,002315
001360.SZ,南矿集团,15.61,10.007047216,涨停, 10:06:21, 10:12:54,"[{""code"":""001360.SZ"",""time"":1752804381000,""openTime"":1752804762000,""duration"":378000,""updatedTime"":1752804762000,""firstVol"":2.9147438E7,""highestVol"":2.9294338E7,""firstVolDivLTGB"":0.3564077959973806,""firstVolDivVol"":7.923499,""highestVolDivLTGB"":0.3582040535357624,""highestVolDivVol"":7.640658},{""code"":""001360.SZ"",""time"":1752804774000,""openTime"":null,""duration"":2784000,""updatedTime"":1752807558000,""firstVol"":1.7514908E7,""highestVol"":1.9289808E7,""firstVolDivLTGB"":0.21416804308416026,""firstVolDivVol"":2.030785,""highestVolDivLTGB"":0.23587108940733112,""highestVolDivVol"":2.213226}]",1,服务合同+金属回收+战略转型+破碎设备,6582865,102758522.65,56.724976957159534,8.05107940160193,1,1276603690.000,首板涨停,放量涨停,33,001360
600777.SH,*ST新潮,4.64,4.977375566,涨停, 09:25:02, 09:37:20,"[{""code"":""600777.SH"",""time"":1752801902000,""openTime"":1752802511000,""duration"":330000,""updatedTime"":1752802511000,""firstVol"":2.31194E7,""highestVol"":2.31194E7,""firstVolDivLTGB"":0.00363161271990355,""firstVolDivVol"":15.007725,""highestVolDivLTGB"":0.00363161271990355,""highestVolDivVol"":15.007725},{""code"":""600777.SH"",""time"":1752802529000,""openTime"":1752802628000,""duration"":96000,""updatedTime"":1752802628000,""firstVol"":1595520.0,""highestVol"":9536320.0,""firstVolDivLTGB"":2.506254801967401E-4,""firstVolDivVol"":0.063047,""highestVolDivLTGB"":0.001497972309535309,""highestVolDivVol"":0.369791},{""code"":""600777.SH"",""time"":1752802640000,""openTime"":null,""duration"":4917000,""updatedTime"":1752807557000,""firstVol"":3898322.0,""highestVol"":1.2978912E7,""firstVolDivLTGB"":6.123513482823883E-4,""firstVolDivVol"":0.123282,""highestVolDivLTGB"":0.0020387372470612917,""highestVolDivVol"":0.364603}]",3,油气开采+人民币贬值受益+股东博弈,12269112,56928679.68,34.10882832615448,0.19272413298407953,2,29538947000.000,9天8板,缩量涨停,22,600777
001324.SZ,长青科技,22.13,9.990059642,涨停, 10:47:36, 10:47:36,"[{""code"":""001324.SZ"",""time"":1752806856000,""openTime"":null,""duration"":702000,""updatedTime"":1752807558000,""firstVol"":2.38317E7,""highestVol"":2.38317E7,""firstVolDivLTGB"":0.29186343284313243,""firstVolDivVol"":3.028121,""highestVolDivLTGB"":0.29186343284313243,""highestVolDivVol"":3.028121}]",1,,12598000,278793740,143.16362356719702,15.428713492117923,0,1806994200.000,首板涨停,放量涨停,33,001324
605033.SH,美邦股份,23.36,9.981167608,涨停, 09:25:02, 09:25:02,"[{""code"":""605033.SH"",""time"":1752801902000,""openTime"":null,""duration"":5382000,""updatedTime"":1752807556000,""firstVol"":2.88597E7,""highestVol"":2.88597E7,""firstVolDivLTGB"":0.21345931952662722,""firstVolDivVol"":42.384638,""highestVolDivLTGB"":0.21345931952662722,""highestVolDivVol"":42.384638}]",2,乡村振兴+西部大开发+产能释放,25711200,600613632,1381.6540383685312,19.01715976331361,0,3158272000.000,2天2板,一字涨停||缩量涨停,17,605033
