股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
002334.SZ,英威腾,9.53,10.046189376,涨停, 09:32:57, 09:45:51,"[{""code"":""002334.SZ"",""time"":1740101577000,""openTime"":1740102261000,""duration"":681000,""updatedTime"":1740102261000,""firstVol"":7.17054E7,""highestVol"":7.50089E7,""firstVolDivLTGB"":0.09956675117854064,""firstVolDivVol"":2.827402,""highestVolDivLTGB"":0.10415383614729208,""highestVolDivVol"":2.830901},{""code"":""002334.SZ"",""time"":1740102351000,""openTime"":null,""duration"":1605000,""updatedTime"":1740103956000,""firstVol"":5.85259E7,""highestVol"":6.05741E7,""firstVolDivLTGB"":0.08126631638342652,""firstVolDivVol"":0.964989,""highestVolDivLTGB"":0.08411035072064361,""highestVolDivVol"":0.99701}]",1,数据中心+电源+机器人概念+光伏,29819000,284168399,41.013406208155246,4.140526310979234,1,6863259600.000,首板涨停,放量涨停,33,002334
002527.SZ,新时达,16.36,10.020174849,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2595000,""updatedTime"":1740103956000,""firstVol"":1.566667E8,""highestVol"":1.566667E8,""firstVolDivLTGB"":0.2960552978165871,""firstVolDivVol"":127.901625,""highestVolDivLTGB"":0.2960552978165871,""highestVolDivVol"":127.901625}]",5,海尔入主+机器人+电梯,67341912,1101713680.32,1054.9248647490292,12.725923938562426,0,8657393500.000,5天5板,一字涨停||缩量涨停,33,002527
603618.SH,杭电股份,6.85,9.951845907,涨停, 09:34:41, 09:34:41,"[{""code"":""603618.SH"",""time"":1740101681000,""openTime"":null,""duration"":2274000,""updatedTime"":1740103955000,""firstVol"":4.99595E7,""highestVol"":5.57536E7,""firstVolDivLTGB"":0.07226100956386637,""firstVolDivVol"":4.863232,""highestVolDivLTGB"":0.080641548110369,""highestVolDivVol"":4.710471}]",1,电力电缆+光纤光缆+PET铜箔+杭州,38894484,266531335.4,214.05154343694238,5.625666150192951,0,4735923000.000,首板涨停,缩量涨停,17,603618
600477.SH,杭萧钢构,3.01,9.854014599,涨停, 10:12:12, 10:12:12,"[{""code"":""600477.SH"",""time"":1740103932000,""openTime"":null,""duration"":24000,""updatedTime"":1740103956000,""firstVol"":1.1608742E8,""highestVol"":1.2540712E8,""firstVolDivLTGB"":0.04900341020069029,""firstVolDivVol"":2.298232,""highestVolDivLTGB"":0.05293748920810878,""highestVolDivVol"":2.388456}]",0,,125295520,377475431.2,236.5082865235931,5.289038005038611,0,7130588100.000,,,17,600477
000506.SZ,*ST中润,5.74,4.936014625,涨停, 10:03:39, 10:03:39,"[{""code"":""000506.SZ"",""time"":1740103419000,""openTime"":null,""duration"":537000,""updatedTime"":1740103956000,""firstVol"":92900.0,""highestVol"":3164300.0,""firstVolDivLTGB"":1.0003543117140712E-4,""firstVolDivVol"":0.003877,""highestVolDivLTGB"":0.003407342463462686,""highestVolDivVol"":0.131746}]",2,其它,2994800,17190152,12.399935772738177,0.32248235659002156,0,5330571300.000,10天6板,缩量涨停,33,000506
002126.SZ,银轮股份,30.25,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002126.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2571000,""updatedTime"":1740103956000,""firstVol"":2.427381E7,""highestVol"":2.556741E7,""firstVolDivLTGB"":0.030960056534827106,""firstVolDivVol"":5.100086,""highestVolDivLTGB"":0.0326099800175211,""highestVolDivVol"":4.280218}]",1,液冷服务器+汽车热管理+比亚迪概念+低空经济,16604200,502292175,112.58382322030336,2.1177844381066517,0,23717100000.000,3天2板,一字涨停||缩量涨停,33,002126
001306.SZ,夏厦精密,85.5,9.996140486,涨停, 10:06:15, 10:10:18,"[{""code"":""001306.SZ"",""time"":1740103575000,""openTime"":1740103599000,""duration"":21000,""updatedTime"":1740103599000,""firstVol"":435800.0,""highestVol"":748600.0,""firstVolDivLTGB"":0.028116129032258064,""firstVolDivVol"":0.107304,""highestVolDivLTGB"":0.048296774193548386,""highestVolDivVol"":0.183806},{""code"":""001306.SZ"",""time"":1740103614000,""openTime"":1740103650000,""duration"":33000,""updatedTime"":1740103650000,""firstVol"":5600.0,""highestVol"":1127100.0,""firstVolDivLTGB"":3.6129032258064514E-4,""firstVolDivVol"":0.001316,""highestVolDivLTGB"":0.07271612903225806,""highestVolDivVol"":0.264517},{""code"":""001306.SZ"",""time"":1740103662000,""openTime"":1740103800000,""duration"":135000,""updatedTime"":1740103800000,""firstVol"":4000.0,""highestVol"":459600.0,""firstVolDivLTGB"":2.5806451612903227E-4,""firstVolDivVol"":9.12E-4,""highestVolDivLTGB"":0.029651612903225807,""highestVolDivVol"":0.104396},{""code"":""001306.SZ"",""time"":1740103803000,""openTime"":1740103806000,""duration"":0,""updatedTime"":1740103806000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":5.806451612903226E-5,""firstVolDivVol"":1.97E-4,""highestVolDivLTGB"":5.806451612903226E-5,""highestVolDivVol"":1.97E-4},{""code"":""001306.SZ"",""time"":1740103818000,""openTime"":null,""duration"":138000,""updatedTime"":1740103956000,""firstVol"":212900.0,""highestVol"":690400.0,""firstVolDivLTGB"":0.013735483870967742,""firstVolDivVol"":0.046474,""highestVolDivLTGB"":0.04454193548387097,""highestVolDivVol"":0.147946}]",0,,690400,58849650,14.794589003360285,4.454193548387097,4,1325250000.000,2天2板,放量涨停,33,001306
002347.SZ,泰尔股份,9.55,10.023041475,涨停, 09:41:27, 09:41:27,"[{""code"":""002347.SZ"",""time"":1740102087000,""openTime"":null,""duration"":1869000,""updatedTime"":1740103956000,""firstVol"":8.286546E7,""highestVol"":1.0504966E8,""firstVolDivLTGB"":0.167953651883854,""firstVolDivVol"":2.388898,""highestVolDivLTGB"":0.21291710715365875,""highestVolDivVol"":2.710488}]",1,机器人+神经网络+商业航天,47172860,450500813,86.80574425134203,9.560335371249518,0,4711806700.000,首板涨停,缩量涨停,33,002347
002343.SZ,慈文传媒,8.56,10.025706941,涨停, 09:25:00, 09:25:00,"[{""code"":""002343.SZ"",""time"":1740101100000,""openTime"":null,""duration"":2589000,""updatedTime"":1740103956000,""firstVol"":9.390188E7,""highestVol"":9.390188E7,""firstVolDivLTGB"":0.19770911060250707,""firstVolDivVol"":54.967383,""highestVolDivLTGB"":0.19770911060250707,""highestVolDivVol"":54.967383}]",3,Rokid合作+传媒+影视IP+国企,68183820,583653499.2,1486.7868247648369,14.356619660971838,0,4065569300.000,3天3板,一字涨停||缩量涨停,33,002343
600710.SH,苏美达,9.92,9.977827051,涨停, 10:03:22, 10:03:22,"[{""code"":""600710.SH"",""time"":1740103402000,""openTime"":null,""duration"":552000,""updatedTime"":1740103954000,""firstVol"":4.9355229E7,""highestVol"":4.9355229E7,""firstVolDivLTGB"":0.03776946652191931,""firstVolDivVol"":1.412193,""highestVolDivLTGB"":0.03776946652191931,""highestVolDivVol"":1.412193}]",1,其它,31182146,309376488.32,81.90171089514327,2.3862375746014672,0,12962954400.000,首板涨停,放量涨停,17,600710
