股票代码,股票简称,最新价,最新涨跌幅,涨停[20250226],首次涨停时间[20250226],最终涨停时间[20250226],涨停明细数据[20250226],连续涨停天数[20250226],涨停原因类别[20250226],涨停封单量[20250226],涨停封单额[20250226],涨停封单量占成交量比[20250226],涨停封单量占流通a股比[20250226],涨停开板次数[20250226],a股市值(不含限售股)[20250226],几天几板[20250226],涨停类型[20250226],market_code,code
002309.SZ,*ST中利,2.33,4.954954955,涨停, 10:00:57, 10:00:57,"[{""code"":""002309.SZ"",""time"":1740535257000,""openTime"":null,""duration"":4629000,""updatedTime"":1740539886000,""firstVol"":4127800.0,""highestVol"":5736000.0,""firstVolDivLTGB"":0.0033956284703093864,""firstVolDivVol"":0.409313,""highestVolDivLTGB"":0.004718572824675285,""highestVolDivVol"":0.532967}]",1,其它,5282600,12308458,47.47851396367668,0.4345594979712284,0,2832398800.000,首板涨停,放量涨停,33,002309
002896.SZ,中大力德,105.7,10.001040691,涨停, 10:50:09, 10:50:09,"[{""code"":""002896.SZ"",""time"":1740538209000,""openTime"":null,""duration"":1677000,""updatedTime"":1740539886000,""firstVol"":1818882.0,""highestVol"":3029347.0,""firstVolDivLTGB"":0.012031927888950604,""firstVolDivVol"":0.111287,""highestVolDivLTGB"":0.020039169475869707,""highestVolDivVol"":0.170685}]",1,机器人+减速器+电机,2952047,312031367.9,16.57228976501687,1.9527828978896358,0,15978805000.000,6天4板,缩量涨停,33,002896
000096.SZ,广聚能源,20.27,9.983722192,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740533100000,""openTime"":null,""duration"":6480000,""updatedTime"":1740539874000,""firstVol"":6432000.0,""highestVol"":7352482.0,""firstVolDivLTGB"":0.012590829366073666,""firstVolDivVol"":5.073756,""highestVolDivLTGB"":0.014392699981207718,""highestVolDivVol"":3.858724}]",3,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6701182,135832959.14,294.8532110011009,1.3117761056126285,0,10354889000.000,3天3板,一字涨停||缩量涨停,33,000096
002569.SZ,ST步森,9.2,5.02283105,涨停, 09:34:06, 09:34:06,"[{""code"":""002569.SZ"",""time"":1740533646000,""openTime"":null,""duration"":6228000,""updatedTime"":1740539874000,""firstVol"":80500.0,""highestVol"":537800.0,""firstVolDivLTGB"":5.754935885188672E-4,""firstVolDivVol"":0.070386,""highestVolDivLTGB"":0.0038447261106266677,""highestVolDivVol"":0.407301}]",2,其它,476900,4387480,36.11784307785519,0.34093527001819596,0,1286895310.000,2天2板,缩量涨停,33,002569
600608.SH,ST沪科,3.56,5.014749263,涨停, 09:41:41, 09:41:41,"[{""code"":""600608.SH"",""time"":1740534101000,""openTime"":null,""duration"":5784000,""updatedTime"":1740539885000,""firstVol"":238700.0,""highestVol"":1158500.0,""firstVolDivLTGB"":7.497531790233659E-4,""firstVolDivVol"":0.140271,""highestVolDivLTGB"":0.003638831411389064,""highestVolDivVol"":0.646016}]",2,其它,892449,3177118.44,40.48579377785117,0.28031691448103224,0,1133402330.000,7天5板,缩量涨停,22,600608
002126.SZ,银轮股份,34.1,10,涨停, 09:34:30, 09:34:30,"[{""code"":""002126.SZ"",""time"":1740533670000,""openTime"":null,""duration"":6207000,""updatedTime"":1740539877000,""firstVol"":1.5380812E7,""highestVol"":1.902061E7,""firstVolDivLTGB"":0.019617472867734697,""firstVolDivVol"":0.668119,""highestVolDivLTGB"":0.024259857061042243,""highestVolDivVol"":0.787036}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,5926127,202080930.7,15.216118428265654,0.7558484924804362,0,26735640000.000,首板涨停,缩量涨停,33,002126
600076.SH,康欣新材,2.26,10.243902439,涨停, 09:31:50, 09:31:50,"[{""code"":""600076.SH"",""time"":1740533510000,""openTime"":null,""duration"":6375000,""updatedTime"":1740539885000,""firstVol"":6.3410015E7,""highestVol"":7.361528E7,""firstVolDivLTGB"":0.047161003918737864,""firstVolDivVol"":7.715254,""highestVolDivLTGB"":0.054751138421257034,""highestVolDivVol"":7.583716}]",1,制定2025年度估值提升计划+包装+低价破净股+国企,39353165,88938152.9,202.1092396039594,2.926879561185623,0,3038668000.000,首板涨停,放量涨停,17,600076
003021.SZ,兆威机电,157.94,10.001392952,涨停, 10:48:57, 10:52:00,"[{""code"":""003021.SZ"",""time"":1740538137000,""openTime"":1740538218000,""duration"":78000,""updatedTime"":1740538218000,""firstVol"":2532640.0,""highestVol"":2532640.0,""firstVolDivLTGB"":0.012282612206432697,""firstVolDivVol"":0.256522,""highestVolDivLTGB"":0.012282612206432697,""highestVolDivVol"":0.256522},{""code"":""003021.SZ"",""time"":1740538320000,""openTime"":null,""duration"":1566000,""updatedTime"":1740539886000,""firstVol"":4244900.0,""highestVol"":4971100.0,""firstVolDivLTGB"":0.020586605500618388,""firstVolDivVol"":0.412468,""highestVolDivLTGB"":0.024108477138242143,""highestVolDivVol"":0.482638}]",1,人形机器人+灵巧手+减速器+MR,2307276,364411171.44,21.985194214097596,1.1189658364871915,1,32566783000.000,首板涨停,缩量涨停,33,003021
002479.SZ,富春环保,5.05,10.021786492,涨停, 09:41:27, 09:41:27,"[{""code"":""002479.SZ"",""time"":1740534087000,""openTime"":null,""duration"":5793000,""updatedTime"":1740539880000,""firstVol"":7.62233E7,""highestVol"":7.62233E7,""firstVolDivLTGB"":0.0883161838886452,""firstVolDivVol"":10.140323,""highestVolDivLTGB"":0.0883161838886452,""highestVolDivVol"":10.140323}]",1,热电联产+固废处理+国企,20380600,102922030,119.91133882481286,2.3613997522554424,0,4358517900.000,首板涨停,放量涨停,33,002479
002750.SZ,*ST龙津,1.53,4.794520548,涨停, 09:30:27, 09:37:00,"[{""code"":""002750.SZ"",""time"":1740533427000,""openTime"":1740533436000,""duration"":6000,""updatedTime"":1740533436000,""firstVol"":9550.0,""highestVol"":242500.0,""firstVolDivLTGB"":2.395067208858721E-5,""firstVolDivVol"":0.004206,""highestVolDivLTGB"":6.081715163855915E-4,""highestVolDivVol"":0.099286},{""code"":""002750.SZ"",""time"":1740533667000,""openTime"":1740533685000,""duration"":15000,""updatedTime"":1740533685000,""firstVol"":79900.0,""highestVol"":784800.0,""firstVolDivLTGB"":2.0038310993488148E-4,""firstVolDivVol"":0.014384,""highestVolDivLTGB"":0.0019682185816882977,""highestVolDivVol"":0.140503},{""code"":""002750.SZ"",""time"":1740533712000,""openTime"":1740533766000,""duration"":51000,""updatedTime"":1740533766000,""firstVol"":98200.0,""highestVol"":1903800.0,""firstVolDivLTGB"":2.462781150889282E-4,""firstVolDivVol"":0.015954,""highestVolDivLTGB"":0.004774585290288202,""highestVolDivVol"":0.308625},{""code"":""002750.SZ"",""time"":1740533775000,""openTime"":1740533799000,""duration"":21000,""updatedTime"":1740533799000,""firstVol"":2779.0,""highestVol"":55779.0,""firstVolDivLTGB"":6.969520181589933E-6,""firstVolDivVol"":3.97E-4,""highestVolDivLTGB"":1.3988948046380167E-4,""highestVolDivVol"":0.007957},{""code"":""002750.SZ"",""time"":1740533802000,""openTime"":1740533808000,""duration"":3000,""updatedTime"":1740533808000,""firstVol"":29900.0,""highestVol"":29900.0,""firstVolDivLTGB"":7.498692098939871E-5,""firstVolDivVol"":0.004221,""highestVolDivLTGB"":7.498692098939871E-5,""highestVolDivVol"":0.004221},{""code"":""002750.SZ"",""time"":1740533820000,""openTime"":null,""duration"":6063000,""updatedTime"":1740539883000,""firstVol"":452000.0,""highestVol"":3735700.0,""firstVolDivLTGB"":0.0011335815480671644,""firstVolDivVol"":0.062247,""highestVolDivLTGB"":0.0093688508608728,""highestVolDivVol"":0.467227}]",2,其它,3538700,5414211,43.85945886051671,0.8874789876427598,5,610066390.000,2天2板,缩量涨停,33,002750
