股票代码,股票简称,最新价,最新涨跌幅,涨停[20250516],首次涨停时间[20250516],最终涨停时间[20250516],涨停明细数据[20250516],连续涨停天数[20250516],涨停原因类别[20250516],涨停封单量[20250516],涨停封单额[20250516],涨停封单量占成交量比[20250516],涨停封单量占流通a股比[20250516],涨停开板次数[20250516],a股市值(不含限售股)[20250516],几天几板[20250516],涨停类型[20250516],market_code,code
301488.SZ,豪恩汽电,73.8,20,涨停, 10:36:09, 10:36:09,"[{""code"":""301488.SZ"",""time"":1747362969000,""openTime"":null,""duration"":150000,""updatedTime"":1747363119000,""firstVol"":1.57705E7,""highestVol"":1.60914E7,""firstVolDivLTGB"":0.6736291312937156,""firstVolDivVol"":2.643242,""highestVolDivLTGB"":0.6873362165625501,""highestVolDivVol"":2.680136}]",0,,13970800,1031015520,224.91655864206476,59.673874739708474,0,1727750300.000,,放量涨停,33,301488
600610.SH,中毅达,14.61,10.015060241,涨停, 10:30:19, 10:36:13,"[{""code"":""600610.SH"",""time"":1747362619000,""openTime"":1747362961000,""duration"":339000,""updatedTime"":1747362961000,""firstVol"":6778691.0,""highestVol"":1.0534691E7,""firstVolDivLTGB"":0.009564605019363565,""firstVolDivVol"":0.069164,""highestVolDivLTGB"":0.014864250106111072,""highestVolDivVol"":0.105765},{""code"":""600610.SH"",""time"":1747362973000,""openTime"":null,""duration"":147000,""updatedTime"":1747363120000,""firstVol"":790900.0,""highestVol"":9520100.0,""firstVolDivLTGB"":0.0011159449678137922,""firstVolDivVol"":0.007469,""highestVolDivLTGB"":0.01343268136058172,""highestVolDivVol"":0.089608}]",1,,9451300,138108330,8.883126021231003,1.3335605859525217,1,10354497200.000,4天3板,缩量涨停,17,600610
603758.SH,秦安股份,13.5,10.024449878,涨停, 10:08:36, 10:13:39,"[{""code"":""603758.SH"",""time"":1747361316000,""openTime"":1747361601000,""duration"":282000,""updatedTime"":1747361601000,""firstVol"":2.9013E7,""highestVol"":2.9013E7,""firstVolDivLTGB"":0.0661194054657373,""firstVolDivVol"":2.657988,""highestVolDivLTGB"":0.0661194054657373,""highestVolDivVol"":2.657988},{""code"":""603758.SH"",""time"":1747361619000,""openTime"":null,""duration"":1497000,""updatedTime"":1747363116000,""firstVol"":8360455.0,""highestVol"":2.1449355E7,""firstVolDivLTGB"":0.019053124944785123,""firstVolDivVol"":0.503219,""highestVolDivLTGB"":0.048882176962862844,""highestVolDivVol"":1.289757}]",1,其它,11956155,161408092.5,68.79084511357448,2.724757385503748,1,5923760200.000,首板涨停,放量涨停,17,603758
002735.SZ,王子新材,12.61,10.034904014,涨停, 09:25:00, 09:25:00,"[{""code"":""002735.SZ"",""time"":1747358700000,""openTime"":null,""duration"":4167000,""updatedTime"":1747363119000,""firstVol"":6.2577133E7,""highestVol"":6.2577133E7,""firstVolDivLTGB"":0.22301520824562562,""firstVolDivVol"":19.32546,""highestVolDivLTGB"":0.22301520824562562,""highestVolDivVol"":19.32546}]",1,军工+可控核聚变+塑料包装,21683481,273113445.41,179.5995362590541,7.718747118853984,0,3538313200.000,首板涨停,一字涨停||缩量涨停,33,002735
600798.SH,宁波海运,4.48,10.073710074,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747358701000,""openTime"":null,""duration"":4143000,""updatedTime"":1747363120000,""firstVol"":3.473636E8,""highestVol"":3.473636E8,""firstVolDivLTGB"":0.2879019920961196,""firstVolDivVol"":41.426292,""highestVolDivLTGB"":0.2879019920961196,""highestVolDivVol"":41.426292}]",4,港口航运+一带一路+国企,64296201,288046980.48,39.47189051955082,5.328999455358166,0,5405273200.000,4天4板,一字涨停||放量涨停,17,600798
605169.SH,洪通燃气,12.51,10.026385224,涨停, 09:25:02, 09:25:02,"[{""code"":""605169.SH"",""time"":1747358702000,""openTime"":null,""duration"":4131000,""updatedTime"":1747363118000,""firstVol"":4.1264954E7,""highestVol"":4.5831142E7,""firstVolDivLTGB"":0.14587441317873304,""firstVolDivVol"":31.964896,""highestVolDivLTGB"":0.16201619768099548,""highestVolDivVol"":26.002629}]",2,天然气+节能环保+一季报增长,41142834,514696853.34,1282.7208144996705,14.544271069004525,0,3538828800.000,2天2板,一字涨停||放量涨停,17,605169
603286.SH,日盈电子,38.18,9.997118986,涨停, 10:16:21, 10:16:21,"[{""code"":""603286.SH"",""time"":1747361781000,""openTime"":null,""duration"":1338000,""updatedTime"":1747363119000,""firstVol"":1.33014E7,""highestVol"":1.33014E7,""firstVolDivLTGB"":0.11636870126540093,""firstVolDivVol"":1.36736,""highestVolDivLTGB"":0.11636870126540093,""highestVolDivVol"":1.36736}]",1,其它,6758900,258016622,54.936470129173344,5.912220114284608,0,4364124100.000,首板涨停,放量涨停,17,603286
002909.SZ,集泰股份,8.37,9.986859396,涨停, 09:25:00, 10:17:09,"[{""code"":""002909.SZ"",""time"":1747358700000,""openTime"":1747359159000,""duration"":207000,""updatedTime"":1747359159000,""firstVol"":1.0973576E8,""highestVol"":1.0973576E8,""firstVolDivLTGB"":0.28801752658828106,""firstVolDivVol"":89.075572,""highestVolDivLTGB"":0.28801752658828106,""highestVolDivVol"":89.075572},{""code"":""002909.SZ"",""time"":1747359174000,""openTime"":1747359213000,""duration"":36000,""updatedTime"":1747359213000,""firstVol"":6598900.0,""highestVol"":1.2140476E7,""firstVolDivLTGB"":0.017319776672648987,""firstVolDivVol"":0.144744,""highestVolDivLTGB"":0.03186445210863248,""highestVolDivVol"":0.261865},{""code"":""002909.SZ"",""time"":1747359222000,""openTime"":1747359246000,""duration"":21000,""updatedTime"":1747359246000,""firstVol"":2305041.0,""highestVol"":6483600.0,""firstVolDivLTGB"":0.006049916704496127,""firstVolDivVol"":0.043192,""highestVolDivLTGB"":0.01701715498564715,""highestVolDivVol"":0.120192},{""code"":""002909.SZ"",""time"":1747359327000,""openTime"":1747359366000,""duration"":36000,""updatedTime"":1747359366000,""firstVol"":840463.0,""highestVol"":2051091.0,""firstVolDivLTGB"":0.0022059178744373437,""firstVolDivVol"":0.012581,""highestVolDivLTGB"":0.005383387845744031,""highestVolDivVol"":0.030601},{""code"":""002909.SZ"",""time"":1747361118000,""openTime"":1747361166000,""duration"":45000,""updatedTime"":1747361166000,""firstVol"":1121842.0,""highestVol"":2722400.0,""firstVolDivLTGB"":0.0029444381490851333,""firstVolDivVol"":0.010651,""highestVolDivLTGB"":0.007145336346000031,""highestVolDivVol"":0.025784},{""code"":""002909.SZ"",""time"":1747361400000,""openTime"":1747361583000,""duration"":180000,""updatedTime"":1747361583000,""firstVol"":487376.0,""highestVol"":5283176.0,""firstVolDivLTGB"":0.0012791894824302494,""firstVolDivVol"":0.004393,""highestVolDivLTGB"":0.013866466902407823,""highestVolDivVol"":0.04748},{""code"":""002909.SZ"",""time"":1747361649000,""openTime"":1747361709000,""duration"":57000,""updatedTime"":1747361709000,""firstVol"":435400.0,""highestVol"":3232689.0,""firstVolDivLTGB"":0.0011427708804908952,""firstVolDivVol"":0.00384,""highestVolDivLTGB"":0.008484664342864566,""highestVolDivVol"":0.02847},{""code"":""002909.SZ"",""time"":1747361715000,""openTime"":1747361730000,""duration"":12000,""updatedTime"":1747361730000,""firstVol"":928200.0,""highestVol"":928200.0,""firstVolDivLTGB"":0.002436196442975767,""firstVolDivVol"":0.008123,""highestVolDivLTGB"":0.002436196442975767,""highestVolDivVol"":0.008123},{""code"":""002909.SZ"",""time"":1747361736000,""openTime"":1747361754000,""duration"":15000,""updatedTime"":1747361754000,""firstVol"":8100.0,""highestVol"":66600.0,""firstVolDivLTGB"":2.1259632824933973E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":1.748014254494571E-4,""highestVolDivVol"":5.81E-4},{""code"":""002909.SZ"",""time"":1747361763000,""openTime"":1747361778000,""duration"":12000,""updatedTime"":1747361778000,""firstVol"":216000.0,""highestVol"":216000.0,""firstVolDivLTGB"":5.669235419982393E-4,""firstVolDivVol"":0.001881,""highestVolDivLTGB"":5.669235419982393E-4,""highestVolDivVol"":0.001881},{""code"":""002909.SZ"",""time"":1747361793000,""openTime"":1747361826000,""duration"":30000,""updatedTime"":1747361826000,""firstVol"":224100.0,""highestVol"":243500.0,""firstVolDivLTGB"":5.881831748231732E-4,""firstVolDivVol"":0.001949,""highestVolDivLTGB"":6.391013077619041E-4,""highestVolDivVol"":0.002117},{""code"":""002909.SZ"",""time"":1747361829000,""openTime"":null,""duration"":1287000,""updatedTime"":1747363116000,""firstVol"":25200.0,""highestVol"":5514800.0,""firstVolDivLTGB"":6.614107989979459E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":0.014474397913943936,""highestVolDivVol"":0.047753}]",4,集装箱用产品+涂料+有机硅胶粘剂+跨境电商,5130412,43003486.44,4.4304119744913795,1.348493785722712,11,3189001500.000,4天4板,T字涨停||放量涨停,33,002909
002141.SZ,*ST贤丰,3.01,4.87804878,涨停, 10:37:33, 10:37:33,"[{""code"":""002141.SZ"",""time"":1747363053000,""openTime"":null,""duration"":66000,""updatedTime"":1747363119000,""firstVol"":4645900.0,""highestVol"":8562400.0,""firstVolDivLTGB"":0.004503617766844308,""firstVolDivVol"":0.136839,""highestVolDivLTGB"":0.008300173651354464,""highestVolDivVol"":0.250347}]",0,,8562400,25812255,25.055366941115288,0.8312872459496193,0,3105094600.000,13天9板,放量涨停,33,002141
002590.SZ,万安科技,13.2,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002590.SZ"",""time"":1747359000000,""openTime"":null,""duration"":4119000,""updatedTime"":1747363119000,""firstVol"":2.11714E7,""highestVol"":3.30434E7,""firstVolDivLTGB"":0.04277423245761022,""firstVolDivVol"":3.249789,""highestVolDivLTGB"":0.06676016100918208,""highestVolDivVol"":3.437652}]",1,其它,21851000,288416040,156.22551122551124,4.414465490846359,0,6533430600.000,首板涨停,放量涨停,33,002590
