股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
603353.SH,和顺石油,19.12,10.01150748,涨停, 09:25:02, 09:25:02,"[{""code"":""603353.SH"",""time"":1743384302000,""openTime"":null,""duration"":3378000,""updatedTime"":1743387971000,""firstVol"":2.731421E7,""highestVol"":2.765173E7,""firstVolDivLTGB"":0.16027772887840486,""firstVolDivVol"":30.515602,""highestVolDivLTGB"":0.16225827083993474,""highestVolDivVol"":16.77825}]",2,华为超充+加油站+光伏,26929730,514896437.6,1596.4318530770006,15.80216291706275,0,3258392200.000,4天3板,一字涨停||缩量涨停,17,603353
000025.SZ,特力A,18.04,10,涨停, 09:53:27, 10:20:12,"[{""code"":""000025.SZ"",""time"":1743386007000,""openTime"":1743387504000,""duration"":1494000,""updatedTime"":1743387504000,""firstVol"":3.4771949E7,""highestVol"":3.6933959E7,""firstVolDivLTGB"":0.0885281779299835,""firstVolDivVol"":3.868499,""highestVolDivLTGB"":0.09403258051513637,""highestVolDivVol"":3.848139},{""code"":""000025.SZ"",""time"":1743387612000,""openTime"":null,""duration"":360000,""updatedTime"":1743387972000,""firstVol"":1.56717E7,""highestVol"":2.0733E7,""firstVolDivLTGB"":0.03989960545683886,""firstVolDivVol"":0.783709,""highestVolDivLTGB"":0.0527854999736238,""highestVolDivVol"":1.03395}]",1,其它,15772260,284531570.4,73.80366060496479,4.015562773423951,1,7085720900.000,首板涨停,放量涨停,33,000025
601519.SH,大智慧,9.91,9.988901221,涨停, 09:25:03, 09:25:03,"[{""code"":""601519.SH"",""time"":1743384303000,""openTime"":null,""duration"":3399000,""updatedTime"":1743387972000,""firstVol"":1.307581E8,""highestVol"":1.307581E8,""firstVolDivLTGB"":0.06525292913856098,""firstVolDivVol"":70.933113,""highestVolDivLTGB"":0.06525292913856098,""highestVolDivVol"":70.933113}]",1,湘财股份拟吸收合并大智慧,34192300,338845693,195.8466576281982,1.7063170304435586,0,19858308000.000,首板涨停,一字涨停||缩量涨停,17,601519
301075.SZ,多瑞医药,25.33,19.990525817,涨停, 09:47:24, 09:47:24,"[{""code"":""301075.SZ"",""time"":1743385644000,""openTime"":null,""duration"":2328000,""updatedTime"":1743387972000,""firstVol"":2.78015E7,""highestVol"":2.84889E7,""firstVolDivLTGB"":0.34751875,""firstVolDivVol"":7.472123,""highestVolDivLTGB"":0.35611125,""highestVolDivVol"":7.525207}]",1,其它,15130780,383267723.4,322.490428217385,18.913475,0,2026400000.000,首板涨停,放量涨停,33,301075
000715.SZ,中兴商业,6.93,10,涨停, 09:33:18, 09:33:18,"[{""code"":""000715.SZ"",""time"":1743384798000,""openTime"":null,""duration"":3165000,""updatedTime"":1743387963000,""firstVol"":5.81122E7,""highestVol"":5.85165E7,""firstVolDivLTGB"":0.1401503341579855,""firstVolDivVol"":7.50726,""highestVolDivLTGB"":0.1411253924090941,""highestVolDivVol"":6.682636}]",1,零售+公布业绩和业绩指引,19508300,135192519,142.82977095385874,4.704855028469458,0,2873468300.000,首板涨停,放量涨停,33,000715
600462.SH,*ST九有,1.54,4.761904762,涨停, 09:31:30, 09:36:51,"[{""code"":""600462.SH"",""time"":1743384690000,""openTime"":1743384693000,""duration"":0,""updatedTime"":1743384693000,""firstVol"":147400.0,""highestVol"":147400.0,""firstVolDivLTGB"":2.454764224392762E-4,""firstVolDivVol"":0.032924,""highestVolDivLTGB"":2.454764224392762E-4,""highestVolDivVol"":0.032924},{""code"":""600462.SH"",""time"":1743385011000,""openTime"":null,""duration"":2961000,""updatedTime"":1743387972000,""firstVol"":2335722.0,""highestVol"":6650722.0,""firstVolDivLTGB"":0.003889855362094377,""firstVolDivVol"":0.180521,""highestVolDivLTGB"":0.011075952803244152,""highestVolDivVol"":0.50217}]",2,其它,5784722,8908471.88,41.37808742934092,0.9633737187013398,1,924716100.000,4天3板,放量涨停,22,600462
600095.SH,湘财股份,7.58,10.014513788,涨停, 09:25:00, 09:25:00,"[{""code"":""600095.SH"",""time"":1743384300000,""openTime"":null,""duration"":3393000,""updatedTime"":1743387972000,""firstVol"":3.173794E8,""highestVol"":3.173794E8,""firstVolDivLTGB"":0.11100334379126499,""firstVolDivVol"":267.49212,""highestVolDivLTGB"":0.11100334379126499,""highestVolDivVol"":267.49212}]",1,拟通过换股方式吸收合并大智慧+复牌,118008430,894503899.4,1126.9949489402707,4.127341070516054,0,21672643000.000,首板涨停,一字涨停||缩量涨停,17,600095
600370.SH,三房巷,2.22,9.900990099,涨停, 09:31:34, 09:33:55,"[{""code"":""600370.SH"",""time"":1743384694000,""openTime"":1743384715000,""duration"":18000,""updatedTime"":1743384715000,""firstVol"":4.2564727E7,""highestVol"":4.3081227E7,""firstVolDivLTGB"":0.010923777716620998,""firstVolDivVol"":1.490099,""highestVolDivLTGB"":0.011056331866225545,""highestVolDivVol"":1.478426},{""code"":""600370.SH"",""time"":1743384835000,""openTime"":null,""duration"":3138000,""updatedTime"":1743387973000,""firstVol"":5.0361684E7,""highestVol"":6.7970549E7,""firstVolDivLTGB"":0.012924782565872164,""firstVolDivVol"":0.785605,""highestVolDivLTGB"":0.0174439076879947,""highestVolDivVol"":1.040716}]",1,PTA+瓶级聚酯切片+低价股,33754259,74930014.98,41.86170985094148,0.8662666209635357,1,8650276200.000,4天3板,放量涨停,17,600370
605588.SH,冠石科技,59.73,10,涨停, 09:48:43, 09:48:43,"[{""code"":""605588.SH"",""time"":1743385723000,""openTime"":null,""duration"":2250000,""updatedTime"":1743387973000,""firstVol"":343083.0,""highestVol"":3505183.0,""firstVolDivLTGB"":0.004693366079175223,""firstVolDivVol"":0.045215,""highestVolDivLTGB"":0.047950807803072856,""highestVolDivVol"":0.451741}]",3,其它,2441300,145818849,29.575845330916188,3.33969173905162,0,4366236800.000,3天3板,放量涨停,17,605588
603579.SH,荣泰健康,27.18,9.995953055,涨停, 09:25:02, 09:31:23,"[{""code"":""603579.SH"",""time"":1743384302000,""openTime"":1743384608000,""duration"":30000,""updatedTime"":1743384608000,""firstVol"":519474.0,""highestVol"":519474.0,""firstVolDivLTGB"":0.0029285620815089554,""firstVolDivVol"":0.181404,""highestVolDivLTGB"":0.0029285620815089554,""highestVolDivVol"":0.181404},{""code"":""603579.SH"",""time"":1743384683000,""openTime"":null,""duration"":3288000,""updatedTime"":1743387971000,""firstVol"":1462714.0,""highestVol"":6248569.0,""firstVolDivLTGB"":0.00824612734514584,""firstVolDivVol"":0.178697,""highestVolDivLTGB"":0.035226637400702115,""highestVolDivVol"":0.729776}]",4,按摩机器人+智慧健康AI大模型+小米,4897179,133105325.22,53.05087725740998,2.760810497880923,1,4821240900.000,4天4板,放量涨停,17,603579
