股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
600610.SH,中毅达,6.57,10.050251256,涨停, 09:30:34, 09:30:34,"[{""code"":""600610.SH"",""time"":1742261434000,""openTime"":null,""duration"":7840000,""updatedTime"":1742274665000,""firstVol"":297100.0,""highestVol"":2.97869E7,""firstVolDivLTGB"":4.192024907541758E-4,""firstVolDivVol"":0.011878,""highestVolDivLTGB"":0.042028753523546146,""highestVolDivVol"":0.996087}]",2,精细化工+国企改革,23324030,153238877.1,72.73197006280624,3.2909765972484415,0,4656334500.000,2天2板,缩量涨停,17,600610
002197.SZ,ST证通,6.18,4.923599321,涨停, 09:50:54, 09:50:54,"[{""code"":""002197.SZ"",""time"":1742262654000,""openTime"":null,""duration"":6624000,""updatedTime"":1742274657000,""firstVol"":7200700.0,""highestVol"":9158900.0,""firstVolDivLTGB"":0.013484439580880164,""firstVolDivVol"":0.473121,""highestVolDivLTGB"":0.0171514760616778,""highestVolDivVol"":0.563633}]",1,ST板块+摘帽预期+云计算+金融科技,5391514,33319556.52,29.173208053267114,1.009645517553426,0,3300124200.000,9天6板,缩量涨停,33,002197
002424.SZ,ST百灵,4.17,5.037783375,涨停, 10:59:57, 11:22:12,"[{""code"":""002424.SZ"",""time"":1742266797000,""openTime"":1742267157000,""duration"":357000,""updatedTime"":1742267157000,""firstVol"":2147400.0,""highestVol"":9795300.0,""firstVolDivLTGB"":0.0017700085011841664,""firstVolDivVol"":0.071646,""highestVolDivLTGB"":0.008073840119050603,""highestVolDivVol"":0.324942},{""code"":""002424.SZ"",""time"":1742267160000,""openTime"":1742267247000,""duration"":84000,""updatedTime"":1742267247000,""firstVol"":870876.0,""highestVol"":6048676.0,""firstVolDivLTGB"":7.17825241444194E-4,""firstVolDivVol"":0.024681,""highestVolDivLTGB"":0.004985660771588265,""highestVolDivVol"":0.169214},{""code"":""002424.SZ"",""time"":1742267280000,""openTime"":1742267469000,""duration"":186000,""updatedTime"":1742267469000,""firstVol"":520876.0,""highestVol"":5302576.0,""firstVolDivLTGB"":4.2933545127261057E-4,""firstVolDivVol"":0.013822,""highestVolDivLTGB"":0.004370682964596783,""highestVolDivVol"":0.139734},{""code"":""002424.SZ"",""time"":1742267490000,""openTime"":1742267850000,""duration"":357000,""updatedTime"":1742267850000,""firstVol"":1400.0,""highestVol"":4835200.0,""firstVolDivLTGB"":1.1539591606863338E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.003985445238393258,""highestVolDivVol"":0.118623},{""code"":""002424.SZ"",""time"":1742268132000,""openTime"":null,""duration"":1176000,""updatedTime"":1742274669000,""firstVol"":479200.0,""highestVol"":3516700.0,""firstVolDivLTGB"":3.949837355720651E-4,""firstVolDivVol"":0.010561,""highestVolDivLTGB"":0.002898662985989736,""highestVolDivVol"":0.077229}]",1,ST板块+内部控制缺陷整改完成+医药+糖宁通络新药IND,2343350,9771769.5,4.897959166610999,0.19315215708530858,4,5059104500.000,首板涨停,放量涨停,33,002424
002164.SZ,宁波东力,9.27,9.964412811,涨停, 09:25:00, 09:31:00,"[{""code"":""002164.SZ"",""time"":1742261100000,""openTime"":1742261400000,""duration"":0,""updatedTime"":1742261400000,""firstVol"":1073500.0,""highestVol"":1073500.0,""firstVolDivLTGB"":0.0022375061481395646,""firstVolDivVol"":0.104038,""highestVolDivLTGB"":0.0022375061481395646,""highestVolDivVol"":0.104038},{""code"":""002164.SZ"",""time"":1742261460000,""openTime"":null,""duration"":7836000,""updatedTime"":1742274669000,""firstVol"":2099700.0,""highestVol"":1.67776E7,""firstVolDivLTGB"":0.0043764244613401435,""firstVolDivVol"":0.078434,""highestVolDivLTGB"":0.03496970950258627,""highestVolDivVol"":0.552662}]",2,行星减速器+齿轮箱+传动装置+电机,14959699,138676409.73,48.02471434912635,3.118064134775715,1,4447516300.000,2天2板,缩量涨停,33,002164
300510.SZ,金冠股份,5.04,20,涨停, 09:42:00, 09:42:00,"[{""code"":""300510.SZ"",""time"":1742262120000,""openTime"":null,""duration"":7170000,""updatedTime"":1742274669000,""firstVol"":2.3517356E8,""highestVol"":2.5222206E8,""firstVolDivLTGB"":0.2851657718463419,""firstVolDivVol"":3.778283,""highestVolDivLTGB"":0.3058383706764245,""highestVolDivVol"":3.891061}]",1,充电桩+国企,78956200,397939248,101.46583291047442,9.574037878685912,0,4156441100.000,首板涨停,放量涨停,33,300510
603789.SH,星光农机,8.04,9.986320109,涨停, 09:31:15, 09:31:15,"[{""code"":""603789.SH"",""time"":1742261475000,""openTime"":null,""duration"":7797000,""updatedTime"":1742274666000,""firstVol"":2.3186E7,""highestVol"":2.4698E7,""firstVolDivLTGB"":0.08917692307692307,""firstVolDivVol"":3.303122,""highestVolDivLTGB"":0.0949923076923077,""highestVolDivVol"":3.477553}]",1,农机+机器人+资产注入预期,14117710,113506388.4,113.61784250431167,5.429888461538462,0,2090400000.000,首板涨停,缩量涨停,17,603789
002026.SZ,山东威达,12.9,9.974424552,涨停, 13:01:24, 13:05:30,"[{""code"":""002026.SZ"",""time"":1742274084000,""openTime"":1742274165000,""duration"":78000,""updatedTime"":1742274165000,""firstVol"":5.7762599E7,""highestVol"":6.2293199E7,""firstVolDivLTGB"":0.13490728784186964,""firstVolDivVol"":1.904392,""highestVolDivLTGB"":0.14548871888683307,""highestVolDivVol"":2.028351},{""code"":""002026.SZ"",""time"":1742274201000,""openTime"":1742274249000,""duration"":45000,""updatedTime"":1742274249000,""firstVol"":3.50775E7,""highestVol"":3.65752E7,""firstVolDivLTGB"":0.0819251638810986,""firstVolDivVol"":0.790528,""highestVolDivLTGB"":0.08542311322026819,""highestVolDivVol"":0.821434},{""code"":""002026.SZ"",""time"":1742274273000,""openTime"":1742274312000,""duration"":36000,""updatedTime"":1742274312000,""firstVol"":3.41108E7,""highestVol"":3.93633E7,""firstVolDivLTGB"":0.07966739021068714,""firstVolDivVol"":0.708848,""highestVolDivLTGB"":0.09193485292283796,""highestVolDivVol"":0.813682},{""code"":""002026.SZ"",""time"":1742274330000,""openTime"":null,""duration"":339000,""updatedTime"":1742274669000,""firstVol"":2.13291E7,""highestVol"":2.71449E7,""firstVolDivLTGB"":0.049815124023557554,""firstVolDivVol"":0.416297,""highestVolDivLTGB"":0.06339820058544746,""highestVolDivVol"":0.529375}]",1,机器人+换电+通用设备,19815400,255618660,36.67770078937556,4.62798059260073,3,5523330400.000,首板涨停,放量涨停,33,002026
002580.SZ,圣阳股份,17.96,9.981628904,涨停, 09:30:45, 11:28:42,"[{""code"":""002580.SZ"",""time"":1742261445000,""openTime"":1742267253000,""duration"":5805000,""updatedTime"":1742267253000,""firstVol"":2.530086E7,""highestVol"":5.033456E7,""firstVolDivLTGB"":0.05593342866011052,""firstVolDivVol"":1.426976,""highestVolDivLTGB"":0.11127623807641529,""highestVolDivVol"":2.466462},{""code"":""002580.SZ"",""time"":1742268522000,""openTime"":null,""duration"":768000,""updatedTime"":1742274669000,""firstVol"":7088644.0,""highestVol"":3.87188E7,""firstVolDivLTGB"":0.01567109432133613,""firstVolDivVol"":0.08736,""highestVolDivLTGB"":0.08559690214502935,""highestVolDivVol"":0.470816}]",1,数据中心+电源+华为+控股股东筹划战略重组,26063900,468107644,31.337607579459426,5.762030584155062,1,8124004800.000,首板涨停,缩量涨停,33,002580
000573.SZ,粤宏远A,4.86,9.954751131,涨停, 09:34:06, 09:34:06,"[{""code"":""000573.SZ"",""time"":1742261646000,""openTime"":null,""duration"":7626000,""updatedTime"":1742274666000,""firstVol"":1.0592521E8,""highestVol"":1.0592521E8,""firstVolDivLTGB"":0.1673477053074572,""firstVolDivVol"":6.117717,""highestVolDivLTGB"":0.1673477053074572,""highestVolDivVol"":6.117717}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,44153605,214586520.3,133.20143094019923,6.975680744746099,0,3076209000.000,首板涨停,缩量涨停,33,000573
603266.SH,天龙股份,18.48,10,涨停, 09:39:35, 09:39:35,"[{""code"":""603266.SH"",""time"":1742261975000,""openTime"":null,""duration"":7299000,""updatedTime"":1742274665000,""firstVol"":1.92025E7,""highestVol"":1.92025E7,""firstVolDivLTGB"":0.09654992099775375,""firstVolDivVol"":3.094976,""highestVolDivLTGB"":0.09654992099775375,""highestVolDivVol"":3.094976}]",1,汽车热管理+汽车电子+MEMS传感器+低空经济,7671700,141773016,82.03982594728585,3.857320811969626,0,3675427100.000,首板涨停,放量涨停,17,603266
