股票代码,股票简称,最新价,最新涨跌幅,涨停[20250401],首次涨停时间[20250401],最终涨停时间[20250401],涨停明细数据[20250401],连续涨停天数[20250401],涨停原因类别[20250401],涨停封单量[20250401],涨停封单额[20250401],涨停封单量占成交量比[20250401],涨停封单量占流通a股比[20250401],涨停开板次数[20250401],a股市值(不含限售股)[20250401],几天几板[20250401],涨停类型[20250401],market_code,code
002168.SZ,ST惠程,2.35,4.910714286,涨停, 14:06:30, 14:06:30,"[{""code"":""002168.SZ"",""time"":1743487590000,""openTime"":null,""duration"":579000,""updatedTime"":1743488169000,""firstVol"":383600.0,""highestVol"":2731100.0,""firstVolDivLTGB"":4.891837793677708E-4,""firstVolDivVol"":0.058309,""highestVolDivLTGB"":0.003482820176828255,""highestVolDivVol"":0.410371}]",1,,2519900,5922235,36.99913371606443,0.32134885443921934,0,1842783900.000,首板涨停,缩量涨停,33,002168
600851.SH,海欣股份,6.85,9.951845907,涨停, 09:44:39, 09:46:54,"[{""code"":""600851.SH"",""time"":1743471879000,""openTime"":1743471936000,""duration"":54000,""updatedTime"":1743471936000,""firstVol"":5930100.0,""highestVol"":3.23854E7,""firstVolDivLTGB"":0.008033122348445478,""firstVolDivVol"":0.995869,""highestVolDivLTGB"":0.04387040361939026,""highestVolDivVol"":5.279224},{""code"":""600851.SH"",""time"":1743471963000,""openTime"":1743472002000,""duration"":36000,""updatedTime"":1743472002000,""firstVol"":1.73623E7,""highestVol"":2.93226E7,""firstVolDivLTGB"":0.02351958316898786,""firstVolDivVol"":1.582606,""highestVolDivLTGB"":0.03972142685191267,""highestVolDivVol"":2.662472},{""code"":""600851.SH"",""time"":1743472014000,""openTime"":null,""duration"":10755000,""updatedTime"":1743488166000,""firstVol"":2.05593E7,""highestVol"":3.01255E7,""firstVolDivLTGB"":0.02785035198367567,""firstVolDivVol"":1.626527,""highestVolDivLTGB"":0.04080906347415629,""highestVolDivVol"":2.368152}]",1,创新药+服装纺织+参股券商+物业管理,11450862,78438404.7,63.687590998267055,1.551174102311345,2,5056711900.000,首板涨停,放量涨停,17,600851
002437.SZ,誉衡药业,2.67,9.87654321,涨停, 10:08:42, 10:08:42,"[{""code"":""002437.SZ"",""time"":1743473322000,""openTime"":null,""duration"":9489000,""updatedTime"":1743488169000,""firstVol"":1.7126313E8,""highestVol"":1.7398223E8,""firstVolDivLTGB"":0.0826011560276294,""firstVolDivVol"":1.599759,""highestVolDivLTGB"":0.08391259301558313,""highestVolDivVol"":1.622741}]",1,化学制药+诉讼胜诉+年报预增,38692400,103320189,25.516354282725963,1.8661558792505122,0,5535909900.000,首板涨停,放量涨停,33,002437
002688.SZ,金河生物,5.19,9.957627119,涨停, 09:48:48, 09:48:48,"[{""code"":""002688.SZ"",""time"":1743472128000,""openTime"":null,""duration"":10662000,""updatedTime"":1743488169000,""firstVol"":7.51429E7,""highestVol"":7.68245E7,""firstVolDivLTGB"":0.10085430703083606,""firstVolDivVol"":5.791911,""highestVolDivLTGB"":0.10311129475293693,""highestVolDivVol"":5.625792}]",1,兽药+动物疫苗+动物保健品,18381300,95398947,74.36713412288813,2.467077094211039,0,3866881500.000,首板涨停,放量涨停,33,002688
002735.SZ,王子新材,11.44,10,涨停, 10:51:39, 10:51:39,"[{""code"":""002735.SZ"",""time"":1743475899000,""openTime"":null,""duration"":6900000,""updatedTime"":1743488169000,""firstVol"":7.213862E7,""highestVol"":7.213862E7,""firstVolDivLTGB"":0.2570908667524294,""firstVolDivVol"":1.789799,""highestVolDivLTGB"":0.2570908667524294,""highestVolDivVol"":1.789799}]",1,核聚变+薄膜电容器+飞行汽车+军工电子,19209071,219751772.24,39.84708310534935,6.845815338440015,0,3210016100.000,首板涨停,放量涨停,33,002735
300963.SZ,中洲特材,15.18,20,涨停, 10:50:30, 10:50:30,"[{""code"":""300963.SZ"",""time"":1743475830000,""openTime"":null,""duration"":6993000,""updatedTime"":1743488169000,""firstVol"":6.5650545E7,""highestVol"":6.6404945E7,""firstVolDivLTGB"":0.3273819006027632,""firstVolDivVol"":1.203806,""highestVolDivLTGB"":0.33114389383244197,""highestVolDivVol"":1.216308}]",1,核电+海工装备+焊材,8594040,129044269.2,13.876101329685673,4.285620399733423,0,3044075700.000,首板涨停,放量涨停,33,300963
000862.SZ,银星能源,5.32,9.917355372,涨停, 09:36:27, 09:36:27,"[{""code"":""000862.SZ"",""time"":1743471387000,""openTime"":null,""duration"":11409000,""updatedTime"":1743488169000,""firstVol"":1.028744E8,""highestVol"":1.093684E8,""firstVolDivLTGB"":0.16382132434303628,""firstVolDivVol"":5.284548,""highestVolDivLTGB"":0.17416263063773813,""highestVolDivVol"":5.431238}]",1,绿色电力+光伏+智能电网+国企,26300900,139920788,84.74341988251032,4.188260898157134,0,3340784900.000,首板涨停,放量涨停,33,000862
688238.SH,和元生物,6.6,20,涨停, 10:14:08, 14:01:17,"[{""code"":""688238.SH"",""time"":1743473648000,""openTime"":1743473771000,""duration"":120000,""updatedTime"":1743473771000,""firstVol"":2.6483897E7,""highestVol"":2.6483897E7,""firstVolDivLTGB"":0.04130714282260647,""firstVolDivVol"":0.773691,""highestVolDivLTGB"":0.04130714282260647,""highestVolDivVol"":0.773691},{""code"":""688238.SH"",""time"":1743474038000,""openTime"":1743475088000,""duration"":1047000,""updatedTime"":1743475088000,""firstVol"":1.6136313E7,""highestVol"":1.8201261E7,""firstVolDivLTGB"":0.02516793452720653,""firstVolDivVol"":0.349452,""highestVolDivLTGB"":0.028388650192928067,""highestVolDivVol"":0.394134},{""code"":""688238.SH"",""time"":1743475568000,""openTime"":1743476159000,""duration"":588000,""updatedTime"":1743476159000,""firstVol"":6458080.0,""highestVol"":8011935.0,""firstVolDivLTGB"":0.010072718260451563,""firstVolDivVol"":0.116225,""highestVolDivLTGB"":0.012496278147073278,""highestVolDivVol"":0.143949},{""code"":""688238.SH"",""time"":1743477014000,""openTime"":1743483914000,""duration"":1500000,""updatedTime"":1743483914000,""firstVol"":730422.0,""highestVol"":3296378.0,""firstVolDivLTGB"":0.001139244948535099,""firstVolDivVol"":0.01206,""highestVolDivLTGB"":0.005141386739394805,""highestVolDivVol"":0.054374},{""code"":""688238.SH"",""time"":1743484493000,""openTime"":1743484541000,""duration"":45000,""updatedTime"":1743484541000,""firstVol"":23549.0,""highestVol"":306004.0,""firstVolDivLTGB"":3.6729560847089826E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":4.7727684986423525E-4,""highestVolDivVol"":0.004744},{""code"":""688238.SH"",""time"":1743486020000,""openTime"":1743486032000,""duration"":9000,""updatedTime"":1743486032000,""firstVol"":4889.0,""highestVol"":44790.0,""firstVolDivLTGB"":7.6254118213691525E-6,""firstVolDivVol"":7.3E-5,""highestVolDivLTGB"":6.985931590900478E-5,""highestVolDivVol"":6.68E-4},{""code"":""688238.SH"",""time"":1743486098000,""openTime"":1743486110000,""duration"":9000,""updatedTime"":1743486110000,""firstVol"":1867.0,""highestVol"":12192.0,""firstVolDivLTGB"":2.911974610451259E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":1.9015958463107526E-5,""highestVolDivVol"":1.81E-4},{""code"":""688238.SH"",""time"":1743486122000,""openTime"":1743486128000,""duration"":3000,""updatedTime"":1743486128000,""firstVol"":1879.0,""highestVol"":2279.0,""firstVolDivLTGB"":2.930691105001562E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":3.5545742566783184E-6,""highestVolDivVol"":3.4E-5},{""code"":""688238.SH"",""time"":1743486152000,""openTime"":1743486863000,""duration"":708000,""updatedTime"":1743486863000,""firstVol"":2274.0,""highestVol"":204931.0,""firstVolDivLTGB"":3.546775717282359E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":3.196324953906733E-4,""highestVolDivVol"":0.003044},{""code"":""688238.SH"",""time"":1743487277000,""openTime"":null,""duration"":885000,""updatedTime"":1743488162000,""firstVol"":69621.0,""highestVol"":1403140.0,""firstVolDivLTGB"":1.085884222572186E-4,""firstVolDivVol"":0.001022,""highestVolDivLTGB"":0.002188488513609309,""highestVolDivVol"":0.020577}]",1,CRO+细胞免疫治疗,1037904,6794726.4,1.5149624480075694,0.161882704664478,9,4231561600.000,首板涨停,放量涨停,17,688238
002793.SZ,罗欣药业,4.09,9.946236559,涨停, 10:13:21, 10:13:21,"[{""code"":""002793.SZ"",""time"":1743473601000,""openTime"":null,""duration"":9198000,""updatedTime"":1743488169000,""firstVol"":9.21042E7,""highestVol"":9.21042E7,""firstVolDivLTGB"":0.0848152656361498,""firstVolDivVol"":3.694556,""highestVolDivLTGB"":0.0848152656361498,""highestVolDivVol"":3.694556}]",1,创新药+消化领域,15685520,64153776.8,46.25333840132412,1.444420064927702,0,4441490300.000,首板涨停,放量涨停,33,002793
600608.SH,ST沪科,3.27,5.144694534,涨停, 09:43:16, 09:54:55,"[{""code"":""600608.SH"",""time"":1743471796000,""openTime"":1743472312000,""duration"":514000,""updatedTime"":1743472312000,""firstVol"":590100.0,""highestVol"":967000.0,""firstVolDivLTGB"":0.0018534953956501393,""firstVolDivVol"":1.697641,""highestVolDivLTGB"":0.003037332736135714,""highestVolDivVol"":1.886829},{""code"":""600608.SH"",""time"":1743472495000,""openTime"":null,""duration"":10257000,""updatedTime"":1743488152000,""firstVol"":523600.0,""highestVol"":887999.0,""firstVolDivLTGB"":0.0016446198765673835,""firstVolDivVol"":0.461244,""highestVolDivLTGB"":0.0027891917604506494,""highestVolDivVol"":0.587032}]",1,ST板块+股权转让+国企,491898,1608506.46,30.0653874410639,0.1545044362192022,1,1041074610.000,首板涨停,缩量涨停,22,600608
