股票代码,股票简称,最新价,最新涨跌幅,涨停[20250725],首次涨停时间[20250725],最终涨停时间[20250725],涨停明细数据[20250725],连续涨停天数[20250725],涨停原因类别[20250725],涨停封单量[20250725],涨停封单额[20250725],涨停封单量占成交量比[20250725],涨停封单量占流通a股比[20250725],涨停开板次数[20250725],a股市值(不含限售股)[20250725],几天几板[20250725],涨停类型[20250725],market_code,code
003006.SZ,百亚股份,29.21,10.018832392,涨停, 14:51:39, 14:56:27,"[{""code"":""003006.SZ"",""time"":1753426299000,""openTime"":1753426305000,""duration"":3000,""updatedTime"":1753426305000,""firstVol"":2667200.0,""highestVol"":2667200.0,""firstVolDivLTGB"":0.0062234443556186516,""firstVolDivVol"":0.282083,""highestVolDivLTGB"":0.0062234443556186516,""highestVolDivVol"":0.282083},{""code"":""003006.SZ"",""time"":1753426587000,""openTime"":null,""duration"":213000,""updatedTime"":1753429443000,""firstVol"":157060.0,""highestVol"":991500.0,""firstVolDivLTGB"":3.664720195311433E-4,""firstVolDivVol"":0.014919,""highestVolDivLTGB"":0.0023134917061322334,""highestVolDivVol"":0.093901}]",1,个护用品+卫生巾+纸尿裤+现金管理,963500,28143835,9.049888508379247,0.22481586070180604,1,12518616300.000,首板涨停,放量涨停,33,003006
002305.SZ,*ST南置,2.77,4.924242424,涨停, 09:38:15, 13:12:24,"[{""code"":""002305.SZ"",""time"":1753407495000,""openTime"":1753407837000,""duration"":339000,""updatedTime"":1753407837000,""firstVol"":5199804.0,""highestVol"":1.0930904E7,""firstVolDivLTGB"":0.002998554971878157,""firstVolDivVol"":0.217673,""highestVolDivLTGB"":0.006303490773175842,""highestVolDivVol"":0.444963},{""code"":""002305.SZ"",""time"":1753407843000,""openTime"":1753409337000,""duration"":1491000,""updatedTime"":1753409337000,""firstVol"":318200.0,""highestVol"":1.03715E7,""firstVolDivLTGB"":1.8349541483710338E-4,""firstVolDivVol"":0.010133,""highestVolDivLTGB"":0.005980900989890062,""highestVolDivVol"":0.327544},{""code"":""002305.SZ"",""time"":1753412832000,""openTime"":1753419651000,""duration"":1467000,""updatedTime"":1753419651000,""firstVol"":37500.0,""highestVol"":2906300.0,""firstVolDivLTGB"":2.16250096052526E-5,""firstVolDivVol"":6.84E-4,""highestVolDivLTGB"":0.0016759670777532168,""highestVolDivVol"":0.052827},{""code"":""002305.SZ"",""time"":1753419978000,""openTime"":1753420029000,""duration"":45000,""updatedTime"":1753420029000,""firstVol"":43900.0,""highestVol"":73100.0,""firstVolDivLTGB"":2.531567791121571E-5,""firstVolDivVol"":7.43E-4,""highestVolDivLTGB"":4.21543520571724E-5,""highestVolDivVol"":0.001238},{""code"":""002305.SZ"",""time"":1753420344000,""openTime"":null,""duration"":6456000,""updatedTime"":1753429449000,""firstVol"":78500.0,""highestVol"":3516900.0,""firstVolDivLTGB"":4.5268353440328776E-5,""firstVolDivVol"":0.001323,""highestVolDivLTGB"":0.00202807990081901,""highestVolDivVol"":0.057795}]",1,资产重组+商业地产+央企,2666500,7386205,4.323981878615993,0.15376823496641617,4,4803466100.000,4天3板,放量涨停,33,002305
002986.SZ,宇新股份,12.55,9.991235758,涨停, 11:22:06, 13:55:39,"[{""code"":""002986.SZ"",""time"":1753413726000,""openTime"":1753413837000,""duration"":108000,""updatedTime"":1753413837000,""firstVol"":4.0454322E7,""highestVol"":4.0454322E7,""firstVolDivLTGB"":0.13398079848608402,""firstVolDivVol"":3.302318,""highestVolDivLTGB"":0.13398079848608402,""highestVolDivVol"":3.302318},{""code"":""002986.SZ"",""time"":1753413855000,""openTime"":1753413867000,""duration"":9000,""updatedTime"":1753413867000,""firstVol"":2.0727828E7,""highestVol"":2.0727828E7,""firstVolDivLTGB"":0.06864855988248202,""firstVolDivVol"":1.203687,""highestVolDivLTGB"":0.06864855988248202,""highestVolDivVol"":1.203687},{""code"":""002986.SZ"",""time"":1753413915000,""openTime"":1753413939000,""duration"":21000,""updatedTime"":1753413939000,""firstVol"":1.8822376E7,""highestVol"":1.8822376E7,""firstVolDivLTGB"":0.06233788730621425,""firstVolDivVol"":1.029395,""highestVolDivLTGB"":0.06233788730621425,""highestVolDivVol"":1.029395},{""code"":""002986.SZ"",""time"":1753413942000,""openTime"":1753413954000,""duration"":9000,""updatedTime"":1753413954000,""firstVol"":64000.0,""highestVol"":64000.0,""firstVolDivLTGB"":2.1196180480071762E-4,""firstVolDivVol"":0.003438,""highestVolDivLTGB"":2.1196180480071762E-4,""highestVolDivVol"":0.003438},{""code"":""002986.SZ"",""time"":1753422939000,""openTime"":null,""duration"":3861000,""updatedTime"":1753429473000,""firstVol"":449965.0,""highestVol"":6700165.0,""firstVolDivLTGB"":0.0014902405233930454,""firstVolDivVol"":0.014649,""highestVolDivLTGB"":0.022190297904103127,""highestVolDivVol"":0.217797}]",1,丁酮+顺酐投产+股份回购+战略转型,964020,12098451,2.844393930944623,0.31927409228748094,4,3789362000.000,首板涨停,放量涨停,33,002986
001368.SZ,通达创智,26.04,10.012674271,涨停, 10:41:00, 10:41:00,"[{""code"":""001368.SZ"",""time"":1753411260000,""openTime"":null,""duration"":10194000,""updatedTime"":1753429446000,""firstVol"":2.34292E7,""highestVol"":2.34292E7,""firstVolDivLTGB"":0.7301978342708473,""firstVolDivVol"":7.735984,""highestVolDivLTGB"":0.7301978342708473,""highestVolDivVol"":7.735984}]",1,体育用品+外销增长+三胎+智能制造,4045934,105356121.36,83.45631961940327,12.609616394937884,0,835522020.000,首板涨停,放量涨停,33,001368
603978.SH,深圳新星,18.71,9.994121105,涨停, 13:04:57, 13:04:57,"[{""code"":""603978.SH"",""time"":1753419897000,""openTime"":null,""duration"":6906000,""updatedTime"":1753428690000,""firstVol"":2.03178E7,""highestVol"":2.03178E7,""firstVolDivLTGB"":0.09624987551179674,""firstVolDivVol"":1.755833,""highestVolDivLTGB"":0.09624987551179674,""highestVolDivVol"":1.755833}]",1,军工应用+亏损收窄+增资扩股,7524225,140778249.75,55.012200806075725,3.5643904338695567,0,3949574300.000,首板涨停,放量涨停,17,603978
600326.SH,西藏天路,15.43,9.978617249,涨停, 09:30:31, 14:51:49,"[{""code"":""600326.SH"",""time"":1753407031000,""openTime"":1753414021000,""duration"":6987000,""updatedTime"":1753414021000,""firstVol"":7254211.0,""highestVol"":7.0298444E7,""firstVolDivLTGB"":0.0054630689758375,""firstVolDivVol"":0.045316,""highestVolDivLTGB"":0.052941008810751415,""highestVolDivVol"":0.402812},{""code"":""600326.SH"",""time"":1753414039000,""openTime"":1753420375000,""duration"":948000,""updatedTime"":1753420375000,""firstVol"":6.3505609E7,""highestVol"":7.3307988E7,""firstVolDivLTGB"":0.04782539718234922,""firstVolDivVol"":0.251004,""highestVolDivLTGB"":0.055207464316087265,""highestVolDivVol"":0.28793},{""code"":""600326.SH"",""time"":1753420504000,""openTime"":1753420531000,""duration"":24000,""updatedTime"":1753420531000,""firstVol"":392374.0,""highestVol"":4069234.0,""firstVolDivLTGB"":2.9549267678115E-4,""firstVolDivVol"":0.001171,""highestVolDivLTGB"":0.0030644967482780874,""highestVolDivVol"":0.012128},{""code"":""600326.SH"",""time"":1753422790000,""openTime"":1753424002000,""duration"":1209000,""updatedTime"":1753424002000,""firstVol"":2.4770528E7,""highestVol"":3.2543256E7,""firstVolDivLTGB"":0.01865442058852632,""firstVolDivVol"":0.046487,""highestVolDivLTGB"":0.024507979189788878,""highestVolDivVol"":0.060615},{""code"":""600326.SH"",""time"":1753424083000,""openTime"":1753424116000,""duration"":30000,""updatedTime"":1753424116000,""firstVol"":61700.0,""highestVol"":890644.0,""firstVolDivLTGB"":4.646561229183625E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":6.707345023346873E-4,""highestVolDivVol"":0.001581},{""code"":""600326.SH"",""time"":1753424293000,""openTime"":1753424398000,""duration"":102000,""updatedTime"":1753424398000,""firstVol"":254685.0,""highestVol"":3374377.0,""firstVolDivLTGB"":1.9180055861501321E-4,""firstVolDivVol"":4.46E-4,""highestVolDivLTGB"":0.0025412073485978856,""highestVolDivVol"":0.005895},{""code"":""600326.SH"",""time"":1753424536000,""openTime"":1753424563000,""duration"":24000,""updatedTime"":1753424563000,""firstVol"":18012.0,""highestVol"":274562.0,""firstVolDivLTGB"":1.3564645196119198E-5,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":2.0676971543065063E-4,""highestVolDivVol"":4.76E-4},{""code"":""600326.SH"",""time"":1753424566000,""openTime"":1753424572000,""duration"":3000,""updatedTime"":1753424572000,""firstVol"":15462.0,""highestVol"":23462.0,""firstVolDivLTGB"":1.164426737854736E-5,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":1.7668982100341363E-5,""highestVolDivVol"":4.1E-5},{""code"":""600326.SH"",""time"":1753424653000,""openTime"":1753424695000,""duration"":39000,""updatedTime"":1753424695000,""firstVol"":16067.0,""highestVol"":382710.0,""firstVolDivLTGB"":1.2099886429383031E-5,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":2.882148213972229E-4,""highestVolDivVol"":6.6E-4},{""code"":""600326.SH"",""time"":1753424701000,""openTime"":1753424704000,""duration"":0,""updatedTime"":1753424704000,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":1.3103754519901958E-5,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.3103754519901958E-5,""highestVolDivVol"":3.0E-5},{""code"":""600326.SH"",""time"":1753424713000,""openTime"":1753424719000,""duration"":3000,""updatedTime"":1753424719000,""firstVol"":20700.0,""highestVol"":74300.0,""firstVolDivLTGB"":1.5588949342641984E-5,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":5.595453797866181E-5,""highestVolDivVol"":1.28E-4},{""code"":""600326.SH"",""time"":1753424722000,""openTime"":1753424737000,""duration"":12000,""updatedTime"":1753424737000,""firstVol"":43600.0,""highestVol"":75970.0,""firstVolDivLTGB"":3.283469523377732E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":5.72121971768363E-5,""highestVolDivVol"":1.31E-4},{""code"":""600326.SH"",""time"":1753424749000,""openTime"":1753425040000,""duration"":288000,""updatedTime"":1753425040000,""firstVol"":9730.0,""highestVol"":4210224.0,""firstVolDivLTGB"":7.327559280381956E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":0.0031706748143563047,""highestVolDivVol"":0.007221},{""code"":""600326.SH"",""time"":1753425067000,""openTime"":1753425184000,""duration"":114000,""updatedTime"":1753425184000,""firstVol"":20271.0,""highestVol"":344963.0,""firstVolDivLTGB"":1.526587401568578E-5,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":2.597879580717781E-4,""highestVolDivVol"":5.87E-4},{""code"":""600326.SH"",""time"":1753425199000,""openTime"":1753425274000,""duration"":72000,""updatedTime"":1753425274000,""firstVol"":30060.0,""highestVol"":583448.0,""firstVolDivLTGB"":2.263786556714097E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":4.3938846937515845E-4,""highestVolDivVol"":9.91E-4},{""code"":""600326.SH"",""time"":1753425277000,""openTime"":1753425931000,""duration"":651000,""updatedTime"":1753425931000,""firstVol"":44798.0,""highestVol"":3142333.0,""firstVolDivLTGB"":3.373689626336597E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.0023664574857348896,""highestVolDivVol"":0.005312},{""code"":""600326.SH"",""time"":1753425940000,""openTime"":1753425952000,""duration"":9000,""updatedTime"":1753425952000,""firstVol"":44822.0,""highestVol"":44822.0,""firstVolDivLTGB"":3.375497040753135E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":3.375497040753135E-5,""highestVolDivVol"":7.5E-5},{""code"":""600326.SH"",""time"":1753425973000,""openTime"":1753426078000,""duration"":102000,""updatedTime"":1753426078000,""firstVol"":62550.0,""highestVol"":398870.0,""firstVolDivLTGB"":4.7105738231026863E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":3.0038474513524675E-4,""highestVolDivVol"":6.68E-4},{""code"":""600326.SH"",""time"":1753426108000,""openTime"":1753426153000,""duration"":42000,""updatedTime"":1753426153000,""firstVol"":66066.0,""highestVol"":94727.0,""firstVolDivLTGB"":4.9753600351255325E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":7.133789393142256E-5,""highestVolDivVol"":1.58E-4},{""code"":""600326.SH"",""time"":1753426237000,""openTime"":1753426249000,""duration"":9000,""updatedTime"":1753426249000,""firstVol"":35300.0,""highestVol"":61330.0,""firstVolDivLTGB"":2.658405370991604E-5,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":4.618696923595328E-5,""highestVolDivVol"":1.02E-4},{""code"":""600326.SH"",""time"":1753426252000,""openTime"":1753426261000,""duration"":6000,""updatedTime"":1753426261000,""firstVol"":36210.0,""highestVol"":61010.0,""firstVolDivLTGB"":2.7269365009520106E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":4.594598064708152E-5,""highestVolDivVol"":1.01E-4},{""code"":""600326.SH"",""time"":1753426264000,""openTime"":1753426267000,""duration"":0,""updatedTime"":1753426267000,""firstVol"":7800.0,""highestVol"":7800.0,""firstVolDivLTGB"":5.874096853749153E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":5.874096853749153E-6,""highestVolDivVol"":1.3E-5},{""code"":""600326.SH"",""time"":1753426288000,""openTime"":1753426291000,""duration"":0,""updatedTime"":1753426291000,""firstVol"":7745.0,""highestVol"":7745.0,""firstVolDivLTGB"":5.8326769400368195E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":5.8326769400368195E-6,""highestVolDivVol"":1.3E-5},{""code"":""600326.SH"",""time"":1753426300000,""openTime"":1753426306000,""duration"":3000,""updatedTime"":1753426306000,""firstVol"":40415.0,""highestVol"":40415.0,""firstVolDivLTGB"":3.043610568516308E-5,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":3.043610568516308E-5,""highestVolDivVol"":6.7E-5},{""code"":""600326.SH"",""time"":1753426309000,""openTime"":null,""duration"":492000,""updatedTime"":1753428676000,""firstVol"":98200.0,""highestVol"":3919872.0,""firstVolDivLTGB"":7.395337321002139E-5,""firstVolDivVol"":1.62E-4,""highestVolDivLTGB"":0.0029520138182435127,""highestVolDivVol"":0.006444}]",5,雅下水电概念+水泥+金属铜+西藏国资,3919872,60483624.96,0.6443889231923948,0.2952013818243513,24,20488937000.000,5天5板,放量涨停,17,600326
600288.SH,大恒科技,13.2,10,涨停, 10:14:03, 10:33:12,"[{""code"":""600288.SH"",""time"":1753409643000,""openTime"":1753410459000,""duration"":813000,""updatedTime"":1753410459000,""firstVol"":1.77827E7,""highestVol"":2.84738E7,""firstVolDivLTGB"":0.040711309523809525,""firstVolDivVol"":0.497428,""highestVolDivLTGB"":0.06518727106227107,""highestVolDivVol"":0.786079},{""code"":""600288.SH"",""time"":1753410474000,""openTime"":1753410780000,""duration"":303000,""updatedTime"":1753410780000,""firstVol"":1.079187E7,""highestVol"":1.217117E7,""firstVolDivLTGB"":0.024706662087912088,""firstVolDivVol"":0.223819,""highestVolDivLTGB"":0.027864400183150183,""highestVolDivVol"":0.252218},{""code"":""600288.SH"",""time"":1753410792000,""openTime"":null,""duration"":10614000,""updatedTime"":1753428687000,""firstVol"":1.00681E7,""highestVol"":1.58675E7,""firstVolDivLTGB"":0.023049679487179488,""firstVolDivVol"":0.191861,""highestVolDivLTGB"":0.03632669413919414,""highestVolDivVol"":0.301774}]",2,大洋千机大模型平台+机器人+机器视觉+中报预增,4542816,59965171.2,8.037613520850332,1.040021978021978,2,5765760000.000,2天2板,放量涨停,17,600288
603388.SH,*ST元成,2.28,5.069124424,涨停, 11:18:27, 11:18:27,"[{""code"":""603388.SH"",""time"":1753413507000,""openTime"":null,""duration"":7917000,""updatedTime"":1753428699000,""firstVol"":906400.0,""highestVol"":3068000.0,""firstVolDivLTGB"":0.002782642250949804,""firstVolDivVol"":0.05958,""highestVolDivLTGB"":0.009418740540505293,""highestVolDivVol"":0.200475}]",1,ST板块+先进封装+环保+一季报营收增长,1554420,3544077.6,8.49696922189612,0.47720595407341065,0,742672540.000,首板涨停,放量涨停,22,603388
600835.SH,上海机电,26.36,10.016694491,涨停, 13:29:30, 13:29:30,"[{""code"":""600835.SH"",""time"":1753421370000,""openTime"":null,""duration"":5433000,""updatedTime"":1753428672000,""firstVol"":2.1979657E7,""highestVol"":2.3557557E7,""firstVolDivLTGB"":0.02725299418738375,""firstVolDivVol"":0.56552,""highestVolDivLTGB"":0.029209462367404612,""highestVolDivVol"":0.603933}]",1,机器人概念+上海电气控股+上海国企,2293727,60462643.72,5.138249819854234,0.28440356734613814,0,21259453000.000,首板涨停,放量涨停,17,600835
600749.SH,西藏旅游,19.26,9.994288978,涨停, 09:25:02, 09:25:02,"[{""code"":""600749.SH"",""time"":1753406702000,""openTime"":null,""duration"":14452000,""updatedTime"":1753428695000,""firstVol"":6254700.0,""highestVol"":9549400.0,""firstVolDivLTGB"":0.027557930749453893,""firstVolDivVol"":2.903626,""highestVolDivLTGB"":0.04207423280074744,""highestVolDivVol"":3.309673}]",5,西藏+入境游增长+景区运营+中报预增,3692977,71126737.02,20.595691564185316,1.627109284623179,0,4371355900.000,5天5板,一字涨停||放量涨停,17,600749
