股票代码,股票简称,最新价,最新涨跌幅,涨停[20250731],首次涨停时间[20250731],最终涨停时间[20250731],涨停明细数据[20250731],连续涨停天数[20250731],涨停原因类别[20250731],涨停封单量[20250731],涨停封单额[20250731],涨停封单量占成交量比[20250731],涨停封单量占流通a股比[20250731],涨停开板次数[20250731],a股市值(不含限售股)[20250731],几天几板[20250731],涨停类型[20250731],market_code,code
605389.SH,长龄液压,48.99,9.991019308,涨停, 13:05:53, 13:05:53,"[{""code"":""605389.SH"",""time"":1753938353000,""openTime"":null,""duration"":6849000,""updatedTime"":1753947077000,""firstVol"":6850520.0,""highestVol"":6850520.0,""firstVolDivLTGB"":0.05027286184833337,""firstVolDivVol"":1.72529,""highestVolDivLTGB"":0.05027286184833337,""highestVolDivVol"":1.72529}]",1,机器人概念+液压元件+控制权变更,2216500,108586335,48.84021833880238,1.6265889054674816,0,6675708600.000,首板涨停,放量涨停,17,605389
002424.SZ,贵州百灵,5.94,10,涨停, 13:54:42, 13:54:42,"[{""code"":""002424.SZ"",""time"":1753941282000,""openTime"":null,""duration"":3918000,""updatedTime"":1753947873000,""firstVol"":7.1136369E7,""highestVol"":7.1136369E7,""firstVolDivLTGB"":0.058634617618223805,""firstVolDivVol"":0.675588,""highestVolDivLTGB"":0.058634617618223805,""highestVolDivVol"":0.675588}]",1,苗药龙头+黄连解毒丸,7516300,44646822,6.638385294715807,0.6195359456761922,0,7206494200.000,首板涨停,放量涨停,33,002424
300579.SZ,数字认证,36.6,20,涨停, 10:13:27, 10:13:27,"[{""code"":""300579.SZ"",""time"":1753928007000,""openTime"":null,""duration"":11847000,""updatedTime"":1753947906000,""firstVol"":4.09455E7,""highestVol"":4.48654E7,""firstVolDivLTGB"":0.1561145333584832,""firstVolDivVol"":1.308162,""highestVolDivLTGB"":0.17106009170584535,""highestVolDivVol"":1.419242}]",1,股权划转+网络安全+数字货币+北京国资,3808265,139382499,10.678856578186195,1.451992315102866,0,9599396500.000,首板涨停,放量涨停,33,300579
002940.SZ,昂利康,57.2,10,涨停, 11:26:57, 13:40:00,"[{""code"":""002940.SZ"",""time"":1753932417000,""openTime"":1753939278000,""duration"":1491000,""updatedTime"":1753939278000,""firstVol"":6938414.0,""highestVol"":7112114.0,""firstVolDivLTGB"":0.037449178309182186,""firstVolDivVol"":0.466649,""highestVolDivLTGB"":0.038386701246312334,""highestVolDivVol"":0.476224},{""code"":""002940.SZ"",""time"":1753939359000,""openTime"":1753939401000,""duration"":39000,""updatedTime"":1753939401000,""firstVol"":2959603.0,""highestVol"":3157903.0,""firstVolDivLTGB"":0.015974068493374786,""firstVolDivVol"":0.168185,""highestVolDivLTGB"":0.01704436669966672,""highestVolDivVol"":0.179411},{""code"":""002940.SZ"",""time"":1753940400000,""openTime"":null,""duration"":4800000,""updatedTime"":1753947867000,""firstVol"":1172400.0,""highestVol"":1638700.0,""firstVolDivLTGB"":0.006327875022978623,""firstVolDivVol"":0.058181,""highestVolDivLTGB"":0.008844668031520871,""highestVolDivVol"":0.08042}]",1,创新药+药品注册+化学制剂,678494,38809856.8,3.236183995452418,0.36620822550672616,2,10597756700.000,首板涨停,放量涨停,33,002940
603063.SH,禾望电气,37.9,10.014513788,涨停, 09:43:18, 09:43:18,"[{""code"":""603063.SH"",""time"":1753926198000,""openTime"":null,""duration"":13632000,""updatedTime"":1753947093000,""firstVol"":2.589925E7,""highestVol"":2.711075E7,""firstVolDivLTGB"":0.05697501589044011,""firstVolDivVol"":0.955975,""highestVolDivLTGB"":0.059640159929409124,""highestVolDivVol"":0.993385}]",1,数据中心电源+光伏逆变器+风电+氢能源,5240108,198600093.2,15.662581387701218,1.1527563020845095,0,17228281000.000,3天2板,放量涨停,17,603063
600110.SH,诺德股份,6.26,10.017574692,涨停, 09:44:53, 10:09:59,"[{""code"":""600110.SH"",""time"":1753926293000,""openTime"":1753926320000,""duration"":24000,""updatedTime"":1753926320000,""firstVol"":7.53338E7,""highestVol"":8.06438E7,""firstVolDivLTGB"":0.043415530110262876,""firstVolDivVol"":0.520894,""highestVolDivLTGB"":0.04647572971370112,""highestVolDivVol"":0.548707},{""code"":""600110.SH"",""time"":1753926524000,""openTime"":1753927331000,""duration"":804000,""updatedTime"":1753927331000,""firstVol"":7.1613214E7,""highestVol"":8.3029986E7,""firstVolDivLTGB"":0.04127132374458343,""firstVolDivVol"":0.358267,""highestVolDivLTGB"":0.04785090964796287,""highestVolDivVol"":0.414734},{""code"":""600110.SH"",""time"":1753927799000,""openTime"":null,""duration"":12024000,""updatedTime"":1753947101000,""firstVol"":5.1161608E7,""highestVol"":6.9711408E7,""firstVolDivLTGB"":0.029484883712403542,""firstVolDivVol"":0.179733,""highestVolDivLTGB"":0.04017529625550311,""highestVolDivVol"":0.243232}]",1,固态电池材料+PCB概念+电解铜箔,13154900,82349674,4.216634296473564,0.7581284324532908,2,10862232600.000,首板涨停,放量涨停,17,600110
603280.SH,南方路机,54.86,10.006015641,涨停, 09:55:12, 09:58:03,"[{""code"":""603280.SH"",""time"":1753926912000,""openTime"":1753926930000,""duration"":15000,""updatedTime"":1753926930000,""firstVol"":41000.0,""highestVol"":41800.0,""firstVolDivLTGB"":0.0014673426606937948,""firstVolDivVol"":0.005953,""highestVolDivLTGB"":0.001495973737000015,""highestVolDivVol"":0.006002},{""code"":""603280.SH"",""time"":1753926993000,""openTime"":1753926996000,""duration"":0,""updatedTime"":1753926996000,""firstVol"":14000.0,""highestVol"":14000.0,""firstVolDivLTGB"":5.010438353588567E-4,""firstVolDivVol"":0.001924,""highestVolDivLTGB"":5.010438353588567E-4,""highestVolDivVol"":0.001924},{""code"":""603280.SH"",""time"":1753927083000,""openTime"":null,""duration"":12723000,""updatedTime"":1753947087000,""firstVol"":574.0,""highestVol"":1044700.0,""firstVolDivLTGB"":2.0542797249713127E-5,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.037388606771385544,""highestVolDivVol"":0.128741}]",4,水利工程+工程搅拌+AI智能机器人技术+海外扩展,796800,43712448,9.67163300813762,2.8516552000995503,2,1532879900.000,9天8板,放量涨停,17,603280
603124.SH,江南新材,55.29,10.007958615,涨停, 10:41:15, 10:41:15,"[{""code"":""603124.SH"",""time"":1753929675000,""openTime"":null,""duration"":10152000,""updatedTime"":1753947093000,""firstVol"":5185707.0,""highestVol"":5185707.0,""firstVolDivLTGB"":0.18108095725933676,""firstVolDivVol"":0.620666,""highestVolDivLTGB"":0.18108095725933676,""highestVolDivVol"":0.620666}]",1,PCB概念+铜基新材料+一季报增长+新股与次新股,1670880,92382955.2,17.17333881494424,5.83458629393216,0,1583367700.000,首板涨停,放量涨停,17,603124
603256.SH,宏和科技,23.54,10,涨停, 09:30:50, 14:56:50,"[{""code"":""603256.SH"",""time"":1753925450000,""openTime"":1753925525000,""duration"":73000,""updatedTime"":1753925525000,""firstVol"":53800.0,""highestVol"":7401700.0,""firstVolDivLTGB"":6.115530093125427E-5,""firstVolDivVol"":0.009345,""highestVolDivLTGB"":0.008413628083696372,""highestVolDivVol"":0.903043},{""code"":""603256.SH"",""time"":1753925534000,""openTime"":1753925564000,""duration"":27000,""updatedTime"":1753925564000,""firstVol"":3707500.0,""highestVol"":1.04675E7,""firstVolDivLTGB"":0.004214373200792291,""firstVolDivVol"":0.290757,""highestVolDivLTGB"":0.011898570864273312,""highestVolDivVol"":0.792458},{""code"":""603256.SH"",""time"":1753925576000,""openTime"":1753925588000,""duration"":9000,""updatedTime"":1753925588000,""firstVol"":6949300.0,""highestVol"":6949300.0,""firstVolDivLTGB"":0.007899377932371103,""firstVolDivVol"":0.439176,""highestVolDivLTGB"":0.007899377932371103,""highestVolDivVol"":0.439176},{""code"":""603256.SH"",""time"":1753925646000,""openTime"":1753925663000,""duration"":14000,""updatedTime"":1753925663000,""firstVol"":5091200.0,""highestVol"":5091200.0,""firstVolDivLTGB"":0.005787246618981446,""firstVolDivVol"":0.261412,""highestVolDivLTGB"":0.005787246618981446,""highestVolDivVol"":0.261412},{""code"":""603256.SH"",""time"":1753925744000,""openTime"":1753938794000,""duration"":7647000,""updatedTime"":1753938794000,""firstVol"":7017200.0,""highestVol"":1.09951E7,""firstVolDivLTGB"":0.007976560923695121,""firstVolDivVol"":0.304142,""highestVolDivLTGB"":0.012498302031026653,""highestVolDivVol"":0.464601},{""code"":""603256.SH"",""time"":1753938947000,""openTime"":1753938975000,""duration"":24000,""updatedTime"":1753938975000,""firstVol"":16100.0,""highestVol"":184100.0,""firstVolDivLTGB"":1.8301121654148587E-5,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":2.0926934761048165E-4,""highestVolDivVol"":0.005529},{""code"":""603256.SH"",""time"":1753944983000,""openTime"":1753944999000,""duration"":13000,""updatedTime"":1753944999000,""firstVol"":85200.0,""highestVol"":85200.0,""firstVolDivLTGB"":9.684817173499748E-5,""firstVolDivVol"":0.001547,""highestVolDivLTGB"":9.684817173499748E-5,""highestVolDivVol"":0.001547},{""code"":""603256.SH"",""time"":1753945010000,""openTime"":null,""duration"":192000,""updatedTime"":1753947089000,""firstVol"":200.0,""highestVol"":218700.0,""firstVolDivLTGB"":2.2734312613849175E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":2.485997084324407E-4,""highestVolDivVol"":0.003951}]",1,高性能玻纤布+PCB概念+一季报增长,218700,5148198,0.395131945523464,0.02485997084324407,7,20708785000.000,首板涨停,放量涨停,17,603256
600749.SH,西藏旅游,28.2,9.984399376,涨停, 09:25:01, 10:51:46,"[{""code"":""600749.SH"",""time"":1753925101000,""openTime"":1753925965000,""duration"":579000,""updatedTime"":1753925965000,""firstVol"":4036120.0,""highestVol"":4598620.0,""firstVolDivLTGB"":0.017782965682844237,""firstVolDivVol"":2.467398,""highestVolDivLTGB"":0.02026131573105883,""highestVolDivVol"":2.376818},{""code"":""600749.SH"",""time"":1753925977000,""openTime"":1753925986000,""duration"":6000,""updatedTime"":1753925986000,""firstVol"":258368.0,""highestVol"":782668.0,""firstVolDivLTGB"":0.0011383579471237475,""firstVolDivVol"":0.031506,""highestVolDivLTGB"":0.0034484004898418115,""highestVolDivVol"":0.09486},{""code"":""600749.SH"",""time"":1753926007000,""openTime"":1753926016000,""duration"":6000,""updatedTime"":1753926016000,""firstVol"":176086.0,""highestVol"":278986.0,""firstVolDivLTGB"":7.758271050487374E-4,""firstVolDivVol"":0.018279,""highestVolDivLTGB"":0.0012291999405354603,""highestVolDivVol"":0.028811},{""code"":""600749.SH"",""time"":1753926019000,""openTime"":1753926022000,""duration"":0,""updatedTime"":1753926022000,""firstVol"":112499.0,""highestVol"":112499.0,""firstVolDivLTGB"":4.956656036872773E-4,""firstVolDivVol"":0.010778,""highestVolDivLTGB"":4.956656036872773E-4,""highestVolDivVol"":0.010778},{""code"":""600749.SH"",""time"":1753926064000,""openTime"":1753926109000,""duration"":42000,""updatedTime"":1753926109000,""firstVol"":202444.0,""highestVol"":2462244.0,""firstVolDivLTGB"":8.919592838413423E-4,""firstVolDivVol"":0.016621,""highestVolDivLTGB"":0.010848537841984163,""highestVolDivVol"":0.19546},{""code"":""600749.SH"",""time"":1753926124000,""openTime"":1753926133000,""duration"":6000,""updatedTime"":1753926133000,""firstVol"":226100.0,""highestVol"":465400.0,""firstVolDivLTGB"":9.961865704912346E-4,""firstVolDivVol"":0.015897,""highestVolDivLTGB"":0.002050531755447238,""highestVolDivVol"":0.032685},{""code"":""600749.SH"",""time"":1753927543000,""openTime"":1753927555000,""duration"":9000,""updatedTime"":1753927555000,""firstVol"":101560.0,""highestVol"":559960.0,""firstVolDivLTGB"":4.4746885492742054E-4,""firstVolDivVol"":0.003067,""highestVolDivLTGB"":0.002467158920885766,""highestVolDivVol"":0.016832},{""code"":""600749.SH"",""time"":1753927897000,""openTime"":1753927903000,""duration"":3000,""updatedTime"":1753927903000,""firstVol"":4750.0,""highestVol"":96850.0,""firstVolDivLTGB"":2.092828929603434E-5,""firstVolDivVol"":1.27E-4,""highestVolDivLTGB"":4.2671680385703703E-4,""highestVolDivVol"":0.002576},{""code"":""600749.SH"",""time"":1753927915000,""openTime"":1753927927000,""duration"":9000,""updatedTime"":1753927927000,""firstVol"":2850.0,""highestVol"":17450.0,""firstVolDivLTGB"":1.2556973577620605E-5,""firstVolDivVol"":7.5E-5,""highestVolDivLTGB"":7.688392594016826E-5,""highestVolDivVol"":4.6E-4},{""code"":""600749.SH"",""time"":1753930306000,""openTime"":null,""duration"":9513000,""updatedTime"":1753947073000,""firstVol"":99100.0,""highestVol"":3303500.0,""firstVolDivLTGB"":4.366302040498954E-4,""firstVolDivVol"":0.002211,""highestVolDivLTGB"":0.014555074460936724,""highestVolDivVol"":0.073583}]",9,西藏+入境游增长+景区运营+中报预增,2159972,60911210.4,4.683397265064359,0.951674081838608,9,6400427600.000,9天9板,放量涨停,17,600749
