股票代码,股票简称,最新价,最新涨跌幅,涨停[20250801],首次涨停时间[20250801],最终涨停时间[20250801],涨停明细数据[20250801],连续涨停天数[20250801],涨停原因类别[20250801],涨停封单量[20250801],涨停封单额[20250801],涨停封单量占成交量比[20250801],涨停封单量占流通a股比[20250801],涨停开板次数[20250801],a股市值(不含限售股)[20250801],几天几板[20250801],涨停类型[20250801],market_code,code
002873.SZ,新天药业,11.96,10.027598896,涨停, 09:34:24, 09:34:24,"[{""code"":""002873.SZ"",""time"":1754012064000,""openTime"":null,""duration"":14181000,""updatedTime"":1754034255000,""firstVol"":4.9335345E7,""highestVol"":4.9335345E7,""firstVolDivLTGB"":0.2067104735058795,""firstVolDivVol"":6.386295,""highestVolDivLTGB"":0.2067104735058795,""highestVolDivVol"":6.386295}]",1,中药+创新药+心脑血管,7572289,90564576.44,46.83548155793409,3.1727181490539142,0,2854479100.000,首板涨停,放量涨停,33,002873
605068.SH,明新旭腾,19.82,9.988901221,涨停, 09:43:54, 09:43:54,"[{""code"":""605068.SH"",""time"":1754012634000,""openTime"":null,""duration"":13575000,""updatedTime"":1754033484000,""firstVol"":1.72357E7,""highestVol"":1.72357E7,""firstVolDivLTGB"":0.10630125535357883,""firstVolDivVol"":5.098865,""highestVolDivLTGB"":0.10630125535357883,""highestVolDivVol"":5.098865}]",1,仿生电子皮肤+汽车内饰+华为汽车,6816700,135106994,156.16720362721566,4.2042027151130545,0,3213617500.000,首板涨停,放量涨停,17,605068
300500.SZ,启迪设计,16.08,20,涨停, 09:33:27, 09:33:27,"[{""code"":""300500.SZ"",""time"":1754012007000,""openTime"":null,""duration"":14223000,""updatedTime"":1754034300000,""firstVol"":6.337201E7,""highestVol"":7.208085E7,""firstVolDivLTGB"":0.3781192318247559,""firstVolDivVol"":6.045229,""highestVolDivLTGB"":0.43008191836230936,""highestVolDivVol"":5.949209}]",1,AI应用+智算中心+一季报增长,4511217,72540369.36,19.30274033954159,2.6916897643530318,0,2694975100.000,首板涨停,放量涨停,33,300500
000558.SZ,天府文旅,7.37,10,涨停, 14:48:36, 14:48:36,"[{""code"":""000558.SZ"",""time"":1754030916000,""openTime"":null,""duration"":684000,""updatedTime"":1754034249000,""firstVol"":3.4948077E7,""highestVol"":3.7799577E7,""firstVolDivLTGB"":0.02711918555016993,""firstVolDivVol"":0.108546,""highestVolDivLTGB"":0.02933190694243164,""highestVolDivVol"":0.117063}]",1,体育产业+冰雪旅游+服务外包+成都国资,18992989,139978328.93,5.807089080027592,1.4738275666593514,0,9497605600.000,5天3板,放量涨停,33,000558
002305.SZ,*ST南置,2.94,5,涨停, 14:51:57, 14:51:57,"[{""code"":""002305.SZ"",""time"":1754031117000,""openTime"":null,""duration"":483000,""updatedTime"":1754034264000,""firstVol"":2030346.0,""highestVol"":4032846.0,""firstVolDivLTGB"":0.0011708333800529653,""firstVolDivVol"":0.04231,""highestVolDivLTGB"":0.002325608892973454,""highestVolDivVol"":0.083619}]",1,资产重组+商业地产+央企,1404946,4130541.24,2.7593916016682214,0.08101858865296326,0,5098263600.000,首板涨停,缩量涨停,33,002305
002424.SZ,贵州百灵,6.53,9.932659933,涨停, 09:49:39, 09:49:39,"[{""code"":""002424.SZ"",""time"":1754012979000,""openTime"":null,""duration"":13272000,""updatedTime"":1754034249000,""firstVol"":7.95098E7,""highestVol"":8.56048E7,""firstVolDivLTGB"":0.06553647291024162,""firstVolDivVol"":0.778594,""highestVolDivLTGB"":0.0705603165419439,""highestVolDivVol"":0.833691}]",2,黄连解毒丸+苗药龙头+撤销ST,8058000,52618740,6.861519573855526,0.6641859226293199,0,7922290800.000,2天2板,放量涨停,33,002424
002533.SZ,金杯电工,11.06,10.049751244,涨停, 10:41:51, 14:21:51,"[{""code"":""002533.SZ"",""time"":1754016111000,""openTime"":1754016147000,""duration"":33000,""updatedTime"":1754016147000,""firstVol"":5.46132E7,""highestVol"":5.46132E7,""firstVolDivLTGB"":0.08564822575934611,""firstVolDivVol"":1.617839,""highestVolDivLTGB"":0.08564822575934611,""highestVolDivVol"":1.617839},{""code"":""002533.SZ"",""time"":1754016174000,""openTime"":1754016201000,""duration"":24000,""updatedTime"":1754016201000,""firstVol"":4.02413E7,""highestVol"":4.31495E7,""firstVolDivLTGB"":0.06310921072651986,""firstVolDivVol"":1.047067,""highestVolDivLTGB"":0.06767005261370702,""highestVolDivVol"":1.117009},{""code"":""002533.SZ"",""time"":1754016918000,""openTime"":1754016927000,""duration"":6000,""updatedTime"":1754016927000,""firstVol"":4471680.0,""highestVol"":4471680.0,""firstVolDivLTGB"":0.007012800168522496,""firstVolDivVol"":0.078848,""highestVolDivLTGB"":0.007012800168522496,""highestVolDivVol"":0.078848},{""code"":""002533.SZ"",""time"":1754017461000,""openTime"":1754024454000,""duration"":1614000,""updatedTime"":1754024454000,""firstVol"":2.69031E7,""highestVol"":3.05284E7,""firstVolDivLTGB"":0.04219131606326427,""firstVolDivVol"":0.417728,""highestVolDivLTGB"":0.04787676413891919,""highestVolDivVol"":0.470994},{""code"":""002533.SZ"",""time"":1754024484000,""openTime"":1754024529000,""duration"":42000,""updatedTime"":1754024529000,""firstVol"":1556000.0,""highestVol"":6913900.0,""firstVolDivLTGB"":0.002440227624119124,""firstVolDivVol"":0.021355,""highestVolDivLTGB"":0.010842859749612603,""highestVolDivVol"":0.094609},{""code"":""002533.SZ"",""time"":1754029077000,""openTime"":1754029110000,""duration"":30000,""updatedTime"":1754029110000,""firstVol"":6412849.0,""highestVol"":6412849.0,""firstVolDivLTGB"":0.0100570766575223,""firstVolDivVol"":0.067844,""highestVolDivLTGB"":0.0100570766575223,""highestVolDivVol"":0.067844},{""code"":""002533.SZ"",""time"":1754029134000,""openTime"":1754029146000,""duration"":9000,""updatedTime"":1754029146000,""firstVol"":4300.0,""highestVol"":68000.0,""firstVolDivLTGB"":6.743559629635111E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":1.0664233832911338E-4,""highestVolDivVol"":7.12E-4},{""code"":""002533.SZ"",""time"":1754029224000,""openTime"":1754029236000,""duration"":9000,""updatedTime"":1754029236000,""firstVol"":22700.0,""highestVol"":122300.0,""firstVolDivLTGB"":3.5599721765748143E-5,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":1.9179938202427304E-4,""highestVolDivVol"":0.00127},{""code"":""002533.SZ"",""time"":1754029239000,""openTime"":1754029245000,""duration"":3000,""updatedTime"":1754029245000,""firstVol"":11600.0,""highestVol"":11600.0,""firstVolDivLTGB"":1.8191928303201696E-5,""firstVolDivVol"":1.2E-4,""highestVolDivLTGB"":1.8191928303201696E-5,""highestVolDivVol"":1.2E-4},{""code"":""002533.SZ"",""time"":1754029311000,""openTime"":null,""duration"":2289000,""updatedTime"":1754034276000,""firstVol"":4969700.0,""highestVol"":6145680.0,""firstVolDivLTGB"":0.007793829835208747,""firstVolDivVol"":0.051216,""highestVolDivLTGB"":0.009638083615036258,""highestVolDivVol"":0.062736}]",1,雅下水电概念+半年报增长+高压快充,5384400,59551464,5.446841005705516,0.8444191272048207,9,7052358500.000,首板涨停,放量涨停,33,002533
002940.SZ,昂利康,62.92,10,涨停, 09:36:33, 09:46:42,"[{""code"":""002940.SZ"",""time"":1754012193000,""openTime"":1754012208000,""duration"":12000,""updatedTime"":1754012208000,""firstVol"":601249.0,""highestVol"":743249.0,""firstVolDivLTGB"":0.0032451625125305985,""firstVolDivVol"":0.094503,""highestVolDivLTGB"":0.0040115888629766614,""highestVolDivVol"":0.110318},{""code"":""002940.SZ"",""time"":1754012220000,""openTime"":1754012229000,""duration"":6000,""updatedTime"":1754012229000,""firstVol"":32936.0,""highestVol"":32936.0,""firstVolDivLTGB"":1.7776773435416573E-4,""firstVolDivVol"":0.004545,""highestVolDivLTGB"":1.7776773435416573E-4,""highestVolDivVol"":0.004545},{""code"":""002940.SZ"",""time"":1754012802000,""openTime"":null,""duration"":13425000,""updatedTime"":1754034273000,""firstVol"":2772538.0,""highestVol"":3271538.0,""firstVolDivLTGB"":0.0149644097240354,""firstVolDivVol"":0.266518,""highestVolDivLTGB"":0.017657696687926848,""highestVolDivVol"":0.313017}]",2,创新药+药品注册+化学制剂,1102372,69361246.24,9.486784944681965,0.5949908090098082,2,11657532400.000,2天2板,缩量涨停,33,002940
002693.SZ,*ST双成,8.72,5.060240964,涨停, 10:07:09, 10:07:09,"[{""code"":""002693.SZ"",""time"":1754014029000,""openTime"":null,""duration"":12198000,""updatedTime"":1754034273000,""firstVol"":5596700.0,""highestVol"":7247900.0,""firstVolDivLTGB"":0.013617884728833454,""firstVolDivVol"":0.256788,""highestVolDivLTGB"":0.017635582883862275,""highestVolDivVol"":0.330423}]",1,多肽药品+美国出口+海南自贸区,2873400,25056048,11.768223257947461,0.6991553947831767,0,3583759500.000,首板涨停,放量涨停,33,002693
603256.SH,宏和科技,25.89,9.983007647,涨停, 09:43:51, 09:43:51,"[{""code"":""603256.SH"",""time"":1754012631000,""openTime"":null,""duration"":13590000,""updatedTime"":1754033499000,""firstVol"":1.1037E7,""highestVol"":1.36752E7,""firstVolDivLTGB"":0.012545930415952667,""firstVolDivVol"":0.493261,""highestVolDivLTGB"":0.015544813592845512,""highestVolDivVol"":0.606716}]",2,高性能玻纤布+PCB概念+一季报增长,4381200,113429268,17.77896812836308,0.49801785211898003,0,22776145000.000,2天2板,缩量涨停,17,603256
