股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002741.SZ,光华科技,16.47,10.02004008,涨停, 09:50:24, 09:50:24,"[{""code"":""002741.SZ"",""time"":1749001824000,""openTime"":null,""duration"":10629000,""updatedTime"":1749017832000,""firstVol"":6.07996E7,""highestVol"":6.24806E7,""firstVolDivLTGB"":0.1426020874948604,""firstVolDivVol"":3.326266,""highestVolDivLTGB"":0.14654477970136934,""highestVolDivVol"":3.276514}]",1,一季报增长+固态电池+PCB化学品+光刻胶,15724200,258977574,50.96963604564155,3.688023842569168,0,7022123100.000,首板涨停,放量涨停,33,002741
603099.SH,长白山,36.49,10.009044317,涨停, 13:22:42, 13:22:42,"[{""code"":""603099.SH"",""time"":1749014562000,""openTime"":null,""duration"":3267000,""updatedTime"":1749017829000,""firstVol"":1.206109E7,""highestVol"":1.227569E7,""firstVolDivLTGB"":0.045228522143473206,""firstVolDivVol"":0.587395,""highestVolDivLTGB"":0.046033262084223946,""highestVolDivVol"":0.597012}]",1,东北旅游+冰雪产业+国企改革,3815700,139234893,16.52297991988323,1.4308696141298234,0,9730788300.000,首板涨停,放量涨停,17,603099
002418.SZ,康盛股份,3.82,10.086455331,涨停, 10:07:21, 10:11:42,"[{""code"":""002418.SZ"",""time"":1749002841000,""openTime"":1749003075000,""duration"":231000,""updatedTime"":1749003075000,""firstVol"":1.397634E8,""highestVol"":1.433609E8,""firstVolDivLTGB"":0.1229882054179536,""firstVolDivVol"":1.807686,""highestVolDivLTGB"":0.12615391309958618,""highestVolDivVol"":1.84342},{""code"":""002418.SZ"",""time"":1749003102000,""openTime"":null,""duration"":9354000,""updatedTime"":1749017832000,""firstVol"":1.44858E8,""highestVol"":1.645219E8,""firstVolDivLTGB"":0.12747132268128797,""firstVolDivVol"":1.371803,""highestVolDivLTGB"":0.14477505006998986,""highestVolDivVol"":1.542439}]",1,液冷服务器+一季报增长+新能源车订单,41676450,159204039,30.429251075847425,3.667420650678985,1,4341035700.000,首板涨停,放量涨停,33,002418
603076.SH,乐惠国际,36.3,10,涨停, 09:30:02, 09:31:59,"[{""code"":""603076.SH"",""time"":1749000602000,""openTime"":1749000605000,""duration"":0,""updatedTime"":1749000605000,""firstVol"":2192.0,""highestVol"":2192.0,""firstVolDivLTGB"":1.8160526862070402E-5,""firstVolDivVol"":0.001894,""highestVolDivLTGB"":1.8160526862070402E-5,""highestVolDivVol"":0.001894},{""code"":""603076.SH"",""time"":1749000623000,""openTime"":1749000644000,""duration"":18000,""updatedTime"":1749000644000,""firstVol"":23263.0,""highestVol"":137163.0,""firstVolDivLTGB"":1.92731905288478E-4,""firstVolDivVol"":0.00906,""highestVolDivLTGB"":0.0011363833695174099,""highestVolDivVol"":0.05077},{""code"":""603076.SH"",""time"":1749000719000,""openTime"":null,""duration"":11730000,""updatedTime"":1749017825000,""firstVol"":110855.0,""highestVol"":3571855.0,""firstVolDivLTGB"":9.184239075250066E-4,""firstVolDivVol"":0.028192,""highestVolDivLTGB"":0.029592503957536712,""highestVolDivVol"":0.884397}]",2,精酿啤酒+一季报增长+一带一路,2869600,104166480,66.65203369300254,2.3774383158484134,2,4381458800.000,7天5板,缩量涨停,17,603076
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:52:57, 10:29:36,"[{""code"":""002055.SZ"",""time"":1749001977000,""openTime"":1749004155000,""duration"":2175000,""updatedTime"":1749004155000,""firstVol"":9.3249548E7,""highestVol"":9.3249548E7,""firstVolDivLTGB"":0.15675676603431252,""firstVolDivVol"":3.172686,""highestVolDivLTGB"":0.15675676603431252,""highestVolDivVol"":3.172686},{""code"":""002055.SZ"",""time"":1749004176000,""openTime"":null,""duration"":8313000,""updatedTime"":1749017832000,""firstVol"":4.83476E7,""highestVol"":4.83804E7,""firstVolDivLTGB"":0.08127453252127859,""firstVolDivVol"":0.881097,""highestVolDivLTGB"":0.08132967082528329,""highestVolDivVol"":0.879301}]",1,铜缆高速连接+车载电源管理模块+出海,11915733,80192883.09,18.736630923231694,2.0030893554661913,1,4003460100.000,首板涨停,放量涨停,33,002055
002305.SZ,*ST南置,2.02,5.208333333,涨停, 09:38:24, 09:59:57,"[{""code"":""002305.SZ"",""time"":1749001104000,""openTime"":1749001896000,""duration"":789000,""updatedTime"":1749001896000,""firstVol"":8994500.0,""highestVol"":1.46092E7,""firstVolDivLTGB"":0.0051868306371851865,""firstVolDivVol"":0.305847,""highestVolDivLTGB"":0.008424642408668168,""highestVolDivVol"":0.426408},{""code"":""002305.SZ"",""time"":1749001902000,""openTime"":1749001923000,""duration"":18000,""updatedTime"":1749001923000,""firstVol"":653100.0,""highestVol"":1647300.0,""firstVolDivLTGB"":3.766211672850793E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":9.499434219395362E-4,""highestVolDivVol"":0.038157},{""code"":""002305.SZ"",""time"":1749002397000,""openTime"":null,""duration"":10062000,""updatedTime"":1749017823000,""firstVol"":3832600.0,""highestVol"":1.00586E7,""firstVolDivLTGB"":0.002210133648349096,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.005800461909743835,""highestVolDivVol"":0.188675}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,8690400,17554608,15.840559078555714,0.5011466225959658,2,3502888600.000,21天11板,缩量涨停,33,002305
600259.SH,广晟有色,52.03,10,涨停, 10:42:22, 10:42:22,"[{""code"":""600259.SH"",""time"":1749004942000,""openTime"":null,""duration"":7509000,""updatedTime"":1749017833000,""firstVol"":2163220.0,""highestVol"":1.310342E7,""firstVolDivLTGB"":0.006429813036307569,""firstVolDivVol"":0.097425,""highestVolDivLTGB"":0.038947744906303254,""highestVolDivVol"":0.57616}]",2,稀土永磁+钨+铜+央企,7110004,369933508.12,29.689985778045475,2.113330886705881,0,17504760000.000,2天2板,放量涨停,17,600259
603823.SH,百合花,11.44,10,涨停, 09:37:38, 09:40:05,"[{""code"":""603823.SH"",""time"":1749001058000,""openTime"":1749001073000,""duration"":12000,""updatedTime"":1749001073000,""firstVol"":1.98835E7,""highestVol"":2.00644E7,""firstVolDivLTGB"":0.04837463748277553,""firstVolDivVol"":7.622545,""highestVolDivLTGB"":0.04881474973266283,""highestVolDivVol"":7.552627},{""code"":""603823.SH"",""time"":1749001178000,""openTime"":1749001196000,""duration"":15000,""updatedTime"":1749001196000,""firstVol"":4412450.0,""highestVol"":1.397385E7,""firstVolDivLTGB"":0.010735065212908838,""firstVolDivVol"":0.576642,""highestVolDivLTGB"":0.033997029093906145,""highestVolDivVol"":1.771269},{""code"":""603823.SH"",""time"":1749001205000,""openTime"":null,""duration"":11247000,""updatedTime"":1749017831000,""firstVol"":1.01825E7,""highestVol"":1.291485E7,""firstVolDivLTGB"":0.02477304026797907,""firstVolDivVol"":1.046433,""highestVolDivLTGB"":0.03142058424796558,""highestVolDivVol"":1.272847}]",1,高性能颜料+光刻胶+钠电池材料,4382327,50133820.88,22.87753959197387,1.066177885965646,2,4702200400.000,首板涨停,放量涨停,17,603823
600110.SH,诺德股份,3.59,10.122699387,涨停, 10:27:48, 10:27:48,"[{""code"":""600110.SH"",""time"":1749004068000,""openTime"":null,""duration"":8373000,""updatedTime"":1749017832000,""firstVol"":7.37856E7,""highestVol"":7.51495E7,""firstVolDivLTGB"":0.04252328886242049,""firstVolDivVol"":2.301876,""highestVolDivLTGB"":0.04330931640274618,""highestVolDivVol"":2.324131}]",1,锂电铜箔+固态电池+PCB概念+核电概念,33720246,121055683.14,83.29605623223364,1.9433273716956683,0,6229299500.000,首板涨停,放量涨停,17,600110
603208.SH,江山欧派,16.67,10.0330033,涨停, 13:36:15, 13:36:15,"[{""code"":""603208.SH"",""time"":1749015375000,""openTime"":null,""duration"":2451000,""updatedTime"":1749017826000,""firstVol"":1.221707E7,""highestVol"":1.221707E7,""firstVolDivLTGB"":0.06895572395097452,""firstVolDivVol"":2.051128,""highestVolDivLTGB"":0.06895572395097452,""highestVolDivVol"":2.051128}]",1,木门+出海战略+适老化产品+新型城镇化,3339691,55672648.97,39.27963655211908,1.8849921517806973,0,2953468500.000,首板涨停,放量涨停,17,603208
