股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
002466.SZ,天齐锂业,44.91,9.992652461,涨停, 10:00:51, 10:00:51,"[{""code"":""002466.SZ"",""time"":1754877651000,""openTime"":null,""duration"":12594000,""updatedTime"":1754898255000,""firstVol"":4.3721E7,""highestVol"":6.26189E7,""firstVolDivLTGB"":0.02962437194837411,""firstVolDivVol"":0.633927,""highestVolDivLTGB"":0.0424291664096897,""highestVolDivVol"":0.901643}]",1,锂矿龙头+中报扭亏+固态电池布局,9302449,417772984.59,11.07247477660944,0.6303131428987918,0,66280227000.000,首板涨停,放量涨停,33,002466
002418.SZ,康盛股份,4.2,9.947643979,涨停, 13:04:06, 13:04:06,"[{""code"":""002418.SZ"",""time"":1754888646000,""openTime"":null,""duration"":6954000,""updatedTime"":1754898255000,""firstVol"":1.899384E8,""highestVol"":1.899384E8,""firstVolDivLTGB"":0.16714091783655405,""firstVolDivVol"":1.555736,""highestVolDivLTGB"":0.16714091783655405,""highestVolDivVol"":1.555736}]",1,液冷+一季报增长+家电制冷,18532879,77838091.8,13.008530670094265,1.6308457932749765,0,4772866500.000,首板涨停,放量涨停,33,002418
600232.SH,金鹰股份,7.83,9.971910112,涨停, 09:37:17, 09:37:17,"[{""code"":""600232.SH"",""time"":1754876237000,""openTime"":null,""duration"":13974000,""updatedTime"":1754897480000,""firstVol"":4.0988198E7,""highestVol"":4.0988198E7,""firstVolDivLTGB"":0.11238309286516564,""firstVolDivVol"":3.518904,""highestVolDivLTGB"":0.11238309286516564,""highestVolDivVol"":3.518904}]",1,锂电池+注塑机+纺织机械+越南投资,6117067,47896634.61,31.23720390409196,1.6772020783237167,0,2855746200.000,首板涨停,缩量涨停,17,600232
688683.SH,莱尔科技,33.29,20.007209805,涨停, 09:44:11, 10:33:47,"[{""code"":""688683.SH"",""time"":1754876651000,""openTime"":1754876999000,""duration"":345000,""updatedTime"":1754876999000,""firstVol"":5467883.0,""highestVol"":5504290.0,""firstVolDivLTGB"":0.03523621584097826,""firstVolDivVol"":2.457384,""highestVolDivLTGB"":0.035470830391092535,""highestVolDivVol"":2.428546},{""code"":""688683.SH"",""time"":1754877182000,""openTime"":1754877281000,""duration"":96000,""updatedTime"":1754877281000,""firstVol"":2135313.0,""highestVol"":2732355.0,""firstVolDivLTGB"":0.013760416921146048,""firstVolDivVol"":0.550694,""highestVolDivLTGB"":0.017607884172755005,""highestVolDivVol"":0.704169},{""code"":""688683.SH"",""time"":1754877344000,""openTime"":1754877362000,""duration"":15000,""updatedTime"":1754877362000,""firstVol"":965181.0,""highestVol"":1507240.0,""firstVolDivLTGB"":0.006219834265219508,""firstVolDivVol"":0.209359,""highestVolDivLTGB"":0.009712979221420077,""highestVolDivVol"":0.325655},{""code"":""688683.SH"",""time"":1754879522000,""openTime"":1754879603000,""duration"":78000,""updatedTime"":1754879603000,""firstVol"":469812.0,""highestVol"":1705103.0,""firstVolDivLTGB"":0.0030275697261045414,""firstVolDivVol"":0.074594,""highestVolDivLTGB"":0.01098805101336286,""highestVolDivVol"":0.26614},{""code"":""688683.SH"",""time"":1754879627000,""openTime"":null,""duration"":10575000,""updatedTime"":1754897493000,""firstVol"":251118.0,""highestVol"":2066023.0,""firstVolDivLTGB"":0.0016182584831377664,""firstVolDivVol"":0.036943,""highestVolDivLTGB"":0.013313897235991596,""highestVolDivVol"":0.303563}]",1,固态电池+功能性胶膜+一季报增长,504108,16781755.32,6.574963832403558,0.3248580537506722,4,5165873300.000,首板涨停,放量涨停,17,688683
600666.SH,奥瑞德,4.16,10.052910053,涨停, 09:53:13, 09:53:13,"[{""code"":""600666.SH"",""time"":1754877193000,""openTime"":null,""duration"":13020000,""updatedTime"":1754897482000,""firstVol"":1.5931774E8,""highestVol"":1.5931774E8,""firstVolDivLTGB"":0.06584049871190671,""firstVolDivVol"":0.800253,""highestVolDivLTGB"":0.06584049871190671,""highestVolDivVol"":0.800253}]",1,算力RWA+算力租赁+蓝宝石,22168380,92220460.8,9.520096216599192,0.9161422920228837,0,10066172200.000,首板涨停,放量涨停,17,600666
600425.SH,青松建化,4.85,9.977324263,涨停, 09:30:01, 14:53:07,"[{""code"":""600425.SH"",""time"":1754875801000,""openTime"":1754875822000,""duration"":18000,""updatedTime"":1754875822000,""firstVol"":1057200.0,""highestVol"":4222600.0,""firstVolDivLTGB"":7.667592121053298E-4,""firstVolDivVol"":0.045371,""highestVolDivLTGB"":0.0030625401523230854,""highestVolDivVol"":0.114886},{""code"":""600425.SH"",""time"":1754875825000,""openTime"":1754875843000,""duration"":15000,""updatedTime"":1754875843000,""firstVol"":654547.0,""highestVol"":1443747.0,""firstVolDivLTGB"":4.747256356469044E-4,""firstVolDivVol"":0.011071,""highestVolDivLTGB"":0.001047111532538246,""highestVolDivVol"":0.023206},{""code"":""600425.SH"",""time"":1754875918000,""openTime"":1754876026000,""duration"":105000,""updatedTime"":1754876026000,""firstVol"":2096947.0,""highestVol"":1.7249447E7,""firstVolDivLTGB"":0.0015208602246941309,""firstVolDivVol"":0.022773,""highestVolDivLTGB"":0.012510567906708897,""highestVolDivVol"":0.183984},{""code"":""600425.SH"",""time"":1754876056000,""openTime"":1754880718000,""duration"":4659000,""updatedTime"":1754880718000,""firstVol"":1179810.0,""highestVol"":2.917861E7,""firstVolDivLTGB"":8.556850038157295E-4,""firstVolDivVol"":0.010625,""highestVolDivLTGB"":0.02116247447401504,""highestVolDivVol"":0.256921},{""code"":""600425.SH"",""time"":1754881591000,""openTime"":1754881678000,""duration"":84000,""updatedTime"":1754881678000,""firstVol"":2724294.0,""highestVol"":7299600.0,""firstVolDivLTGB"":0.001975858419393944,""firstVolDivVol"":0.013456,""highestVolDivLTGB"":0.005294206909462794,""highestVolDivVol"":0.036051},{""code"":""600425.SH"",""time"":1754881990000,""openTime"":1754882338000,""duration"":345000,""updatedTime"":1754882338000,""firstVol"":685416.0,""highestVol"":6309416.0,""firstVolDivLTGB"":4.971141053011604E-4,""firstVolDivVol"":0.003204,""highestVolDivLTGB"":0.004576052630537989,""highestVolDivVol"":0.02944},{""code"":""600425.SH"",""time"":1754895187000,""openTime"":null,""duration"":414000,""updatedTime"":1754897479000,""firstVol"":4982750.0,""highestVol"":8512150.0,""firstVolDivLTGB"":0.003613856852173508,""firstVolDivVol"":0.013838,""highestVolDivLTGB"":0.0061736373697714566,""highestVolDivVol"":0.0236}]",2,水泥+中吉乌铁路+新疆国资,4935640,23937854,1.353751609147551,0.35796892145625714,6,6687131900.000,2天2板,放量涨停,17,600425
603800.SH,洪田股份,46.71,10.009420631,涨停, 09:58:52, 10:40:37,"[{""code"":""603800.SH"",""time"":1754877532000,""openTime"":1754877541000,""duration"":6000,""updatedTime"":1754877541000,""firstVol"":400500.0,""highestVol"":781000.0,""firstVolDivLTGB"":0.0019254807692307692,""firstVolDivVol"":0.032087,""highestVolDivLTGB"":0.0037548076923076923,""highestVolDivVol"":0.062533},{""code"":""603800.SH"",""time"":1754877544000,""openTime"":1754877550000,""duration"":3000,""updatedTime"":1754877550000,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.932692307692308E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":2.932692307692308E-5,""highestVolDivVol"":4.61E-4},{""code"":""603800.SH"",""time"":1754877763000,""openTime"":1754877772000,""duration"":6000,""updatedTime"":1754877772000,""firstVol"":772200.0,""highestVol"":772200.0,""firstVolDivLTGB"":0.0037125,""firstVolDivVol"":0.054901,""highestVolDivLTGB"":0.0037125,""highestVolDivVol"":0.054901},{""code"":""603800.SH"",""time"":1754877832000,""openTime"":1754880034000,""duration"":2199000,""updatedTime"":1754880034000,""firstVol"":22100.0,""highestVol"":1302500.0,""firstVolDivLTGB"":1.0625E-4,""firstVolDivVol"":0.001488,""highestVolDivLTGB"":0.006262019230769231,""highestVolDivVol"":0.08744},{""code"":""603800.SH"",""time"":1754880037000,""openTime"":null,""duration"":10170000,""updatedTime"":1754897488000,""firstVol"":1830400.0,""highestVol"":2317900.0,""firstVolDivLTGB"":0.0088,""firstVolDivVol"":0.115903,""highestVolDivLTGB"":0.01114375,""highestVolDivVol"":0.146744}]",2,光刻机+固态电池+电解铜箔设备,907800,42403338,5.58131676653256,0.43644230769230763,4,9715680000.000,4天3板,放量涨停,17,603800
000823.SZ,超声电子,14.28,10.01540832,涨停, 14:51:57, 14:51:57,"[{""code"":""000823.SZ"",""time"":1754895117000,""openTime"":null,""duration"":483000,""updatedTime"":1754898255000,""firstVol"":1.89298E7,""highestVol"":1.969379E7,""firstVolDivLTGB"":0.03525307479524079,""firstVolDivVol"":0.274121,""highestVolDivLTGB"":0.036675857741326645,""highestVolDivVol"":0.283727}]",1,中报预增+PCB+国企改革+CPO,10382063,148255859.64,14.098294663950067,1.933457529756796,0,7667913900.000,首板涨停,放量涨停,33,000823
002240.SZ,盛新锂能,18.44,10.023866348,涨停, 09:43:48, 09:43:48,"[{""code"":""002240.SZ"",""time"":1754876628000,""openTime"":null,""duration"":13602000,""updatedTime"":1754898270000,""firstVol"":6.39198E7,""highestVol"":6.74292E7,""firstVolDivLTGB"":0.07378672249371551,""firstVolDivVol"":1.697538,""highestVolDivLTGB"":0.0778378478714458,""highestVolDivVol"":1.770032}]",1,股份回购+锂矿+固态电池,7587569,139914772.36,15.76904469179919,0.8758817271094692,0,15974163000.000,首板涨停,缩量涨停,33,002240
002565.SZ,顺灏股份,8.23,10.026737968,涨停, 10:49:18, 10:49:18,"[{""code"":""002565.SZ"",""time"":1754880558000,""openTime"":null,""duration"":9663000,""updatedTime"":1754898279000,""firstVol"":7.3688667E7,""highestVol"":7.4631767E7,""firstVolDivLTGB"":0.06952055044078789,""firstVolDivVol"":1.55074,""highestVolDivLTGB"":0.07041030505014603,""highestVolDivVol"":1.569385}]",1,参股轨道辰光+新型烟草+环保包装,6522750,53682232.5,11.508505081227083,0.6153797983449059,0,8723431100.000,首板涨停,放量涨停,33,002565
