股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
002084.SZ,海鸥住工,3.8,10.144927536,涨停, 09:25:00, 09:37:24,"[{""code"":""002084.SZ"",""time"":1743989100000,""openTime"":1743989838000,""duration"":471000,""updatedTime"":1743989838000,""firstVol"":5.1623419E7,""highestVol"":5.3312302E7,""firstVolDivLTGB"":0.08041377014081019,""firstVolDivVol"":3.557811,""highestVolDivLTGB"":0.08304454222037203,""highestVolDivVol"":2.372557},{""code"":""002084.SZ"",""time"":1743989844000,""openTime"":null,""duration"":11373000,""updatedTime"":1744006581000,""firstVol"":8.0625258E7,""highestVol"":9.357396E7,""firstVolDivLTGB"":0.12558991810200557,""firstVolDivVol"":1.213158,""highestVolDivLTGB"":0.14576010377393575,""highestVolDivVol"":1.396593}]",3,智能家居+空气能热泵+一带一路,29426177,111791352.6,24.580046960755116,4.583713902019538,1,2439495000.000,3天3板,放量涨停||逆势涨停,33,002084
601008.SH,连云港,4.68,10.117647059,涨停, 09:39:52, 09:54:01,"[{""code"":""601008.SH"",""time"":1743989992000,""openTime"":1743990733000,""duration"":738000,""updatedTime"":1743990733000,""firstVol"":4.7674707E7,""highestVol"":5.8692707E7,""firstVolDivLTGB"":0.03842757256301561,""firstVolDivVol"":0.47292,""highestVolDivLTGB"":0.047308487017283914,""highestVolDivVol"":0.570697},{""code"":""601008.SH"",""time"":1743990769000,""openTime"":1743990793000,""duration"":21000,""updatedTime"":1743990793000,""firstVol"":3.4562598E7,""highestVol"":3.7556198E7,""firstVolDivLTGB"":0.02785872900301911,""firstVolDivVol"":0.252208,""highestVolDivLTGB"":0.030271681036990575,""highestVolDivVol"":0.273924},{""code"":""601008.SH"",""time"":1743990802000,""openTime"":1743990835000,""duration"":30000,""updatedTime"":1743990835000,""firstVol"":2.5508599E7,""highestVol"":3.3306799E7,""firstVolDivLTGB"":0.020560871806791964,""firstVolDivVol"":0.174138,""highestVolDivLTGB"":0.026846508682565703,""highestVolDivVol"":0.226898},{""code"":""601008.SH"",""time"":1743990841000,""openTime"":null,""duration"":10353000,""updatedTime"":1744006582000,""firstVol"":1.1222421E7,""highestVol"":4.1607116E7,""firstVolDivLTGB"":0.009045685321363595,""firstVolDivVol"":0.073561,""highestVolDivLTGB"":0.03353687038344689,""highestVolDivVol"":0.264098}]",2,港口航运+国企,22984839,107569046.52,13.65176136269621,1.852662814522869,3,5806185900.000,2天2板,放量涨停||逆势涨停,17,601008
603221.SH,爱丽家居,11.53,10.019083969,涨停, 09:25:06, 09:25:06,"[{""code"":""603221.SH"",""time"":1743989106000,""openTime"":null,""duration"":11811000,""updatedTime"":1744006581000,""firstVol"":1.42672E7,""highestVol"":1.6094E7,""firstVolDivLTGB"":0.05944666666666667,""firstVolDivVol"":7.365237,""highestVolDivLTGB"":0.06705833333333333,""highestVolDivVol"":7.703058}]",2,弹性地板+美国工厂,7109550,81945439.5,97.6432294349107,2.9623125,0,2767200000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603221
002688.SZ,金河生物,6.53,9.932659933,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743989100000,""openTime"":null,""duration"":11865000,""updatedTime"":1744006581000,""firstVol"":4.7690995E8,""highestVol"":4.7690995E8,""firstVolDivLTGB"":0.6400927103340525,""firstVolDivVol"":96.457491,""highestVolDivLTGB"":0.6400927103340525,""highestVolDivVol"":96.457491}]",2,适时调高美国市场产品售价+兽药+动物保健品,143922350,939494281.5,590.6916688675647,19.31678026200672,0,4865267100.000,4天3板,一字涨停||缩量涨停||逆势涨停,33,002688
002880.SZ,卫光生物,30.51,9.985580389,涨停, 09:32:27, 09:54:27,"[{""code"":""002880.SZ"",""time"":1743989547000,""openTime"":1743990819000,""duration"":1269000,""updatedTime"":1743990819000,""firstVol"":1.10504E7,""highestVol"":1.17241E7,""firstVolDivLTGB"":0.048890751045361454,""firstVolDivVol"":3.305574,""highestVolDivLTGB"":0.051871430385408875,""highestVolDivVol"":3.480965},{""code"":""002880.SZ"",""time"":1743990837000,""openTime"":1743990849000,""duration"":9000,""updatedTime"":1743990849000,""firstVol"":6978440.0,""highestVol"":6978440.0,""firstVolDivLTGB"":0.030875006581209022,""firstVolDivVol"":0.917665,""highestVolDivLTGB"":0.030875006581209022,""highestVolDivVol"":0.917665},{""code"":""002880.SZ"",""time"":1743990867000,""openTime"":null,""duration"":10320000,""updatedTime"":1744006581000,""firstVol"":7105100.0,""highestVol"":7835635.0,""firstVolDivLTGB"":0.03143539376424362,""firstVolDivVol"":0.903617,""highestVolDivLTGB"":0.034667530593220225,""highestVolDivVol"":0.984584}]",1,血液制品+国产替代+国企改革,1605110,47418947.1,13.76988571949671,0.7101555908421425,2,6895940400.000,首板涨停,放量涨停||逆势涨停,33,002880
001212.SZ,中旗新材,42.86,10.01026694,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743989100000,""openTime"":null,""duration"":11835000,""updatedTime"":1744006581000,""firstVol"":2.2755261E7,""highestVol"":2.2755261E7,""firstVolDivLTGB"":0.22090537722080167,""firstVolDivVol"":25.880632,""highestVolDivLTGB"":0.22090537722080167,""highestVolDivVol"":25.880632}]",4,星空科技入主+半导体装备,18390038,788702776.68,673.9580790878459,17.852830962891954,0,4414969400.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,001212
600777.SH,ST新潮,2.69,5.078125,涨停, 09:25:03, 13:49:48,"[{""code"":""600777.SH"",""time"":1743989103000,""openTime"":1743989958000,""duration"":567000,""updatedTime"":1743989958000,""firstVol"":1.4824128E8,""highestVol"":1.4824128E8,""firstVolDivLTGB"":0.02328585162516258,""firstVolDivVol"":14.999441,""highestVolDivLTGB"":0.02328585162516258,""highestVolDivVol"":14.999441},{""code"":""600777.SH"",""time"":1743990144000,""openTime"":1743990372000,""duration"":225000,""updatedTime"":1743990372000,""firstVol"":634261.0,""highestVol"":2.7119561E7,""firstVolDivLTGB"":9.963019435360544E-5,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.004259961014810083,""highestVolDivVol"":0.183002},{""code"":""600777.SH"",""time"":1743990507000,""openTime"":1744004937000,""duration"":9039000,""updatedTime"":1744004937000,""firstVol"":1070260.0,""highestVol"":3.550714E7,""firstVolDivLTGB"":1.6811724480756307E-4,""firstVolDivVol"":0.005937,""highestVolDivLTGB"":0.005577488225100831,""highestVolDivVol"":0.181676},{""code"":""600777.SH"",""time"":1744004988000,""openTime"":null,""duration"":1593000,""updatedTime"":1744006581000,""firstVol"":1651860.0,""highestVol"":1.571766E7,""firstVolDivLTGB"":2.594754097208353E-4,""firstVolDivVol"":0.00687,""highestVolDivLTGB"":0.0024689418403210824,""highestVolDivVol"":0.063983}]",2,油气开采+要约收购+ST板块,12126920,32571649.8,4.848951796011093,0.19049057036624117,3,17124950000.000,2天2板,放量涨停||逆势涨停,22,600777
002900.SZ,哈三联,14.73,10.00746826,涨停, 09:31:03, 14:07:57,"[{""code"":""002900.SZ"",""time"":1743989463000,""openTime"":1743991947000,""duration"":2481000,""updatedTime"":1743991947000,""firstVol"":2475536.0,""highestVol"":1.3669986E7,""firstVolDivLTGB"":0.014302838897459265,""firstVolDivVol"":0.140995,""highestVolDivLTGB"":0.07898071669671683,""highestVolDivVol"":0.69795},{""code"":""002900.SZ"",""time"":1743991956000,""openTime"":1744006059000,""duration"":8724000,""updatedTime"":1744006059000,""firstVol"":2483550.0,""highestVol"":8059550.0,""firstVolDivLTGB"":0.014349141173380212,""firstVolDivVol"":0.069484,""highestVolDivLTGB"":0.04656544895166858,""highestVolDivVol"":0.224354},{""code"":""002900.SZ"",""time"":1744006077000,""openTime"":null,""duration"":501000,""updatedTime"":1744006578000,""firstVol"":539650.0,""highestVol"":6239150.0,""firstVolDivLTGB"":0.0031179215374019576,""firstVolDivVol"":0.012275,""highestVolDivLTGB"":0.03604777200052149,""highestVolDivVol"":0.141696}]",0,兽药+医药+医美+原料药,4676775,68893314.75,10.447809007811838,2.7020879270051035,2,2549469100.000,4天4板,放量涨停||逆势涨停,33,002900
603336.SH,宏辉果蔬,5.76,9.923664122,涨停, 10:43:27, 10:43:27,"[{""code"":""603336.SH"",""time"":1743993807000,""openTime"":null,""duration"":7401000,""updatedTime"":1744006581000,""firstVol"":3.4761651E7,""highestVol"":5.8822021E7,""firstVolDivLTGB"":0.06094383159911047,""firstVolDivVol"":0.45088,""highestVolDivLTGB"":0.10312626814368914,""highestVolDivVol"":0.762003}]",1,果蔬产品+马来西亚榴莲+农业种植,23663749,136303194.24,26.97538358424255,4.1487083972496555,0,3285436800.000,首板涨停,放量涨停||逆势涨停,17,603336
600371.SH,万向德农,9.67,10.011376564,涨停, 09:40:42, 09:40:42,"[{""code"":""600371.SH"",""time"":1743990042000,""openTime"":null,""duration"":11139000,""updatedTime"":1744006581000,""firstVol"":3.0460897E7,""highestVol"":3.1672497E7,""firstVolDivLTGB"":0.10411205558859518,""firstVolDivVol"":1.929009,""highestVolDivLTGB"":0.1082531735127043,""highestVolDivVol"":1.974046}]",1,农业种植+转基因+万向系,5218402,46916925.34,15.116284021149001,1.7835934349130829,0,2829229300.000,首板涨停,放量涨停||逆势涨停,17,600371
301156.SZ,美农生物,22.37,20.010729614,涨停, 09:25:00, 09:25:00,"[{""code"":""301156.SZ"",""time"":1743989100000,""openTime"":null,""duration"":11841000,""updatedTime"":1744006581000,""firstVol"":1.1240324E7,""highestVol"":1.277946E7,""firstVolDivLTGB"":0.17460624514050574,""firstVolDivVol"":4.6606,""highestVolDivLTGB"":0.1985150539720463,""highestVolDivVol"":3.190606}]",2,酶解蛋白产品+饲料添加剂+宠物经济,4635680,103700161.6,35.04877529492602,7.201026220177814,0,1440074800.000,2天2板,一字涨停||放量涨停||逆势涨停,33,301156
601086.SH,国芳集团,5.76,9.923664122,涨停, 09:25:02, 14:13:26,"[{""code"":""601086.SH"",""time"":1743989102000,""openTime"":1744005890000,""duration"":11142000,""updatedTime"":1744005890000,""firstVol"":1.3002575E8,""highestVol"":1.3002575E8,""firstVolDivLTGB"":0.19523385885885886,""firstVolDivVol"":32.513347,""highestVolDivLTGB"":0.19523385885885886,""highestVolDivVol"":32.513347},{""code"":""601086.SH"",""time"":1744006406000,""openTime"":null,""duration"":174000,""updatedTime"":1744006580000,""firstVol"":2.636585E7,""highestVol"":2.636585E7,""firstVolDivLTGB"":0.03958836336336336,""firstVolDivVol"":0.488595,""highestVolDivLTGB"":0.03958836336336336,""highestVolDivVol"":0.488595}]",2,,19355050,111208032,34.228313134760704,2.906163663663664,1,3836160000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,601086
