股票代码,股票简称,最新价,最新涨跌幅,涨停[20250728],首次涨停时间[20250728],最终涨停时间[20250728],涨停明细数据[20250728],连续涨停天数[20250728],涨停原因类别[20250728],涨停封单量[20250728],涨停封单额[20250728],涨停封单量占成交量比[20250728],涨停封单量占流通a股比[20250728],涨停开板次数[20250728],a股市值(不含限售股)[20250728],几天几板[20250728],涨停类型[20250728],market_code,code
000153.SZ,丰原药业,7.61,9.971098266,涨停, 09:31:30, 09:31:30,"[{""code"":""000153.SZ"",""time"":1753666290292,""openTime"":null,""duration"":14306012,""updatedTime"":1753686000000,""firstVol"":7.86555E7,""highestVol"":8.177442E7,""firstVolDivLTGB"":0.17365402406438477,""firstVolDivVol"":12.636314855989822,""highestVolDivLTGB"":0.18053991263841823,""highestVolDivVol"":9.77304854350367}]",1,腹膜透析液+化学制药+年报增长,10260980,78086057.8,39.543835666273885,2.2653984372919513,0,3446901724.42,首板涨停,缩量涨停,33,000153
000488.SZ,ST晨鸣,2.07,5.076142132,涨停, 13:37:04, 13:43:34,"[{""code"":""000488.SZ"",""time"":1753681024407,""openTime"":1753681399407,""duration"":375000,""updatedTime"":1753681399407,""firstVol"":7484407.0,""highestVol"":1.1777907E7,""firstVolDivLTGB"":0.0044661042167702366,""firstVolDivVol"":0.08363295523325766,""highestVolDivLTGB"":0.007028126626121173,""highestVolDivVol"":0.13122077214708938},{""code"":""000488.SZ"",""time"":1753681414407,""openTime"":null,""duration"":4585593,""updatedTime"":1753686000000,""firstVol"":89300.0,""highestVol"":4220399.0,""firstVolDivLTGB"":5.3287201852809735E-5,""firstVolDivVol"":9.109403135993127E-4,""highestVolDivLTGB"":0.0025184014939798023,""highestVolDivVol"":0.04243288443552402}]",1,造纸+浆纸一体化+部分复产+国企,3420100,7079606.999999999,3.314581844823511,0.20408461260559302,1,3468956777.1,首板涨停,放量涨停,33,000488
000558.SZ,天府文旅,5.71,10.019267823,涨停, 09:35:45, 09:51:52,"[{""code"":""000558.SZ"",""time"":1753666545320,""openTime"":1753666650320,""duration"":105000,""updatedTime"":1753666650320,""firstVol"":1.025443E8,""highestVol"":1.025443E8,""firstVolDivLTGB"":0.07957284456058313,""firstVolDivVol"":1.0778496676138887,""highestVolDivLTGB"":0.07957284456058313,""highestVolDivVol"":1.0778496676138887},{""code"":""000558.SZ"",""time"":1753666665321,""openTime"":1753666680322,""duration"":15001,""updatedTime"":1753666680322,""firstVol"":5.54778E7,""highestVol"":5.54778E7,""firstVolDivLTGB"":0.04304994383854704,""firstVolDivVol"":0.4723016209833509,""highestVolDivLTGB"":0.04304994383854704,""highestVolDivVol"":0.4723016209833509},{""code"":""000558.SZ"",""time"":1753667206382,""openTime"":1753667236382,""duration"":30000,""updatedTime"":1753667236382,""firstVol"":6.36349E7,""highestVol"":6.36349E7,""firstVolDivLTGB"":0.04937973155337012,""firstVolDivVol"":0.37478613274405603,""highestVolDivLTGB"":0.04937973155337012,""highestVolDivVol"":0.37478613274405603},{""code"":""000558.SZ"",""time"":1753667251382,""openTime"":1753667440456,""duration"":189074,""updatedTime"":1753667440456,""firstVol"":4.356285E7,""highestVol"":4.39655E7,""firstVolDivLTGB"":0.033804120674342686,""firstVolDivVol"":0.24614519243102198,""highestVolDivLTGB"":0.03411657105785809,""highestVolDivVol"":0.2473488293329365},{""code"":""000558.SZ"",""time"":1753667470456,""openTime"":1753667497341,""duration"":26885,""updatedTime"":1753667497341,""firstVol"":1.689745E7,""highestVol"":1.689745E7,""firstVolDivLTGB"":0.013112168714596768,""firstVolDivVol"":0.08888171766433041,""highestVolDivLTGB"":0.013112168714596768,""highestVolDivVol"":0.08888171766433041},{""code"":""000558.SZ"",""time"":1753667512341,""openTime"":null,""duration"":13083963,""updatedTime"":1753686000000,""firstVol"":1169350.0,""highestVol"":2.32583E7,""firstVolDivLTGB"":9.073981273158808E-4,""firstVolDivVol"":0.006039305713544215,""highestVolDivLTGB"":0.018048093269381237,""highestVolDivVol"":0.11984687746693407}]",1,冰雪旅游+体育产业+成都国资,9855933,56277377.43,4.730470310625449,0.7648056738487871,5,7358389111.68,首板涨停,放量涨停,33,000558
000669.SZ,ST金鸿,3.2,4.918032787,涨停, 10:03:28, 10:03:28,"[{""code"":""000669.SZ"",""time"":1753668208356,""openTime"":null,""duration"":12387948,""updatedTime"":1753686000000,""firstVol"":4683939.0,""highestVol"":8168939.0,""firstVolDivLTGB"":0.00688400711550471,""firstVolDivVol"":0.32360777066715746,""highestVolDivLTGB"":0.012005927959805611,""highestVolDivVol"":0.5626252985331824}]",1,天然气+业绩减亏+ST板块,2514239,8045564.800000001,15.237051192110162,0.36951888498290536,0,2177308150.4,首板涨停,放量涨停,33,000669
000680.SZ,山推股份,11.03,9.970089731,涨停, 14:48:28, 14:48:28,"[{""code"":""000680.SZ"",""time"":1753685308571,""openTime"":null,""duration"":691429,""updatedTime"":1753686000000,""firstVol"":3.28503E7,""highestVol"":3.586425E7,""firstVolDivLTGB"":0.02498688288100957,""firstVolDivVol"":0.5508244886986938,""highestVolDivLTGB"":0.027279379925457224,""highestVolDivVol"":0.5673146289751174}]",1,雅下水电概念+工程机械+国企改革,9732226,107346452.78,13.562170838971912,0.7402610972609573,0,14501160898.12,首板涨停,放量涨停,33,000680
000691.SZ,*ST亚太,5.96,4.929577465,涨停, 09:32:45, 09:32:45,"[{""code"":""000691.SZ"",""time"":1753666365292,""openTime"":null,""duration"":14231012,""updatedTime"":1753686000000,""firstVol"":1569600.0,""highestVol"":3834600.0,""firstVolDivLTGB"":0.0048553840442973365,""firstVolDivVol"":0.47561474478432797,""highestVolDivLTGB"":0.011861911095987873,""highestVolDivVol"":0.5591059204339173}]",1,重整+精细化工+ST板块,1969165,11736223.4,25.95451289280261,0.6091394190614657,0,1926689200.0,9天5板,缩量涨停,33,000691
001216.SZ,华瓷股份,15.4,10,涨停, 10:54:18, 10:54:18,"[{""code"":""001216.SZ"",""time"":1753671258996,""openTime"":null,""duration"":9337308,""updatedTime"":1753686000000,""firstVol"":3.4424E7,""highestVol"":3.4424E7,""firstVolDivLTGB"":0.1366754715887412,""firstVolDivVol"":4.088943792464484,""highestVolDivLTGB"":0.1366754715887412,""highestVolDivVol"":4.088943792464484}]",1,特高压+日用陶瓷+消费电子+外销,4596200,70781480.0,46.29532634971797,1.824854178817605,0,3878747180.0,首板涨停,放量涨停,33,001216
001225.SZ,和泰机电,45.67,9.995183044,涨停, 09:43:30, 09:43:30,"[{""code"":""001225.SZ"",""time"":1753667010708,""openTime"":null,""duration"":13585596,""updatedTime"":1753686000000,""firstVol"":1.2390028E7,""highestVol"":1.2390028E7,""firstVolDivLTGB"":0.5889140017813776,""firstVolDivVol"":4.632988147205293,""highestVolDivLTGB"":0.5889140017813776,""highestVolDivVol"":4.632988147205293}]",1,物料输送设备+水泥概念+一带一路,2547284,116334460.28,74.26808752569355,12.107569200922507,0,960840762.91,首板涨停,放量涨停,33,001225
001226.SZ,拓山重工,47.29,10.002326122,涨停, 09:30:00, 09:30:00,"[{""code"":""001226.SZ"",""time"":1753666200000,""openTime"":null,""duration"":14396304,""updatedTime"":1753686000000,""firstVol"":1.52713E7,""highestVol"":1.52759E7,""firstVolDivLTGB"":0.2045262479793536,""firstVolDivVol"":54.09599716613532,""highestVolDivLTGB"":0.20458785509470756,""highestVolDivVol"":34.94030192131748}]",4,工程机械+一带一路+业绩增长,13808700,653013423.0,2084.9614978106597,18.493786386702507,0,3530988243.0,4天4板,一字涨停||缩量涨停,33,001226
002012.SZ,凯恩股份,5.83,10,涨停, 13:25:17, 13:25:17,"[{""code"":""002012.SZ"",""time"":1753680317827,""openTime"":null,""duration"":5682173,""updatedTime"":1753686000000,""firstVol"":8.35517E7,""highestVol"":8.35517E7,""firstVolDivLTGB"":0.17908887227386655,""firstVolDivVol"":3.4246181464507433,""highestVolDivLTGB"":0.17908887227386655,""highestVolDivVol"":3.4246181464507433}]",1,烟草概念+互联网金融+特种纸+海外拓展,7174200,41825586.0,20.664877200791995,1.5377537350732222,0,2719914447.03,首板涨停,放量涨停,33,002012
002017.SZ,东信和平,27.26,10.008071025,涨停, 14:33:57, 14:41:24,"[{""code"":""002017.SZ"",""time"":1753684437815,""openTime"":1753684467815,""duration"":30000,""updatedTime"":1753684467815,""firstVol"":7580600.0,""highestVol"":7580600.0,""firstVolDivLTGB"":0.013068064980074795,""firstVolDivVol"":0.06135390785204085,""highestVolDivLTGB"":0.013068064980074795,""highestVolDivVol"":0.06135390785204085},{""code"":""002017.SZ"",""time"":1753684632815,""openTime"":1753684647815,""duration"":15000,""updatedTime"":1753684647815,""firstVol"":892600.0,""highestVol"":892600.0,""firstVolDivLTGB"":0.0015387376726399972,""firstVolDivVol"":0.007019634206279556,""highestVolDivLTGB"":0.0015387376726399972,""highestVolDivVol"":0.007019634206279556},{""code"":""002017.SZ"",""time"":1753684884049,""openTime"":null,""duration"":1115951,""updatedTime"":1753686000000,""firstVol"":4740500.0,""highestVol"":5296830.0,""firstVolDivLTGB"":0.008172065804559609,""firstVolDivVol"":0.036346129609109774,""highestVolDivLTGB"":0.009131113451232036,""highestVolDivVol"":0.04054815267955723}]",1,区块链合作+跨境支付+智能卡+央企,2220165,60521697.900000006,1.6748861126252907,0.382730397151779,2,15813141143.32,首板涨停,放量涨停,33,002017
