股票代码,股票简称,最新价,最新涨跌幅,涨停[20250415],首次涨停时间[20250415],最终涨停时间[20250415],涨停明细数据[20250415],连续涨停天数[20250415],涨停原因类别[20250415],涨停封单量[20250415],涨停封单额[20250415],涨停封单量占成交量比[20250415],涨停封单量占流通a股比[20250415],涨停开板次数[20250415],a股市值(不含限售股)[20250415],几天几板[20250415],涨停类型[20250415],market_code,code
603110.SH,东方材料,15.99,9.972489684,涨停, 13:05:29, 13:05:29,"[{""code"":""603110.SH"",""time"":1744693529000,""openTime"":null,""duration"":378000,""updatedTime"":1744693907000,""firstVol"":1.89418E7,""highestVol"":2.17179E7,""firstVolDivLTGB"":0.09413162859495229,""firstVolDivVol"":2.408004,""highestVolDivLTGB"":0.10792750935298198,""highestVolDivVol"":2.649919}]",0,,17290300,276471897,194.9634232863249,8.59244685243907,0,3217615400.000,首板涨停,放量涨停,17,603110
600360.SH,ST华微,6.99,4.954954955,涨停, 10:03:33, 10:03:33,"[{""code"":""600360.SH"",""time"":1744682613000,""openTime"":null,""duration"":5895000,""updatedTime"":1744693908000,""firstVol"":1352410.0,""highestVol"":5891810.0,""firstVolDivLTGB"":0.0014083272034828152,""firstVolDivVol"":0.090273,""highestVolDivLTGB"":0.006135414778618974,""highestVolDivVol"":0.385411}]",1,年报预增+功率半导体+先进封装+小米概念,3449890,24114731.1,19.06480028294171,0.35925303244011286,0,6712464200.000,首板涨停,缩量涨停,22,600360
002712.SZ,思美传媒,5.56,10.099009901,涨停, 09:33:06, 09:33:06,"[{""code"":""002712.SZ"",""time"":1744680786000,""openTime"":null,""duration"":7755000,""updatedTime"":1744693908000,""firstVol"":7.72285E7,""highestVol"":7.72285E7,""firstVolDivLTGB"":0.14277618134526757,""firstVolDivVol"":7.598089,""highestVolDivLTGB"":0.14277618134526757,""highestVolDivVol"":7.598089}]",1,智谱+营销+小红书+字节,21607630,120149542.8,116.33448054769121,3.995080121566694,0,3007437600.000,首板涨停,放量涨停,33,002712
603082.SH,北自科技,38.21,9.988485895,涨停, 09:25:02, 09:25:02,"[{""code"":""603082.SH"",""time"":1744680302000,""openTime"":null,""duration"":7944000,""updatedTime"":1744693904000,""firstVol"":3.90709E7,""highestVol"":3.90709E7,""firstVolDivLTGB"":0.9633601187467484,""firstVolDivVol"":464.576694,""highestVolDivLTGB"":0.9633601187467484,""highestVolDivVol"":464.576694}]",1,拟收购穗柯智能100%股权+人形机器人+智能物流+央企,7285100,278363671,1802.350321622959,17.96266479933131,0,1549679100.000,首板涨停,一字涨停||缩量涨停,17,603082
002793.SZ,罗欣药业,4.24,10.12987013,涨停, 09:32:09, 09:32:09,"[{""code"":""002793.SZ"",""time"":1744680729000,""openTime"":null,""duration"":7821000,""updatedTime"":1744693908000,""firstVol"":1.1124941E8,""highestVol"":1.1124941E8,""firstVolDivLTGB"":0.10244536363178812,""firstVolDivVol"":9.482085,""highestVolDivLTGB"":0.10244536363178812,""highestVolDivVol"":9.482085}]",1,创新药+一季报预计同比扭亏为盈+消化领域,34667046,146988275.04,154.7881017236032,3.19235682554175,0,4604381100.000,首板涨停,放量涨停,33,002793
603955.SH,大千生态,19.86,10.027700831,涨停, 10:08:02, 10:08:02,"[{""code"":""603955.SH"",""time"":1744682882000,""openTime"":null,""duration"":5646000,""updatedTime"":1744693907000,""firstVol"":2782010.0,""highestVol"":1.796541E7,""firstVolDivLTGB"":0.020498157972295903,""firstVolDivVol"":0.529162,""highestVolDivLTGB"":0.13237113174182139,""highestVolDivVol"":3.38798}]",1,生态景观+城市更新+实控人拟变更,8062310,160117476.6,116.30417377731679,5.940399351606248,0,2695399200.000,首板涨停,放量涨停,17,603955
002141.SZ,*ST贤丰,1.97,4.787234043,涨停, 10:01:54, 10:01:54,"[{""code"":""002141.SZ"",""time"":1744682514000,""openTime"":null,""duration"":6030000,""updatedTime"":1744693902000,""firstVol"":160500.0,""highestVol"":3260300.0,""firstVolDivLTGB"":1.553823580427406E-4,""firstVolDivVol"":0.018969,""highestVolDivLTGB"":0.003156343314185341,""highestVolDivVol"":0.369134}]",1,兽用疫苗业务+回购+ST板块,2307400,4545578,24.159738655163025,0.2233827121170216,0,2034883500.000,4天3板,缩量涨停,33,002141
301558.SZ,三态股份,10.04,19.952210275,涨停, 11:22:21, 13:00:03,"[{""code"":""301558.SZ"",""time"":1744687341000,""openTime"":1744687365000,""duration"":21000,""updatedTime"":1744687365000,""firstVol"":5.83607E7,""highestVol"":6.80142E7,""firstVolDivLTGB"":0.26614468761418525,""firstVolDivVol"":0.844503,""highestVolDivLTGB"":0.3101679385670274,""highestVolDivVol"":0.983375},{""code"":""301558.SZ"",""time"":1744693203000,""openTime"":null,""duration"":702000,""updatedTime"":1744693905000,""firstVol"":281500.0,""highestVol"":5.91624E7,""firstVolDivLTGB"":0.0012837359655280547,""firstVolDivVol"":0.003298,""highestVolDivLTGB"":0.26980071291991825,""highestVolDivVol"":0.658152}]",1,跨境电商+AI SaaS,50924700,511283988,55.44595501492101,23.223399262425055,1,2201589800.000,首板涨停,放量涨停,33,301558
002750.SZ,*ST龙津,1.35,4.651162791,涨停, 09:51:51, 11:06:15,"[{""code"":""002750.SZ"",""time"":1744681911000,""openTime"":1744682847000,""duration"":933000,""updatedTime"":1744682847000,""firstVol"":86600.0,""highestVol"":1251700.0,""firstVolDivLTGB"":2.1718619925357617E-4,""firstVolDivVol"":0.015073,""highestVolDivLTGB"":0.003139168194061216,""highestVolDivVol"":0.215186},{""code"":""002750.SZ"",""time"":1744682877000,""openTime"":1744682901000,""duration"":21000,""updatedTime"":1744682901000,""firstVol"":12200.0,""highestVol"":37100.0,""firstVolDivLTGB"":3.05966701026978E-5,""firstVolDivVol"":0.001674,""highestVolDivLTGB"":9.304397219754822E-5,""highestVolDivVol"":0.005087},{""code"":""002750.SZ"",""time"":1744682922000,""openTime"":1744682925000,""duration"":0,""updatedTime"":1744682925000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":1.2539618894548278E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":1.2539618894548278E-6,""highestVolDivVol"":6.8E-5},{""code"":""002750.SZ"",""time"":1744682943000,""openTime"":1744682946000,""duration"":0,""updatedTime"":1744682946000,""firstVol"":10700.0,""highestVol"":10700.0,""firstVolDivLTGB"":2.6834784434333314E-5,""firstVolDivVol"":0.001446,""highestVolDivLTGB"":2.6834784434333314E-5,""highestVolDivVol"":0.001446},{""code"":""002750.SZ"",""time"":1744682949000,""openTime"":1744682952000,""duration"":0,""updatedTime"":1744682952000,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":2.758716156800621E-6,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":2.758716156800621E-6,""highestVolDivVol"":1.48E-4},{""code"":""002750.SZ"",""time"":1744682964000,""openTime"":1744682985000,""duration"":18000,""updatedTime"":1744682985000,""firstVol"":9500.0,""highestVol"":20200.0,""firstVolDivLTGB"":2.382527589964173E-5,""firstVolDivVol"":0.00128,""highestVolDivLTGB"":5.0660060333975046E-5,""highestVolDivVol"":0.002723},{""code"":""002750.SZ"",""time"":1744683078000,""openTime"":1744683126000,""duration"":45000,""updatedTime"":1744683126000,""firstVol"":8600.0,""highestVol"":61100.0,""firstVolDivLTGB"":2.156814449862304E-5,""firstVolDivVol"":0.001127,""highestVolDivLTGB"":1.5323414289137997E-4,""highestVolDivVol"":0.007986},{""code"":""002750.SZ"",""time"":1744683165000,""openTime"":1744683177000,""duration"":9000,""updatedTime"":1744683177000,""firstVol"":3100.0,""highestVol"":6100.0,""firstVolDivLTGB"":7.774563714619933E-6,""firstVolDivVol"":4.01E-4,""highestVolDivLTGB"":1.52983350513489E-5,""highestVolDivVol"":7.89E-4},{""code"":""002750.SZ"",""time"":1744683192000,""openTime"":1744683216000,""duration"":21000,""updatedTime"":1744683216000,""firstVol"":25800.0,""highestVol"":31800.0,""firstVolDivLTGB"":6.470443349586912E-5,""firstVolDivVol"":0.00333,""highestVolDivLTGB"":7.975197616932704E-5,""highestVolDivVol"":0.004104},{""code"":""002750.SZ"",""time"":1744686375000,""openTime"":null,""duration"":2190000,""updatedTime"":1744693905000,""firstVol"":94500.0,""highestVol"":1034300.0,""firstVolDivLTGB"":2.3699879710696245E-4,""firstVolDivVol"":0.009823,""highestVolDivLTGB"":0.0025939455645262567,""highestVolDivVol"":0.102984}]",1,ST板块+退市风险博弈+药品补充申请批准+中药,947400,1278990,9.433118749961416,0.23760069881390075,9,538293870.000,首板涨停,放量涨停,33,002750
002882.SZ,金龙羽,17.23,10.025542784,涨停, 09:42:57, 09:42:57,"[{""code"":""002882.SZ"",""time"":1744681377000,""openTime"":null,""duration"":7173000,""updatedTime"":1744693893000,""firstVol"":3.5812E7,""highestVol"":3.59103E7,""firstVolDivLTGB"":0.1451011447601903,""firstVolDivVol"":7.876482,""highestVolDivLTGB"":0.1454994314386759,""highestVolDivVol"":7.688419}]",1,固态电池+电线电缆,7857400,135383002,82.45602988708391,3.1836192752114356,0,4252487200.000,首板涨停,放量涨停,33,002882
