股票代码,股票简称,最新价,最新涨跌幅,涨停[20250423],首次涨停时间[20250423],最终涨停时间[20250423],涨停明细数据[20250423],连续涨停天数[20250423],涨停原因类别[20250423],涨停封单量[20250423],涨停封单额[20250423],涨停封单量占成交量比[20250423],涨停封单量占流通a股比[20250423],涨停开板次数[20250423],a股市值(不含限售股)[20250423],几天几板[20250423],涨停类型[20250423],market_code,code
600935.SH,华塑股份,2.59,10.212765957,涨停, 11:21:08, 14:09:17,"[{""code"":""600935.SH"",""time"":1745378468000,""openTime"":1745378513000,""duration"":42000,""updatedTime"":1745378513000,""firstVol"":6.67203E7,""highestVol"":6.67203E7,""firstVolDivLTGB"":0.019022713557291165,""firstVolDivVol"":2.354323,""highestVolDivLTGB"":0.019022713557291165,""highestVolDivVol"":2.354323},{""code"":""600935.SH"",""time"":1745388557000,""openTime"":null,""duration"":414000,""updatedTime"":1745388971000,""firstVol"":3.80077E7,""highestVol"":4.37515E7,""firstVolDivLTGB"":0.010836425946397955,""firstVolDivVol"":0.477453,""highestVolDivLTGB"":0.012474048411080652,""highestVolDivVol"":0.54896}]",1,,20836778,53967255.02,25.01873363227338,0.594080151544382,1,9084170700.000,首板涨停,放量涨停,17,600935
603890.SH,春秋电子,11.35,9.980620155,涨停, 09:30:28, 09:30:28,"[{""code"":""603890.SH"",""time"":1745371828000,""openTime"":null,""duration"":11763000,""updatedTime"":1745388970000,""firstVol"":2829700.0,""highestVol"":3.45021E7,""firstVolDivLTGB"":0.00644482198706787,""firstVolDivVol"":0.367188,""highestVolDivLTGB"":0.07858073035304604,""highestVolDivVol"":3.596854}]",1,年报大增+消费电子+新能源汽车,16758400,190207840,131.47555388188036,3.816832342229855,0,4983395200.000,首板涨停,缩量涨停,17,603890
002197.SZ,ST证通,4.31,5.12195122,涨停, 10:33:15, 13:23:21,"[{""code"":""002197.SZ"",""time"":1745375595000,""openTime"":1745375631000,""duration"":33000,""updatedTime"":1745375631000,""firstVol"":2128700.0,""highestVol"":2439000.0,""firstVolDivLTGB"":0.003986324459541379,""firstVolDivVol"":0.09128,""highestVolDivLTGB"":0.004567409854287322,""highestVolDivVol"":0.104549},{""code"":""002197.SZ"",""time"":1745375652000,""openTime"":1745375697000,""duration"":42000,""updatedTime"":1745375697000,""firstVol"":6600.0,""highestVol"":284800.0,""firstVolDivLTGB"":1.2359534661048104E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":5.33332647191894E-4,""highestVolDivVol"":0.011672},{""code"":""002197.SZ"",""time"":1745375814000,""openTime"":1745378208000,""duration"":2391000,""updatedTime"":1745378208000,""firstVol"":48000.0,""highestVol"":4327600.0,""firstVolDivLTGB"":8.988752480762257E-5,""firstVolDivVol"":0.001879,""highestVolDivLTGB"":0.008104109424113905,""highestVolDivVol"":0.168463},{""code"":""002197.SZ"",""time"":1745378406000,""openTime"":1745378613000,""duration"":204000,""updatedTime"":1745378613000,""firstVol"":85100.0,""highestVol"":342500.0,""firstVolDivLTGB"":1.5936309085684753E-4,""firstVolDivVol"":0.002993,""highestVolDivLTGB"":6.413849426377236E-4,""highestVolDivVol"":0.011944},{""code"":""002197.SZ"",""time"":1745378670000,""openTime"":1745384466000,""duration"":450000,""updatedTime"":1745384466000,""firstVol"":229600.0,""highestVol"":563100.0,""firstVolDivLTGB"":4.29961993663128E-4,""firstVolDivVol"":0.007798,""highestVolDivLTGB"":0.0010544930253994225,""highestVolDivVol"":0.019107},{""code"":""002197.SZ"",""time"":1745384763000,""openTime"":1745384784000,""duration"":18000,""updatedTime"":1745384784000,""firstVol"":7800.0,""highestVol"":35500.0,""firstVolDivLTGB"":1.4606722781238669E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":6.64793152223042E-5,""highestVolDivVol"":0.00113},{""code"":""002197.SZ"",""time"":1745385801000,""openTime"":null,""duration"":3168000,""updatedTime"":1745388969000,""firstVol"":5100.0,""highestVol"":1494400.0,""firstVolDivLTGB"":9.550549510809899E-6,""firstVolDivVol"":1.54E-4,""highestVolDivLTGB"":0.002798498272343983,""highestVolDivVol"":0.044816}]",1,ST板块+云计算+金融科技,1110620,4786772.2,3.3186772515404783,0.20798100583717039,6,2301543000.000,首板涨停,放量涨停,33,002197
002164.SZ,宁波东力,7.9,10.027855153,涨停, 09:48:54, 09:48:54,"[{""code"":""002164.SZ"",""time"":1745372934000,""openTime"":null,""duration"":10647000,""updatedTime"":1745388972000,""firstVol"":8.563264E7,""highestVol"":8.563264E7,""firstVolDivLTGB"":0.178484917076313,""firstVolDivVol"":3.69848,""highestVolDivLTGB"":0.178484917076313,""highestVolDivVol"":3.69848}]",1,机器人关节+行星减速器+齿轮箱+电机,29406500,232311350,105.36461744150888,6.130183239268519,0,3790224200.000,首板涨停,缩量涨停,33,002164
600790.SH,轻纺城,4.16,10.052910053,涨停, 09:30:28, 09:30:28,"[{""code"":""600790.SH"",""time"":1745371828000,""openTime"":null,""duration"":11742000,""updatedTime"":1745388970000,""firstVol"":1014841.0,""highestVol"":4.0588851E7,""firstVolDivLTGB"":6.923504441282774E-4,""firstVolDivVol"":0.036315,""highestVolDivLTGB"":0.027690750587044156,""highestVolDivVol"":1.269641}]",2,跨境电商+纺织面料+国企,18147462,75493441.92,44.48554683067484,1.2380661971186657,0,6097690300.000,2天2板,放量涨停,17,600790
002537.SZ,海联金汇,8.14,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745371500000,""openTime"":null,""duration"":11886000,""updatedTime"":1745388972000,""firstVol"":2.706009E8,""highestVol"":2.706009E8,""firstVolDivLTGB"":0.23049151654135905,""firstVolDivVol"":52.887892,""highestVolDivLTGB"":0.23049151654135905,""highestVolDivVol"":52.887892}]",3,跨境支付+汽车零部件,100536160,818364342.4,785.4178873373676,8.559712664064259,0,9556496300.000,3天3板,一字涨停||缩量涨停,33,002537
003021.SZ,兆威机电,125.39,10.00087727,涨停, 10:14:33, 10:14:33,"[{""code"":""003021.SZ"",""time"":1745374473000,""openTime"":null,""duration"":9144000,""updatedTime"":1745388966000,""firstVol"":7074300.0,""highestVol"":8117300.0,""firstVolDivLTGB"":0.034308422646711266,""firstVolDivVol"":0.759363,""highestVolDivLTGB"":0.039366687750045856,""highestVolDivVol"":0.856391}]",1,人形机器人+灵巧手+减速器+MR,2128200,266854998,20.126078790733036,1.0321673652374879,0,25855064000.000,首板涨停,放量涨停,33,003021
603086.SH,先达股份,7.28,9.96978852,涨停, 09:25:02, 09:25:02,"[{""code"":""603086.SH"",""time"":1745371502000,""openTime"":null,""duration"":11787000,""updatedTime"":1745388971000,""firstVol"":1.90421597E8,""highestVol"":1.90421597E8,""firstVolDivLTGB"":0.4379389171315827,""firstVolDivVol"":82.29099,""highestVolDivLTGB"":0.4379389171315827,""highestVolDivVol"":82.29099}]",3,一季报增长+烯草酮+农药+大豆,41941927,305337228.56,754.5448625033799,9.645965784433521,0,3165439700.000,3天3板,一字涨停||缩量涨停,17,603086
002697.SZ,红旗连锁,6.9,10.04784689,涨停, 10:27:09, 10:27:09,"[{""code"":""002697.SZ"",""time"":1745375229000,""openTime"":null,""duration"":8388000,""updatedTime"":1745388972000,""firstVol"":8.7535E7,""highestVol"":1.023668E8,""firstVolDivLTGB"":0.08147038146538817,""firstVolDivVol"":0.914694,""highestVolDivLTGB"":0.09527460153528414,""highestVolDivVol"":0.967185}]",1,零售+机器人无人售货+四川国资,31151400,214944660,20.422835309528086,2.8998374082562393,0,7413632900.000,首板涨停,放量涨停,33,002697
002816.SZ,和科达,10.9,9.989909183,涨停, 10:14:06, 10:14:06,"[{""code"":""002816.SZ"",""time"":1745374446000,""openTime"":null,""duration"":9126000,""updatedTime"":1745388960000,""firstVol"":3.03997E7,""highestVol"":3.03997E7,""firstVolDivLTGB"":0.303997,""firstVolDivVol"":5.123705,""highestVolDivLTGB"":0.303997,""highestVolDivVol"":5.123705}]",1,一季报净利预增+光刻机+精密清洗设备+债务重组,4289600,46756640,55.412253941483335,4.2905999999999995,0,1090000000.000,首板涨停,放量涨停,33,002816
