股票代码,股票简称,最新价,最新涨跌幅,涨停[20250321],首次涨停时间[20250321],最终涨停时间[20250321],涨停明细数据[20250321],连续涨停天数[20250321],涨停原因类别[20250321],涨停封单量[20250321],涨停封单额[20250321],涨停封单量占成交量比[20250321],涨停封单量占流通a股比[20250321],涨停开板次数[20250321],a股市值(不含限售股)[20250321],几天几板[20250321],涨停类型[20250321],market_code,code
002907.SZ,华森制药,14.39,10.01529052,涨停, 09:25:00, 09:25:00,"[{""code"":""002907.SZ"",""time"":1742520300000,""openTime"":null,""duration"":7875000,""updatedTime"":1742533851000,""firstVol"":1.88661E7,""highestVol"":1.88661E7,""firstVolDivLTGB"":0.06107746210213097,""firstVolDivVol"":11.241196,""highestVolDivLTGB"":0.06107746210213097,""highestVolDivVol"":11.241196}]",1,中药+完成5个药品境内生产备案,3766034,54193229.26,44.44693861196745,1.2192228330727428,0,4444899500.000,首板涨停,一字涨停||放量涨停,33,002907
301079.SZ,邵阳液压,29.06,19.983484723,涨停, 09:30:15, 09:36:12,"[{""code"":""301079.SZ"",""time"":1742520615000,""openTime"":1742520678000,""duration"":60000,""updatedTime"":1742520678000,""firstVol"":573311.0,""highestVol"":5223666.0,""firstVolDivLTGB"":0.008317072822561607,""firstVolDivVol"":0.104708,""highestVolDivLTGB"":0.07578017955828356,""highestVolDivVol"":0.819119},{""code"":""301079.SZ"",""time"":1742520972000,""openTime"":null,""duration"":7512000,""updatedTime"":1742533839000,""firstVol"":6799300.0,""highestVol"":9552499.0,""firstVolDivLTGB"":0.09863803981162605,""firstVolDivVol"":0.397891,""highestVolDivLTGB"":0.13857893851757064,""highestVolDivVol"":0.540273}]",2,深海机器人液压控制系统+商业航天,5858406,170245278.36,29.149185872093103,8.49884082568307,1,2003158800.000,2天2板,放量涨停,33,301079
002086.SZ,东方海洋,3.77,9.912536443,涨停, 10:15:24, 10:15:24,"[{""code"":""002086.SZ"",""time"":1742523324000,""openTime"":null,""duration"":5184000,""updatedTime"":1742533851000,""firstVol"":2.2018037E8,""highestVol"":2.2638967E8,""firstVolDivLTGB"":0.14513993396550162,""firstVolDivVol"":0.754886,""highestVolDivLTGB"":0.14923302088315912,""highestVolDivVol"":0.775466}]",1,水产品加工+体外诊断+CRO+完成重整,66795191,251817870.07,20.59250918213027,4.40304901429363,0,5719170300.000,7天5板,放量涨停,33,002086
002204.SZ,大连重工,7,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742520300000,""openTime"":null,""duration"":7953000,""updatedTime"":1742533851000,""firstVol"":1.6806439E8,""highestVol"":1.6806439E8,""firstVolDivLTGB"":0.08701822396299871,""firstVolDivVol"":31.820078,""highestVolDivLTGB"":0.08701822396299871,""highestVolDivVol"":31.820078}]",3,海工装备+海上风电+国企改革,124267069,869869483,846.7579281599544,6.434140891754295,0,13519590000.000,3天3板,一字涨停||缩量涨停,33,002204
002829.SZ,星网宇达,22.73,10.019361084,涨停, 09:45:09, 09:45:09,"[{""code"":""002829.SZ"",""time"":1742521509000,""openTime"":null,""duration"":6948000,""updatedTime"":1742533848000,""firstVol"":3.455184E7,""highestVol"":3.683738E7,""firstVolDivLTGB"":0.24136007169919416,""firstVolDivVol"":1.933016,""highestVolDivLTGB"":0.25732559186458553,""highestVolDivVol"":2.046824}]",1,海工装备+军工,13526800,307464164,60.139229688082764,9.449075412078372,0,3253907400.000,首板涨停,放量涨停,33,002829
601890.SH,亚星锚链,10.38,9.957627119,涨停, 09:44:04, 09:44:04,"[{""code"":""601890.SH"",""time"":1742521444000,""openTime"":null,""duration"":7023000,""updatedTime"":1742533852000,""firstVol"":2.733815E7,""highestVol"":5.249305E7,""firstVolDivLTGB"":0.02849504898895143,""firstVolDivVol"":0.251745,""highestVolDivLTGB"":0.054714456952261833,""highestVolDivVol"":0.480633}]",2,海工装备+海洋石油+海上风电,19679575,204285666,15.918154092328948,2.0512377527621433,0,9958572000.000,2天2板,放量涨停,17,601890
603139.SH,康惠制药,20.7,9.989373007,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1742520302000,""openTime"":null,""duration"":7851000,""updatedTime"":1742533847000,""firstVol"":1.106448E8,""highestVol"":1.106448E8,""firstVolDivLTGB"":1.1077773327993592,""firstVolDivVol"":1234.875,""highestVolDivLTGB"":1.1077773327993592,""highestVolDivVol"":1234.875}]",3,控制权拟变更+复牌+中药+儿童用药,12140000,251298000,2643.1526235575875,12.154585502603124,0,2067516000.000,5天3板,一字涨停||缩量涨停,17,603139
002554.SZ,惠博普,2.96,10.037174721,涨停, 09:30:33, 09:30:33,"[{""code"":""002554.SZ"",""time"":1742520633000,""openTime"":null,""duration"":7824000,""updatedTime"":1742533851000,""firstVol"":1325300.0,""highestVol"":6.1035033E7,""firstVolDivLTGB"":9.938724572092275E-4,""firstVolDivVol"":0.125845,""highestVolDivLTGB"":0.04577155227009453,""highestVolDivVol"":5.449183}]",1,海工装备+油气工程+氢能源+碳交易,23912500,70781000,49.57833689264153,1.7932524811752548,0,3947073900.000,首板涨停,放量涨停,33,002554
600759.SH,洲际油气,2.54,9.956709957,涨停, 10:15:55, 13:06:01,"[{""code"":""600759.SH"",""time"":1742523355000,""openTime"":1742527735000,""duration"":4377000,""updatedTime"":1742527735000,""firstVol"":1.5007544E8,""highestVol"":1.7162474E8,""firstVolDivLTGB"":0.036217862059994325,""firstVolDivVol"":0.653688,""highestVolDivLTGB"":0.04141837704691981,""highestVolDivVol"":0.741471},{""code"":""600759.SH"",""time"":1742533561000,""openTime"":null,""duration"":288000,""updatedTime"":1742533849000,""firstVol"":1.091206E8,""highestVol"":1.166849E8,""firstVolDivLTGB"":0.026334187917115667,""firstVolDivVol"":0.265854,""highestVolDivLTGB"":0.02815968830532319,""highestVolDivVol"":0.284119}]",0,,88331900,224363026,20.827499770367194,2.1317229319449025,1,10524961900.000,,放量涨停,17,600759
600777.SH,ST新潮,2.19,4.784688995,涨停, 09:30:39, 10:02:24,"[{""code"":""600777.SH"",""time"":1742520639000,""openTime"":1742521596000,""duration"":954000,""updatedTime"":1742521596000,""firstVol"":1.0730165E7,""highestVol"":2.8140865E7,""firstVolDivLTGB"":0.0016855023789831864,""firstVolDivVol"":0.419683,""highestVolDivLTGB"":0.004420388214360607,""highestVolDivVol"":0.988803},{""code"":""600777.SH"",""time"":1742521635000,""openTime"":1742521695000,""duration"":57000,""updatedTime"":1742521695000,""firstVol"":8518000.0,""highestVol"":1.69566E7,""firstVolDivLTGB"":0.001338013838946445,""firstVolDivVol"":0.163032,""highestVolDivLTGB"":0.002663555466245514,""highestVolDivVol"":0.31963},{""code"":""600777.SH"",""time"":1742521818000,""openTime"":1742521959000,""duration"":138000,""updatedTime"":1742521959000,""firstVol"":486126.0,""highestVol"":1.3632826E7,""firstVolDivLTGB"":7.63610372706832E-5,""firstVolDivVol"":0.007743,""highestVolDivLTGB"":0.0021414545494187497,""highestVolDivVol"":0.215604},{""code"":""600777.SH"",""time"":1742522439000,""openTime"":1742522487000,""duration"":45000,""updatedTime"":1742522487000,""firstVol"":496326.0,""highestVol"":9071526.0,""firstVolDivLTGB"":7.796326093319245E-5,""firstVolDivVol"":0.006055,""highestVolDivLTGB"":0.0014249621188497873,""highestVolDivVol"":0.110236},{""code"":""600777.SH"",""time"":1742522544000,""openTime"":null,""duration"":5916000,""updatedTime"":1742533848000,""firstVol"":6700.0,""highestVol"":1.217656E7,""firstVolDivLTGB"":1.0524410332168563E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.00191270319215329,""highestVolDivVol"":0.127954}]",1,ST板块+要约收购+油气开采,11079560,24264236.4,11.617100795636293,0.1740385608057933,4,13941874000.000,首板涨停,放量涨停,22,600777
603028.SH,赛福天,8.31,10.066225166,涨停, 09:25:02, 09:25:02,"[{""code"":""603028.SH"",""time"":1742520302000,""openTime"":null,""duration"":7866000,""updatedTime"":1742533850000,""firstVol"":2.405035E7,""highestVol"":2.657497E7,""firstVolDivLTGB"":0.08378745122630993,""firstVolDivVol"":12.976691,""highestVolDivLTGB"":0.0925828107580825,""highestVolDivVol"":6.126469}]",2,深海科技+光伏+国企,22880300,190135293,424.86583848624963,7.971119007803791,0,2385302400.000,2天2板,一字涨停||缩量涨停,17,603028
000571.SZ,新大洲A,4.84,10,涨停, 10:14:57, 10:14:57,"[{""code"":""000571.SZ"",""time"":1742523297000,""openTime"":null,""duration"":5172000,""updatedTime"":1742533851000,""firstVol"":8.8824147E7,""highestVol"":8.8824147E7,""firstVolDivLTGB"":0.10911702137461127,""firstVolDivVol"":2.462812,""highestVolDivLTGB"":0.10911702137461127,""highestVolDivVol"":2.462812}]",1,煤炭+大飞机,25852512,125126158.08,62.78358270484007,3.175880883484752,0,3939888300.000,首板涨停,放量涨停,33,000571
603280.SH,南方路机,28,10.019646365,涨停, 09:53:07, 09:53:07,"[{""code"":""603280.SH"",""time"":1742521987000,""openTime"":null,""duration"":6465000,""updatedTime"":1742533852000,""firstVol"":1.0326974E7,""highestVol"":1.2324974E7,""firstVolDivLTGB"":0.3695904757579424,""firstVolDivVol"":1.874209,""highestVolDivLTGB"":0.44109658883272784,""highestVolDivVol"":2.081519}]",1,海工装备+工程机械+AI分拣机器人,5663261,158571308,66.61283857123163,20.268157229130246,0,782366680.000,首板涨停,放量涨停,17,603280
603828.SH,ST柯利达,4.68,4.932735426,涨停, 09:31:07, 09:31:07,"[{""code"":""603828.SH"",""time"":1742520667000,""openTime"":null,""duration"":7788000,""updatedTime"":1742533849000,""firstVol"":1226200.0,""highestVol"":3485011.0,""firstVolDivLTGB"":0.002057590984992817,""firstVolDivVol"":0.440173,""highestVolDivLTGB"":0.005847926289512969,""highestVolDivVol"":0.58226}]",5,ST板块+年报预计扭亏+建筑装饰,3035611,14206659.48,50.269163268868176,0.5093823052964468,0,2788997400.000,7天6板,缩量涨停,22,603828
600097.SH,开创国际,11.73,10.037523452,涨停, 09:25:01, 09:25:01,"[{""code"":""600097.SH"",""time"":1742520301000,""openTime"":null,""duration"":7896000,""updatedTime"":1742533849000,""firstVol"":1.82845E7,""highestVol"":1.90165E7,""firstVolDivLTGB"":0.07588927174808702,""firstVolDivVol"":7.411033,""highestVolDivLTGB"":0.07892741590951334,""highestVolDivVol"":4.380572}]",2,远洋捕捞+上海国资,15201000,178307730,252.772835359263,6.3091296991586905,0,2826185800.000,2天2板,一字涨停||放量涨停,17,600097
002483.SZ,润邦股份,7.98,10.068965517,涨停, 09:35:09, 09:41:33,"[{""code"":""002483.SZ"",""time"":1742520909000,""openTime"":1742521044000,""duration"":132000,""updatedTime"":1742521044000,""firstVol"":5.425972E7,""highestVol"":5.425972E7,""firstVolDivLTGB"":0.06129304832177847,""firstVolDivVol"":2.241309,""highestVolDivLTGB"":0.06129304832177847,""highestVolDivVol"":2.241309},{""code"":""002483.SZ"",""time"":1742521293000,""openTime"":null,""duration"":7161000,""updatedTime"":1742533851000,""firstVol"":6.1971572E7,""highestVol"":6.4496352E7,""firstVolDivLTGB"":0.07000453664656901,""firstVolDivVol"":1.522594,""highestVolDivLTGB"":0.07285658716474087,""highestVolDivVol"":1.575063}]",1,海工装备+海上风电+国企,21811504,174055801.92,34.0650680084598,2.4638784878408226,1,7064301400.000,首板涨停,放量涨停,33,002483
002750.SZ,*ST龙津,1.67,5.031446541,涨停, 09:56:24, 09:56:24,"[{""code"":""002750.SZ"",""time"":1742522184000,""openTime"":null,""duration"":6312000,""updatedTime"":1742533848000,""firstVol"":364800.0,""highestVol"":4565700.0,""firstVolDivLTGB"":9.148905945462423E-4,""firstVolDivVol"":0.035128,""highestVolDivLTGB"":0.011450427597367814,""highestVolDivVol"":0.414698}]",1,ST板块+药品补充申请批准+中药+创新药,2333100,3896277,17.09368520540117,0.5851236968574117,0,665889460.000,首板涨停,放量涨停,33,002750
600892.SH,大晟文化,3.87,9.943181818,涨停, 10:10:23, 10:57:47,"[{""code"":""600892.SH"",""time"":1742523023000,""openTime"":1742524148000,""duration"":1122000,""updatedTime"":1742524148000,""firstVol"":6.75834E7,""highestVol"":6.75834E7,""firstVolDivLTGB"":0.12083146689873532,""firstVolDivVol"":1.911955,""highestVolDivLTGB"":0.12083146689873532,""highestVolDivVol"":1.911955},{""code"":""600892.SH"",""time"":1742524169000,""openTime"":1742525861000,""duration"":1689000,""updatedTime"":1742525861000,""firstVol"":3.18541E7,""highestVol"":3.64427E7,""firstVolDivLTGB"":0.05695152403902445,""firstVolDivVol"":0.609709,""highestVolDivLTGB"":0.06515542128319295,""highestVolDivVol"":0.691125},{""code"":""600892.SH"",""time"":1742525867000,""openTime"":null,""duration"":2598000,""updatedTime"":1742533847000,""firstVol"":1.70926E7,""highestVol"":1.98088E7,""firstVolDivLTGB"":0.030559633447167847,""firstVolDivVol"":0.278883,""highestVolDivLTGB"":0.035415891498558345,""highestVolDivVol"":0.322499}]",1,网络游戏+影视+唐山国资入主,4123600,15958332,5.820758578829242,0.7372529894968661,2,2164566600.000,首板涨停,放量涨停,17,600892
