股票代码,股票简称,最新价,最新涨跌幅,涨停[20250811],首次涨停时间[20250811],最终涨停时间[20250811],涨停明细数据[20250811],连续涨停天数[20250811],涨停原因类别[20250811],涨停封单量[20250811],涨停封单额[20250811],涨停封单量占成交量比[20250811],涨停封单量占流通a股比[20250811],涨停开板次数[20250811],a股市值(不含限售股)[20250811],几天几板[20250811],涨停类型[20250811],market_code,code
002466.SZ,天齐锂业,44.91,9.992652461,涨停, 10:00:51, 10:00:51,"[{""code"":""002466.SZ"",""time"":1754877651000,""openTime"":null,""duration"":5208000,""updatedTime"":1754882859000,""firstVol"":4.3721E7,""highestVol"":6.26189E7,""firstVolDivLTGB"":0.02962437194837411,""firstVolDivVol"":0.633927,""highestVolDivLTGB"":0.0424291664096897,""highestVolDivVol"":0.901643}]",1,锂矿龙头+中报扭亏+固态电池布局,14656179,658132651.89,18.567630729982167,1.012414757734751,0,66280227000.000,首板涨停,放量涨停,33,002466
600232.SH,金鹰股份,7.83,9.971910112,涨停, 09:37:17, 09:37:17,"[{""code"":""600232.SH"",""time"":1754876237000,""openTime"":null,""duration"":6621000,""updatedTime"":1754882858000,""firstVol"":4.0988198E7,""highestVol"":4.0988198E7,""firstVolDivLTGB"":0.11238309286516564,""firstVolDivVol"":3.518904,""highestVolDivLTGB"":0.11238309286516564,""highestVolDivVol"":3.518904}]",1,锂电池+注塑机+纺织机械+越南投资,13194497,103301166.51,73.07357102862942,3.617309077654138,0,2855746200.000,首板涨停,缩量涨停,17,600232
688683.SH,莱尔科技,33.29,20.007209805,涨停, 09:44:11, 10:33:47,"[{""code"":""688683.SH"",""time"":1754876651000,""openTime"":1754876999000,""duration"":345000,""updatedTime"":1754876999000,""firstVol"":5467883.0,""highestVol"":5504290.0,""firstVolDivLTGB"":0.03523621584097826,""firstVolDivVol"":2.457384,""highestVolDivLTGB"":0.035470830391092535,""highestVolDivVol"":2.428546},{""code"":""688683.SH"",""time"":1754877182000,""openTime"":1754877281000,""duration"":96000,""updatedTime"":1754877281000,""firstVol"":2135313.0,""highestVol"":2732355.0,""firstVolDivLTGB"":0.013760416921146048,""firstVolDivVol"":0.550694,""highestVolDivLTGB"":0.017607884172755005,""highestVolDivVol"":0.704169},{""code"":""688683.SH"",""time"":1754877344000,""openTime"":1754877362000,""duration"":15000,""updatedTime"":1754877362000,""firstVol"":965181.0,""highestVol"":1507240.0,""firstVolDivLTGB"":0.006219834265219508,""firstVolDivVol"":0.209359,""highestVolDivLTGB"":0.009712979221420077,""highestVolDivVol"":0.325655},{""code"":""688683.SH"",""time"":1754879522000,""openTime"":1754879603000,""duration"":78000,""updatedTime"":1754879603000,""firstVol"":469812.0,""highestVol"":1705103.0,""firstVolDivLTGB"":0.0030275697261045414,""firstVolDivVol"":0.074594,""highestVolDivLTGB"":0.01098805101336286,""highestVolDivVol"":0.26614},{""code"":""688683.SH"",""time"":1754879627000,""openTime"":null,""duration"":3222000,""updatedTime"":1754882849000,""firstVol"":251118.0,""highestVol"":2066023.0,""firstVolDivLTGB"":0.0016182584831377664,""firstVolDivVol"":0.036943,""highestVolDivLTGB"":0.013313897235991596,""highestVolDivVol"":0.303563}]",1,固态电池+功能性胶膜+一季报增长,1069138,35591604.02,14.249935057206303,0.6889755565690014,4,5165873300.000,首板涨停,放量涨停,17,688683
600666.SH,奥瑞德,4.16,10.052910053,涨停, 09:53:13, 09:53:13,"[{""code"":""600666.SH"",""time"":1754877193000,""openTime"":null,""duration"":5667000,""updatedTime"":1754882860000,""firstVol"":1.5931774E8,""highestVol"":1.5931774E8,""firstVolDivLTGB"":0.06584049871190671,""firstVolDivVol"":0.800253,""highestVolDivLTGB"":0.06584049871190671,""highestVolDivVol"":0.800253}]",1,算力RWA+算力租赁+蓝宝石,47166900,196112800,21.12542625411639,1.948298081101408,0,10066172200.000,首板涨停,放量涨停,17,600666
603800.SH,洪田股份,46.71,10.009420631,涨停, 09:58:52, 10:40:37,"[{""code"":""603800.SH"",""time"":1754877532000,""openTime"":1754877541000,""duration"":6000,""updatedTime"":1754877541000,""firstVol"":400500.0,""highestVol"":781000.0,""firstVolDivLTGB"":0.0019254807692307692,""firstVolDivVol"":0.032087,""highestVolDivLTGB"":0.0037548076923076923,""highestVolDivVol"":0.062533},{""code"":""603800.SH"",""time"":1754877544000,""openTime"":1754877550000,""duration"":3000,""updatedTime"":1754877550000,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.932692307692308E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":2.932692307692308E-5,""highestVolDivVol"":4.61E-4},{""code"":""603800.SH"",""time"":1754877763000,""openTime"":1754877772000,""duration"":6000,""updatedTime"":1754877772000,""firstVol"":772200.0,""highestVol"":772200.0,""firstVolDivLTGB"":0.0037125,""firstVolDivVol"":0.054901,""highestVolDivLTGB"":0.0037125,""highestVolDivVol"":0.054901},{""code"":""603800.SH"",""time"":1754877832000,""openTime"":1754880034000,""duration"":2199000,""updatedTime"":1754880034000,""firstVol"":22100.0,""highestVol"":1302500.0,""firstVolDivLTGB"":1.0625E-4,""firstVolDivVol"":0.001488,""highestVolDivLTGB"":0.006262019230769231,""highestVolDivVol"":0.08744},{""code"":""603800.SH"",""time"":1754880037000,""openTime"":null,""duration"":2817000,""updatedTime"":1754882854000,""firstVol"":1830400.0,""highestVol"":2317900.0,""firstVolDivLTGB"":0.0088,""firstVolDivVol"":0.115903,""highestVolDivLTGB"":0.01114375,""highestVolDivVol"":0.146744}]",2,光刻机+固态电池+电解铜箔设备,1515100,70770321,9.499250737271892,0.7284134615384615,4,9715680000.000,4天3板,放量涨停,17,603800
002670.SZ,国盛金控,16.56,10.033222591,涨停, 09:55:51, 11:26:39,"[{""code"":""002670.SZ"",""time"":1754877351000,""openTime"":1754877372000,""duration"":18000,""updatedTime"":1754877372000,""firstVol"":6.02965E7,""highestVol"":6.02965E7,""firstVolDivLTGB"":0.03714323864304475,""firstVolDivVol"":1.35487,""highestVolDivLTGB"":0.03714323864304475,""highestVolDivVol"":1.35487},{""code"":""002670.SZ"",""time"":1754877927000,""openTime"":1754877939000,""duration"":9000,""updatedTime"":1754877939000,""firstVol"":6.22594E7,""highestVol"":6.36699E7,""firstVolDivLTGB"":0.03835240440113075,""firstVolDivVol"":0.658478,""highestVolDivLTGB"":0.039221286311457465,""highestVolDivVol"":0.670696},{""code"":""002670.SZ"",""time"":1754881191000,""openTime"":1754881395000,""duration"":201000,""updatedTime"":1754881395000,""firstVol"":6.4068728E7,""highestVol"":8.4993928E7,""firstVolDivLTGB"":0.039466968292692334,""firstVolDivVol"":0.460348,""highestVolDivLTGB"":0.052357097856654426,""highestVolDivVol"":0.607543},{""code"":""002670.SZ"",""time"":1754881404000,""openTime"":1754881611000,""duration"":204000,""updatedTime"":1754881611000,""firstVol"":1.02156E7,""highestVol"":5.27304E7,""firstVolDivLTGB"":0.006292910346071297,""firstVolDivVol"":0.06946,""highestVolDivLTGB"":0.032482446426296836,""highestVolDivVol"":0.356584},{""code"":""002670.SZ"",""time"":1754882466000,""openTime"":1754882478000,""duration"":9000,""updatedTime"":1754882478000,""firstVol"":1951300.0,""highestVol"":4346000.0,""firstVolDivLTGB"":0.0012020200436870005,""firstVolDivVol"":0.012079,""highestVolDivLTGB"":0.002677178860177166,""highestVolDivVol"":0.026895},{""code"":""002670.SZ"",""time"":1754882676000,""openTime"":1754882694000,""duration"":15000,""updatedTime"":1754882694000,""firstVol"":2.05279E7,""highestVol"":2.05279E7,""firstVolDivLTGB"":0.01264538884579633,""firstVolDivVol"":0.124454,""highestVolDivLTGB"":0.01264538884579633,""highestVolDivVol"":0.124454},{""code"":""002670.SZ"",""time"":1754882799000,""openTime"":null,""duration"":60000,""updatedTime"":1754882859000,""firstVol"":9960100.0,""highestVol"":4.46214E7,""firstVolDivLTGB"":0.006135519826334697,""firstVolDivVol"":0.059285,""highestVolDivLTGB"":0.027487222455478463,""highestVolDivVol"":0.265259}]",1,,43457900,738746568,26.526166808567105,2.7487222455478464,6,26882686000.000,,,33,002670
002240.SZ,盛新锂能,18.44,10.023866348,涨停, 09:43:48, 09:43:48,"[{""code"":""002240.SZ"",""time"":1754876628000,""openTime"":null,""duration"":6231000,""updatedTime"":1754882859000,""firstVol"":6.39198E7,""highestVol"":6.74292E7,""firstVolDivLTGB"":0.07378672249371551,""firstVolDivVol"":1.697538,""highestVolDivLTGB"":0.0778378478714458,""highestVolDivVol"":1.770032}]",1,股份回购+锂矿+固态电池,18475820,340653552.8,39.941228065168545,2.132528375236394,0,15974163000.000,首板涨停,缩量涨停,33,002240
002565.SZ,顺灏股份,8.23,10.026737968,涨停, 10:49:18, 10:49:18,"[{""code"":""002565.SZ"",""time"":1754880558000,""openTime"":null,""duration"":2295000,""updatedTime"":1754882853000,""firstVol"":7.3688667E7,""highestVol"":7.4631767E7,""firstVolDivLTGB"":0.06952055044078789,""firstVolDivVol"":1.55074,""highestVolDivLTGB"":0.07041030505014603,""highestVolDivVol"":1.569385}]",1,参股轨道辰光+新型烟草+环保包装,26466257,217817295.11,49.414684581248316,2.496922294370389,0,8723431100.000,首板涨停,放量涨停,33,002565
002915.SZ,中欣氟材,28.83,9.996184662,涨停, 10:40:30, 10:40:30,"[{""code"":""002915.SZ"",""time"":1754880030000,""openTime"":null,""duration"":2829000,""updatedTime"":1754882859000,""firstVol"":2.341223E7,""highestVol"":2.665573E7,""firstVolDivLTGB"":0.08120607808273404,""firstVolDivVol"":0.356026,""highestVolDivLTGB"":0.09245626289047545,""highestVolDivVol"":0.403294}]",1,PEEK材料+氟化工+中报预增,13271190,382591109.7,19.340810217367885,4.602843069286969,0,8311872800.000,5天4板,放量涨停,33,002915
600246.SH,万通发展,8.39,9.96068152,涨停, 09:25:02, 09:53:35,"[{""code"":""600246.SH"",""time"":1754875502000,""openTime"":1754875802000,""duration"":0,""updatedTime"":1754875802000,""firstVol"":2168860.0,""highestVol"":2168860.0,""firstVolDivLTGB"":0.00114729458651753,""firstVolDivVol"":0.130287,""highestVolDivLTGB"":0.00114729458651753,""highestVolDivVol"":0.130287},{""code"":""600246.SH"",""time"":1754877215000,""openTime"":null,""duration"":5643000,""updatedTime"":1754882858000,""firstVol"":9.914275E7,""highestVol"":1.3808515E8,""firstVolDivLTGB"":0.05244503581026938,""firstVolDivVol"":0.772638,""highestVolDivLTGB"":0.07304498449575404,""highestVolDivVol"":1.074819}]",2,芯片投资+科技转型+物业管理+中报预增,52327399,435616342.61,38.073621199635326,2.746538105263753,1,15860561000.000,2天2板,放量涨停,17,600246
