股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":2790000,""updatedTime"":1741140999000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,59024424,221341590,94.99831294869337,5.193983104540655,0,4261500000.000,首板涨停,缩量涨停,33,002418
001339.SZ,智微智能,55.9,9.996064542,涨停, 09:30:18, 09:30:18,"[{""code"":""001339.SZ"",""time"":1741138218000,""openTime"":null,""duration"":2781000,""updatedTime"":1741140999000,""firstVol"":759819.0,""highestVol"":3815519.0,""firstVolDivLTGB"":0.010391495762200163,""firstVolDivVol"":0.278896,""highestVolDivLTGB"":0.05218209799846306,""highestVolDivVol"":1.194484}]",2,人形机器人+AI一体机+算力,2136507,119430741.3,49.97919197490967,2.9219463367474336,0,4087369400.000,2天2板,缩量涨停,33,001339
000829.SZ,天音控股,12.77,9.991386736,涨停, 09:30:00, 09:30:00,"[{""code"":""000829.SZ"",""time"":1741138200000,""openTime"":null,""duration"":2799000,""updatedTime"":1741140999000,""firstVol"":4.54673E7,""highestVol"":8.4255696E7,""firstVolDivLTGB"":0.04439603829112385,""firstVolDivVol"":6.13544,""highestVolDivLTGB"":0.08227053521676658,""highestVolDivVol"":4.493948}]",1,华为手机+持股荣耀+深圳国资,57530485,734664293.45,195.26008029727342,5.617500082404116,0,13078135900.000,首板涨停,缩量涨停,33,000829
603901.SH,永创智能,10.36,9.978768577,涨停, 10:15:55, 10:15:55,"[{""code"":""603901.SH"",""time"":1741140955000,""openTime"":null,""duration"":42000,""updatedTime"":1741140997000,""firstVol"":4.17905E7,""highestVol"":4.17905E7,""firstVolDivLTGB"":0.0863724215789648,""firstVolDivVol"":1.892137,""highestVolDivLTGB"":0.0863724215789648,""highestVolDivVol"":1.892137}]",0,,38405900,397885124,170.28136302389902,7.937714518657503,0,5012590500.000,,,17,603901
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":78000,""updatedTime"":1741140999000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",0,,163344680,2146349095.2,142.08660810066354,23.798412214672457,0,9018875200.000,首板涨停,放量涨停,33,300328
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":2766000,""updatedTime"":1741140998000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,10165200,177382740,74.36212546816479,2.5441394440696916,0,6972209800.000,6天4板,缩量涨停,17,600592
300211.SZ,亿通科技,12.8,19.962511715,涨停, 09:32:42, 09:32:42,"[{""code"":""300211.SZ"",""time"":1741138362000,""openTime"":null,""duration"":2637000,""updatedTime"":1741140999000,""firstVol"":1.1702034E7,""highestVol"":3.15613E7,""firstVolDivLTGB"":0.039205181217332685,""firstVolDivVol"":0.340889,""highestVolDivLTGB"":0.1057394369179411,""highestVolDivVol"":0.636583}]",2,RISC-V+SOC芯片+可穿戴设备芯片+华米,24130460,308869888,48.134554280030805,8.084398465750464,0,3820567300.000,2天2板,放量涨停,33,300211
000837.SZ,秦川机床,12.34,9.982174688,涨停, 09:38:18, 09:38:18,"[{""code"":""000837.SZ"",""time"":1741138698000,""openTime"":null,""duration"":2301000,""updatedTime"":1741140999000,""firstVol"":8.17421E7,""highestVol"":8.4348E7,""firstVolDivLTGB"":0.08114138299702695,""firstVolDivVol"":4.19302,""highestVolDivLTGB"":0.08372813241931916,""highestVolDivVol"":4.162743}]",1,机器人+工业母机+国企改革,34061900,420323846,113.27836368919932,3.3811581467890255,0,12431357200.000,首板涨停,缩量涨停,33,000837
000680.SZ,山推股份,10.76,10.020449898,涨停, 09:53:00, 09:53:00,"[{""code"":""000680.SZ"",""time"":1741139580000,""openTime"":null,""duration"":1419000,""updatedTime"":1741140999000,""firstVol"":2.7726202E7,""highestVol"":8.0097587E7,""firstVolDivLTGB"":0.021197459185822887,""firstVolDivVol"":0.536323,""highestVolDivLTGB"":0.06123685210529007,""highestVolDivVol"":1.546945}]",1,推土机+机器人+山东国资,39604530,426144742.8,69.14358736726342,3.0278774144713294,0,14074042000.000,首板涨停,放量涨停,33,000680
870299.BJ,灿能电力,22.13,29.947152085,涨停, 09:30:29, 09:30:29,"[{""code"":""870299.BJ"",""time"":1741138229000,""openTime"":null,""duration"":2769000,""updatedTime"":1741140998000,""firstVol"":1269292.0,""highestVol"":8217241.0,""firstVolDivLTGB"":0.028156130710575336,""firstVolDivVol"":0.328783,""highestVolDivLTGB"":0.1822793428748458,""highestVolDivVol"":1.542908}]",1,电力设备+数据中心,3847712,85149866.56,42.400530090375646,8.535205611368326,0,997631110.000,首板涨停,放量涨停,151,870299
000809.SZ,*ST和展,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000809.SZ"",""time"":1741137900000,""openTime"":null,""duration"":2832000,""updatedTime"":1741140987000,""firstVol"":1811500.0,""highestVol"":3195300.0,""firstVolDivLTGB"":0.0021963131950763696,""firstVolDivVol"":2.028328,""highestVolDivLTGB"":0.0038740709645197478,""highestVolDivVol"":2.164544}]",1,其它,2454950,7389399.5,123.32403988646925,0.2976449946592732,0,2482621800.000,首板涨停,一字涨停||缩量涨停,33,000809
002194.SZ,武汉凡谷,13.37,10.041152263,涨停, 09:32:33, 09:32:33,"[{""code"":""002194.SZ"",""time"":1741138353000,""openTime"":null,""duration"":2646000,""updatedTime"":1741140999000,""firstVol"":6.21851E7,""highestVol"":6.21851E7,""firstVolDivLTGB"":0.12211506494951803,""firstVolDivVol"":3.236424,""highestVolDivLTGB"":0.12211506494951803,""highestVolDivVol"":3.236424}]",1,5G+华为+拟参与武汉光钜微电子增资扩股,35620305,476243477.85,106.33582338732224,6.994884399312121,0,6808453900.000,首板涨停,放量涨停,33,002194
002196.SZ,方正电机,7.3,9.939759036,涨停, 09:57:30, 09:57:30,"[{""code"":""002196.SZ"",""time"":1741139850000,""openTime"":null,""duration"":1149000,""updatedTime"":1741140999000,""firstVol"":8.370969E7,""highestVol"":8.370969E7,""firstVolDivLTGB"":0.17139210958705062,""firstVolDivVol"":2.378961,""highestVolDivLTGB"":0.17139210958705062,""highestVolDivVol"":2.378961}]",1,电机+机器人+新能源汽车+国企,26033120,190041776,58.300979383858255,5.33017307307295,0,3565396000.000,首板涨停,放量涨停,33,002196
000528.SZ,柳工,12.87,10,涨停, 09:30:36, 09:39:48,"[{""code"":""000528.SZ"",""time"":1741138236000,""openTime"":1741138623000,""duration"":384000,""updatedTime"":1741138623000,""firstVol"":3.2227796E7,""highestVol"":3.4666595E7,""firstVolDivLTGB"":0.01596659183634367,""firstVolDivVol"":5.014275,""highestVolDivLTGB"":0.017174844122782466,""highestVolDivVol"":4.385284},{""code"":""000528.SZ"",""time"":1741138683000,""openTime"":1741138695000,""duration"":9000,""updatedTime"":1741138695000,""firstVol"":4.20857E7,""highestVol"":4.3022E7,""firstVolDivLTGB"":0.020850485526432174,""firstVolDivVol"":1.573736,""highestVolDivLTGB"":0.02131435590516886,""highestVolDivVol"":1.583342},{""code"":""000528.SZ"",""time"":1741138740000,""openTime"":1741138782000,""duration"":39000,""updatedTime"":1741138782000,""firstVol"":3.3921866E7,""highestVol"":4.0090716E7,""firstVolDivLTGB"":0.01680588361516077,""firstVolDivVol"":1.025135,""highestVolDivLTGB"":0.019862112159291703,""highestVolDivVol"":1.19018},{""code"":""000528.SZ"",""time"":1741138788000,""openTime"":null,""duration"":2208000,""updatedTime"":1741140996000,""firstVol"":2.05557E7,""highestVol"":4.33521E7,""firstVolDivLTGB"":0.010183894418666717,""firstVolDivVol"":0.554065,""highestVolDivLTGB"":0.021477897090708728,""highestVolDivVol"":0.943143}]",1,工程机械+机器人+国企改革,30448313,391869788.31,55.748509793642555,1.5084983961554084,3,25977475000.000,首板涨停,放量涨停,33,000528
002700.SZ,ST浩源,11.16,4.985888993,涨停, 09:25:00, 09:25:00,"[{""code"":""002700.SZ"",""time"":1741137900000,""openTime"":null,""duration"":2835000,""updatedTime"":1741140999000,""firstVol"":5623000.0,""highestVol"":5836800.0,""firstVolDivLTGB"":0.016798329060081,""firstVolDivVol"":13.89081,""highestVolDivLTGB"":0.017437041980771967,""highestVolDivVol"":8.863781}]",1,其它,4337700,48408732,176.36511486074403,1.2958582956413545,0,3735650100.000,首板涨停,一字涨停||放量涨停,33,002700
300964.SZ,本川智能,44.4,20,涨停, 09:33:57, 10:08:24,"[{""code"":""300964.SZ"",""time"":1741138437000,""openTime"":1741138509000,""duration"":69000,""updatedTime"":1741138509000,""firstVol"":2.21076E7,""highestVol"":2.41302E7,""firstVolDivLTGB"":0.4089386414830291,""firstVolDivVol"":10.7381,""highestVolDivLTGB"":0.446351987855479,""highestVolDivVol"":11.098427},{""code"":""300964.SZ"",""time"":1741138965000,""openTime"":1741138989000,""duration"":21000,""updatedTime"":1741138989000,""firstVol"":1.60619E7,""highestVol"":1.63417E7,""firstVolDivLTGB"":0.2971074004250242,""firstVolDivVol"":2.434643,""highestVolDivLTGB"":0.302283042823428,""highestVolDivVol"":2.464243},{""code"":""300964.SZ"",""time"":1741138998000,""openTime"":1741139019000,""duration"":18000,""updatedTime"":1741139019000,""firstVol"":1.07184E7,""highestVol"":1.23133E7,""firstVolDivLTGB"":0.19826520901733788,""firstVolDivVol"":1.464135,""highestVolDivLTGB"":0.22776711059422922,""highestVolDivVol"":1.675567},{""code"":""300964.SZ"",""time"":1741139175000,""openTime"":1741139190000,""duration"":12000,""updatedTime"":1741139190000,""firstVol"":201400.0,""highestVol"":201400.0,""firstVolDivLTGB"":0.0037254266584650555,""firstVolDivVol"":0.023284,""highestVolDivLTGB"":0.0037254266584650555,""highestVolDivVol"":0.023284},{""code"":""300964.SZ"",""time"":1741139274000,""openTime"":1741139283000,""duration"":6000,""updatedTime"":1741139283000,""firstVol"":192900.0,""highestVol"":192900.0,""firstVolDivLTGB"":0.0035681966356400654,""firstVolDivVol"":0.02095,""highestVolDivLTGB"":0.0035681966356400654,""highestVolDivVol"":0.02095},{""code"":""300964.SZ"",""time"":1741139316000,""openTime"":1741139952000,""duration"":633000,""updatedTime"":1741139952000,""firstVol"":8629400.0,""highestVol"":9702000.0,""firstVolDivLTGB"":0.1596236187018786,""firstVolDivVol"":0.919188,""highestVolDivLTGB"":0.1794641978174179,""highestVolDivVol"":1.026409},{""code"":""300964.SZ"",""time"":1741140396000,""openTime"":1741140450000,""duration"":51000,""updatedTime"":1741140450000,""firstVol"":143300.0,""highestVol"":234300.0,""firstVolDivLTGB"":0.002650713208331889,""firstVolDivVol"":0.01288,""highestVolDivLTGB"":0.004333999335046487,""highestVolDivVol"":0.021037},{""code"":""300964.SZ"",""time"":1741140477000,""openTime"":1741140492000,""duration"":12000,""updatedTime"":1741140492000,""firstVol"":4800.0,""highestVol"":6700.0,""firstVolDivLTGB"":8.878871877175902E-5,""firstVolDivVol"":4.23E-4,""highestVolDivLTGB"":1.239342532855803E-4,""highestVolDivVol"":5.89E-4},{""code"":""300964.SZ"",""time"":1741140504000,""openTime"":null,""duration"":489000,""updatedTime"":1741140993000,""firstVol"":236000.0,""highestVol"":5744400.0,""firstVolDivLTGB"":0.004365445339611485,""firstVolDivVol"":0.020663,""highestVolDivLTGB"":0.1062578991901026,""highestVolDivVol"":0.502362}]",1,,115700,5137080,0.9847991945925757,0.21401780753942745,8,2400304900.000,首板涨停,放量涨停,33,300964
603048.SH,浙江黎明,19.01,10.011574074,涨停, 09:30:39, 09:30:39,"[{""code"":""603048.SH"",""time"":1741138239000,""openTime"":null,""duration"":2760000,""updatedTime"":1741140999000,""firstVol"":2891111.0,""highestVol"":7733911.0,""firstVolDivLTGB"":0.019683489923747275,""firstVolDivVol"":1.440809,""highestVolDivLTGB"":0.05265462282135076,""highestVolDivVol"":2.7437}]",2,冷锻+汽车零部件+比亚迪,4848200,92164282,148.20004591321913,3.300789760348584,0,2792188800.000,2天2板,缩量涨停,17,603048
600776.SH,东方通信,12.61,10.034904014,涨停, 09:47:27, 09:47:27,"[{""code"":""600776.SH"",""time"":1741139247000,""openTime"":null,""duration"":1752000,""updatedTime"":1741140999000,""firstVol"":4.29873E7,""highestVol"":5.69601E7,""firstVolDivLTGB"":0.044965791968817274,""firstVolDivVol"":2.112518,""highestVolDivLTGB"":0.05958169057193703,""highestVolDivVol"":2.666429}]",1,应急通信+专网通信+信创+央企,18732600,236218086,59.41265940078486,1.9594768562693317,0,12055160800.000,首板涨停,放量涨停,17,600776
603300.SH,海南华铁,10.6,9.958506224,涨停, 09:25:01, 09:25:01,"[{""code"":""603300.SH"",""time"":1741137901000,""openTime"":null,""duration"":2805000,""updatedTime"":1741141000000,""firstVol"":8.03521751E8,""highestVol"":8.03521751E8,""firstVolDivLTGB"":0.40729850784551086,""firstVolDivVol"":122.563759,""highestVolDivLTGB"":0.40729850784551086,""highestVolDivVol"":122.563759}]",1,签约36.9亿元算力大单+算力+低空经济+海南国资,276618948,2932160848.8,1066.3366620598117,14.021584931830297,0,20911765000.000,首板涨停,一字涨停||缩量涨停,17,603300
603958.SH,哈森股份,16.74,9.986859396,涨停, 10:11:01, 10:11:01,"[{""code"":""603958.SH"",""time"":1741140661000,""openTime"":null,""duration"":336000,""updatedTime"":1741140997000,""firstVol"":1.84502E7,""highestVol"":2.03951E7,""firstVolDivLTGB"":0.08410922684172137,""firstVolDivVol"":1.842533,""highestVolDivLTGB"":0.09297547410649161,""highestVolDivVol"":1.942946}]",1,,16145611,270277528.14,139.6958785694645,7.360325948212982,0,3672086400.000,首板涨停,放量涨停,17,603958
