股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002227.SZ,奥特迅,15.48,10.021321962,涨停, 09:25:00, 09:59:45,"[{""code"":""002227.SZ"",""time"":1742347500000,""openTime"":1742347800000,""duration"":0,""updatedTime"":1742347800000,""firstVol"":103810.0,""highestVol"":103810.0,""firstVolDivLTGB"":4.191993665223606E-4,""firstVolDivVol"":0.011728,""highestVolDivLTGB"":4.191993665223606E-4,""highestVolDivVol"":0.011728},{""code"":""002227.SZ"",""time"":1742349585000,""openTime"":null,""duration"":1158000,""updatedTime"":1742350743000,""firstVol"":2.9555616E7,""highestVol"":3.462571E7,""firstVolDivLTGB"":0.11934973031864123,""firstVolDivVol"":0.734321,""highestVolDivLTGB"":0.13982348229830427,""highestVolDivVol"":0.848341}]",2,高压快充+兆瓦级充电堆+AI微电网,20178210,312358690.8,48.03339135780257,8.148244725513113,1,3833447600.000,2天2板,放量涨停,33,002227
002309.SZ,*ST中利,2.61,4.819277108,涨停, 09:34:15, 09:34:15,"[{""code"":""002309.SZ"",""time"":1742348055000,""openTime"":null,""duration"":2658000,""updatedTime"":1742350713000,""firstVol"":2397100.0,""highestVol"":5055800.0,""firstVolDivLTGB"":0.001971912642613167,""firstVolDivVol"":0.557258,""highestVolDivLTGB"":0.004159023794803575,""highestVolDivVol"":0.958591}]",1,ST板块+预重整+撤销部分退市风险警示,4404900,11496789,69.20720211161388,0.36235776561039335,0,3172772900.000,首板涨停,缩量涨停,33,002309
002420.SZ,毅昌科技,7.33,10.06006006,涨停, 09:30:12, 09:34:24,"[{""code"":""002420.SZ"",""time"":1742347812000,""openTime"":1742347959000,""duration"":144000,""updatedTime"":1742347959000,""firstVol"":552200.0,""highestVol"":3.76852E7,""firstVolDivLTGB"":0.0013987262988589635,""firstVolDivVol"":0.068829,""highestVolDivLTGB"":0.09545686403071317,""highestVolDivVol"":3.989498},{""code"":""002420.SZ"",""time"":1742347977000,""openTime"":1742348028000,""duration"":48000,""updatedTime"":1742348028000,""firstVol"":3.08333E7,""highestVol"":3.32152E7,""firstVolDivLTGB"":0.07810095543391539,""firstVolDivVol"":1.442649,""highestVolDivLTGB"":0.08413432408884507,""highestVolDivVol"":1.541652},{""code"":""002420.SZ"",""time"":1742348064000,""openTime"":null,""duration"":2679000,""updatedTime"":1742350743000,""firstVol"":4.4010042E7,""highestVol"":4.8978642E7,""firstVolDivLTGB"":0.11147773118306327,""firstVolDivVol"":1.518847,""highestVolDivLTGB"":0.12406322826475585,""highestVolDivVol"":1.619602}]",1,家电+液冷+医疗器械+新能源汽车,23325200,170973716,60.643912451168745,5.908288784162459,2,2893794200.000,首板涨停,放量涨停,33,002420
603238.SH,诺邦股份,16.87,9.973924381,涨停, 10:09:48, 10:18:51,"[{""code"":""603238.SH"",""time"":1742350188000,""openTime"":1742350239000,""duration"":48000,""updatedTime"":1742350239000,""firstVol"":1.1907895E7,""highestVol"":1.1907895E7,""firstVolDivLTGB"":0.06708333098603451,""firstVolDivVol"":0.741333,""highestVolDivLTGB"":0.06708333098603451,""highestVolDivVol"":0.741333},{""code"":""603238.SH"",""time"":1742350263000,""openTime"":1742350299000,""duration"":33000,""updatedTime"":1742350299000,""firstVol"":9305280.0,""highestVol"":9491580.0,""firstVolDivLTGB"":0.05242145468680461,""firstVolDivVol"":0.490339,""highestVolDivLTGB"":0.053470978936279286,""highestVolDivVol"":0.495909},{""code"":""603238.SH"",""time"":1742350320000,""openTime"":1742350350000,""duration"":27000,""updatedTime"":1742350350000,""firstVol"":10565.0,""highestVol"":5968500.0,""firstVolDivLTGB"":5.951810894095511E-5,""firstVolDivVol"":5.17E-4,""highestVolDivLTGB"":0.03362364725168865,""highestVolDivVol"":0.291656},{""code"":""603238.SH"",""time"":1742350581000,""openTime"":1742350713000,""duration"":129000,""updatedTime"":1742350713000,""firstVol"":8045370.0,""highestVol"":8574885.0,""firstVolDivLTGB"":0.0453237300643911,""firstVolDivVol"":0.359273,""highestVolDivLTGB"":0.04830676191066369,""highestVolDivVol"":0.381348},{""code"":""603238.SH"",""time"":1742350731000,""openTime"":null,""duration"":12000,""updatedTime"":1742350743000,""firstVol"":8104545.0,""highestVol"":8553535.0,""firstVolDivLTGB"":0.04565709344314936,""firstVolDivVol"":0.346818,""highestVolDivLTGB"":0.048186486319003546,""highestVolDivVol"":0.3652}]",0,,8553535,144298135.45,36.52004328846669,4.818648631900355,4,2992801700.000,4天2板,放量涨停,17,603238
600979.SH,广安爱众,6.31,9.930313589,涨停, 09:37:03, 09:44:36,"[{""code"":""600979.SH"",""time"":1742348223000,""openTime"":1742348271000,""duration"":45000,""updatedTime"":1742348271000,""firstVol"":6.764346E7,""highestVol"":6.764346E7,""firstVolDivLTGB"":0.05489383046411017,""firstVolDivVol"":1.172128,""highestVolDivLTGB"":0.05489383046411017,""highestVolDivVol"":1.172128},{""code"":""600979.SH"",""time"":1742348541000,""openTime"":1742348604000,""duration"":60000,""updatedTime"":1742348604000,""firstVol"":6.4564465E7,""highestVol"":6.7783765E7,""firstVolDivLTGB"":0.052395173099010234,""firstVolDivVol"":0.553631,""highestVolDivLTGB"":0.05500769038321051,""highestVolDivVol"":0.5699},{""code"":""600979.SH"",""time"":1742348676000,""openTime"":null,""duration"":2067000,""updatedTime"":1742350743000,""firstVol"":2.4486338E7,""highestVol"":8.6004538E7,""firstVolDivLTGB"":0.01987108416480911,""firstVolDivVol"":0.17653,""highestVolDivLTGB"":0.06979416085629152,""highestVolDivVol"":0.618599}]",1,“丝绸云谷”算力项目+入股华大半导体+水电气+国企改革,57443628,362469292.68,38.112419574040196,4.661649147863536,2,7775559300.000,首板涨停,放量涨停,17,600979
603112.SH,华翔股份,15.38,10.014306152,涨停, 09:51:47, 09:51:47,"[{""code"":""603112.SH"",""time"":1742349107000,""openTime"":null,""duration"":1632000,""updatedTime"":1742350739000,""firstVol"":2.264115E7,""highestVol"":2.264115E7,""firstVolDivLTGB"":0.05189428386840602,""firstVolDivVol"":1.849101,""highestVolDivLTGB"":0.05189428386840602,""highestVolDivVol"":1.849101}]",1,其它,10047824,154535533.12,73.31217253644932,2.302995346595835,0,6710197400.000,首板涨停,放量涨停,17,603112
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742347500000,""openTime"":null,""duration"":2979000,""updatedTime"":1742350743000,""firstVol"":1.74175E7,""highestVol"":2.17959E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876666,""highestVolDivLTGB"":0.04542939939844913,""highestVolDivVol"":2.95694}]",3,行星减速器+齿轮箱+传动装置+电机,20701700,211157340,256.38050182052365,4.314874804558996,0,4893707200.000,3天3板,一字涨停||缩量涨停,33,002164
300817.SZ,双飞集团,31.33,19.9923401,涨停, 09:52:03, 10:08:03,"[{""code"":""300817.SZ"",""time"":1742349123000,""openTime"":1742349168000,""duration"":42000,""updatedTime"":1742349168000,""firstVol"":3.358268E7,""highestVol"":3.4288864E7,""firstVolDivLTGB"":0.2703731399039552,""firstVolDivVol"":2.010761,""highestVolDivLTGB"":0.2760586059069643,""highestVolDivVol"":2.033452},{""code"":""300817.SZ"",""time"":1742349954000,""openTime"":1742350059000,""duration"":102000,""updatedTime"":1742350059000,""firstVol"":2.539672E7,""highestVol"":2.539672E7,""firstVolDivLTGB"":0.2044682237886189,""firstVolDivVol"":0.92969,""highestVolDivLTGB"":0.2044682237886189,""highestVolDivVol"":0.92969},{""code"":""300817.SZ"",""time"":1742350083000,""openTime"":null,""duration"":660000,""updatedTime"":1742350743000,""firstVol"":1.8245714E7,""highestVol"":2.1144914E7,""firstVolDivLTGB"":0.14689569099218863,""firstVolDivVol"":0.604279,""highestVolDivLTGB"":0.1702370624136936,""highestVolDivVol"":0.697619}]",1,,15571354,487850520.82,50.38057320600656,12.536449960324822,2,3891456700.000,首板涨停,放量涨停,33,300817
603789.SH,星光农机,8.84,9.950248756,涨停, 09:30:23, 09:44:02,"[{""code"":""603789.SH"",""time"":1742347823000,""openTime"":1742347856000,""duration"":30000,""updatedTime"":1742347856000,""firstVol"":121008.0,""highestVol"":4061884.0,""firstVolDivLTGB"":4.6541538461538463E-4,""firstVolDivVol"":0.013854,""highestVolDivLTGB"":0.01562263076923077,""highestVolDivVol"":0.383055},{""code"":""603789.SH"",""time"":1742347877000,""openTime"":1742347895000,""duration"":15000,""updatedTime"":1742347895000,""firstVol"":24934.0,""highestVol"":538934.0,""firstVolDivLTGB"":9.59E-5,""firstVolDivVol"":0.00161,""highestVolDivLTGB"":0.002072823076923077,""highestVolDivVol"":0.034539},{""code"":""603789.SH"",""time"":1742348642000,""openTime"":null,""duration"":2100000,""updatedTime"":1742350742000,""firstVol"":1.709692E7,""highestVol"":1.743252E7,""firstVolDivLTGB"":0.06575738461538462,""firstVolDivVol"":0.599677,""highestVolDivLTGB"":0.06704815384615384,""highestVolDivVol"":0.610502}]",2,农机+机器人+资产注入预期,8684080,76767267.2,28.230388667170264,3.3391461538461535,2,2298400000.000,2天2板,放量涨停,17,603789
002903.SZ,宇环数控,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""002903.SZ"",""time"":1742347500000,""openTime"":null,""duration"":2994000,""updatedTime"":1742350740000,""firstVol"":1.155447E7,""highestVol"":1.439317E7,""firstVolDivLTGB"":0.11100842187617796,""firstVolDivVol"":7.442828,""highestVolDivLTGB"":0.13828094992635304,""highestVolDivVol"":5.248136}]",2,机器人概念+消费电子+工业母机+第三代半导体,10840150,241735345,304.44044396014243,10.414566348790126,0,2321127300.000,2天2板,一字涨停||缩量涨停,33,002903
