股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":11739000,""updatedTime"":1741155309000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,31054900,116456625,42.54755902134736,2.7327437521999296,0,4261500000.000,首板涨停,缩量涨停,33,002418
000701.SZ,厦门信达,5.27,10.020876827,涨停, 13:04:24, 13:04:24,"[{""code"":""000701.SZ"",""time"":1741151064000,""openTime"":null,""duration"":4245000,""updatedTime"":1741155309000,""firstVol"":8.06939E7,""highestVol"":8.34065E7,""firstVolDivLTGB"":0.12082447342495849,""firstVolDivVol"":5.422584,""highestVolDivLTGB"":0.12488609972648243,""highestVolDivVol"":5.11424}]",1,低空经济+贸易+汽车经销+厦门国资,20184400,106371788,63.0508759631046,3.0222476561409626,0,3519625100.000,首板涨停,放量涨停,33,000701
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":9039000,""updatedTime"":1741155309000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,19034500,250113330,13.424442803988748,2.773220880534235,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 13:02:50,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":1741150952000,""duration"":1002000,""updatedTime"":1741150952000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668},{""code"":""603618.SH"",""time"":1741150970000,""openTime"":null,""duration"":4335000,""updatedTime"":1741155305000,""firstVol"":3.20174E7,""highestVol"":3.3451E7,""firstVolDivLTGB"":0.04630970381229065,""firstVolDivVol"":0.818283,""highestVolDivLTGB"":0.04838325105176981,""highestVolDivVol"":0.852221}]",1,电力电缆+光纤光缆+PET铜箔+杭州,11313400,83379758,24.51406904619158,1.636360863499126,1,5095438300.000,首板涨停,放量涨停,17,603618
001373.SZ,翔腾新材,33.89,9.996754301,涨停, 10:17:09, 10:20:51,"[{""code"":""001373.SZ"",""time"":1741141029000,""openTime"":1741141035000,""duration"":3000,""updatedTime"":1741141035000,""firstVol"":1.16877E7,""highestVol"":1.16877E7,""firstVolDivLTGB"":0.3527645340122877,""firstVolDivVol"":2.157756,""highestVolDivLTGB"":0.3527645340122877,""highestVolDivVol"":2.157756},{""code"":""001373.SZ"",""time"":1741141065000,""openTime"":1741141077000,""duration"":9000,""updatedTime"":1741141077000,""firstVol"":1768200.0,""highestVol"":2498100.0,""firstVolDivLTGB"":0.053368776494992776,""firstVolDivVol"":0.267229,""highestVolDivLTGB"":0.07539901626633948,""highestVolDivVol"":0.376998},{""code"":""001373.SZ"",""time"":1741141251000,""openTime"":null,""duration"":8664000,""updatedTime"":1741155306000,""firstVol"":178500.0,""highestVol"":2420900.0,""firstVolDivLTGB"":0.005387584325504021,""firstVolDivVol"":0.02249,""highestVolDivLTGB"":0.07306892377374054,""highestVolDivVol"":0.300826}]",1,偏光片+消费电子+外销,871700,29541913,9.586164076155294,2.631012468650899,2,1122834400.000,首板涨停,放量涨停,33,001373
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":11685000,""updatedTime"":1741155308000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,5087200,88771640,30.54734616401163,1.2727705041585025,0,6972209800.000,6天4板,缩量涨停,17,600592
300211.SZ,亿通科技,12.8,19.962511715,涨停, 09:32:42, 11:09:15,"[{""code"":""300211.SZ"",""time"":1741138362000,""openTime"":1741144140000,""duration"":5775000,""updatedTime"":1741144140000,""firstVol"":1.1702034E7,""highestVol"":3.15613E7,""firstVolDivLTGB"":0.039205181217332685,""firstVolDivVol"":0.340889,""highestVolDivLTGB"":0.1057394369179411,""highestVolDivVol"":0.636583},{""code"":""300211.SZ"",""time"":1741144155000,""openTime"":null,""duration"":5805000,""updatedTime"":1741155309000,""firstVol"":1.0978E7,""highestVol"":1.47835E7,""firstVolDivLTGB"":0.03677945897301941,""firstVolDivVol"":0.197205,""highestVolDivLTGB"":0.0495289790241968,""highestVolDivVol"":0.264259}]",2,RISC-V+SOC芯片+可穿戴设备芯片+华米,5963883,76337702.4,9.962790818884303,1.998072418640808,1,3820567300.000,2天2板,放量涨停,33,300211
000837.SZ,秦川机床,12.34,9.982174688,涨停, 09:38:18, 09:38:18,"[{""code"":""000837.SZ"",""time"":1741138698000,""openTime"":null,""duration"":11244000,""updatedTime"":1741155309000,""firstVol"":8.17421E7,""highestVol"":8.4348E7,""firstVolDivLTGB"":0.08114138299702695,""firstVolDivVol"":4.19302,""highestVolDivLTGB"":0.08372813241931916,""highestVolDivVol"":4.162743}]",1,机器人+工业母机+国企改革,18278998,225562835.32,53.389907539266815,1.81446669160676,0,12431357200.000,首板涨停,缩量涨停,33,000837
300523.SZ,辰安科技,25.85,20.009285051,涨停, 14:01:21, 14:01:21,"[{""code"":""300523.SZ"",""time"":1741154481000,""openTime"":null,""duration"":828000,""updatedTime"":1741155309000,""firstVol"":4.118112E7,""highestVol"":4.207492E7,""firstVolDivLTGB"":0.17730016740460725,""firstVolDivVol"":2.390169,""highestVolDivLTGB"":0.1811483116422151,""highestVolDivVol"":2.438408}]",1,其它,27311642,706005945.7,145.7059656470423,11.758686258884415,0,6004122700.000,首板涨停,放量涨停,33,300523
603166.SH,福达股份,11.75,10.018726592,涨停, 09:37:11, 13:31:05,"[{""code"":""603166.SH"",""time"":1741138631000,""openTime"":1741140173000,""duration"":1539000,""updatedTime"":1741140173000,""firstVol"":4.403186E7,""highestVol"":4.444236E7,""firstVolDivLTGB"":0.068906516259355,""firstVolDivVol"":2.491087,""highestVolDivLTGB"":0.06954891757795624,""highestVolDivVol"":2.499773},{""code"":""603166.SH"",""time"":1741141862000,""openTime"":1741150976000,""duration"":3738000,""updatedTime"":1741150976000,""firstVol"":2.60857E7,""highestVol"":2.69975E7,""firstVolDivLTGB"":0.04082213904174515,""firstVolDivVol"":0.462607,""highestVolDivLTGB"":0.04224903678181972,""highestVolDivVol"":0.478677},{""code"":""603166.SH"",""time"":1741151999000,""openTime"":1741152041000,""duration"":39000,""updatedTime"":1741152041000,""firstVol"":6283300.0,""highestVol"":6783800.0,""firstVolDivLTGB"":0.009832887223306152,""firstVolDivVol"":0.086417,""highestVolDivLTGB"":0.010616131705547129,""highestVolDivVol"":0.093242},{""code"":""603166.SH"",""time"":1741152587000,""openTime"":1741152605000,""duration"":15000,""updatedTime"":1741152605000,""firstVol"":12080.0,""highestVol"":100980.0,""firstVolDivLTGB"":1.8904282408533466E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":1.5802602960378388E-4,""highestVolDivVol"":0.0013},{""code"":""603166.SH"",""time"":1741152665000,""openTime"":null,""duration"":2643000,""updatedTime"":1741155308000,""firstVol"":19080.0,""highestVol"":5178780.0,""firstVolDivLTGB"":2.9858750691624048E-5,""firstVolDivVol"":2.44E-4,""highestVolDivLTGB"":0.008104397322157694,""highestVolDivVol"":0.066097}]",1,机器人+比亚迪+汽车离合器,2570900,30208075,3.200669490071563,0.4023263215571083,4,7508351600.000,首板涨停,放量涨停,17,603166
