股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002491.SZ,通鼎互联,5.69,10.058027079,涨停, 11:23:27, 11:23:27,"[{""code"":""002491.SZ"",""time"":1749093807000,""openTime"":null,""duration"":5046000,""updatedTime"":1749104250000,""firstVol"":1.4763113E8,""highestVol"":1.4848373E8,""firstVolDivLTGB"":0.12548664366657944,""firstVolDivVol"":1.925806,""highestVolDivLTGB"":0.12621135472440392,""highestVolDivVol"":1.929834}]",1,储能消防+数据中心+一季报增长,39645579,225583344.51,43.357249154007384,3.3698791338440772,0,6694107900.000,首板涨停,放量涨停,33,002491
002309.SZ,ST中利,2.92,5.035971223,涨停, 13:26:24, 13:26:24,"[{""code"":""002309.SZ"",""time"":1749101184000,""openTime"":null,""duration"":3069000,""updatedTime"":1749104253000,""firstVol"":3362610.0,""highestVol"":7623810.0,""firstVolDivLTGB"":0.0027661646604410905,""firstVolDivVol"":0.143288,""highestVolDivLTGB"":0.006271531280736508,""highestVolDivVol"":0.324501}]",1,ST摘帽预期+线缆业务订单+央国企背景,4968610,14508341.2,20.482964289483405,0.4087299268578338,0,3549615600.000,首板涨停,放量涨停,33,002309
002250.SZ,联化科技,11.97,10.018382353,涨停, 10:43:54, 13:25:00,"[{""code"":""002250.SZ"",""time"":1749091434000,""openTime"":1749100725000,""duration"":3921000,""updatedTime"":1749100725000,""firstVol"":1.10565E7,""highestVol"":3.1644325E7,""firstVolDivLTGB"":0.012196451646991225,""firstVolDivVol"":0.067195,""highestVolDivLTGB"":0.03490693074337951,""highestVolDivVol"":0.18787},{""code"":""002250.SZ"",""time"":1749100734000,""openTime"":1749100740000,""duration"":3000,""updatedTime"":1749100740000,""firstVol"":631500.0,""highestVol"":2016100.0,""firstVolDivLTGB"":6.966091633948319E-4,""firstVolDivVol"":0.003504,""highestVolDivLTGB"":0.002223964741599874,""highestVolDivVol"":0.011156},{""code"":""002250.SZ"",""time"":1749100761000,""openTime"":1749100953000,""duration"":189000,""updatedTime"":1749100953000,""firstVol"":7586600.0,""highestVol"":1.13867E7,""firstVolDivLTGB"":0.008368796641347952,""firstVolDivVol"":0.041437,""highestVolDivLTGB"":0.012560696058318182,""highestVolDivVol"":0.06209},{""code"":""002250.SZ"",""time"":1749100962000,""openTime"":1749100968000,""duration"":3000,""updatedTime"":1749100968000,""firstVol"":56900.0,""highestVol"":342800.0,""firstVolDivLTGB"":6.27665263613079E-5,""firstVolDivVol"":3.02E-4,""highestVolDivLTGB"":3.7814350152295863E-4,""highestVolDivVol"":0.001819},{""code"":""002250.SZ"",""time"":1749101100000,""openTime"":null,""duration"":3156000,""updatedTime"":1749104256000,""firstVol"":1939200.0,""highestVol"":1.13212E7,""firstVolDivLTGB"":0.0021391361673084052,""firstVolDivVol"":0.010022,""highestVolDivLTGB"":0.012488442851346905,""highestVolDivVol"":0.058312}]",1,氯虫苯甲酰胺中间体+医药CDMO+一季报增长,9411900,112660443,4.804317683930831,1.038228944569409,4,10851213800.000,6天5板,放量涨停,33,002250
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":11892000,""updatedTime"":1749104253000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+核电+年报增长,18117667,191503740.19,140.32483961833856,4.574966119175053,0,4185905100.000,首板涨停,放量涨停,33,002090
003035.SZ,南网能源,5.32,9.917355372,涨停, 10:03:30, 10:03:30,"[{""code"":""003035.SZ"",""time"":1749089010000,""openTime"":null,""duration"":9891000,""updatedTime"":1749104253000,""firstVol"":1.808312E8,""highestVol"":1.913303E8,""firstVolDivLTGB"":0.04773943681107555,""firstVolDivVol"":2.339645,""highestVolDivLTGB"":0.0505111992117186,""highestVolDivVol"":2.439587}]",1,虚拟电厂+节能服务+季度增长+央国企转型,41803707,222395721.24,38.828322541456544,1.1036178650560393,0,20151515000.000,首板涨停,放量涨停,33,003035
605299.SH,舒华体育,9.91,9.988901221,涨停, 10:29:52, 10:29:52,"[{""code"":""605299.SH"",""time"":1749090592000,""openTime"":null,""duration"":8256000,""updatedTime"":1749104245000,""firstVol"":3.18288E7,""highestVol"":3.20455E7,""firstVolDivLTGB"":0.07745563156268219,""firstVolDivVol"":1.719307,""highestVolDivLTGB"":0.07798297269271641,""highestVolDivVol"":1.727681}]",1,健身器材+AI技术+门店扩张,7698783,76294939.53,31.676385516797783,1.8735048117712296,0,4072310800.000,首板涨停,放量涨停,17,605299
000525.SZ,ST红太阳,7.79,4.986522911,涨停, 10:07:57, 10:07:57,"[{""code"":""000525.SZ"",""time"":1749089277000,""openTime"":null,""duration"":9606000,""updatedTime"":1749104253000,""firstVol"":3012249.0,""highestVol"":7388355.0,""firstVolDivLTGB"":0.0030424373503410832,""firstVolDivVol"":0.109326,""highestVolDivLTGB"":0.007462400090291106,""highestVolDivVol"":0.243767}]",1,农药+国企改革+摘帽申请+一季报增长,6426573,50063003.67,20.821414168943424,0.649097924172057,0,7712704300.000,首板涨停,缩量涨停,33,000525
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":11298000,""updatedTime"":1749104253000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+绿色电力,18101374,170152915.6,46.042802006153906,6.431772157276202,1,2645506000.000,首板涨停,放量涨停,33,300513
002177.SZ,御银股份,8.44,10.039113429,涨停, 14:01:24, 14:01:24,"[{""code"":""002177.SZ"",""time"":1749103284000,""openTime"":null,""duration"":972000,""updatedTime"":1749104256000,""firstVol"":7131627.0,""highestVol"":2.8076527E7,""firstVolDivLTGB"":0.010656783050353003,""firstVolDivVol"":0.018518,""highestVolDivLTGB"":0.04195472604587683,""highestVolDivVol"":0.071163}]",6,产业园运营+金融设备服务+一季报增长,27170627,229320091.88,6.876911465819717,4.06010405873812,0,5648133400.000,6天6板,放量涨停,33,002177
688183.SH,生益电子,38.27,20.006271558,涨停, 14:03:13, 14:08:10,"[{""code"":""688183.SH"",""time"":1749103393000,""openTime"":1749103606000,""duration"":210000,""updatedTime"":1749103606000,""firstVol"":743312.0,""highestVol"":5458999.0,""firstVolDivLTGB"":8.935959102026947E-4,""firstVolDivVol"":0.02321,""highestVolDivLTGB"":0.006562707423263179,""highestVolDivVol"":0.167996},{""code"":""688183.SH"",""time"":1749103621000,""openTime"":1749103651000,""duration"":27000,""updatedTime"":1749103651000,""firstVol"":1028419.0,""highestVol"":2071508.0,""firstVolDivLTGB"":0.0012363462615627692,""firstVolDivVol"":0.030595,""highestVolDivLTGB"":0.0024903285252386126,""highestVolDivVol"":0.061624},{""code"":""688183.SH"",""time"":1749103690000,""openTime"":null,""duration"":561000,""updatedTime"":1749104251000,""firstVol"":990300.0,""highestVol"":2737384.0,""firstVolDivLTGB"":0.0011905203062425045,""firstVolDivVol"":0.029254,""highestVolDivLTGB"":0.0032908323114039504,""highestVolDivVol"":0.080737}]",1,印制电路板+AI服务器+季报增长+毫米波雷达,2279555,87238569.85,6.680079054828103,0.2739597245766195,2,31833796000.000,首板涨停,放量涨停,17,688183
